,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
410,0.0010010719299316407,0.0003164311429627634,0.0007004261016845704,0.0002450285816033241,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.35955829289399854,0.14689405129290975,67,0.8070754643717608,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7425907046499061,0.75087503752203,0.03191991894575116
245,0.001401376724243164,0.001563481356745808,0.0009007453918457031,0.00020015241845581234,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3618218429060642,0.15563939261335938,63,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
221,0.0005002498626708984,1.784161275279017e-07,0.0007009506225585938,0.0002451845477892956,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3618218429060642,0.15563939261335938,63,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
437,0.001000833511352539,1.784161275279017e-07,0.0009008407592773438,0.00020020015895315458,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
365,0.001000690460205078,9.536743164062499e-08,0.0010010242462158204,1.9073486328124998e-07,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
293,0.0008007049560546875,0.0002450675151899575,0.0008006095886230469,0.0002451843159498659,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
341,0.0007004261016845704,0.0002452232804435336,0.0008005619049072266,0.0002450480213336519,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
317,0.0011008739471435546,0.0004903977871734725,0.0010009765625,0.0004475544033674632,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
413,0.0010006427764892578,3.9895058943465975e-07,0.0010007858276367188,1.1680077279964343e-07,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
269,0.0008008003234863282,0.0002452427510974719,0.0008006572723388671,0.0002451259967330677,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
389,0.0006005287170410157,0.0002001763526003853,0.0010007858276367188,1.1680077279964343e-07,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3913732181484007,0.17685656935276994,33,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
461,0.0005002975463867188,1.9073486328125e-07,0.0008006572723388671,0.00024532061825971945,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.3157210656122699,0.5698380208611702,0.554051251343814,0.3424747597107866,0.3729148199455104,0.17896034882277062,52,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
4,0.0010008811950683594,2.132480599880018e-07,0.0010008811950683594,0.0003163557070882368,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,84,0.8125611631123877,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7737058573939954,0.04140323928699848
257,0.0008006095886230469,0.0002451843159498659,0.0010007858276367188,1.1680077279964343e-07,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3436269318829066,0.18897807292546154,79,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
197,0.0008006572723388671,0.0002451259967330677,0.0009009361267089844,0.00020024778587730884,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3436269318829066,0.18897807292546154,79,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
233,0.0007007122039794922,0.00024508706315932554,0.0007004737854003906,0.000244989632548441,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3436269318829066,0.18897807292546154,79,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
173,0.0005005836486816406,2.8610229492187504e-07,0.0007004737854003906,0.0002448923952906966,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.4220811446494876,0.554051251343814,0.3424747597107866,0.3436269318829066,0.18897807292546154,79,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
184,0.0009006023406982422,0.0002003193185375387,0.0011010169982910156,0.00020003321628320284,36,True,,scale,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.03225806451612903,0.3733643283161719,0.5698380208611702,0.5346670861496433,0.22454435656953592,0.3469343712825301,0.1998142365284532,76,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9565590972926369,0.015356150006727142
276,0.0008007526397705078,0.00024510643331571234,0.0011011123657226562,0.00020022395111941386,56,True,,0.1,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.03225806451612903,0.4080130566267214,0.5698380208611702,0.5346670861496433,0.22454435656953592,0.35386411694463993,0.20120666087240263,69,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9565590972926369,0.015356150006727142
300,0.0021018028259277345,0.0020117368228663164,0.0019018173217773438,0.0015632371498319887,61,True,,0.1,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.03225806451612903,0.4080130566267214,0.5698380208611702,0.5346670861496433,0.22454435656953592,0.35386411694463993,0.20120666087240263,69,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9565590972926369,0.015356150006727142
329,0.0008008956909179687,0.0002452232340829889,0.0010007858276367188,1.9073486328125e-07,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.37317830712524314,0.2093865012914855,44,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
401,0.0009006500244140625,0.00020010473474506765,0.0009009361267089844,0.00020012858370130188,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.37317830712524314,0.2093865012914855,44,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
377,0.0008008003234863282,0.00024514556786424597,0.0013010025024414063,0.00024534008118874424,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.008485552916276633,0.4080130566267214,0.5698380208611702,0.554051251343814,0.3424747597107866,0.37317830712524314,0.2093865012914855,44,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
