,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,0.0008008003234863282,0.0002452427510974719,0.0009005546569824218,0.00019993813317035843,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.33942211665106536,0.49813548138671787,0.8362177002929908,0.7301460438146051,0.5114294297193984,0.24955859372776,65,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.7746025729354854,0.8438920284111345,0.07372295686208769
422,0.0008007049560546875,0.00024526227582950095,0.0010008811950683594,2.611744678045111e-07,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
410,0.0008007049560546875,0.00040023327938972197,0.0012008190155029298,0.00040035250642402915,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
446,0.0005003929138183594,1.784161275279017e-07,0.0008006572723388671,0.0002450285816033241,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
434,0.0007005691528320313,0.0002451064796983492,0.00050048828125,1.784161275279017e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
374,0.0007007122039794922,0.00024528166922875984,0.001100921630859375,0.00020020015895315458,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8718992204470815,0.8623483395276812,0.06672107351705021
398,0.0006005764007568359,0.00020015247525593619,0.0012012004852294921,0.00024524279745432703,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7961189954348767,0.8770362737837162,0.8718992204470815,0.8693057033453424,0.05691844076397745
386,0.001101064682006836,0.0003744063726666927,0.0008006095886230469,0.0002451844086856641,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7961189954348767,0.8770362737837162,0.8718992204470815,0.8693057033453424,0.05691844076397745
362,0.0008008003234863282,0.00040034060235695273,0.0011010169982910156,0.00020003327311717456,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8718992204470815,0.8623483395276812,0.06672107351705021
61,0.0007004261016845704,0.0002451259039751712,0.001101064682006836,0.0002000094241643342,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.4687050089150529,0.6251156015916666,0.5379053638530943,0.25771000139978445,21,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
49,0.0005002498626708984,1.784161275279017e-07,0.0008007526397705078,0.0002452038175163527,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.4687050089150529,0.6251156015916666,0.5379053638530943,0.25771000139978445,21,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
10,0.0011009693145751954,0.00020041519648724315,0.0008009433746337891,0.00024545711351596657,1,False,balanced,scale,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.0,0.6350006350009525,0.7595197702496869,0.4687050089150529,0.575649675601062,0.48777501795335076,0.2613544266150696,69,0.9375840142535408,0.8559483284542394,0.8392779950892424,0.9386685945715587,0.8155624780676329,0.877408282087243,0.051211905839831005
22,0.0010008811950683594,3.015782985847835e-07,0.0010009765625,3.2340669551493016e-07,1,True,balanced,scale,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.0,0.6350006350009525,0.7595197702496869,0.4687050089150529,0.575649675601062,0.48777501795335076,0.2613544266150696,69,0.9375840142535408,0.8559483284542394,0.8392779950892424,0.9386685945715587,0.8155624780676329,0.877408282087243,0.051211905839831005
338,0.0010008811950683594,2.611744678045111e-07,0.0008008003234863282,0.0002451453823632284,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.6744186046511628,0.7301460438146051,0.6000541714449039,0.2668174964042845,3,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8718992204470815,0.8702001739513981,0.055785145797989995
350,0.0008007049560546875,0.0002451649148496235,0.0012009143829345703,0.0004004240994227602,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.6744186046511628,0.7301460438146051,0.6000541714449039,0.2668174964042845,3,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8718992204470815,0.8702001739513981,0.055785145797989995
314,0.0006002902984619141,0.00020017629580703662,0.0006005764007568359,0.0002003908937421167,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.8362177002929908,0.7301460438146051,0.6324139905732695,0.28318376927325556,1,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8074562015490112,0.857311570171784,0.06109541919884435
326,0.0010009288787841796,0.0003163557214627946,0.0013010025024414063,0.0006004810806567623,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.8362177002929908,0.7301460438146051,0.6324139905732695,0.28318376927325556,1,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8074562015490112,0.857311570171784,0.06109541919884435
