<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
41,0.0009008407592773438,0.0002002003293128435,0.0011008739471435546,0.0002002240646790603,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.29315098498896436,0.26932108927745296,0.5428101483418094,-0.052368224055638485,0.6416453469769177,0.3389118691059012,0.24218138382462184,25,0.8864005383168224,0.8864005383168224,0.8864005383168224,0.9439197888747337,0.8308442309184033,0.8867931269487208,0.035760863656578365
29,0.0007006168365478515,0.000245262183123145,0.0009008407592773438,0.00020020015895315458,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.29315098498896436,0.26932108927745296,0.5428101483418094,-0.052368224055638485,0.6416453469769177,0.3389118691059012,0.24218138382462184,25,0.8864005383168224,0.8864005383168224,0.8864005383168224,0.9154779100845515,0.8308442309184033,0.8811047511906844,0.027538228099278715
7,0.0010009288787841796,4.370284743266907e-07,0.0007006645202636719,0.000245418010117247,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,14,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8339799740470714,0.8485524487271532,0.013136972712262003
19,0.0007007598876953125,0.0002451454751137547,0.0009006977081298829,0.00020024789942343872,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,14,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8604353524508119,0.8538435244079012,0.011417260910749807
11,0.0009008407592773438,0.00037444454504226277,0.0006004810333251953,0.00020031943204312203,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.25930372530182266,0.6407454249058282,0.3416915220737901,0.27578073085805266,23,0.8864005383168224,0.8864005383168224,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8711035516665422,0.022213076910472366
23,0.0010009288787841796,2.3360154559928684e-07,0.0010009288787841796,1.784161275279017e-07,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.25930372530182266,0.6407454249058282,0.3416915220737901,0.27578073085805266,23,0.8864005383168224,0.8864005383168224,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8711035516665422,0.022213076910472366
56,0.0009007453918457031,0.0002002716064453125,0.001000690460205078,2.3360154559928684e-07,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
141,0.0009007930755615234,0.0002002956398666841,0.0012010574340820313,0.0002451648684780419,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8536111051349277,0.021492446460934764
129,0.0010007858276367188,1.9073486328124998e-07,0.0009009361267089844,0.00020024789942343872,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
68,0.0009006500244140625,0.000374584697682459,0.001000833511352539,0.0003164310711070987,50,True,balanced,0.001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8536111051349277,0.021492446460934764
=======
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17,0.0008006095886230469,0.0002451843159498659,0.0008007049560546875,0.00024526218312314495,5,True,,auto,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.44236099236939963,0.5146168559953864,0.43476828701585024,0.09813897579831743,7,0.8256054954125155,0.7955980069280097,0.704811396655061,0.8095999201099413,0.7017633145043237,0.7674756267219702,0.053271605387367346
5,0.0009007453918457031,0.00020027177674422517,0.0009008407592773438,0.00020031954554864106,5,False,,auto,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.44236099236939963,0.5146168559953864,0.43476828701585024,0.09813897579831743,7,0.7955980069280097,0.7955980069280097,0.704811396655061,0.8095999201099413,0.7017633145043237,0.7614741290250692,0.04779333941917093
25,0.0007004737854003906,0.00024537898388307384,0.0008004188537597656,0.00024512595035412386,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
37,0.0009007930755615234,0.0001999378488651167,0.0011009693145751954,0.00020017640939371784,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
147,0.0010009765625,1.9073486328124998e-07,0.0011010169982910156,0.0004903686550836852,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
159,0.0006006717681884766,0.0001999855609979217,0.0008006095886230469,0.0002449897717626652,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
74,0.0008006095886230469,0.00024508697038669384,0.0010009765625,1.9073486328125e-07,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
86,0.0008005619049072266,0.0002451453823632284,0.0008006572723388671,0.0002449312669766692,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
117,0.0009007453918457031,0.00020015247525593619,0.0011009693145751954,0.00020017640939371784,250,True,balanced,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.44236099236939963,0.5611515313729685,0.3980880132364043,0.2379659733049221,9,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
105,0.0008006572723388671,0.00024512595035412386,0.0009007453918457031,0.00020015247525593619,250,False,balanced,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.28038607704602214,0.5611515313729685,0.36569303017172883,0.24074280745959808,22,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
41,0.0009008407592773438,0.0002002003293128435,0.0011008739471435546,0.0002002240646790603,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.29315098498896436,0.26932108927745296,0.5428101483418094,-0.052368224055638485,0.6416453469769177,0.3389118691059012,0.24218138382462184,25,0.8864005383168224,0.8864005383168224,0.8864005383168224,0.9439197888747337,0.8308442309184033,0.8867931269487208,0.035760863656578365
29,0.0007006168365478515,0.000245262183123145,0.0009008407592773438,0.00020020015895315458,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.29315098498896436,0.26932108927745296,0.5428101483418094,-0.052368224055638485,0.6416453469769177,0.3389118691059012,0.24218138382462184,25,0.8864005383168224,0.8864005383168224,0.8864005383168224,0.9154779100845515,0.8308442309184033,0.8811047511906844,0.027538228099278715
7,0.0010009288787841796,4.370284743266907e-07,0.0007006645202636719,0.000245418010117247,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,14,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8339799740470714,0.8485524487271532,0.013136972712262003
19,0.0007007598876953125,0.0002451454751137547,0.0009006977081298829,0.00020024789942343872,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,14,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8604353524508119,0.8538435244079012,0.011417260910749807
11,0.0009008407592773438,0.00037444454504226277,0.0006004810333251953,0.00020031943204312203,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.25930372530182266,0.6407454249058282,0.3416915220737901,0.27578073085805266,23,0.8864005383168224,0.8864005383168224,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8711035516665422,0.022213076910472366
23,0.0010009288787841796,2.3360154559928684e-07,0.0010009288787841796,1.784161275279017e-07,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.25930372530182266,0.6407454249058282,0.3416915220737901,0.27578073085805266,23,0.8864005383168224,0.8864005383168224,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8711035516665422,0.022213076910472366
56,0.0009007453918457031,0.0002002716064453125,0.001000690460205078,2.3360154559928684e-07,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
141,0.0009007930755615234,0.0002002956398666841,0.0012010574340820313,0.0002451648684780419,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8536111051349277,0.021492446460934764
129,0.0010007858276367188,1.9073486328124998e-07,0.0009009361267089844,0.00020024789942343872,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
68,0.0009006500244140625,0.000374584697682459,0.001000833511352539,0.0003164310711070987,50,True,balanced,0.001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,10,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8536111051349277,0.021492446460934764
>>>>>>> be6abf5f9dff4a981749880811c49232fd04e70f
