,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
176,0.000900888442993164,0.0002003432100448629,0.0008007049560546875,0.0002450676079699542,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
212,0.0007006168365478515,0.0002450676079699542,0.0006007194519042969,0.00020055770874023436,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
277,0.0009008407592773438,0.0002002001021665594,0.0011008262634277343,0.00020036697387695315,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.35733934891456,0.22701535003332002,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
301,0.0009008407592773438,0.00020008087158203126,0.0013010501861572266,0.0006004571985673023,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.35733934891456,0.22701535003332002,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
229,0.0008005619049072266,0.0002451453823632284,0.0010009765625,1.1680077279964342e-07,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.37424059428255985,0.42354905207753746,0.2277639709201252,48,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
205,0.0010007858276367188,0.00031643104236482827,0.001100921630859375,0.00020020010216655938,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.37424059428255985,0.42354905207753746,0.2277639709201252,48,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
157,0.0007005214691162109,0.0002451453823632284,0.0010010242462158204,2.431401974483864e-07,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4706904179681414,0.23235456407567523,35,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
181,0.0009006500244140625,0.00020010473474506765,0.001000833511352539,9.536743164062499e-08,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4706904179681414,0.23235456407567523,35,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
289,0.0008006572723388671,0.0002450285816033241,0.0009006977081298829,0.00020012858370130188,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3224992324588483,0.23497578874344838,87,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
265,0.0007005691528320313,0.0002452038175163527,0.0009008407592773438,0.0002002003293128435,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3224992324588483,0.23497578874344838,87,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
416,0.0009006023406982422,0.0001999618541757089,0.0010007858276367188,3.8738433859996607e-07,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
380,0.0009005069732666016,0.00020003327311717456,0.0010010719299316407,2.3360154559928684e-07,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
392,0.001100921630859375,0.00020008092840246623,0.0010007381439208984,1.1680077279964342e-07,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
368,0.0010007858276367188,2.431401974483864e-07,0.0009006977081298829,0.00020024778587730886,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
404,0.0009007453918457031,0.00020027166321163282,0.001101064682006836,0.00020036703061625474,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
428,0.0009007930755615234,0.0002001763526003853,0.0012011051177978516,0.0002452232804435336,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
67,0.0009874343872070313,2.6774565661424813e-05,0.0010009288787841796,0.0003165819320581513,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8376604889910277,0.8067608783790379,0.8099113902832047,0.8427204314125061,0.8271690206257798,0.015500496848659806
452,0.0009009838104248047,0.00037467401952295706,0.0010005950927734375,0.0003165819320581513,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
464,0.001000833511352539,1.784161275279017e-07,0.0008006572723388671,0.00024512595035412386,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.8059943900549987,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8091007407330733,0.01993116275632871
440,0.0009007453918457031,0.00020015247525593619,0.0009006977081298829,0.0002002478426503818,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
476,0.0009009838104248047,0.00020027177674422517,0.0009006500244140625,0.00020010479155872665,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.8059943900549987,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8091007407330733,0.01993116275632871
55,0.0009007453918457031,0.00020015247525593619,0.0010007858276367188,1.1680077279964342e-07,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8376604889910277,0.8067608783790379,0.8099113902832047,0.8427204314125061,0.8271690206257798,0.015500496848659806
97,0.0006005287170410157,0.00020041474268147025,0.0005005836486816406,3.234066955149302e-07,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4202304100493125,0.24451934338019993,50,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8756239807538986,0.03770224139019242
109,0.000600433349609375,0.0002003432100448629,0.0010009765625,2.431401974483864e-07,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4202304100493125,0.24451934338019993,50,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8756239807538986,0.03770224139019242
193,0.0008008003234863282,0.0002450480213336519,0.0010009288787841796,1.784161275279017e-07,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.2000400120040014,0.38870893562182574,0.2452908195011607,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
217,0.0008009433746337891,0.00024526218312314495,0.0009006977081298829,0.00020000936732358565,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.2000400120040014,0.38870893562182574,0.2452908195011607,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
325,0.0009006977081298829,0.00020012858370130188,0.0012012004852294921,0.0002452427047406079,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.008485552916276633,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.34314223833130464,0.24640197772760178,70,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
29,0.0008006572723388671,0.0002451259967330677,0.0008005619049072266,0.0002451453823632284,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.3137254901960784,0.39081864534343014,0.24670709992597167,56,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.904205545176504,0.8825477229318908,0.04417037047943245
41,0.0009009838104248047,0.0002002716064453125,0.0011009693145751954,0.00037436802026645104,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.3137254901960784,0.39081864534343014,0.24670709992597167,56,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.904205545176504,0.8825477229318908,0.04417037047943245
48,0.0006005287170410157,0.00020017629580703662,0.0006004810333251953,0.00020020010216655938,11,False,,0.1,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.20377359689625746,0.4816466835729722,0.7244179326244428,0.23183953503110719,0.3283355496249559,0.250206695339107,78,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
60,0.0009007930755615234,0.00020029552634761794,0.0010008811950683594,0.00031643109266379986,11,True,,0.1,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.20377359689625746,0.4816466835729722,0.7244179326244428,0.23183953503110719,0.3283355496249559,0.250206695339107,78,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
248,0.0011008262634277343,0.0002001286405081905,0.0009007930755615234,0.00020029558310715904,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.526975455263109,0.2523605211820416,25,0.7797207698050727,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8118062873074157,0.034051792937678196
260,0.0009008407592773438,0.00019996174046715132,0.0011010169982910156,0.00019991399990211333,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.526975455263109,0.2523605211820416,25,0.7797207698050727,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8118062873074157,0.034051792937678196
89,0.0007006645202636719,0.0002453207109439928,0.0009004592895507813,0.00020000976520848633,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.390767901921365,0.25412865239978616,58,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
43,0.001100778579711914,0.0002001525320560439,0.0010009288787841796,1.784161275279017e-07,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.14053906994293958,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5682358406138602,0.2541708096829778,1,0.8086603106140727,0.8392779950892424,0.754881625444931,0.8118354661969783,0.8745427359125204,0.817839626651549,0.039392552450290816
31,0.0009009361267089844,0.00020036703061625474,0.0007005214691162109,0.00024524270474060795,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.14053906994293958,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5682358406138602,0.2541708096829778,1,0.8086603106140727,0.8392779950892424,0.754881625444931,0.8118354661969783,0.8745427359125204,0.817839626651549,0.039392552450290816
169,0.0010007858276367188,1.1680077279964342e-07,0.0009007453918457031,0.00020015241845581234,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.43585030151242965,0.2560559010920551,46,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
145,0.0009007453918457031,0.00020003327311717456,0.0011008262634277343,0.0004904075191221414,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.43585030151242965,0.2560559010920551,46,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
85,0.0008007526397705078,0.00024510657246359664,0.0010009288787841796,2.78041453115716e-07,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.02060214108575823,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4113834275548841,0.25766471099307015,53,0.8355394617245749,0.901267465327993,0.8652899341580494,0.8042894127782024,0.8701954144085714,0.8553163376794783,0.032946130487854795
79,0.0009007453918457031,0.00020027171997793705,0.0008007526397705078,0.00024520391024477543,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4864743454935015,0.25927202167075675,31,0.838791914063123,0.8376604889910277,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8523888393553195,0.026599192414629543
91,0.0007004261016845704,0.00024493154547138604,0.0007005691528320313,0.000245398516306938,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4864743454935015,0.25927202167075675,31,0.838791914063123,0.8376604889910277,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8523888393553195,0.026599192414629543
73,0.0007005691528320313,0.00024510643331571234,0.0009006977081298829,0.00020000936732358565,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.02060214108575823,0.7721853153811736,0.554051251343814,0.2744302150984869,0.37411260782948347,0.2612759771920798,63,0.8355394617245749,0.901267465327993,0.8652899341580494,0.8042894127782024,0.8701954144085714,0.8553163376794783,0.032946130487854795
128,0.0009007453918457031,0.00020015247525593619,0.0010009765625,1.9073486328124998e-07,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4628628361982233,0.2626427973519248,37,0.7269995412040919,0.8099132611355012,0.754881625444931,0.7426340738379821,0.8112448207072683,0.7691346644659549,0.0349770160026952
140,0.0012011051177978516,0.0002453205719175696,0.001100778579711914,0.0002002716064453125,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4628628361982233,0.2626427973519248,37,0.7269995412040919,0.8099132611355012,0.754881625444931,0.7786634581134088,0.8112448207072683,0.7763405413210402,0.032390898538802726
152,0.0006003856658935546,0.00020012858370130188,0.0008115291595458985,0.0002546768200904241,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4742147554611176,0.2629951513079044,33,0.7525155898407448,0.8099132611355012,0.7548570177480516,0.778139600371829,0.8112448207072683,0.781334057960679,0.02550751616554711
164,0.0009009361267089844,0.0002001286405081905,0.0010008811950683594,2.611744678045111e-07,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4742147554611176,0.2629951513079044,33,0.7525155898407448,0.8099132611355012,0.7548570177480516,0.778139600371829,0.8112448207072683,0.781334057960679,0.02550751616554711
77,0.0007006168365478515,0.0002451648684780419,0.0009007930755615234,0.00020029558310715907,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.2000400120040014,0.3559277854656533,0.2656846504312815,67,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
349,0.001000690460205078,1.784161275279017e-07,0.001000833511352539,9.536743164062499e-08,71,True,,0.01,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.074019565682974,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.33003543577796524,0.26574145289182927,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
35,0.0010008811950683594,1.5078914929239175e-07,0.0008006572723388671,0.0002450285816033241,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.451530519609709,0.2660943819580561,41,0.8712388766191159,0.8684560946443726,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8650373529971869,0.02428720080340713
47,0.0007006168365478515,0.00024526227582950095,0.0007005214691162109,0.00024524279745432703,6,True,balanced,auto,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.451530519609709,0.2660943819580561,41,0.8712388766191159,0.8684560946443726,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8650373529971869,0.02428720080340713
