,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
368,0.0003682613372802734,1.694792226912837e-05,0.00034222602844238283,7.6183596917997645e-06,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
404,0.0003607749938964844,8.345876331175757e-06,0.0004086494445800781,2.9355514472239276e-06,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
428,0.00041065216064453127,4.926644043405146e-05,0.0004319667816162109,2.4936075978020767e-05,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
67,0.000498819351196289,0.00020510425225573578,0.0005481719970703125,0.00025163765339360607,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8376604889910277,0.8067608783790379,0.8099113902832047,0.8427204314125061,0.8271690206257798,0.015500496848659806
452,0.00040459632873535156,5.385917390693261e-05,0.00043168067932128904,3.1765587343893104e-05,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
464,0.0003987789154052734,6.178172065280436e-05,0.0003766059875488281,3.604668151312157e-05,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.8059943900549987,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8091007407330733,0.01993116275632871
440,0.0003920078277587891,5.632643851020723e-05,0.00037126541137695314,3.233483364326515e-05,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
476,0.0003738880157470703,2.092896899803858e-05,0.00041365623474121094,1.0427372228752245e-05,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.8059943900549987,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8091007407330733,0.01993116275632871
55,0.00036334991455078125,3.019550361440194e-06,0.0003538608551025391,3.830756715468394e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.547068945776779,0.23890728033295844,15,0.838791914063123,0.8376604889910277,0.8067608783790379,0.8099113902832047,0.8427204314125061,0.8271690206257798,0.015500496848659806
97,0.00030717849731445315,7.994100651109843e-06,0.0003406524658203125,8.958195410401268e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4202304100493125,0.24451934338019993,50,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8756239807538986,0.03770224139019242
109,0.00031147003173828127,9.664161159928057e-06,0.00039124488830566406,6.724925579191108e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4202304100493125,0.24451934338019993,50,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8756239807538986,0.03770224139019242
193,0.0003285408020019531,1.4707160754175044e-05,0.00033926963806152344,2.1903389125549033e-06,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.2000400120040014,0.38870893562182574,0.2452908195011607,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
217,0.00032477378845214845,1.3361143945691897e-05,0.0003383159637451172,2.468524762257535e-06,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.2000400120040014,0.38870893562182574,0.2452908195011607,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
325,0.00034584999084472654,1.4467588280913365e-05,0.00038919448852539065,5.7903818683105e-06,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.008485552916276633,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.34314223833130464,0.24640197772760178,70,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
29,0.00034584999084472654,3.099573572720633e-05,0.00035986900329589846,1.1631894914812878e-05,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.3137254901960784,0.39081864534343014,0.24670709992597167,56,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.904205545176504,0.8825477229318908,0.04417037047943245
41,0.0006366252899169921,0.0003866002186665019,0.0007745265960693359,0.00046010769782456074,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.554051251343814,0.3137254901960784,0.39081864534343014,0.24670709992597167,56,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.904205545176504,0.8825477229318908,0.04417037047943245
48,0.0003480434417724609,8.80200580382261e-06,0.0003500461578369141,5.2308840651307254e-06,11,False,,0.1,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.20377359689625746,0.4816466835729722,0.7244179326244428,0.23183953503110719,0.3283355496249559,0.250206695339107,78,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
60,0.00037097930908203125,5.227253265247392e-05,0.000405120849609375,3.4918482634721536e-05,11,True,,0.1,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.20377359689625746,0.4816466835729722,0.7244179326244428,0.23183953503110719,0.3283355496249559,0.250206695339107,78,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
248,0.00046858787536621096,0.0001739186385877215,0.0003711700439453125,3.752147942920724e-05,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.526975455263109,0.2523605211820416,25,0.7797207698050727,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8118062873074157,0.034051792937678196
260,0.00037517547607421873,1.2596626260424412e-05,0.000412750244140625,2.0819498851904455e-05,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.526975455263109,0.2523605211820416,25,0.7797207698050727,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8118062873074157,0.034051792937678196
89,0.0003595829010009766,3.374760877269118e-05,0.0004080295562744141,2.940952849739412e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.390767901921365,0.25412865239978616,58,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
43,0.0008827686309814453,0.0009310394254172799,0.00044841766357421874,4.269713983296497e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.14053906994293958,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5682358406138602,0.2541708096829778,1,0.8086603106140727,0.8392779950892424,0.754881625444931,0.8118354661969783,0.8745427359125204,0.817839626651549,0.039392552450290816
31,0.0003568172454833984,5.237834254630475e-06,0.00034961700439453127,3.6551986497377016e-06,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.14053906994293958,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5682358406138602,0.2541708096829778,1,0.8086603106140727,0.8392779950892424,0.754881625444931,0.8118354661969783,0.8745427359125204,0.817839626651549,0.039392552450290816
169,0.000762939453125,0.0005873965521058306,0.0008360862731933594,0.0006307031089726501,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.43585030151242965,0.2560559010920551,46,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
145,0.00031461715698242185,4.8595298056019866e-06,0.0003417491912841797,2.0708132505997147e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.43585030151242965,0.2560559010920551,46,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
85,0.0003098487854003906,9.723971239664507e-06,0.00039606094360351564,5.248242281296962e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.02060214108575823,0.7721853153811736,0.554051251343814,0.46078431372549017,0.4113834275548841,0.25766471099307015,53,0.8355394617245749,0.901267465327993,0.8652899341580494,0.8042894127782024,0.8701954144085714,0.8553163376794783,0.032946130487854795
79,0.0003533363342285156,4.5362228370762935e-06,0.00034589767456054686,5.912396203117861e-06,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4864743454935015,0.25927202167075675,31,0.838791914063123,0.8376604889910277,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8523888393553195,0.026599192414629543
91,0.00035467147827148435,4.084131833145877e-06,0.000400543212890625,3.22350383399116e-06,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4864743454935015,0.25927202167075675,31,0.838791914063123,0.8376604889910277,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8523888393553195,0.026599192414629543
73,0.0003116130828857422,1.4374089845108976e-05,0.00033869743347167967,6.88629463139942e-06,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.02060214108575823,0.7721853153811736,0.554051251343814,0.2744302150984869,0.37411260782948347,0.2612759771920798,63,0.8355394617245749,0.901267465327993,0.8652899341580494,0.8042894127782024,0.8701954144085714,0.8553163376794783,0.032946130487854795
128,0.0003729820251464844,3.7564358503782523e-06,0.000363922119140625,4.868878659579778e-06,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4628628361982233,0.2626427973519248,37,0.7269995412040919,0.8099132611355012,0.754881625444931,0.7426340738379821,0.8112448207072683,0.7691346644659549,0.0349770160026952
140,0.0003620147705078125,9.49085640306452e-06,0.00040297508239746095,5.022433230384667e-06,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4628628361982233,0.2626427973519248,37,0.7269995412040919,0.8099132611355012,0.754881625444931,0.7786634581134088,0.8112448207072683,0.7763405413210402,0.032390898538802726
152,0.0003633022308349609,4.802581143193882e-06,0.0003520011901855469,3.006722025000467e-06,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4742147554611176,0.2629951513079044,33,0.7525155898407448,0.8099132611355012,0.7548570177480516,0.778139600371829,0.8112448207072683,0.781334057960679,0.02550751616554711
164,0.0003688812255859375,4.74542820153226e-06,0.00038890838623046876,1.291867941297919e-06,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.07100716024967263,0.4742147554611176,0.2629951513079044,33,0.7525155898407448,0.8099132611355012,0.7548570177480516,0.778139600371829,0.8112448207072683,0.781334057960679,0.02550751616554711
77,0.00033473968505859375,1.0101747647754945e-05,0.00034384727478027345,2.983187164233599e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.2000400120040014,0.3559277854656533,0.2656846504312815,67,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
349,0.00034732818603515624,1.995516506448268e-05,0.0003841400146484375,1.8675952937666073e-06,71,True,,0.01,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.074019565682974,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.33003543577796524,0.26574145289182927,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
35,0.00035996437072753905,2.866580651319339e-06,0.00034584999084472654,1.934572484502868e-06,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.451530519609709,0.2660943819580561,41,0.8712388766191159,0.8684560946443726,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8650373529971869,0.02428720080340713
