,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
338,0.0011009693145751954,0.0007354296205141209,0.0010010242462158204,1.9073486328124998e-07,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,46,0.8091351078994604,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7857998371928747,0.03410327644471907
350,0.000900888442993164,0.00020022406467906027,0.0010008811950683594,2.132480599880018e-07,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,46,0.8729820799941924,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7985692316118211,0.04910415207110255
386,0.0010009288787841796,1.784161275279017e-07,0.0009007453918457031,0.00020027177674422517,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8070754643717608,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7425907046499061,0.80427620684252,0.03308552402298957
362,0.0010008811950683594,2.611744678045111e-07,0.0008006572723388671,0.0002449312669766692,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8070754643717608,0.8091351078994604,0.7764669494023287,0.8218761485708886,0.745160078759962,0.7919427498008801,0.027744200463868014
374,0.0009006977081298829,0.00020012858370130188,0.0010009288787841796,3.504023183989303e-07,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8393902001821715,0.8091351078994604,0.7764669494023287,0.8218761485708886,0.7425907046499061,0.7978918221409511,0.03447031632179163
398,0.0008005619049072266,0.0002451453823632284,0.0010008811950683594,1.5078914929239175e-07,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8393902001821715,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8173643926335703,0.023884916164588554
290,0.0009007930755615234,0.0001999378488651167,0.001000833511352539,1.784161275279017e-07,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.33111288039742365,0.15717670453284924,26,0.7764669494023287,0.7777542595226399,0.7436927428346022,0.7906272104391806,0.7127393965678529,0.7602561117533208,0.02836745839859505
302,0.0009006977081298829,0.0002000094810050666,0.0010008811950683594,2.611744678045111e-07,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.33111288039742365,0.15717670453284924,26,0.8084791907621792,0.7777542595226399,0.7436927428346022,0.8218761485708886,0.7127393965678529,0.7729083476516325,0.040399176990804524
458,0.0007005691528320313,0.00024491187368242556,0.0007008075714111328,0.0002453984699794988,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2731485695273193,0.1620983951096373,50,0.9045032988925795,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.8417315104302984,0.8568116424436845,0.02939932209914298
470,0.0008007526397705078,0.0002452037711521282,0.001100778579711914,0.00020015241845581234,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2731485695273193,0.1620983951096373,50,0.9045032988925795,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.8417315104302984,0.8568116424436845,0.02939932209914298
25,0.0010009288787841796,0.00031665726377706847,0.0009005546569824218,0.00020005710786152598,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.1091089451179962,0.3250201431090688,0.16488484184755772,28,0.7764669494023287,0.715251929602121,0.7111776370040993,0.7593706051757783,0.7127393965678529,0.735001303550436,0.027446165521559127
37,0.0006003379821777344,0.00020015258885613553,0.0009007930755615234,0.00037455919665875043,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.1091089451179962,0.3250201431090688,0.16488484184755772,28,0.7764669494023287,0.715251929602121,0.7111776370040993,0.7593706051757783,0.7127393965678529,0.735001303550436,0.027446165521559127
278,0.0009007453918457031,0.00020027166321163282,0.0012010574340820313,0.00040035250642402915,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.3647487749151582,0.17074011018405938,11,0.7764669494023287,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.6802265747039544,0.7409969325942505,0.04082559593998397
266,0.0009009361267089844,0.00020024778587730886,0.0010007858276367188,1.9073486328125e-07,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.3647487749151582,0.17074011018405938,11,0.7764669494023287,0.7464862914216897,0.7111776370040993,0.7593706051757783,0.6802265747039544,0.73474561154157,0.03467759711953519
212,0.0006005764007568359,0.00020015241845581234,0.0006004810333251953,0.0002003193185375387,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2729122781286953,0.171044494039079,52,0.8452623512780251,0.8452623512780251,0.8450245393347818,0.7886800975193736,0.8468392068410634,0.8342137092502538,0.022776004983781906
200,0.0009007930755615234,0.00020017629580703662,0.0010006427764892578,0.00031658184587242177,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2729122781286953,0.171044494039079,52,0.8452623512780251,0.8452623512780251,0.8450245393347818,0.7886800975193736,0.8468392068410634,0.8342137092502538,0.022776004983781906
224,0.0007006168365478515,0.00024526218312314495,0.0006005287170410157,0.00020005705103432546,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2530530026290537,0.17414162352345777,55,0.8452623512780251,0.8452623512780251,0.8750363710291107,0.8184843535587072,0.8180404788683756,0.8404171812024488,0.02110547505352468
236,0.0010009765625,1.1680077279964343e-07,0.0012011051177978516,0.0002451259967330677,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2530530026290537,0.17414162352345777,55,0.8452623512780251,0.8452623512780251,0.8750363710291107,0.8184843535587072,0.8180404788683756,0.8404171812024488,0.02110547505352468
164,0.0010007381439208984,1.1680077279964343e-07,0.001001119613647461,1.5078914929239175e-07,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.40303193587902664,0.20145574100634506,0.27630782185346436,0.17907033397244437,48,0.8154455768591139,0.782457421861907,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7916473231917026,0.03505247456243068
188,0.0010008811950683594,3.693564745147149e-07,0.000900888442993164,0.00020034315329881506,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.40303193587902664,0.20145574100634506,0.27630782185346436,0.17907033397244437,48,0.8154455768591139,0.8116254614364438,0.7825119892766085,0.7590262628977966,0.8468392068410634,0.8030896994622052,0.030015245902604678
12,0.0010008811950683594,5.001110306597479e-07,0.0010009288787841796,5.519789172549356e-07,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,24,0.8125611631123877,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7811029622120332,0.0446429140177353
0,0.0008006572723388671,0.0002452232804435336,0.0009009838104248047,0.00020027206057542446,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,24,0.8125611631123877,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7811029622120332,0.0446429140177353
16,0.001101064682006836,0.00020012858370130188,0.0010008811950683594,1.5078914929239175e-07,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,18,0.8433156150066481,0.8752436456040713,0.7802582005760774,0.8507803248185002,0.8438268695891433,0.8386849311188882,0.03144647439691838
4,0.0011011123657226562,0.00020022395111941386,0.0010009765625,1.1680077279964343e-07,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,18,0.8433156150066481,0.8752436456040713,0.7802582005760774,0.8507803248185002,0.8438268695891433,0.8386849311188882,0.03144647439691838
140,0.0008005619049072266,0.0002451453823632284,0.0008007049560546875,0.0002451648684780419,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.30263485190758777,0.20374291072808368,33,0.7871497265561526,0.7547332665572436,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7804433220701776,0.035349105922871424
176,0.0010008811950683594,1.5078914929239175e-07,0.0009009838104248047,0.0002002716064453125,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.40303193587902664,0.20145574100634506,0.2986681985627457,0.21163911621052467,34,0.8154455768591139,0.8116254614364438,0.7825119892766085,0.7590262628977966,0.8468392068410634,0.8030896994622052,0.030015245902604678
152,0.0006007194519042969,0.00020008104204328783,0.0007004737854003906,0.0002449896789531912,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.40303193587902664,0.20145574100634506,0.2986681985627457,0.21163911621052467,34,0.8154455768591139,0.782457421861907,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7916473231917026,0.03505247456243068
92,0.0009006977081298829,0.00020000936732358565,0.0012010574340820313,0.000245262183123145,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,14,0.8136267422382741,0.810507306159831,0.7543408092408226,0.7291353663322329,0.7556273184426961,0.7726475084827713,0.033558279157311216
80,0.0011011600494384766,0.00020008087158203123,0.0008006095886230469,0.0002451843159498659,16,False,balanced,0.001,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,14,0.8136267422382741,0.810507306159831,0.7543408092408226,0.7291353663322329,0.7556273184426961,0.7726475084827713,0.033558279157311216
104,0.0009007930755615234,0.00020017629580703662,0.001000833511352539,9.536743164062499e-08,21,False,balanced,0.001,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.7871497265561526,0.7547332665572436,0.7847031423805834,0.7585591343023873,0.7917853817947653,0.7753861303182263,0.01551652625851934
23,0.001000833511352539,2.78041453115716e-07,0.0011006832122802735,0.00020008092840246623,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.8136267422382741,0.782457421861907,0.8137489977564767,0.7915480853458503,0.8188457161008065,0.8040453926606629,0.014333422193220724
116,0.0006005287170410157,0.00020017629580703662,0.001401376724243164,0.0002002479561964795,21,True,balanced,0.001,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.7871497265561526,0.7547332665572436,0.7847031423805834,0.7585591343023873,0.7917853817947653,0.7753861303182263,0.01551652625851934
11,0.0010009765625,5.761645304486548e-07,0.0011008739471435546,0.00020046239802090236,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.8136267422382741,0.782457421861907,0.8137489977564767,0.7915480853458503,0.8188457161008065,0.8040453926606629,0.014333422193220724
128,0.0009007930755615234,0.00020005716468871038,0.0009006500244140625,0.0002002240078992451,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.324995228616869,0.2303448285810375,30,0.7871497265561526,0.7547332665572436,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7804433220701776,0.035349105922871424
