,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
41,0.00038781166076660154,2.2680913688458294e-05,0.0004432201385498047,1.893770044848661e-05,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.40303193587902664,0.31622776601683794,0.28215256636460945,0.11266332941570117,44,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
29,0.0003708839416503906,3.474556334535918e-05,0.002347517013549805,0.003981811210075922,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.40303193587902664,0.31622776601683794,0.28215256636460945,0.11266332941570117,44,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
314,0.00033593177795410156,2.5473549661314184e-05,0.00035152435302734377,8.34887261514255e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.30860482802414807,0.13551464115176046,31,0.8091351078994604,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7857998371928747,0.03410327644471907
326,0.00031800270080566405,9.292086929899706e-06,0.00039887428283691406,6.018357458485402e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.30860482802414807,0.13551464115176046,31,0.8393902001821715,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7918508556494169,0.03989858480170075
446,0.00035924911499023436,3.1924381284313355e-05,0.00041961669921875,2.6449637513654823e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.9045032988925795,0.8407036087205843,0.8407036087205843,0.8218761485708886,0.8089459588603157,0.8433465247529904,0.032858779711385
422,0.00034914016723632815,2.5795347763455348e-05,0.00042099952697753905,2.625567756040222e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8240827685959745,0.03235723774447364
410,0.0006234645843505859,0.0005502207418235552,0.0007577419281005859,0.000779682624192299,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.8417801443219116,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8178423814615184,0.02434048671118812
434,0.00033211708068847656,1.989445542969282e-05,0.0003551006317138672,5.685370849910309e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.9045032988925795,0.8407036087205843,0.8407036087205843,0.8218761485708886,0.8089459588603157,0.8433465247529904,0.032858779711385
338,0.0006155490875244141,0.0003016434098500892,0.0008199214935302734,0.0005353765082601844,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,46,0.8091351078994604,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7857998371928747,0.03410327644471907
350,0.0003147125244140625,7.69024661391198e-06,0.0003937721252441406,5.887732208420756e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,46,0.8729820799941924,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7985692316118211,0.04910415207110255
386,0.00032138824462890625,6.14916597809894e-06,0.0003586292266845703,2.9804191530740982e-05,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8070754643717608,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7425907046499061,0.80427620684252,0.03308552402298957
362,0.0003366947174072266,3.858534934896608e-05,0.0003437995910644531,3.152178550918276e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8070754643717608,0.8091351078994604,0.7764669494023287,0.8218761485708886,0.745160078759962,0.7919427498008801,0.027744200463868014
374,0.0003143787384033203,7.363390974693189e-06,0.0003949642181396484,2.5793320343586964e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8393902001821715,0.8091351078994604,0.7764669494023287,0.8218761485708886,0.7425907046499061,0.7978918221409511,0.03447031632179163
398,0.000313568115234375,5.854426345621986e-06,0.0003964424133300781,5.854426345621985e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2873333496152046,0.14428978064940767,40,0.8393902001821715,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8173643926335703,0.023884916164588554
290,0.0007218360900878906,0.0005433805070138895,0.0014420509338378905,0.0020041189650168165,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.33111288039742365,0.15717670453284924,26,0.7764669494023287,0.7777542595226399,0.7436927428346022,0.7906272104391806,0.7127393965678529,0.7602561117533208,0.02836745839859505
302,0.0003125190734863281,9.533643218711175e-06,0.0003917694091796875,5.114398070446748e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.33111288039742365,0.15717670453284924,26,0.8084791907621792,0.7777542595226399,0.7436927428346022,0.8218761485708886,0.7127393965678529,0.7729083476516325,0.040399176990804524
458,0.0003277778625488281,1.050709352650422e-05,0.0003494739532470703,8.029292119182986e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2731485695273193,0.1620983951096373,50,0.9045032988925795,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.8417315104302984,0.8568116424436845,0.02939932209914298
470,0.00032296180725097654,1.64018120290843e-05,0.00039606094360351564,7.509844636005413e-06,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2731485695273193,0.1620983951096373,50,0.9045032988925795,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.8417315104302984,0.8568116424436845,0.02939932209914298
25,0.0006768226623535157,0.0003358463797443002,0.0007977008819580079,0.000486324003876406,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.1091089451179962,0.3250201431090688,0.16488484184755772,28,0.7764669494023287,0.715251929602121,0.7111776370040993,0.7593706051757783,0.7127393965678529,0.735001303550436,0.027446165521559127
37,0.000334930419921875,1.5964718843479098e-05,0.0004072666168212891,1.0437615764717065e-05,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.1091089451179962,0.3250201431090688,0.16488484184755772,28,0.7764669494023287,0.715251929602121,0.7111776370040993,0.7593706051757783,0.7127393965678529,0.735001303550436,0.027446165521559127
278,0.002152252197265625,0.003297208742445477,0.0017549514770507813,0.002207357911408226,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.3647487749151582,0.17074011018405938,11,0.7764669494023287,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.6802265747039544,0.7409969325942505,0.04082559593998397
266,0.0003161430358886719,8.614799339779826e-06,0.0003390312194824219,2.951001824715767e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.17511819922894495,0.4762504762507144,0.5346670861496433,0.13957263155977062,0.3647487749151582,0.17074011018405938,11,0.7764669494023287,0.7464862914216897,0.7111776370040993,0.7593706051757783,0.6802265747039544,0.73474561154157,0.03467759711953519
212,0.0004553794860839844,8.11171346326979e-05,0.0004481792449951172,4.374429345765816e-05,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2729122781286953,0.171044494039079,52,0.8452623512780251,0.8452623512780251,0.8450245393347818,0.7886800975193736,0.8468392068410634,0.8342137092502538,0.022776004983781906
200,0.0003970146179199219,9.219619017491877e-06,0.00035543441772460936,8.417762898486084e-06,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2729122781286953,0.171044494039079,52,0.8452623512780251,0.8452623512780251,0.8450245393347818,0.7886800975193736,0.8468392068410634,0.8342137092502538,0.022776004983781906
224,0.00037403106689453124,5.4605662524710255e-06,0.0003549098968505859,5.856756156556801e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2530530026290537,0.17414162352345777,55,0.8452623512780251,0.8452623512780251,0.8750363710291107,0.8184843535587072,0.8180404788683756,0.8404171812024488,0.02110547505352468
236,0.0003777980804443359,4.374444939109694e-06,0.00040616989135742185,3.4799313145673636e-06,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3466592690178669,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2530530026290537,0.17414162352345777,55,0.8452623512780251,0.8452623512780251,0.8750363710291107,0.8184843535587072,0.8180404788683756,0.8404171812024488,0.02110547505352468
164,0.00038447380065917967,7.59594259328456e-06,0.00041408538818359374,5.163069795089403e-06,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.40303193587902664,0.20145574100634506,0.27630782185346436,0.17907033397244437,48,0.8154455768591139,0.782457421861907,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7916473231917026,0.03505247456243068
188,0.0006082057952880859,0.0004535897520591184,0.0006274700164794922,0.00043936256524468146,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.40303193587902664,0.20145574100634506,0.27630782185346436,0.17907033397244437,48,0.8154455768591139,0.8116254614364438,0.7825119892766085,0.7590262628977966,0.8468392068410634,0.8030896994622052,0.030015245902604678
12,0.0005971908569335938,0.0002173765309653195,0.0007557868957519531,0.00037900800931762205,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,24,0.8125611631123877,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7811029622120332,0.0446429140177353
0,0.0021619319915771483,0.0010975609002285651,0.002167224884033203,0.0019273726023497065,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,24,0.8125611631123877,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7811029622120332,0.0446429140177353
16,0.0038570404052734376,0.0068345082503988115,0.0004809856414794922,9.238744243466805e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,18,0.8433156150066481,0.8752436456040713,0.7802582005760774,0.8507803248185002,0.8438268695891433,0.8386849311188882,0.03144647439691838
4,0.000949239730834961,0.00046842552997262846,0.000941324234008789,0.0005613094111777986,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,18,0.8433156150066481,0.8752436456040713,0.7802582005760774,0.8507803248185002,0.8438268695891433,0.8386849311188882,0.03144647439691838
140,0.0003818988800048828,6.2815943546538e-06,0.0004192829132080078,2.9184615608404837e-06,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.30263485190758777,0.20374291072808368,33,0.7871497265561526,0.7547332665572436,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7804433220701776,0.035349105922871424
176,0.0004233837127685547,5.3472009509772546e-05,0.0003826141357421875,2.3855872803439475e-05,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.40303193587902664,0.20145574100634506,0.2986681985627457,0.21163911621052467,34,0.8154455768591139,0.8116254614364438,0.7825119892766085,0.7590262628977966,0.8468392068410634,0.8030896994622052,0.030015245902604678
152,0.0003958702087402344,6.864799193885009e-06,0.0003712177276611328,4.88612688348751e-06,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.40303193587902664,0.20145574100634506,0.2986681985627457,0.21163911621052467,34,0.8154455768591139,0.782457421861907,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7916473231917026,0.03505247456243068
92,0.0004192829132080078,5.5451179700475645e-05,0.0004175662994384766,3.269642873850248e-05,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,14,0.8136267422382741,0.810507306159831,0.7543408092408226,0.7291353663322329,0.7556273184426961,0.7726475084827713,0.033558279157311216
80,0.0004313468933105469,6.682042125722726e-05,0.0003754615783691406,3.207785315705159e-05,16,False,balanced,0.001,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,14,0.8136267422382741,0.810507306159831,0.7543408092408226,0.7291353663322329,0.7556273184426961,0.7726475084827713,0.033558279157311216
104,0.0003880500793457031,2.7499906263916426e-06,0.00035204887390136717,3.94249469921005e-06,21,False,balanced,0.001,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.7871497265561526,0.7547332665572436,0.7847031423805834,0.7585591343023873,0.7917853817947653,0.7753861303182263,0.01551652625851934
23,0.0005366325378417969,0.00021396010068842599,0.00046024322509765627,4.9631991370862944e-05,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.8136267422382741,0.782457421861907,0.8137489977564767,0.7915480853458503,0.8188457161008065,0.8040453926606629,0.014333422193220724
116,0.0003848075866699219,4.94854977192673e-06,0.0004123210906982422,3.959758661656703e-06,21,True,balanced,0.001,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.7871497265561526,0.7547332665572436,0.7847031423805834,0.7585591343023873,0.7917853817947653,0.7753861303182263,0.01551652625851934
11,0.000748586654663086,0.0005668457830213523,0.0006145477294921875,0.00038693919540798877,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.33887815940854327,0.22866187816082273,20,0.8136267422382741,0.782457421861907,0.8137489977564767,0.7915480853458503,0.8188457161008065,0.8040453926606629,0.014333422193220724
128,0.0003785133361816406,2.1034951210129527e-06,0.00034651756286621096,4.817235443253346e-06,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.324995228616869,0.2303448285810375,30,0.7871497265561526,0.7547332665572436,0.7544681474986323,0.7590262628977966,0.8468392068410634,0.7804433220701776,0.035349105922871424
