,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
380,0.0006502151489257812,0.0005059500749691156,0.0012753963470458984,0.0017478027768846258,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
404,0.00039653778076171876,8.755384682521451e-06,0.00040111541748046877,5.121506340827008e-06,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
236,0.00041604042053222656,2.1564429995167926e-05,0.000897979736328125,0.0008932837859719498,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5617650425337836,0.12090812172126654,9,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
224,0.0008627891540527344,0.0005717044949672742,0.004053592681884766,0.0044641118989286735,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5617650425337836,0.12090812172126654,9,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
29,0.0003588676452636719,2.8546580404464272e-06,0.00035352706909179686,1.9392680556929353e-06,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.3137254901960784,0.34099089732892646,0.12400545157184774,41,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.904205545176504,0.8756346602945099,0.04362209724064988
41,0.0003661632537841797,1.345525976467638e-05,0.00041222572326660156,4.600922644836023e-06,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.3137254901960784,0.34099089732892646,0.12400545157184774,41,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.904205545176504,0.8756346602945099,0.04362209724064988
428,0.00041065216064453127,2.1934820255894637e-05,0.0004055500030517578,1.6444315498208976e-05,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
440,0.00043597221374511717,4.1090970040806085e-05,0.0003876209259033203,2.2480432068515618e-05,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
452,0.00042233467102050783,2.2619176588358453e-05,0.0004288196563720703,1.1763100098517112e-05,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
464,0.0004462718963623047,6.641956504398154e-05,0.000383758544921875,3.1300500557823755e-05,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
416,0.00043158531188964845,6.242332042266332e-05,0.0003726482391357422,2.7005995655626383e-05,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
476,0.0004506111145019531,5.1156649540885375e-05,0.0004461765289306641,2.7151930139681007e-05,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.45525493143102597,0.12657321717599643,23,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
61,0.0004612445831298828,0.000204091740473409,0.0007693767547607422,0.0007537675529453204,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.2744302150984869,0.3331318423094082,0.12670032230547157,43,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.904205545176504,0.8756346602945099,0.04362209724064988
49,0.0003575325012207031,7.440187835223602e-06,0.00035729408264160154,2.0038510693979927e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.2744302150984869,0.3331318423094082,0.12670032230547157,43,0.8359456117845957,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8718992204470815,0.862389223734058,0.043305508861105256
458,0.0003589630126953125,1.3548050532763137e-05,0.0003508090972900391,4.731512663423889e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.2744302150984869,0.2926877886734935,0.1273824625167395,61,0.8032113862602399,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8494750423202276,0.04848452894251774
470,0.0004014015197753906,5.9889038632559854e-05,0.00043430328369140623,4.5746207235845745e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.4841503155153184,0.3764037045814055,0.2744302150984869,0.2926877886734935,0.1273824625167395,61,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8628060590396662,0.04275664192844821
55,0.0003975868225097656,1.2029723582551657e-05,0.00036172866821289064,1.927507680073522e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.37424059428255985,0.43794618754243986,0.1304903691553162,31,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
67,0.0004313945770263672,3.8494257822226806e-05,0.00042023658752441404,2.3248733434676255e-05,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.28931878117892235,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.37424059428255985,0.43794618754243986,0.1304903691553162,31,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
73,0.00037250518798828127,1.8503247972596625e-05,0.00035343170166015627,4.464479408548517e-06,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.086710996952412,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.3137254901960784,0.2836842639896633,0.14946803979480885,72,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8824143979661802,0.03345657804823266
85,0.0003818035125732422,1.1950075757035028e-05,0.00040416717529296876,3.773948466760517e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.086710996952412,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.3137254901960784,0.2836842639896633,0.14946803979480885,72,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8824143979661802,0.03345657804823266
103,0.0009525299072265625,0.0006857751489300935,0.000959014892578125,0.0007596929528755373,21,False,balanced,0.01,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.11879774082787287,0.17511819922894495,0.49493401319706737,0.45009002700900314,0.37424059428255985,0.32263611490908967,0.14960327934248102,49,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8960805463001658,0.02480365893466639
115,0.00039873123168945315,4.991098063709077e-06,0.00039310455322265624,2.395602548042387e-06,21,True,balanced,0.01,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.11879774082787287,0.17511819922894495,0.49493401319706737,0.45009002700900314,0.37424059428255985,0.32263611490908967,0.14960327934248102,49,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8960805463001658,0.02480365893466639
200,0.0003985881805419922,9.06291710858668e-06,0.0003544807434082031,6.489892113055833e-06,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5702026054757737,0.1508583084904193,5,0.8386166333370574,0.8392779950892424,0.8093508955826584,0.8715897421152395,0.904205545176504,0.8526081622601402,0.032456856460321926
212,0.0003894805908203125,5.0274106418980416e-06,0.000405120849609375,6.915618475069994e-06,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5702026054757737,0.1508583084904193,5,0.8386166333370574,0.8392779950892424,0.8093508955826584,0.8406614508745663,0.904205545176504,0.8464225040120057,0.0311716196427161
133,0.0003811359405517578,1.4776259526047788e-05,0.0004004955291748047,1.7076762974959945e-05,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.11879774082787287,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.3252075943121561,0.15161860041098318,47,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
121,0.00040354728698730467,4.721015379362495e-05,0.00036540031433105467,3.5559265865986103e-05,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.11879774082787287,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.3252075943121561,0.15161860041098318,47,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
18,0.00040493011474609377,1.1750529271043799e-05,0.00041675567626953125,7.273916020661779e-06,1,True,balanced,0.1,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.24608103457202238,0.2160069123317937,0.492552054996952,0.5857142857142857,0.2028815142095692,0.3486471603649246,0.1589152665907268,37,0.8698664698574322,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.8768179564298665,0.031859980313959056
6,0.0021027565002441407,0.0016476589489200924,0.0009514808654785157,0.0006778022646557396,1,False,balanced,0.1,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.24608103457202238,0.2160069123317937,0.492552054996952,0.5857142857142857,0.2028815142095692,0.3486471603649246,0.1589152665907268,37,0.8698664698574322,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.8768179564298665,0.031859980313959056
109,0.0003764629364013672,1.2618628487791192e-05,0.0004069805145263672,5.124613108683748e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.086710996952412,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.318790245537064,0.1606304376282364,51,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
65,0.0003813266754150391,1.1187498084222473e-05,0.0003943443298339844,4.780277646962028e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.318790245537064,0.1606304376282364,51,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
53,0.00037698745727539064,1.3100791776513711e-05,0.0003544330596923828,2.987756766857251e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.318790245537064,0.1606304376282364,51,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
97,0.0008373737335205078,0.0009192861741847077,0.0005303382873535156,0.00034185608203082774,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.086710996952412,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.318790245537064,0.1606304376282364,51,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.904205545176504,0.8889290554516206,0.0335501826484903
71,0.0004539966583251953,1.716838927867374e-05,0.0004459381103515625,2.0994702004725668e-05,11,True,balanced,auto,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.01620509308880411,0.17511819922894495,0.49493401319706737,0.2799748199650662,0.37424059428255985,0.26161250671696684,0.174427675574904,88,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
59,0.00040302276611328127,2.596902619207402e-06,0.0003525733947753906,1.5184100463953647e-06,11,False,balanced,auto,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.01620509308880411,0.17511819922894495,0.49493401319706737,0.2799748199650662,0.37424059428255985,0.26161250671696684,0.174427675574904,88,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
139,0.00041499137878417967,1.2985913911975063e-05,0.000396728515625,7.360920245330892e-06,26,True,balanced,0.01,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",-0.01620509308880411,0.17511819922894495,0.49493401319706737,0.2799748199650662,0.37424059428255985,0.26161250671696684,0.174427675574904,88,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
325,0.0003859996795654297,9.280579090654651e-06,0.0004032135009765625,3.4332275390625e-06,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
253,0.0004010200500488281,1.658406457464917e-05,0.0004119873046875,9.733787061426544e-06,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
101,0.0003754615783691406,1.030166924708681e-05,0.00034117698669433594,3.191604715477278e-06,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
229,0.00039472579956054685,1.5864136484570972e-05,0.0004001617431640625,4.4286852725987655e-06,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
241,0.00038933753967285156,1.3782986100000986e-05,0.0003428459167480469,2.5366661221066257e-06,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
113,0.0004619121551513672,0.0001255777249906562,0.00042743682861328124,4.27663122735324e-05,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
137,0.0004178524017333984,6.286381368557015e-05,0.0004345417022705078,4.362593558137815e-05,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
277,0.0003824710845947266,1.4094874074704235e-05,0.0003981590270996094,3.258581078199365e-06,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
217,0.00038313865661621094,1.618579466216262e-05,0.00034985542297363283,3.7076963760936264e-06,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
125,0.0003879547119140625,1.6202222170005854e-05,0.00040163993835449217,9.178583947197746e-05,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
