,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
326,0.00030994415283203125,9.074951528550368e-06,0.000397491455078125,3.376465028209778e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.3000495990744895,0.34660832841070954,0.10077715030339225,23,0.7741010433544033,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.7198395589975204,0.03949728491247503
314,0.006483602523803711,0.012324347981052428,0.0003699779510498047,5.296551238839868e-05,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.3000495990744895,0.34660832841070954,0.10077715030339225,23,0.7741010433544033,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.7198395589975204,0.03949728491247503
290,0.002759981155395508,0.003943704470181438,0.001018857955932617,0.0005661703182103324,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.2333141313143457,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.40848335483518217,0.11915901715427372,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
302,0.00030541419982910156,8.641152412471233e-06,0.0003933429718017578,4.1988754201414705e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.2333141313143457,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.40848335483518217,0.11915901715427372,13,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.7141060143078264,0.03108143655516995
56,0.0007826805114746094,0.0002857552410249306,0.000534963607788086,0.00012830299513545706,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,18,0.847010056156671,0.5887863376592373,0.5809349090233168,0.6615701550312039,0.6886967124746901,0.6733996340690238,0.09614952017208919
68,0.0008286476135253906,0.0007781456276226454,0.0011487483978271484,0.0010683909490349865,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,18,0.847010056156671,0.581320069824454,0.5820206546223243,0.6615701550312039,0.6886967124746901,0.6721235296218687,0.097298651237205
374,0.0003062248229980469,8.280507566970823e-06,0.00040225982666015626,1.0160100818949946e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.314448584622583,0.13138935143006356,33,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
362,0.00030803680419921875,8.823420338608076e-06,0.00033826828002929686,3.058455984272876e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.314448584622583,0.13138935143006356,33,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
350,0.0003139972686767578,8.544570626124043e-06,0.00039429664611816405,1.8614980026190886e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.3145129349077657,0.13139685170426954,31,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
338,0.0003108501434326172,1.3124201084076167e-05,0.00034279823303222655,5.838870515430036e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.3145129349077657,0.13139685170426954,31,0.7741010433544033,0.67545068042504,0.7111776370040993,0.7906272104391806,0.709474652910256,0.7321662448265958,0.04323955845134156
470,0.00031642913818359376,1.3132860608820503e-05,0.0003987789154052734,6.861486226560222e-06,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8064356981962015,0.7454002275606733,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7721741871357631,0.034635982371862314
458,0.0003192901611328125,1.5613340846523106e-05,0.00034132003784179685,8.482610054149915e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.7730097233132945,0.7109684859233648,0.7445681567011465,0.8218761485708886,0.709474652910256,0.75197943348379,0.04212197783874155
49,0.0003156185150146484,1.3854889092165057e-05,0.00035076141357421876,4.1689859379566944e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8417801443219116,0.7429473559328922,0.7445681567011465,0.8218761485708886,0.777795854164876,0.7857935319383429,0.04008926340242522
61,0.000347900390625,2.6249614873559348e-05,0.0004269123077392578,1.8694570911812184e-05,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8729820799941924,0.7768027078569547,0.7445681567011465,0.8218761485708886,0.8417400664101441,0.8115938319066652,0.045794982134238084
434,0.00034279823303222655,4.709847845282467e-05,0.00035996437072753905,2.425850169243036e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.30141733991337255,0.13877775916013274,37,0.7730097233132945,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7514138267677459,0.042684104718494306
446,0.0003614902496337891,5.9429942642109826e-05,0.0004239082336425781,4.334263540533187e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.30141733991337255,0.13877775916013274,37,0.8064356981962015,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7647222320922573,0.04267100299882935
422,0.00032634735107421874,1.780040200886378e-05,0.00041446685791015627,1.2069350393018717e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.8064356981962015,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7647222320922573,0.04267100299882935
410,0.0003280162811279297,2.6219280411218108e-05,0.0003543376922607422,1.0341321700245562e-05,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.7741010433544033,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7516320907759677,0.04279661863057496
386,0.0003018379211425781,9.386548845782054e-06,0.00034322738647460935,4.081347260767109e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.7741010433544033,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7516320907759677,0.04279661863057496
398,0.00031461715698242185,1.1787237085778048e-05,0.0004121303558349609,2.9968219594867574e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.80684713006965,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7581813081190172,0.047931489286799286
0,0.0007311820983886719,0.00047950473870368016,0.005629634857177735,0.006455009671399263,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,28,0.7491822633288682,0.7777542595226399,0.7111776370040993,0.7906272104391806,0.7127393965678529,0.7482961533725281,0.03256547500972864
16,0.00036377906799316405,3.2264438523376894e-05,0.0004197597503662109,1.743464286279014e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,26,0.7820040969200145,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7749915489735587,0.041927069158223765
4,0.0010190486907958984,0.0007010379626556991,0.008839797973632813,0.015352861015388769,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,26,0.7820040969200145,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7749915489735587,0.041927069158223765
23,0.00039696693420410156,1.906990971409947e-05,0.0020865917205810545,0.0020565638615515813,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.5161290322580645,0.5346670861496433,0.22454435656953592,0.32113550581190015,0.20095319712553772,30,0.7871497265561526,0.7547332665572436,0.7566371175801099,0.7925657773103987,0.8188457161008065,0.7819863208209423,0.02401046334597111
116,0.00039591789245605467,3.477140239079191e-05,0.0016353130340576172,0.002426447522715801,21,True,balanced,0.001,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.30263485190758777,0.20374291072808368,36,0.7871497265561526,0.7547332665572436,0.718261124485585,0.7590262628977966,0.8188457161008065,0.7676032193195169,0.03370964731259076
140,0.0003695964813232422,2.5784503621284052e-06,0.0004008769989013672,3.50596932309185e-06,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.2066885083751224,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.29009096297457976,0.20730209677706826,43,0.8154455768591139,0.7547332665572436,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7674606135631972,0.03351641382823252
92,0.0004136085510253906,7.37123622079692e-05,0.009168004989624024,0.01747299879378272,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,21,0.8136267422382741,0.743165059132501,0.6866659957281115,0.6997255500187496,0.7556273184426961,0.7397621331120665,0.045036412564339774
80,0.00038313865661621094,1.164596056158048e-05,0.0003635883331298828,7.443854156652698e-06,16,False,balanced,0.001,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,21,0.8136267422382741,0.743165059132501,0.6866659957281115,0.6997255500187496,0.7556273184426961,0.7397621331120665,0.045036412564339774
11,0.0014135360717773438,0.0020478258577947585,0.0004012584686279297,6.134116678713745e-05,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.22454435656953592,0.34349588252118146,0.22605837882218383,25,0.7871497265561526,0.7547332665572436,0.7566371175801099,0.7925657773103987,0.8188457161008065,0.7819863208209423,0.02401046334597111
164,0.00037317276000976564,4.795474276265955e-06,0.00040941238403320314,2.753295904779825e-06,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.05905385953574926,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.26056403320670507,0.22668646737970496,51,0.7871497265561526,0.7871497265561526,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7682847355023867,0.028014761720392023
104,0.0003708839416503906,3.1180921028655654e-06,0.0003607749938964844,1.8119812011718751e-06,21,False,balanced,0.001,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.324995228616869,0.2303448285810375,29,0.7871497265561526,0.7547332665572436,0.718261124485585,0.7590262628977966,0.8188457161008065,0.7676032193195169,0.03370964731259076
128,0.00036296844482421877,3.881466183656449e-06,0.0003563880920410156,3.6762877020638243e-06,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.2066885083751224,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.31245133968386096,0.23469703422524865,35,0.8154455768591139,0.7547332665572436,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7674606135631972,0.03351641382823252
152,0.00037260055541992186,7.157959487478112e-06,0.00035915374755859377,5.707324482101697e-06,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.05905385953574926,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.2829244099159864,0.25458939409253667,44,0.7871497265561526,0.7871497265561526,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7682847355023867,0.028014761720392023
