,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
326,0.0009007453918457031,0.00020015241845581234,0.001100921630859375,0.00020020010216655938,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.3000495990744895,0.34660832841070954,0.10077715030339225,23,0.7741010433544033,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.7198395589975204,0.03949728491247503
314,0.0007007122039794922,0.0002452816228792512,0.0009007453918457031,0.00020027171997793705,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.3000495990744895,0.34660832841070954,0.10077715030339225,23,0.7741010433544033,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.7198395589975204,0.03949728491247503
290,0.0009008407592773438,0.0002003193185375387,0.0009007453918457031,0.00020015241845581234,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.2333141313143457,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.40848335483518217,0.11915901715427372,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
302,0.0007007598876953125,0.0002452427047406079,0.0011008739471435546,0.00020010473474506768,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.2333141313143457,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.40848335483518217,0.11915901715427372,13,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.7141060143078264,0.03108143655516995
56,0.001000690460205078,0.00031643107110709866,0.0010008811950683594,0.0,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,18,0.847010056156671,0.5887863376592373,0.5809349090233168,0.6615701550312039,0.6886967124746901,0.6733996340690238,0.09614952017208919
68,0.0005005359649658203,1.9073486328125e-07,0.0008005142211914062,0.0002452038175163527,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,18,0.847010056156671,0.581320069824454,0.5820206546223243,0.6615701550312039,0.6886967124746901,0.6721235296218687,0.097298651237205
374,0.0012011051177978516,0.0009281430473684233,0.001000690460205078,9.536743164062499e-08,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.314448584622583,0.13138935143006356,33,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
362,0.0008006095886230469,0.0002451843159498659,0.001101064682006836,0.0002002479561964795,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.314448584622583,0.13138935143006356,33,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
350,0.0008008480072021484,0.00024508697038669384,0.0010009288787841796,9.536743164062499e-08,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.3145129349077657,0.13139685170426954,31,0.7741010433544033,0.67545068042504,0.7111776370040993,0.8218761485708886,0.709474652910256,0.7384160324529374,0.05250367640064363
338,0.0008008003234863282,0.00024514542873849593,0.001000690460205078,9.536743164062499e-08,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.3145129349077657,0.13139685170426954,31,0.7741010433544033,0.67545068042504,0.7111776370040993,0.7906272104391806,0.709474652910256,0.7321662448265958,0.04323955845134156
470,0.0007006645202636719,0.0002451260431120028,0.001100921630859375,0.00020020027252629666,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8064356981962015,0.7454002275606733,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7721741871357631,0.034635982371862314
458,0.0007002830505371093,0.00024543778956356865,0.0007008075714111328,0.0002453984699794988,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.7730097233132945,0.7109684859233648,0.7445681567011465,0.8218761485708886,0.709474652910256,0.75197943348379,0.04212197783874155
49,0.0009007453918457031,0.00020003321628320284,0.0009006977081298829,0.00020012858370130188,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8417801443219116,0.7429473559328922,0.7445681567011465,0.8218761485708886,0.777795854164876,0.7857935319383429,0.04008926340242522
61,0.0008005619049072266,0.0002450480213336519,0.0010010719299316407,1.784161275279017e-07,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.264544131657298,0.5346670861496433,0.13957263155977062,0.28173954761370235,0.13559918895681158,45,0.8729820799941924,0.7768027078569547,0.7445681567011465,0.8218761485708886,0.8417400664101441,0.8115938319066652,0.045794982134238084
434,0.0010008811950683594,1.5078914929239175e-07,0.0006004810333251953,0.00020008092840246626,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.30141733991337255,0.13877775916013274,37,0.7730097233132945,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7514138267677459,0.042684104718494306
446,0.0008006572723388671,0.00024522323408298887,0.0010009765625,1.9073486328124998e-07,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.30141733991337255,0.13877775916013274,37,0.8064356981962015,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7647222320922573,0.04267100299882935
422,0.0008008003234863282,0.0002450485316637929,0.0012010097503662109,0.000245106711611402,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.8064356981962015,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7647222320922573,0.04267100299882935
410,0.0010008811950683594,1.5078914929239175e-07,0.0007006645202636719,0.00024522323408298887,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.7741010433544033,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7516320907759677,0.04279661863057496
386,0.0005005359649658203,2.4314019744838644e-07,0.0010009288787841796,3.504023183989303e-07,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.7741010433544033,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7516320907759677,0.04279661863057496
398,0.0007009029388427735,0.0002451259039751712,0.0010007381439208984,1.1680077279964342e-07,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.2932414564988223,0.14132163248131116,39,0.80684713006965,0.7081404523431444,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7581813081190172,0.047931489286799286
0,0.0010009765625,1.9073486328125e-07,0.0009007453918457031,0.00020027166321163282,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3367803743097837,0.18549901135866892,28,0.7491822633288682,0.7777542595226399,0.7111776370040993,0.7906272104391806,0.7127393965678529,0.7482961533725281,0.03256547500972864
16,0.001000833511352539,1.784161275279017e-07,0.001101064682006836,0.00020012858370130188,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,26,0.7820040969200145,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7749915489735587,0.041927069158223765
4,0.0010008811950683594,3.9895058943465975e-07,0.0011010169982910156,0.00019991405676997732,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.49813548138671787,0.5346670861496433,0.3335621924974955,0.34115737533698437,0.1889641165034529,26,0.7820040969200145,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7749915489735587,0.041927069158223765
23,0.0008008956909179687,0.0002451259967330677,0.0012008190155029298,0.0002451648684780419,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.5161290322580645,0.5346670861496433,0.22454435656953592,0.32113550581190015,0.20095319712553772,30,0.7871497265561526,0.7547332665572436,0.7566371175801099,0.7925657773103987,0.8188457161008065,0.7819863208209423,0.02401046334597111
116,0.0009011268615722656,0.00020022395111941386,0.0011005401611328125,0.00020003367095452446,21,True,balanced,0.001,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.30263485190758777,0.20374291072808368,36,0.7871497265561526,0.7547332665572436,0.718261124485585,0.7590262628977966,0.8188457161008065,0.7676032193195169,0.03370964731259076
140,0.0011007308959960938,0.00019993790572619738,0.0010009765625,2.431401974483864e-07,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.2066885083751224,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.29009096297457976,0.20730209677706826,43,0.8154455768591139,0.7547332665572436,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7674606135631972,0.03351641382823252
92,0.0007007598876953125,0.00024514552148900476,0.0009008407592773438,0.0003744445146807996,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,21,0.8136267422382741,0.743165059132501,0.6866659957281115,0.6997255500187496,0.7556273184426961,0.7397621331120665,0.045036412564339774
80,0.0010004520416259765,0.0003164314663130529,0.0010009765625,1.9073486328124998e-07,16,False,balanced,0.001,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.31622776601683794,0.34890675268835447,0.22214437839501183,21,0.8136267422382741,0.743165059132501,0.6866659957281115,0.6997255500187496,0.7556273184426961,0.7397621331120665,0.045036412564339774
11,0.000900888442993164,0.00020022406467906027,0.0010008811950683594,1.5078914929239175e-07,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.3388226069985336,0.6279309158044709,0.5346670861496433,0.22454435656953592,0.34349588252118146,0.22605837882218383,25,0.7871497265561526,0.7547332665572436,0.7566371175801099,0.7925657773103987,0.8188457161008065,0.7819863208209423,0.02401046334597111
164,0.0009006977081298829,0.00020012858370130188,0.0011010169982910156,0.00020015241845581234,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.05905385953574926,0.5161290322580645,0.5346670861496433,0.20145574100634506,0.26056403320670507,0.22668646737970496,51,0.7871497265561526,0.7871497265561526,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7682847355023867,0.028014761720392023
104,0.0010010719299316407,1.784161275279017e-07,0.0010007858276367188,3.568322550558034e-07,21,False,balanced,0.001,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.324995228616869,0.2303448285810375,29,0.7871497265561526,0.7547332665572436,0.718261124485585,0.7590262628977966,0.8188457161008065,0.7676032193195169,0.03370964731259076
128,0.0010009765625,2.431401974483864e-07,0.0009008407592773438,0.00020008092840246626,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.2066885083751224,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.31245133968386096,0.23469703422524865,35,0.8154455768591139,0.7547332665572436,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7674606135631972,0.03351641382823252
152,0.0005004405975341797,1.5078914929239175e-07,0.0006005287170410157,0.00020017629580703662,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.05905385953574926,0.6279309158044709,0.5346670861496433,0.20145574100634506,0.2829244099159864,0.25458939409253667,44,0.7871497265561526,0.7871497265561526,0.7171618159460926,0.7590262628977966,0.7909361455557392,0.7682847355023867,0.028014761720392023
