,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
353,0.00032935142517089846,8.00546964021658e-06,0.00036439895629882815,3.792579426793704e-06,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
401,0.0003607749938964844,3.484808686458664e-05,0.00038976669311523436,2.3422559617950555e-05,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
365,0.0010509014129638672,0.0014410307623813246,0.0003376007080078125,4.03903872714492e-05,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
425,0.0003516674041748047,1.6662712716833675e-05,0.00038008689880371095,1.0506011469971017e-05,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
377,0.00033545494079589844,1.2231593454723987e-05,0.00037021636962890624,3.924575489721727e-06,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
389,0.0003303050994873047,1.0280901067831596e-05,0.00031723976135253904,2.043179062426429e-06,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
449,0.00034823417663574217,2.133685111240564e-05,0.00037841796875,1.0613671078453246e-05,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
236,0.0012786388397216797,0.0018366784666638582,0.00039491653442382815,2.7309326206889977e-05,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.1232082207267395,0.5280168968110512,0.564340965749947,0.5036817688616092,0.374494731720192,0.1941158345996627,79,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.685746295234111,0.6965053344024464,0.7068135865853425,0.027549099472805958
224,0.00033898353576660155,3.4792778676900288e-06,0.0003167629241943359,2.543826802892521e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.1232082207267395,0.5280168968110512,0.564340965749947,0.5036817688616092,0.374494731720192,0.1941158345996627,79,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.6131987204211196,0.6965053344024464,0.6923040716227442,0.04703625556659709
156,0.00036940574645996096,5.588088001711944e-05,0.0004002094268798828,3.8307448444964354e-05,31,True,,0.1,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.03225806451612903,0.5006476220603214,0.61088283865697,0.35552856456843185,0.36585461971997946,0.19539190406992307,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
144,0.0008502483367919921,0.0003912626392631226,0.0008348464965820312,0.0005874431091069009,31,False,,0.1,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.03225806451612903,0.5006476220603214,0.61088283865697,0.35552856456843185,0.36585461971997946,0.19539190406992307,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
53,0.00031361579895019533,1.465108842506036e-05,0.00031552314758300783,2.2294368224260255e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.27419354838709675,0.5161290322580645,0.7358601640108341,0.35552856456843185,0.41136590169067444,0.19698674039192332,44,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9079022280127491,0.8656307493160182,0.03762534665606395
65,0.00039081573486328126,7.445998117750762e-05,0.0006713390350341797,0.00035489972635703484,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.27419354838709675,0.5161290322580645,0.7358601640108341,0.5288981043238034,0.4460398096417487,0.19935069120876858,13,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9079022280127491,0.8656307493160182,0.03762534665606395
108,0.0003415584564208984,8.620867679959763e-06,0.00037083625793457033,8.680008127580836e-06,21,True,,0.1,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.4081580200531011,0.2042340848028064,45,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
96,0.0009299278259277344,0.0011521840595755946,0.00035500526428222656,5.8113911209738886e-05,21,False,,0.1,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.4081580200531011,0.2042340848028064,45,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
49,0.00028443336486816406,4.553732447171525e-06,0.00031418800354003905,2.8546580404464272e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.04120428217151646,0.492552054996952,0.6222446596173303,0.5346670861496433,0.5286727237024551,0.44386816132757945,0.2057973540988172,20,0.7746959434926387,0.6980722779481275,0.6248410071428105,0.680753424039741,0.7750964471065862,0.7106918199459807,0.05774150375477203
61,0.00045652389526367186,9.282188597461783e-05,0.0007373809814453125,0.0002274584919022128,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.04120428217151646,0.492552054996952,0.6286185570937122,0.5346670861496433,0.5286727237024551,0.44514294082285577,0.20691503717719067,19,0.7746959434926387,0.697234878848411,0.6248410071428105,0.680753424039741,0.7750964471065862,0.7105243401260374,0.05777906620105451
241,0.00031495094299316406,6.138063051235589e-06,0.00031261444091796876,3.6107625994954204e-06,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.40427847102065384,0.21149454740773035,47,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.8752904242702869,0.852416249394697,0.032907608235209954
253,0.00033316612243652346,1.1536700336640904e-05,0.0003790855407714844,7.58156086515495e-06,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.40427847102065384,0.21149454740773035,47,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
161,0.0006381511688232422,0.00039709879715592425,0.0010016441345214843,0.0008058192651578379,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
245,0.0003276348114013672,1.3258645610777159e-05,0.000313568115234375,1.7415983550786661e-06,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
233,0.000334930419921875,1.2120859154816129e-05,0.0003646373748779297,2.9028379927109573e-06,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
293,0.00033016204833984374,9.974220668976186e-06,0.00031337738037109377,3.620823956788946e-06,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
305,0.00033168792724609376,1.175323796997156e-05,0.0003645896911621094,4.509578864111667e-06,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
269,0.0003322124481201172,1.0970985773057467e-05,0.00031585693359375,2.069714967175551e-06,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
173,0.0003612041473388672,2.7755445407509037e-05,0.00035219192504882814,4.515433885443976e-05,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
281,0.0004127025604248047,0.00012460221188066899,0.0004036426544189453,4.8544505192619795e-05,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
257,0.0003348350524902344,1.4265801132155853e-05,0.0003761768341064453,2.2958310303503913e-05,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
221,0.0003368377685546875,2.0386893738127486e-05,0.00031337738037109377,3.2501970649627632e-06,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
209,0.00033559799194335935,8.194942878319105e-06,0.00036406517028808594,1.595802357738639e-06,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
149,0.0003544807434082031,2.124543664106195e-05,0.00032477378845214845,1.7354121356945113e-05,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
185,0.0003449440002441406,6.857840113962859e-06,0.00036702156066894533,4.298416553396964e-06,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
197,0.000337982177734375,8.660339518847083e-06,0.0003185749053955078,7.124528005836395e-06,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.4134782343295397,0.21435609609166623,28,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
76,0.0005848884582519531,0.00038816177254162083,0.0007737159729003906,0.0008464988230279798,16,False,,scale,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.3973658825991065,0.22005243496220026,49,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
100,0.0003566265106201172,5.789989180244652e-06,0.0003245830535888672,4.136682585582032e-06,21,False,,scale,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.3973658825991065,0.22005243496220026,49,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
88,0.00038084983825683596,2.6165545650341375e-05,0.0003960132598876953,2.8187892947795414e-05,16,True,,scale,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.3973658825991065,0.22005243496220026,49,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
112,0.00038700103759765626,5.2298711733237647e-05,0.0003970146179199219,3.199303724753671e-05,21,True,,scale,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.3973658825991065,0.22005243496220026,49,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
77,0.0003422737121582031,2.4699336299478135e-05,0.0003231048583984375,8.15572774276846e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.39512452005001275,0.22079392663845637,53,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8852635573402846,0.04294357202140596
113,0.0003321647644042969,1.6707954880495513e-05,0.0003643035888671875,4.429711976048886e-06,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.39512452005001275,0.22079392663845637,53,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
101,0.0003336429595947266,1.532762616612481e-05,0.0003227710723876953,1.1143511973635905e-05,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.39512452005001275,0.22079392663845637,53,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
89,0.0003798484802246094,7.83155351163358e-05,0.0004115581512451172,5.639945569147987e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5161290322580645,0.7358601640108341,0.4010620662570349,0.39512452005001275,0.22079392663845637,53,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8852635573402846,0.04294357202140596
329,0.0020823001861572264,0.002613210654173024,0.0008657932281494141,0.0005625531839468717,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.27377990561789334,0.3880218022017114,0.22174940441413912,61,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
317,0.00039424896240234373,8.541824000657607e-05,0.00034575462341308595,2.7030148468862605e-05,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.7358601640108341,0.27377990561789334,0.3880218022017114,0.22174940441413912,61,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
229,0.00032167434692382814,1.9392680556929353e-06,0.0003688335418701172,5.012463579566154e-06,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.23361820303377986,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.3832375902277031,0.22193538768198146,67,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9381779463633502,0.8649937538133095,0.04786528199543636
217,0.0003226280212402344,1.594904466309382e-05,0.0007524967193603515,0.0008693963533577362,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.23361820303377986,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.3832375902277031,0.22193538768198146,67,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9065698227812462,0.8586721290968887,0.03905958238092701
193,0.00031390190124511717,9.217399175804316e-06,0.0003156185150146484,4.854380261468663e-06,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0648370535579001,0.3157210656122699,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.3918865395603726,0.22419188956207395,59,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9051803131264025,0.8583942271659201,0.03872128833829916
205,0.00030837059020996096,4.3874201261132975e-06,0.0003662109375,7.809072912572582e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0648370535579001,0.3157210656122699,0.5176187278928747,0.7358601640108341,0.32539568672798425,0.3918865395603726,0.22419188956207395,59,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9051803131264025,0.8583942271659201,0.03872128833829916
48,0.00035157203674316404,2.170400160883404e-05,0.00033240318298339845,1.6726316546459667e-05,11,False,,0.1,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.35552856456843185,0.377190458139281,0.22447933581832735,73,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
