,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
362,0.0003120899200439453,7.51831734600153e-06,0.00035076141357421876,4.0556394910745465e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5125542550860149,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.46134350041931455,0.10649813825124986,19,0.7323423142236494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7757168977947473,0.7174581088514644,0.04260391418281635
374,0.0003119468688964844,6.552998729147504e-06,0.0003958702087402344,5.181094104803345e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5125542550860149,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.46134350041931455,0.10649813825124986,19,0.733210462401494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7757168977947473,0.7176317384870334,0.042665943924952404
470,0.0006582260131835938,0.0004036991752398026,0.0007570266723632812,0.00042246949853062035,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.7698973538621048,0.7002186247515697,0.7254901960784313,0.6468128473447969,0.10736594810159969,1,0.8018996264920133,0.8032113862602399,0.6974678175922755,0.6481756407001593,0.8089871123749974,0.7519483166839371,0.0665031622254528
272,0.00037360191345214844,5.251707039740893e-06,0.00035877227783203124,6.545708166464698e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.4096202751833922,0.11148544864300461,33,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7568469928718312,0.8493532647428923,0.7864154845510399,0.033711294721689905
284,0.00037255287170410154,3.664517604225321e-06,0.0003977298736572266,4.699689227231473e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.4096202751833922,0.11148544864300461,33,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7568469928718312,0.8228786562525208,0.7811205628529656,0.024126643758190843
350,0.00030732154846191406,6.923176350739112e-06,0.0003905773162841797,4.512099167703099e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6221710168382552,0.32995600879804493,0.34992710611188255,0.5901180354118041,0.44631885676221045,0.1310425740054466,21,0.733210462401494,0.6655552239186713,0.6974678175922755,0.6481756407001593,0.7425907046499061,0.6973999698525011,0.03677423259711863
332,0.0003679752349853516,3.689253069664898e-06,0.0003883838653564453,2.6420393328085076e-06,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3502363984578899,0.2066885083751224,0.5280168968110512,0.47915742374995496,0.19825441441295727,0.35247072836139515,0.1355773546193579,80,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7318586103672018,0.7958335654078604,0.7649112108597392,0.022232373588912144
320,0.0016054630279541016,0.0024525071433494903,0.00038738250732421874,5.572274227637936e-05,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3502363984578899,0.2066885083751224,0.5280168968110512,0.47915742374995496,0.19825441441295727,0.35247072836139515,0.1355773546193579,80,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7318586103672018,0.7958335654078604,0.7649112108597392,0.022232373588912144
434,0.0003452777862548828,3.424520843535013e-05,0.0003736972808837891,2.4782507483308476e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.6205832269113295,0.7002186247515697,0.7254901960784313,0.5852073490075115,0.13898442095682434,8,0.7674230181692225,0.7705870364216296,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7317499919979747,0.050635433567998184
458,0.007419586181640625,0.0141881752265954,0.0003746986389160156,3.371734393853025e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.7698973538621048,0.7002186247515697,0.7254901960784313,0.6150701743976665,0.15810335214525226,7,0.7674230181692225,0.8032113862602399,0.6974678175922755,0.6481756407001593,0.8089871123749974,0.7450529950193789,0.06264177305944034
326,0.0003055572509765625,6.584152562023956e-06,0.00039458274841308594,2.78041453115716e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6205832269113295,0.32995600879804493,0.09905360646879091,0.4164043862150075,0.36108386900884765,0.16762953800513894,79,0.733210462401494,0.6655552239186713,0.6621259005917959,0.6152724003092277,0.745160078759962,0.6842648131962301,0.04838190397744703
31,0.0003781318664550781,5.7001489647936275e-06,0.00034942626953125,2.8234236417937207e-06,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.06160411036336975,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.36439674181577253,0.17729571333771582,68,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7903226988733338,0.8495240980811832,0.7931447924189986,0.030391915329410542
43,0.00044035911560058594,0.00013042372337639235,0.0004210472106933594,1.8609482665232442e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.06160411036336975,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.36439674181577253,0.17729571333771582,68,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7903226988733338,0.8221508129411892,0.7876701353909998,0.02064561144002722
61,0.0003266334533691406,1.0744189826251625e-05,0.00041136741638183596,1.3522852961264269e-05,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.7517899786795583,0.8624833627499189,0.7254901960784313,0.6460645033221919,0.18056525765738407,2,0.8691733242198493,0.8359456117845957,0.7702979125057914,0.7446185272035959,0.8089871123749974,0.8058044976177658,0.04458399835517964
145,0.0003302574157714844,1.0014034442595205e-05,0.00034894943237304685,2.183060291721267e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17511819922894495,0.2618174690443214,0.3157210656122699,0.7002186247515697,0.27377990561789334,0.34533105285099985,0.1832421572250948,92,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9079022280127491,0.871925869441957,0.02987485928701932
157,0.0003669261932373047,2.258165055784312e-05,0.00040946006774902346,2.78599429452672e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17511819922894495,0.2618174690443214,0.3157210656122699,0.7002186247515697,0.27377990561789334,0.34533105285099985,0.1832421572250948,92,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9079022280127491,0.871925869441957,0.02987485928701932
248,0.00036482810974121095,5.668950104485522e-06,0.00035114288330078124,4.1251237399830185e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.2066885083751224,0.5280168968110512,0.7423074889580903,0.32539568672798425,0.4319721847473594,0.18611667274001445,24,0.7823735646027496,0.7576023710740383,0.8140397661009768,0.7529432561116325,0.8221508129411892,0.7858219541661173,0.028302918353129942
260,0.0019085407257080078,0.0026449137194016646,0.0009282112121582031,0.000692719384590777,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.2066885083751224,0.5280168968110512,0.7423074889580903,0.32539568672798425,0.4319721847473594,0.18611667274001445,24,0.7823735646027496,0.7576023710740383,0.8140397661009768,0.7529432561116325,0.7964660962769197,0.7806850108332635,0.023094790684787658
49,0.00031580924987792967,9.048102871878178e-06,0.0003481864929199219,5.924305912207547e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.5403225806451613,0.7517899786795583,0.8624833627499189,0.7254901960784313,0.642008425390223,0.1872683183061965,3,0.8691733242198493,0.8359456117845957,0.7702979125057914,0.7446185272035959,0.8089871123749974,0.8058044976177658,0.04458399835517964
277,0.0007767200469970704,0.0008512474911990524,0.00040950775146484373,2.19669309746754e-05,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.1875916198442167,0.3157210656122699,0.7423074889580903,0.27377990561789334,0.34787415051290005,0.2020649528193183,82,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
265,0.0015978336334228516,0.0023743378117367154,0.00038919448852539065,3.3399575319344516e-05,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.1875916198442167,0.3157210656122699,0.7423074889580903,0.27377990561789334,0.34787415051290005,0.2020649528193183,82,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
41,0.0006295204162597656,0.0005060228769330204,0.0010107040405273437,0.001181334889741798,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.8624833627499189,0.5288981043238034,0.5304741461438165,0.2095958290281008,9,0.9024397572846347,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.864980234733476,0.0371392334414951
29,0.0003551959991455078,2.88631859711203e-05,0.00036263465881347656,1.5846497630691317e-05,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.8624833627499189,0.5288981043238034,0.5304741461438165,0.2095958290281008,9,0.9024397572846347,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.864980234733476,0.0371392334414951
109,0.0003597259521484375,1.4260062163114863e-05,0.00041656494140625,1.756768011508966e-05,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5467364794749064,0.8624833627499189,0.27377990561789334,0.47441175065982844,0.2144236524857209,13,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.865282099708111,0.03744733082775068
97,0.0003283977508544922,8.533386976895485e-06,0.00034656524658203123,2.6100029341514603e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5467364794749064,0.8624833627499189,0.27377990561789334,0.47441175065982844,0.2144236524857209,13,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.865282099708111,0.03744733082775068
73,0.00036072731018066406,5.965097534084226e-05,0.00036921501159667967,3.745876841205883e-05,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.8824975032927699,0.8624833627499189,0.6174969805662238,0.626959077943258,0.21882025305846717,4,0.9024397572846347,0.8359456117845957,0.8354084005096911,0.779874079596446,0.9065698227812462,0.8520475343913227,0.04744933366106467
85,0.00031986236572265623,6.296417556855798e-06,0.00039653778076171876,3.6107625994954204e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.8824975032927699,0.8624833627499189,0.6174969805662238,0.626959077943258,0.21882025305846717,4,0.9024397572846347,0.8359456117845957,0.8354084005096911,0.779874079596446,0.9065698227812462,0.8520475343913227,0.04744933366106467
133,0.0003280162811279297,1.1237990669518674e-05,0.0003987789154052734,3.601935857395412e-06,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.2618174690443214,0.45970033500195395,0.8624833627499189,0.27377990561789334,0.44160349417439554,0.22194732587161786,22,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9079022280127491,0.8655485807544115,0.03774376009359629
121,0.00032739639282226564,8.440691172136457e-06,0.00034499168395996094,1.066240299940009e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.2618174690443214,0.45970033500195395,0.8624833627499189,0.27377990561789334,0.44160349417439554,0.22194732587161786,22,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9079022280127491,0.8655485807544115,0.03774376009359629
48,0.0003951072692871094,4.608857459615382e-05,0.00038390159606933595,3.6694904290948056e-05,11,False,,0.1,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
72,0.0007623672485351562,0.0007954550766862073,0.0003735065460205078,3.121138702656397e-05,16,False,,0.1,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
36,0.00036678314208984377,2.7163232856819798e-05,0.00041179656982421876,1.4024525810358561e-05,6,True,,0.1,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
108,0.0003971576690673828,7.789248458951097e-06,0.0004436969757080078,1.3664525687852549e-05,21,True,,0.1,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
96,0.00038270950317382814,4.287277865805482e-05,0.00037689208984375,3.2807782609621605e-05,21,False,,0.1,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
24,0.0003742694854736328,2.452463947195667e-05,0.00037493705749511717,2.0210584182223647e-05,6,False,,0.1,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
60,0.00038356781005859374,7.109502909966717e-05,0.0004225254058837891,5.3574813923192095e-05,11,True,,0.1,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
84,0.0003757953643798828,4.98232997361526e-05,0.0004014492034912109,5.4854928865287324e-06,16,True,,0.1,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.31006201860620214,0.3895620383961118,0.2245389977172829,48,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
100,0.0003728389739990234,6.228887860415623e-06,0.00035762786865234375,5.3055500204853525e-06,21,False,,scale,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
112,0.0004103660583496094,7.000083168832043e-05,0.00043172836303710936,4.2077306158080425e-05,21,True,,scale,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
88,0.0003715038299560547,5.714888865119413e-06,0.0004082202911376953,3.6044599893501774e-06,16,True,,scale,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
76,0.0003879070281982422,4.308613594329169e-05,0.00035419464111328123,3.141542743115037e-05,16,False,,scale,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
28,0.0006007671356201172,0.00047209856151352926,0.0009104251861572265,0.0010991611447962641,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
64,0.00040297508239746095,4.772313396062911e-05,0.000428009033203125,3.0468886990078747e-05,11,True,,scale,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
40,0.00039944648742675783,4.2206849887377484e-05,0.00043215751647949217,3.6307822855932206e-05,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
52,0.0003816127777099609,7.42182906114641e-06,0.0003641605377197266,6.7445072102543564e-06,11,False,,scale,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.5006476220603214,0.7423074889580903,0.2669258885993638,0.38093481239474414,0.22822621866358425,58,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
224,0.0003932476043701172,3.657580346702348e-05,0.0004034996032714844,7.818233446241797e-05,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.13470397652008118,0.5280168968110512,0.8624833627499189,0.4498677054212187,0.46650485687336374,0.23784187099702292,15,0.8095416802010789,0.7314708659895917,0.8140397661009768,0.7816194739631959,0.8221508129411892,0.7917645198392065,0.03308711980634572
236,0.0035421371459960936,0.005924467340052168,0.0012226581573486328,0.0010465608804144234,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.13470397652008118,0.5280168968110512,0.8624833627499189,0.4498677054212187,0.46650485687336374,0.23784187099702292,15,0.8095416802010789,0.7314708659895917,0.8140397661009768,0.784126090861909,0.7964660962769197,0.7871288998860951,0.029733968041900743
89,0.0009222030639648438,0.0011185639105199552,0.0006434440612792969,0.0004750909637207555,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.21997067253202995,-0.04689790496105418,0.45970033500195395,0.7423074889580903,0.3558350347521794,0.3461831252566399,0.2608969556445288,84,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
77,0.00035071372985839844,1.5362003051117084e-05,0.00035347938537597654,8.968595844656942e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.21997067253202995,-0.04689790496105418,0.45970033500195395,0.7423074889580903,0.3558350347521794,0.3461831252566399,0.2608969556445288,84,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
173,0.00034532546997070315,1.040838418784022e-05,0.0003395557403564453,1.4805006691226983e-06,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,-0.04689790496105418,0.5467364794749064,0.7423074889580903,0.3558350347521794,0.38964349933640235,0.26165413183355996,40,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8739918266774612,0.9383972583873866,0.9110057881497162,0.024003422719620755
161,0.0003509521484375,5.480516629484026e-06,0.00039424896240234373,1.4743447145214373e-06,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,-0.04689790496105418,0.5467364794749064,0.7423074889580903,0.3558350347521794,0.38964349933640235,0.26165413183355996,40,0.9039490821578099,0.9362510162412889,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8980859564082232,0.037438157216051184
149,0.0003470897674560547,7.4107919662177986e-06,0.00034456253051757814,3.7859789354856885e-06,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,-0.04689790496105418,0.5467364794749064,0.7423074889580903,0.3558350347521794,0.38964349933640235,0.26165413183355996,40,0.9039490821578099,0.9362510162412889,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8980859564082232,0.037438157216051184
