,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
139,0.0003697395324707031,9.681555864876161e-06,0.0003691196441650391,2.6178316557523354e-06,26,True,balanced,0.01,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.45009002700900314,0.2868599887857916,0.46251974004525354,0.1764393366284778,41,0.8369719575066374,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.8745427359125204,0.8399590878964472,0.02765012437318252
193,0.0003128528594970703,1.0077409309935028e-05,0.00031156539916992186,3.953437295565438e-06,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
217,0.0003139495849609375,1.3023329814610568e-05,0.0003166675567626953,3.3932584523500815e-06,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
229,0.00032215118408203126,1.3531929492184494e-05,0.0003674030303955078,5.902003649431534e-06,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
205,0.00031795501708984373,1.0018801463307336e-05,0.00036559104919433596,5.002474059831007e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
241,0.00039043426513671873,6.751626887233574e-05,0.0003665924072265625,5.1237389659194035e-05,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
253,0.00038776397705078127,0.00012675535361579657,0.0006390094757080078,0.0005351233789935001,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.30363157824113607,0.1778490049583367,74,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
289,0.000324249267578125,7.135051922147425e-06,0.00031304359436035156,2.3698375014856677e-06,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.6576329718015582,0.38635623073303615,0.23183953503110719,0.33313238474936513,0.18028571233330545,61,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
301,0.0003280162811279297,9.687425395967682e-06,0.00036821365356445315,3.1866139310080764e-06,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.6576329718015582,0.38635623073303615,0.23183953503110719,0.33313238474936513,0.18028571233330545,61,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
47,0.00036497116088867186,9.557463071995834e-06,0.0003767967224121094,2.666027211855767e-06,6,True,balanced,auto,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.594506896383906,0.29838709677419356,0.7721853153811736,0.5555305062116314,0.2868599887857916,0.5014939607073392,0.18556147446490245,34,0.8369719575066374,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.8745427359125204,0.8399590878964472,0.02765012437318252
35,0.00038504600524902344,2.9792974913480683e-05,0.0003325939178466797,1.6084332995785352e-05,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.594506896383906,0.29838709677419356,0.7721853153811736,0.5555305062116314,0.2868599887857916,0.5014939607073392,0.18556147446490245,34,0.8369719575066374,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.8745427359125204,0.8399590878964472,0.02765012437318252
265,0.0006177425384521484,0.00044988490426413515,0.000530242919921875,0.0003486135233836753,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.29300399574561503,0.18620556945444908,88,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
277,0.0003207206726074219,5.406164281768827e-06,0.0003640174865722656,2.699083652131063e-06,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.6576329718015582,0.18571428571428572,0.23183953503110719,0.29300399574561503,0.18620556945444908,88,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
103,0.00036158561706542967,1.2078766186366233e-05,0.00032296180725097654,2.3775006985317058e-06,21,False,balanced,0.01,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.5421047417431508,0.2868599887857916,0.5013359999654334,0.1862282200264687,36,0.8059943900549987,0.8086453709181398,0.7799866798729455,0.8099113902832047,0.8427204314125061,0.8094516525083592,0.019938958722433082
71,0.0003689765930175781,1.456236011568471e-05,0.0003720760345458984,3.509210489840336e-06,11,True,balanced,auto,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.14465939058946117,0.2333141313143457,0.6324156835295861,0.45009002700900314,0.1523943690424518,0.3225747202969696,0.19018109537298758,63,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8099113902832047,0.9366496721285885,0.8837448759337587,0.04275649102731417
313,0.00032196044921875,1.1852641018328166e-05,0.0003101348876953125,1.909731330347136e-06,66,False,,0.01,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6576329718015582,0.38635623073303615,0.23183953503110719,0.31220543961962044,0.1943287006368161,70,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
325,0.00032548904418945314,1.0799493186342193e-05,0.0003676414489746094,4.023556348748967e-06,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6576329718015582,0.38635623073303615,0.23183953503110719,0.31220543961962044,0.1943287006368161,70,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
60,0.00033898353576660155,8.64299411836659e-06,0.0003701686859130859,7.124847140778249e-06,11,True,,0.1,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.086710996952412,0.20377359689625746,0.4816466835729722,0.5857142857142857,0.1523943690424518,0.3020479864356759,0.19552306321136353,80,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
48,0.00034308433532714844,1.607019043348345e-05,0.0003233432769775391,1.0259647621126656e-05,11,False,,0.1,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.086710996952412,0.20377359689625746,0.4816466835729722,0.5857142857142857,0.1523943690424518,0.3020479864356759,0.19552306321136353,80,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
127,0.00036449432373046874,8.917492318444461e-06,0.00031876564025878906,2.693180321968639e-06,26,False,balanced,0.01,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.29838709677419356,0.7721853153811736,0.25053336554642197,0.2868599887857916,0.4226084077527372,0.19620058640568003,44,0.8369719575066374,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.8745427359125204,0.8399590878964472,0.02765012437318252
211,0.00036749839782714846,1.7863009857524405e-05,0.00036406517028808594,2.241641859730369e-06,41,True,balanced,0.01,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.2834733547569204,0.38854919337165644,0.7721853153811736,0.25053336554642197,0.23183953503110719,0.3853161528174559,0.20088386145355835,49,0.8706800445930881,0.8684560946443726,0.8376604889910277,0.780937682364662,0.9366496721285885,0.8588767965443479,0.05060501362225325
199,0.00036716461181640625,1.9307489243533944e-05,0.00031681060791015624,3.713211504732472e-06,41,False,balanced,0.01,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.2834733547569204,0.38854919337165644,0.7721853153811736,0.25053336554642197,0.23183953503110719,0.3853161528174559,0.20088386145355835,49,0.8706800445930881,0.8684560946443726,0.8376604889910277,0.780937682364662,0.9366496721285885,0.8588767965443479,0.05060501362225325
145,0.00030889511108398435,6.015712275661529e-06,0.0003132820129394531,2.5005551532987393e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.2863133537228412,0.20183052771456358,92,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.9366496721285885,0.8890365483223078,0.04899498649702393
157,0.00032682418823242186,1.148316547544918e-05,0.00037817955017089845,8.954387355274583e-06,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.2863133537228412,0.20183052771456358,92,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.9366496721285885,0.8890365483223078,0.04899498649702393
121,0.0003111839294433594,6.642257747408237e-06,0.00031743049621582033,3.1651357222129993e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.2863133537228412,0.20183052771456358,92,0.8698664698574322,0.9022981552263626,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8758301187335725,0.037844433798311754
133,0.00031528472900390627,8.157400312306383e-06,0.0003754138946533203,1.682201478746315e-05,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.2863133537228412,0.20183052771456358,92,0.8698664698574322,0.9022981552263626,0.8998552473449543,0.8042894127782024,0.9028413084609113,0.8758301187335725,0.037844433798311754
356,0.00036492347717285154,2.972497439481487e-06,0.00037708282470703123,4.025251310425812e-06,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7226364531848626,0.8392779950892424,0.7522383414947843,0.8099113902832047,0.813842099882716,0.7875812559869619,0.04319205637480024
320,0.0003672122955322266,3.0059657120655983e-06,0.0003337860107421875,6.113937539987414e-06,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8099113902832047,0.8456639320763146,0.7951184259491825,0.04693339413444061
296,0.00035557746887207033,3.204402468950547e-06,0.00032181739807128905,3.4232790176005492e-06,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8456639320763146,0.8012684380674548,0.05035859312011351
332,0.002030801773071289,0.0024848652361987144,0.0031133651733398437,0.004907826103472185,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8099113902832047,0.8456639320763146,0.7951184259491825,0.04693339413444061
308,0.00036296844482421877,6.518208725817419e-06,0.0003684043884277344,2.381323049389605e-06,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8456639320763146,0.8012684380674548,0.05035859312011351
344,0.0003661632537841797,4.764555357664794e-06,0.00032944679260253905,3.5854856867041514e-06,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5985681109228526,0.20201234062591225,3,0.7226364531848626,0.8392779950892424,0.7522383414947843,0.8099113902832047,0.813842099882716,0.7875812559869619,0.04319205637480024
79,0.000984334945678711,0.0012473515457111577,0.0009427070617675781,0.0011073217066217688,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.7142857142857143,0.2868599887857916,0.5357721944739461,0.20550473606851236,29,0.7751307854375323,0.8086453709181398,0.7259261609893882,0.780937682364662,0.813842099882716,0.7808964199184877,0.03133814200036798
91,0.0003575801849365234,7.770251332949007e-06,0.00037703514099121096,3.066622770464616e-06,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.7142857142857143,0.2868599887857916,0.5357721944739461,0.20550473606851236,29,0.7751307854375323,0.8086453709181398,0.7259261609893882,0.780937682364662,0.813842099882716,0.7808964199184877,0.03133814200036798
115,0.0007261276245117187,0.00040313181121811817,0.0007323741912841797,0.00041048128428334695,21,True,balanced,0.01,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.7142857142857143,0.2868599887857916,0.5357721944739461,0.20550473606851236,29,0.8059943900549987,0.8086453709181398,0.7799866798729455,0.8099113902832047,0.8427204314125061,0.8094516525083592,0.019938958722433082
176,0.00036597251892089844,1.1042667347167773e-05,0.00032405853271484376,6.389262061386893e-06,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.7244179326244428,0.2744302150984869,0.5340753483469722,0.20810801358278846,32,0.6983018101510268,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7663833363677187,0.03845141682762165
188,0.00036873817443847654,1.2740210828393133e-05,0.0003766059875488281,1.1682607689277016e-05,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.7244179326244428,0.2744302150984869,0.5340753483469722,0.20810801358278846,32,0.6983018101510268,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7663833363677187,0.03845141682762165
84,0.00034503936767578126,9.783183272385023e-06,0.0003810882568359375,1.1879467387075753e-05,16,True,,0.1,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.086710996952412,0.20377359689625746,0.4816466835729722,0.5857142857142857,0.07938841860374447,0.2874467963479344,0.20845212660278015,90,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
72,0.0003383636474609375,7.195976712402679e-06,0.0003220558166503906,3.635863788739824e-06,16,False,,0.1,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.086710996952412,0.20377359689625746,0.4816466835729722,0.5857142857142857,0.07938841860374447,0.2874467963479344,0.20845212660278015,90,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
109,0.0003005027770996094,6.596228205028756e-06,0.00036559104919433596,3.951136109517402e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.02060214108575823,0.6576329718015582,0.3764037045814055,0.3137254901960784,0.3156042550018368,0.20925334927735997,68,0.8355394617245749,0.9022981552263626,0.8677588031555419,0.8042894127782024,0.9028413084609113,0.8625454282691187,0.03835179815486561
97,0.0003055572509765625,6.249296159899092e-06,0.00032362937927246096,2.557199035223374e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.02060214108575823,0.6576329718015582,0.3764037045814055,0.3137254901960784,0.3156042550018368,0.20925334927735997,68,0.8355394617245749,0.9022981552263626,0.8677588031555419,0.8042894127782024,0.9028413084609113,0.8625454282691187,0.03835179815486561
65,0.0003245353698730469,1.4098906412182867e-05,0.0003704071044921875,4.515121675020529e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.2333141313143457,0.7721853153811736,0.38635623073303615,0.23183953503110719,0.3666704359608092,0.21234234297876797,53,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
53,0.00032210350036621094,1.294241811637335e-05,0.000319671630859375,2.0752005717266985e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.2333141313143457,0.7721853153811736,0.38635623073303615,0.23183953503110719,0.3666704359608092,0.21234234297876797,53,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
163,0.00037841796875,1.315966892306122e-05,0.0003777027130126953,9.401555328338075e-06,31,True,balanced,0.01,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.38854919337165644,0.7721853153811736,0.45009002700900314,0.1523943690424518,0.40185998787526145,0.21267079695595723,47,0.8706800445930881,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.9044875202973873,0.8526896621907107,0.03718885152937021
151,0.0003720760345458984,1.2401066854218005e-05,0.00032286643981933595,4.970098198240426e-06,31,False,balanced,0.01,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.38854919337165644,0.7721853153811736,0.25053336554642197,0.1523943690424518,0.36194865558274525,0.21851927929279133,55,0.8706800445930881,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.9044875202973873,0.8526896621907107,0.03718885152937021
368,0.0008319377899169922,0.00045376906315906183,0.00071563720703125,0.00043495081366307537,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.6213299538833673,0.6143729425185006,0.21857096598966347,1,0.7485055553637876,0.8392779950892424,0.7522383414947843,0.8099113902832047,0.7838666125801549,0.7867599789622347,0.03451853360551062
380,0.00037140846252441405,2.46370274494048e-05,0.0003800392150878906,1.3700254343565599e-05,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.6213299538833673,0.6143729425185006,0.21857096598966347,1,0.7485055553637876,0.8392779950892424,0.7522383414947843,0.8099113902832047,0.7838666125801549,0.7867599789622347,0.03451853360551062
404,0.0003964424133300781,1.5979666218972392e-05,0.00039663314819335935,1.4567043500455086e-05,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.5288981043238034,0.5958865726065878,0.22109507206762957,9,0.7485055553637876,0.8392779950892424,0.7522383414947843,0.8392408246430773,0.7838666125801549,0.7926258658342092,0.04000963380143208
428,0.0003829002380371094,1.9214230060483192e-05,0.0003835201263427734,1.3673341887408213e-05,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.5288981043238034,0.5958865726065878,0.22109507206762957,9,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.8392408246430773,0.813842099882716,0.7868464531263955,0.043457055595137906
416,0.0003727912902832031,1.3397002815849136e-05,0.0003277778625488281,5.17846031960995e-06,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.5288981043238034,0.5958865726065878,0.22109507206762957,9,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.8392408246430773,0.813842099882716,0.7868464531263955,0.043457055595137906
392,0.0003606319427490234,5.0791551675243304e-06,0.0003258705139160156,4.209691706532143e-06,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.5288981043238034,0.5958865726065878,0.22109507206762957,9,0.7485055553637876,0.8392779950892424,0.7522383414947843,0.8392408246430773,0.7838666125801549,0.7926258658342092,0.04000963380143208
