,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
260,0.0004110813140869141,3.2121061968835526e-05,0.0004242897033691406,2.9737822353391804e-05,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.23387096774193547,0.5280168968110512,0.6428571428571429,0.3793002222178903,0.40602525284000845,0.1593140191097975,77,0.7293751311494174,0.7065372444344963,0.7224386129163901,0.7523696741511307,0.7319045935282971,0.7285250512359462,0.01484060890454339
248,0.0004941940307617188,6.00783407813125e-05,0.0004162311553955078,3.794779036560151e-05,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.23387096774193547,0.5280168968110512,0.6428571428571429,0.3793002222178903,0.40602525284000845,0.1593140191097975,77,0.7537550849262187,0.7065372444344963,0.7224386129163901,0.7523696741511307,0.7583101265586792,0.738682148597383,0.020478997042177732
85,0.00031299591064453124,1.007176705262009e-05,0.0003704071044921875,3.576596563834987e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.4841503155153184,0.8624833627499189,0.4498677054212187,0.5374120725579014,0.1739053643335064,6,0.8691733242198493,0.8359456117845957,0.7327599966159025,0.7446185272035959,0.8089871123749974,0.7982969144397882,0.05240539487705319
73,0.00036511421203613283,8.069862796556844e-05,0.00035600662231445314,5.434717910179098e-05,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.4841503155153184,0.8624833627499189,0.4498677054212187,0.5374120725579014,0.1739053643335064,6,0.8691733242198493,0.8359456117845957,0.7326423298779005,0.7446185272035959,0.8089871123749974,0.7982733810921878,0.05243483797657134
133,0.0003214359283447266,1.0481093337703045e-05,0.0003688812255859375,5.795876707624404e-06,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.4498677054212187,0.5204574678342778,0.1792349291950827,10,0.8712388766191159,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8517700174965744,0.032880819569122546
365,0.0003392219543457031,1.9451215795870915e-06,0.00031795501708984373,2.7334042831357026e-06,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
473,0.0003608226776123047,3.854236728839829e-05,0.0003920078277587891,2.8810357463116216e-05,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
449,0.0003766536712646484,4.380662253952423e-05,0.0004034996032714844,3.132881820048088e-05,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
389,0.0003321647644042969,2.456521391371013e-06,0.00031790733337402346,9.488939639154625e-07,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
341,0.0005403518676757813,0.00033699916194831364,0.0005510330200195312,0.0004235807952138992,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
425,0.000351715087890625,1.0850953142075736e-05,0.0003798961639404297,9.313107012945535e-06,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
317,0.0003334999084472656,8.737187064113412e-06,0.00031213760375976564,7.227504977260696e-06,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.564340965749947,0.27377990561789334,0.4008766766158346,0.179303000478713,81,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
217,0.0003334999084472656,7.770251332949007e-06,0.0003201484680175781,4.9494686373644015e-06,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.4010620662570349,0.5121395288827729,0.18283744930557397,21,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
145,0.0003156185150146484,9.460622262910293e-06,0.00032224655151367185,4.13118240686235e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.4010620662570349,0.5106963400014412,0.18407702110543056,22,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9381779463633502,0.8649115852517028,0.047957327422492986
121,0.00031108856201171874,1.0509257305337783e-05,0.0003170967102050781,3.418626466547951e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.6576329718015582,0.8624833627499189,0.4498677054212187,0.5484603166160147,0.1873574455219701,5,0.8712388766191159,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8517700174965744,0.032880819569122546
193,0.000312042236328125,1.2017242454948407e-05,0.00030651092529296873,3.1507355759967407e-06,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.4080130566267214,0.8624833627499189,0.4010620662570349,0.4902183946295423,0.1873805135604014,36,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9079022280127491,0.8656307493160182,0.03762534665606395
229,0.00034060478210449217,1.4933912524695214e-05,0.00038123130798339844,3.258581078199365e-06,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.32539568672798425,0.49700625297696277,0.19418426508035877,25,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
169,0.00035262107849121094,5.706786631262856e-05,0.00033893585205078123,3.935325251147514e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5176187278928747,0.8624833627499189,0.4010620662570349,0.49404463247125036,0.19479388025601851,29,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9381779463633502,0.8649937538133095,0.04786528199543636
157,0.0008761405944824219,0.0010841462936409226,0.0004445552825927734,7.717821158378698e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.32539568672798425,0.49556306409563095,0.19524001967893023,26,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9381779463633502,0.8649115852517028,0.047957327422492986
205,0.00032858848571777345,1.4654812567997941e-05,0.00036563873291015623,3.121736012140829e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.4080130566267214,0.8624833627499189,0.32539568672798425,0.47508511872373216,0.19678916548617606,42,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9079022280127491,0.8656307493160182,0.03762534665606395
181,0.000323486328125,1.6867773268251327e-05,0.0003643035888671875,9.840652842737241e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5176187278928747,0.8624833627499189,0.32539568672798425,0.4789113565654402,0.2041445115638957,39,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9381779463633502,0.8649937538133095,0.04786528199543636
97,0.0003173828125,1.877757847691863e-05,0.0003177642822265625,1.0266294049702444e-05,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.7698973538621048,0.8624833627499189,0.4498677054212187,0.5709131930281239,0.20499224204382338,1,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.811076885443067,0.840904482623226,0.8323495151325118,0.024236948098971815
109,0.0003157615661621094,4.731512663423889e-06,0.0003659248352050781,2.591643951740492e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.7698973538621048,0.8624833627499189,0.4498677054212187,0.5709131930281239,0.20499224204382338,1,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.811076885443067,0.840904482623226,0.8323495151325118,0.024236948098971815
53,0.00033354759216308594,2.03140464595787e-05,0.00032901763916015625,5.7458382916992445e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.5467364794749064,0.8624833627499189,0.4010620662570349,0.48694237106536936,0.20781356215965638,37,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
65,0.00032591819763183594,1.2804653738470035e-05,0.0003760337829589844,3.7162719284818103e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.5467364794749064,0.8624833627499189,0.4010620662570349,0.48694237106536936,0.20781356215965638,37,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
29,0.00031418800354003905,8.582274082262847e-06,0.0003213405609130859,6.086728733623689e-06,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.7517899786795583,0.8624833627499189,0.4498677054212187,0.5575483547249516,0.2093859081340525,3,0.8712388766191159,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8515828489152024,0.016914751808419778
41,0.00032901763916015625,3.6502499578314966e-05,0.0013031959533691406,0.0018199552266129143,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.7517899786795583,0.8624833627499189,0.4498677054212187,0.5575483547249516,0.2093859081340525,3,0.8712388766191159,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8515828489152024,0.016914751808419778
224,0.00034766197204589845,4.041599292834681e-06,0.00032138824462890625,2.3602235166100658e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.23387096774193547,0.5280168968110512,0.7423074889580903,0.3793002222178903,0.4073442764361161,0.21081645554593717,73,0.7031983525848459,0.6744999719767147,0.7224386129163901,0.7523696741511307,0.7302462423512257,0.7165505707960614,0.026274638786268366
236,0.0003653526306152344,1.035033240634489e-05,0.0003892421722412109,3.4536970066512718e-06,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.23387096774193547,0.5280168968110512,0.7423074889580903,0.3793002222178903,0.4073442764361161,0.21081645554593717,73,0.7031983525848459,0.6744999719767147,0.7224386129163901,0.7523696741511307,0.7038273333611181,0.71126678899804,0.025637865815148802
212,0.00035605430603027346,4.977412548332172e-06,0.00037517547607421873,2.543826802892521e-06,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.16122550540925604,0.5280168968110512,0.7002186247515697,0.3793002222178903,0.3843974111282761,0.21149070300517028,95,0.7031983525848459,0.6978981561502993,0.7514031138433526,0.75270915410609,0.7066941413875715,0.7223805836144319,0.0243948402761799
200,0.0003450870513916016,1.139391388992684e-05,0.00031714439392089845,6.049257749991627e-06,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.16122550540925604,0.5280168968110512,0.7002186247515697,0.3793002222178903,0.3843974111282761,0.21149070300517028,95,0.7031983525848459,0.6978981561502993,0.7514031138433526,0.7502810344648113,0.7302462423512257,0.7266053798789069,0.022630571050391415
469,0.00038156509399414065,2.9222999378062092e-05,0.0004148006439208984,4.808386749931336e-05,96,True,,0.01,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.6693548387096774,0.8624833627499189,0.27377990561789334,0.5358398964400206,0.2123244075085812,8,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
457,0.00036230087280273435,2.0167788005960894e-05,0.0003358364105224609,1.2055212913768724e-05,96,False,,0.01,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.6693548387096774,0.8624833627499189,0.27377990561789334,0.5358398964400206,0.2123244075085812,8,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
301,0.0003387928009033203,6.551957716872279e-06,0.0003704071044921875,2.480470047691336e-06,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
313,0.00033249855041503904,5.874200284742162e-06,0.0003154754638671875,4.373925131022883e-06,66,False,,0.01,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
241,0.0003376483917236328,1.0192944974688643e-05,0.0003208160400390625,1.940440173089581e-06,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
253,0.00036678314208984377,3.242653954926749e-05,0.000742959976196289,0.0007241230370175703,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811487728251101,0.9383972583873866,0.8717297553909458,0.04560796226682412
265,0.00036830902099609374,2.44140625e-05,0.00033631324768066404,1.713803428023615e-05,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8780248755168845,0.03847257174639195
277,0.00034208297729492186,8.304910036174383e-06,0.000368499755859375,3.3939284609364023e-06,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8780248755168845,0.03847257174639195
289,0.0003223896026611328,6.238006958584988e-06,0.00030717849731445315,1.6696111106883618e-06,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
325,0.0003429889678955078,7.673375202137542e-06,0.0003712177276611328,5.164390780091212e-06,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.515945669044769,0.21557732199894983,11,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
77,0.000337982177734375,1.2862765203214364e-05,0.00032100677490234377,3.4831967101573322e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.5071992225694644,0.21737138150792681,23,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
89,0.00036258697509765624,5.2142617468123035e-05,0.00039372444152832033,4.3921491090535576e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6480207369953811,0.8624833627499189,0.4010620662570349,0.5071992225694644,0.21737138150792681,23,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
281,0.00033197402954101565,7.849150979443456e-06,0.0003676891326904297,3.1608225668290235e-06,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
353,0.0003417015075683594,2.278862599439339e-06,0.00036821365356445315,2.5258870388315255e-06,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
377,0.00034356117248535156,2.8410852641613446e-06,0.0003690242767333984,1.2100770512055894e-06,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
305,0.0003661632537841797,2.535114965020942e-05,0.0004050731658935547,3.969307759860387e-05,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
245,0.0019797801971435545,0.0020552508687147805,0.0026519775390625,0.002593400368331126,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
233,0.00033311843872070314,7.398509216470821e-06,0.00037317276000976564,2.2233091787099394e-06,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
329,0.00036945343017578123,4.891535856808929e-05,0.00038604736328125,3.226020993140366e-05,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
293,0.0003385066986083984,7.113349262698751e-06,0.00031785964965820314,3.6233349307084787e-06,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
269,0.00033440589904785154,8.810010093598173e-06,0.00031404495239257814,2.456521391371013e-06,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.16800537625806175,0.6480207369953811,0.7423074889580903,0.27377990561789334,0.43646998125746334,0.22102843211739065,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
