,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
302,0.00038967132568359377,1.9552416805684986e-05,0.0004153728485107422,4.236611610649333e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,15,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
290,0.0003843784332275391,1.7554084992037773e-05,0.00036525726318359375,3.3070642250823407e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,15,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7775849950447499,0.8244563880459751,0.031802646750403694
170,0.0003806114196777344,1.1931033620269029e-05,0.00037684440612792967,5.711306985190523e-06,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,11,0.7181556931073628,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.670308144256097,0.038462436106101575
182,0.0003813266754150391,1.874982885317377e-05,0.000408935546875,9.105467424224862e-06,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,11,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.6692166369279254,0.037143944914256884
410,0.00039839744567871094,1.619141277918782e-05,0.0003679752349853516,4.086914508288597e-06,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
422,0.0017023086547851562,0.00255901526415258,0.0004763603210449219,9.901486561368636e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
434,0.00040707588195800783,1.921280997498985e-05,0.00036559104919433596,9.633526839580072e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
470,0.0003993511199951172,1.5050993084979214e-05,0.00041718482971191405,4.658384224632191e-06,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
458,0.0004085540771484375,2.3967696928580936e-05,0.00036406517028808594,9.877552537581912e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
446,0.0005025863647460938,0.00018184783799899166,0.00043125152587890624,2.269684766726878e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
61,0.0004174232482910156,1.3373901003471802e-05,0.0004275798797607422,1.1633849493797756e-05,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
49,0.00042786598205566404,2.231811855525619e-05,0.00037889480590820314,1.4434389275464734e-05,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
386,0.0003994941711425781,1.485299910238839e-05,0.00035529136657714845,3.1391678982987953e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.32299682810251085,0.11767565923289744,32,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.849924272464779,0.03482988349440752
398,0.0008461952209472656,0.0005042536241760716,0.0009385585784912109,0.0006085096185084386,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.32299682810251085,0.11767565923289744,32,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.849924272464779,0.03482988349440752
29,0.0004315376281738281,3.6603580698024465e-05,0.00038390159606933595,1.940932251319877e-05,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3170887212188932,0.12266578006991642,36,0.9377575981974762,0.8752436456040713,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.8634831397024557,0.04569083609886786
41,0.003455448150634766,0.006065396521012442,0.00044612884521484376,5.475087357527276e-05,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3170887212188932,0.12266578006991642,36,0.9377575981974762,0.8752436456040713,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.8634831397024557,0.04569083609886786
314,0.000385284423828125,1.588733826383551e-05,0.0003539085388183594,3.5892885716550472e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.31628102214915427,0.12739437644318555,39,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
326,0.00039925575256347654,1.7191682458725195e-05,0.00041675567626953125,9.912021244883436e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.31628102214915427,0.12739437644318555,39,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
68,0.0004596710205078125,6.828934092038588e-06,0.000431060791015625,7.306664012671644e-06,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.32995600879804493,0.5346670861496433,0.5077963596336063,0.3753445763729381,0.13224767568646956,17,0.8772288291493412,0.6633604068983617,0.6205108906713867,0.6615701550312039,0.6886967124746901,0.7022733988449967,0.09016630384774525
56,0.00045256614685058595,3.0621708599095003e-06,0.0003700733184814453,6.524833100546769e-06,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.32995600879804493,0.5346670861496433,0.5077963596336063,0.3753445763729381,0.13224767568646956,17,0.8772288291493412,0.6264472409299416,0.6191572860503715,0.6615701550312039,0.6886967124746901,0.6946200447271096,0.09467365879347849
4,0.001823282241821289,0.0021708838134441087,0.001041746139526367,0.0008546075519529022,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.33942211665106536,0.34992710611188255,0.3335621924974955,0.27246670638230175,0.13633556540041533,60,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
16,0.002772235870361328,0.003649793632802693,0.0005162239074707031,0.00012741508234283535,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.0,0.33942211665106536,0.33942211665106536,0.34992710611188255,0.3335621924974955,0.27246670638230175,0.13633556540041533,60,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
374,0.0003927707672119141,1.783307222257093e-05,0.0004092216491699219,2.0151659592738573e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28766580121109736,0.13899281438211558,54,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
125,0.0006365776062011719,0.0003479311523201592,0.00045065879821777345,5.7630934264932245e-05,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.27099154226268396,0.1404423228506744,62,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
161,0.00043792724609375,1.577271800449935e-05,0.0004312038421630859,5.400272920172548e-06,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.27099154226268396,0.1404423228506744,62,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
149,0.0004200458526611328,9.936535856346975e-06,0.00035452842712402344,2.8330709033037084e-06,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.27099154226268396,0.1404423228506744,62,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
137,0.0004709720611572266,7.012726569492856e-05,0.0004444599151611328,4.1603980569876024e-05,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.27099154226268396,0.1404423228506744,62,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
350,0.00038695335388183594,1.5875168719143694e-05,0.00041189193725585935,5.132593305226206e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,56,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
185,0.00042667388916015623,1.0174189868598179e-05,0.0004002571105957031,2.3135203305641564e-06,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2511322667630424,0.1439334683266679,72,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
173,0.00043163299560546877,6.314447539232959e-06,0.0003672122955322266,1.2295928258949087e-05,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.18641790821607795,0.22454435656953592,0.2511322667630424,0.1439334683266679,72,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
53,0.0004154682159423828,9.158004909585416e-06,0.0003582000732421875,7.378814289683428e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.27419354838709675,0.5161290322580645,0.40303193587902664,0.32605565837568895,0.3203798354198776,0.14415724357761897,34,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
65,0.0004149436950683594,6.6374636235448135e-06,0.0004156589508056641,5.229145074369527e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.27419354838709675,0.5161290322580645,0.40303193587902664,0.32605565837568895,0.3203798354198776,0.14415724357761897,34,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
362,0.0004414558410644531,7.996498009863725e-05,0.00038638114929199217,4.614852582793968e-05,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.2815730639227425,0.1458494902092273,57,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
338,0.00042657852172851564,4.045940105751718e-05,0.00039091110229492185,1.7542553256735373e-05,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.27566495703912486,0.1482630586692582,59,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
101,0.0004118442535400391,1.0444366640952672e-05,0.00035114288330078124,2.1078144173908562e-06,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.29445507229563217,0.15038979380399922,48,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
113,0.003605937957763672,0.004747644709227031,0.0015349388122558594,0.0006627141940173946,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.29445507229563217,0.15038979380399922,48,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
77,0.0004290103912353516,7.05912280032999e-06,0.0003671169281005859,5.958366024650236e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,50,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
89,0.00045604705810546874,6.283284518283801e-05,0.00044770240783691405,6.148526254074155e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,50,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
85,0.0004146575927734375,8.682365366445319e-06,0.0004021644592285156,3.2459969377741827e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,50,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
73,0.0004375457763671875,4.897523861297332e-05,0.0003772258758544922,3.7260300855412434e-05,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,50,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
23,0.0006356716156005859,0.00024505409883265823,0.0004924774169921875,5.597804224134571e-05,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.04120428217151646,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.31622776601683794,0.3144583083187865,0.15791329904358556,41,0.8769997481067789,0.7305671803345127,0.7142404999488112,0.8248628215969663,0.7544575007281452,0.7802255501430428,0.06138681341493504
11,0.0005089282989501953,6.703804749760465e-05,0.0004150390625,4.020769409846755e-05,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.04120428217151646,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.31622776601683794,0.3144583083187865,0.15791329904358556,41,0.8769997481067789,0.7305671803345127,0.7142404999488112,0.8248628215969663,0.7544575007281452,0.7802255501430428,0.06138681341493504
200,0.00044312477111816404,4.748302186776963e-06,0.0003646373748779297,3.3939284609364023e-06,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2574620149331544,0.16712941283357863,70,0.8742671989036286,0.8452623512780251,0.9061186420797658,0.8513452873484866,0.8468392068410634,0.8647665372901938,0.023161137885035387
212,0.0005091190338134766,7.899921098666861e-05,0.0004711151123046875,3.666533589179444e-05,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.2857142857142857,0.22454435656953592,0.2574620149331544,0.16712941283357863,70,0.8742671989036286,0.8452623512780251,0.9061186420797658,0.8513452873484866,0.8468392068410634,0.8647665372901938,0.023161137885035387
12,0.0005208969116210938,8.18813405201335e-05,0.00048274993896484374,4.521220976591127e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.30379721423298056,0.1719334441380156,45,0.9059462470773064,0.8752436456040713,0.7436927428346022,0.8507803248185002,0.745160078759962,0.8241646078188885,0.06741385269828377
0,0.001219034194946289,0.0005195484504519459,0.0010473251342773438,0.00047216367249607776,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.30379721423298056,0.1719334441380156,45,0.9059462470773064,0.8752436456040713,0.7436927428346022,0.8507803248185002,0.745160078759962,0.8241646078188885,0.06741385269828377
121,0.000417327880859375,6.664812167990169e-06,0.0003536224365234375,1.5109042661433087e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
97,0.0004143238067626953,1.1108770796539993e-05,0.00036821365356445315,1.963735607335472e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
109,0.00045037269592285156,6.403907057230228e-05,0.0004281520843505859,3.398795452857318e-05,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
133,0.0004677295684814453,5.056776565873456e-05,0.0016805648803710938,0.002446351585902626,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
188,0.0004542350769042969,1.3771763780802282e-05,0.0004161357879638672,1.1806511147126736e-05,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.26940795304016235,0.5161290322580645,0.40303193587902664,0.20145574100634506,0.27630782185346436,0.17907033397244437,58,0.8742671989036286,0.8424157557274913,0.8750363710291107,0.8218490171919538,0.8468392068410634,0.8520815099386496,0.020268411908433554
92,0.0004673480987548828,1.2427441221267592e-05,0.00042862892150878905,1.2527665614069386e-05,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.27419354838709675,0.6279309158044709,0.34992710611188255,0.31622776601683794,0.3119587566808023,0.2026864533466015,43,0.8136267422382741,0.810507306159831,0.7543408092408226,0.762588312140739,0.7909445249522497,0.7864015389463833,0.024240043684916467
