,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
422,0.00031538009643554686,1.0325919395499328e-05,0.0004117012023925781,1.1780290703969163e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4885550705696346,0.1735638491529508,9,0.9670691615059425,0.834404865555095,0.7254549435930212,0.8770362737837162,0.7746025729354854,0.835713563474652,0.0834926207931809
410,0.0016403675079345703,0.0026091967551907617,0.0019846439361572267,0.0032566630634406073,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4885550705696346,0.1735638491529508,9,0.9670691615059425,0.834404865555095,0.7254549435930212,0.8770362737837162,0.7746025729354854,0.835713563474652,0.0834926207931809
73,0.0006062507629394532,0.0003114129768740766,0.001943349838256836,0.0018963769239316276,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.6286185570937122,0.5161290322580645,0.4687050089150529,0.6251156015916666,0.4783588012620218,0.1739809202390611,65,0.9670691615059425,0.8683325963286448,0.8652899341580494,0.9073553699010074,0.8369741309793852,0.8890042385746059,0.04500602923322764
85,0.0003147602081298828,8.718951464923418e-06,0.00039882659912109374,4.587064412619109e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.6286185570937122,0.5161290322580645,0.4687050089150529,0.6251156015916666,0.4783588012620218,0.1739809202390611,65,0.9670691615059425,0.8683325963286448,0.8652899341580494,0.9073553699010074,0.8369741309793852,0.8890042385746059,0.04500602923322764
470,0.0003232002258300781,1.918083025543149e-05,0.0004090785980224609,1.0639347281795939e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.5555305062116314,0.7301460438146051,0.5067480940016286,0.17485841261778481,7,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8486121435313188,0.07031392769982323
458,0.0003364086151123047,1.5465263308419155e-05,0.0003719329833984375,1.2743244445648696e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.5555305062116314,0.7301460438146051,0.5067480940016286,0.17485841261778481,7,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8486121435313188,0.07031392769982323
434,0.000344085693359375,4.1700602242285566e-05,0.00038084983825683596,3.2695385609430235e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.3488372093023256,0.7301460438146051,0.46540943461976736,0.18269593442882062,69,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.7693502621309055,0.841838547864446,0.0757795138004351
446,0.00032343864440917967,1.3425824181195606e-05,0.0004101276397705078,1.4806849523426045e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.3488372093023256,0.7301460438146051,0.46540943461976736,0.18269593442882062,69,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.7693502621309055,0.841838547864446,0.0757795138004351
61,0.0004983901977539063,0.00032479501824839694,0.0005963802337646485,0.00037203452973758386,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.4786497381671772,0.5161290322580645,0.5555305062116314,0.7301460438146051,0.4867362253806182,0.18769098043907778,63,0.9670691615059425,0.8683325963286448,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8553976896860286,0.07025250667531972
49,0.0003060340881347656,1.2748239418045323e-05,0.0003345489501953125,1.8182445492684954e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.4786497381671772,0.5161290322580645,0.5555305062116314,0.7301460438146051,0.4867362253806182,0.18769098043907778,63,0.9670691615059425,0.8683325963286448,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8553976896860286,0.07025250667531972
