,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
386,0.0007005691528320313,0.0002452037711521282,0.0009006977081298829,0.0002002478426503818,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.4786497381671772,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4585613067843276,0.15912526806677818,85,0.9670691615059425,0.834404865555095,0.6893807893837023,0.8770362737837162,0.7746025729354854,0.8284987326327883,0.0936494925017076
422,0.0008007526397705078,0.00024520386388056847,0.0010009288787841796,2.78041453115716e-07,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4885550705696346,0.1735638491529508,9,0.9670691615059425,0.834404865555095,0.7254549435930212,0.8770362737837162,0.7746025729354854,0.835713563474652,0.0834926207931809
410,0.000900888442993164,0.0005834618242813964,0.0011008262634277343,0.00020036703061625474,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4885550705696346,0.1735638491529508,9,0.9670691615059425,0.834404865555095,0.7254549435930212,0.8770362737837162,0.7746025729354854,0.835713563474652,0.0834926207931809
73,0.0008005619049072266,0.000245048067727345,0.0006005764007568359,0.0002003908937421167,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.6286185570937122,0.5161290322580645,0.4687050089150529,0.6251156015916666,0.4783588012620218,0.1739809202390611,65,0.9670691615059425,0.8683325963286448,0.8652899341580494,0.9073553699010074,0.8369741309793852,0.8890042385746059,0.04500602923322764
85,0.0007008552551269531,0.0002448729710618023,0.0010007381439208984,3.8738433859996607e-07,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.6286185570937122,0.5161290322580645,0.4687050089150529,0.6251156015916666,0.4783588012620218,0.1739809202390611,65,0.9670691615059425,0.8683325963286448,0.8652899341580494,0.9073553699010074,0.8369741309793852,0.8890042385746059,0.04500602923322764
470,0.0007006645202636719,0.0002450285816033241,0.0009007930755615234,0.0001999379625872619,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.5555305062116314,0.7301460438146051,0.5067480940016286,0.17485841261778481,7,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8486121435313188,0.07031392769982323
458,0.0006005287170410157,0.00020005710786152598,0.0005004405975341797,2.132480599880018e-07,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.5555305062116314,0.7301460438146051,0.5067480940016286,0.17485841261778481,7,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8486121435313188,0.07031392769982323
434,0.0007005214691162109,0.00024514556786424597,0.0010009765625,1.1680077279964343e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.3488372093023256,0.7301460438146051,0.46540943461976736,0.18269593442882062,69,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.7693502621309055,0.841838547864446,0.0757795138004351
446,0.0006006240844726562,0.00020000959468648296,0.0008005142211914062,0.00024510643331571234,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.6286185570937122,0.3733643283161719,0.3488372093023256,0.7301460438146051,0.46540943461976736,0.18269593442882062,69,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.7693502621309055,0.841838547864446,0.0757795138004351
61,0.0005005359649658203,1.1680077279964342e-07,0.0010007381439208984,0.00031658190332957734,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.4786497381671772,0.5161290322580645,0.5555305062116314,0.7301460438146051,0.4867362253806182,0.18769098043907778,63,0.9670691615059425,0.8683325963286448,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8553976896860286,0.07025250667531972
49,0.0007004737854003906,0.0002451844086856641,0.0008006572723388671,0.0002453207109439928,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.4786497381671772,0.5161290322580645,0.5555305062116314,0.7301460438146051,0.4867362253806182,0.18769098043907778,63,0.9670691615059425,0.8683325963286448,0.7613321763465712,0.8770362737837162,0.8032182404652686,0.8553976896860286,0.07025250667531972
