2023-06-01 20:57:04,503 | INFO | Logging results for SVR with RBF Kernel:
2023-06-02 03:00:38,942 | INFO | Training Finished.
2023-06-02 03:00:38,947 | INFO | Log Training RMSE: 0.768, Training RMSE: 73523.840, Log Validation RMSE: 0.872, Validation RMSE: 1181.705, Log Test RMSE: 2.371, Test RMSE MCC: 468040.067, Fold: 4
2023-06-02 03:00:38,947 | INFO | Training:
2023-06-02 03:00:38,950 | INFO | Training Finished.
2023-06-02 03:00:38,955 | INFO | Log Training RMSE: 0.710, Training RMSE: 73270.425, Log Validation RMSE: 1.406, Validation RMSE: 1169.621, Log Test RMSE: 2.590, Test RMSE MCC: 468041.421, Fold: 5
2023-06-02 03:00:38,955 | INFO | AVG Log Training RMSE: 0.746, AVG Training RMSE: 58916.497, AVG Log Validation RMSE; 1.056, AVG Validation RMSE: 30628.246, AVG Log Test RMSE: 2.479, AVG Test RMSE: 468040.506

2023-06-02 03:00:38,958 | INFO | PCA Starting
2023-06-02 03:00:39,032 | INFO | Selecting 9 principal components making up 75% of the variance.

2023-06-02 03:00:39,033 | INFO | PCA Finished
2023-06-02 03:00:39,879 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:39,880 | INFO | -------------------------

2023-06-02 03:00:39,880 | INFO | Training:
2023-06-02 03:00:39,882 | INFO | Training Finished.
2023-06-02 03:00:39,884 | INFO | Log Training RMSE: 0.815, Training RMSE: 476.592, Log Validation RMSE: 0.801, Validation RMSE: 149673.110, Log Test RMSE: 2.144, Test RMSE MCC: 467941.728, Fold: 1
2023-06-02 03:00:39,884 | INFO | Training:
2023-06-02 03:00:39,886 | INFO | Training Finished.
2023-06-02 03:00:39,888 | INFO | Log Training RMSE: 0.830, Training RMSE: 73014.461, Log Validation RMSE: 0.813, Validation RMSE: 80.587, Log Test RMSE: 2.076, Test RMSE MCC: 467879.692, Fold: 2
2023-06-02 03:00:39,888 | INFO | Training:
2023-06-02 03:00:39,890 | INFO | Training Finished.
2023-06-02 03:00:39,892 | INFO | Log Training RMSE: 0.713, Training RMSE: 72965.876, Log Validation RMSE: 1.203, Validation RMSE: 13.890, Log Test RMSE: 2.260, Test RMSE MCC: 467987.313, Fold: 3
2023-06-02 03:00:39,892 | INFO | Training:
2023-06-02 03:00:39,894 | INFO | Training Finished.
2023-06-02 03:00:39,896 | INFO | Log Training RMSE: 0.788, Training RMSE: 66547.273, Log Validation RMSE: 0.879, Validation RMSE: 1171.526, Log Test RMSE: 2.141, Test RMSE MCC: 467915.438, Fold: 4
2023-06-02 03:00:39,896 | INFO | Training:
2023-06-02 03:00:39,898 | INFO | Training Finished.
2023-06-02 03:00:39,900 | INFO | Log Training RMSE: 0.736, Training RMSE: 73851.417, Log Validation RMSE: 1.353, Validation RMSE: 1035.940, Log Test RMSE: 2.374, Test RMSE MCC: 468026.719, Fold: 5
2023-06-02 03:00:39,900 | INFO | AVG Log Training RMSE: 0.776, AVG Training RMSE: 57371.124, AVG Log Validation RMSE; 1.010, AVG Validation RMSE: 30395.011, AVG Log Test RMSE: 2.199, AVG Test RMSE: 467950.178

2023-06-02 03:00:39,902 | INFO | Selecting 11 principal components making up 80% of the variance.

2023-06-02 03:00:39,903 | INFO | PCA Finished
2023-06-02 03:00:40,718 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:40,718 | INFO | -------------------------

2023-06-02 03:00:40,719 | INFO | Training:
2023-06-02 03:00:40,720 | INFO | Training Finished.
2023-06-02 03:00:40,723 | INFO | Log Training RMSE: 0.849, Training RMSE: 477.228, Log Validation RMSE: 0.868, Validation RMSE: 149834.677, Log Test RMSE: 2.529, Test RMSE MCC: 468040.418, Fold: 1
2023-06-02 03:00:40,723 | INFO | Training:
2023-06-02 03:00:40,725 | INFO | Training Finished.
2023-06-02 03:00:40,727 | INFO | Log Training RMSE: 0.834, Training RMSE: 67771.295, Log Validation RMSE: 0.720, Validation RMSE: 118.541, Log Test RMSE: 2.227, Test RMSE MCC: 467999.303, Fold: 2
2023-06-02 03:00:40,728 | INFO | Training:
2023-06-02 03:00:40,729 | INFO | Training Finished.
2023-06-02 03:00:40,732 | INFO | Log Training RMSE: 0.754, Training RMSE: 73453.917, Log Validation RMSE: 1.196, Validation RMSE: 31.636, Log Test RMSE: 2.525, Test RMSE MCC: 468034.148, Fold: 3
2023-06-02 03:00:40,732 | INFO | Training:
2023-06-02 03:00:40,733 | INFO | Training Finished.
2023-06-02 03:00:40,736 | INFO | Log Training RMSE: 0.789, Training RMSE: 49564.765, Log Validation RMSE: 0.911, Validation RMSE: 1170.128, Log Test RMSE: 2.291, Test RMSE MCC: 468018.118, Fold: 4
2023-06-02 03:00:40,736 | INFO | Training:
2023-06-02 03:00:40,737 | INFO | Training Finished.
2023-06-02 03:00:40,740 | INFO | Log Training RMSE: 0.724, Training RMSE: 70392.136, Log Validation RMSE: 1.254, Validation RMSE: 1077.177, Log Test RMSE: 2.475, Test RMSE MCC: 468031.639, Fold: 5
2023-06-02 03:00:40,740 | INFO | AVG Log Training RMSE: 0.790, AVG Training RMSE: 52331.868, AVG Log Validation RMSE; 0.990, AVG Validation RMSE: 30446.432, AVG Log Test RMSE: 2.409, AVG Test RMSE: 468024.725

2023-06-02 03:00:40,742 | INFO | Selecting 13 principal components making up 85% of the variance.

2023-06-02 03:00:40,742 | INFO | PCA Finished
2023-06-02 03:00:41,521 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:41,521 | INFO | -------------------------

2023-06-02 03:00:41,521 | INFO | Training:
2023-06-02 03:00:41,523 | INFO | Training Finished.
2023-06-02 03:00:41,526 | INFO | Log Training RMSE: 0.820, Training RMSE: 477.811, Log Validation RMSE: 0.825, Validation RMSE: 149148.380, Log Test RMSE: 2.448, Test RMSE MCC: 468037.054, Fold: 1
2023-06-02 03:00:41,526 | INFO | Training:
2023-06-02 03:00:41,527 | INFO | Training Finished.
2023-06-02 03:00:41,530 | INFO | Log Training RMSE: 0.790, Training RMSE: 44342.099, Log Validation RMSE: 0.737, Validation RMSE: 440.502, Log Test RMSE: 2.151, Test RMSE MCC: 467973.951, Fold: 2
2023-06-02 03:00:41,530 | INFO | Training:
2023-06-02 03:00:41,531 | INFO | Training Finished.
2023-06-02 03:00:41,534 | INFO | Log Training RMSE: 0.670, Training RMSE: 62947.890, Log Validation RMSE: 1.175, Validation RMSE: 17.902, Log Test RMSE: 2.485, Test RMSE MCC: 468031.287, Fold: 3
2023-06-02 03:00:41,534 | INFO | Training:
2023-06-02 03:00:41,535 | INFO | Training Finished.
2023-06-02 03:00:41,538 | INFO | Log Training RMSE: 0.768, Training RMSE: 29356.330, Log Validation RMSE: 0.855, Validation RMSE: 1149.897, Log Test RMSE: 2.198, Test RMSE MCC: 467981.943, Fold: 4
2023-06-02 03:00:41,538 | INFO | Training:
2023-06-02 03:00:41,539 | INFO | Training Finished.
2023-06-02 03:00:41,542 | INFO | Log Training RMSE: 0.690, Training RMSE: 55635.418, Log Validation RMSE: 1.292, Validation RMSE: 1125.895, Log Test RMSE: 2.509, Test RMSE MCC: 468032.380, Fold: 5
2023-06-02 03:00:41,542 | INFO | AVG Log Training RMSE: 0.748, AVG Training RMSE: 38551.910, AVG Log Validation RMSE; 0.977, AVG Validation RMSE: 30376.515, AVG Log Test RMSE: 2.358, AVG Test RMSE: 468011.323

2023-06-02 03:00:41,544 | INFO | Selecting 15 principal components making up 90% of the variance.

2023-06-02 03:00:41,544 | INFO | PCA Finished
2023-06-02 03:00:42,377 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:42,377 | INFO | -------------------------

2023-06-02 03:00:42,378 | INFO | Training:
2023-06-02 03:00:42,380 | INFO | Training Finished.
2023-06-02 03:00:42,382 | INFO | Log Training RMSE: 0.794, Training RMSE: 477.037, Log Validation RMSE: 0.832, Validation RMSE: 149124.786, Log Test RMSE: 2.546, Test RMSE MCC: 468040.730, Fold: 1
2023-06-02 03:00:42,383 | INFO | Training:
2023-06-02 03:00:42,384 | INFO | Training Finished.
2023-06-02 03:00:42,386 | INFO | Log Training RMSE: 0.763, Training RMSE: 34193.179, Log Validation RMSE: 0.687, Validation RMSE: 249.458, Log Test RMSE: 2.243, Test RMSE MCC: 468009.707, Fold: 2
2023-06-02 03:00:42,387 | INFO | Training:
2023-06-02 03:00:42,388 | INFO | Training Finished.
2023-06-02 03:00:42,390 | INFO | Log Training RMSE: 0.650, Training RMSE: 62920.923, Log Validation RMSE: 1.158, Validation RMSE: 33.835, Log Test RMSE: 2.436, Test RMSE MCC: 468034.317, Fold: 3
2023-06-02 03:00:42,391 | INFO | Training:
2023-06-02 03:00:42,392 | INFO | Training Finished.
2023-06-02 03:00:42,395 | INFO | Log Training RMSE: 0.737, Training RMSE: 59329.101, Log Validation RMSE: 0.914, Validation RMSE: 1187.527, Log Test RMSE: 2.253, Test RMSE MCC: 467998.755, Fold: 4
2023-06-02 03:00:42,395 | INFO | Training:
2023-06-02 03:00:42,396 | INFO | Training Finished.
2023-06-02 03:00:42,399 | INFO | Log Training RMSE: 0.686, Training RMSE: 55999.684, Log Validation RMSE: 1.466, Validation RMSE: 1158.386, Log Test RMSE: 2.625, Test RMSE MCC: 468038.061, Fold: 5
2023-06-02 03:00:42,399 | INFO | AVG Log Training RMSE: 0.726, AVG Training RMSE: 42583.985, AVG Log Validation RMSE; 1.011, AVG Validation RMSE: 30350.798, AVG Log Test RMSE: 2.420, AVG Test RMSE: 468024.314

2023-06-02 03:00:42,401 | INFO | Selecting 18 principal components making up 95% of the variance.

2023-06-02 03:00:42,401 | INFO | PCA Finished
2023-06-02 03:00:43,195 | INFO | Best parameter set: {'C': 36, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:43,195 | INFO | -------------------------

2023-06-02 03:00:43,196 | INFO | Training:
2023-06-02 03:00:43,197 | INFO | Training Finished.
2023-06-02 03:00:43,199 | INFO | Log Training RMSE: 0.801, Training RMSE: 477.109, Log Validation RMSE: 0.828, Validation RMSE: 149022.772, Log Test RMSE: 2.559, Test RMSE MCC: 468040.983, Fold: 1
2023-06-02 03:00:43,200 | INFO | Training:
2023-06-02 03:00:43,201 | INFO | Training Finished.
2023-06-02 03:00:43,203 | INFO | Log Training RMSE: 0.753, Training RMSE: 17109.833, Log Validation RMSE: 0.679, Validation RMSE: 93.297, Log Test RMSE: 2.150, Test RMSE MCC: 467983.080, Fold: 2
2023-06-02 03:00:43,204 | INFO | Training:
2023-06-02 03:00:43,205 | INFO | Training Finished.
2023-06-02 03:00:43,207 | INFO | Log Training RMSE: 0.624, Training RMSE: 51791.610, Log Validation RMSE: 1.120, Validation RMSE: 21.742, Log Test RMSE: 2.323, Test RMSE MCC: 468025.638, Fold: 3
2023-06-02 03:00:43,208 | INFO | Training:
2023-06-02 03:00:43,209 | INFO | Training Finished.
2023-06-02 03:00:43,211 | INFO | Log Training RMSE: 0.718, Training RMSE: 17142.381, Log Validation RMSE: 0.918, Validation RMSE: 1179.192, Log Test RMSE: 2.143, Test RMSE MCC: 467931.312, Fold: 4
2023-06-02 03:00:43,212 | INFO | Training:
2023-06-02 03:00:43,213 | INFO | Training Finished.
2023-06-02 03:00:43,215 | INFO | Log Training RMSE: 0.683, Training RMSE: 35060.199, Log Validation RMSE: 1.295, Validation RMSE: 1153.035, Log Test RMSE: 2.593, Test RMSE MCC: 468037.541, Fold: 5
2023-06-02 03:00:43,216 | INFO | AVG Log Training RMSE: 0.716, AVG Training RMSE: 24316.226, AVG Log Validation RMSE; 0.968, AVG Validation RMSE: 30294.008, AVG Log Test RMSE: 2.354, AVG Test RMSE: 468003.711

2023-06-02 03:00:43,217 | INFO | Selecting 68 principal components making up 100% of the variance.

2023-06-02 03:00:43,218 | INFO | PCA Finished
2023-06-02 03:00:44,127 | INFO | Best parameter set: {'C': 16, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 03:00:44,127 | INFO | -------------------------

2023-06-02 03:00:44,128 | INFO | Training:
2023-06-02 03:00:44,129 | INFO | Training Finished.
2023-06-02 03:00:44,132 | INFO | Log Training RMSE: 0.755, Training RMSE: 476.637, Log Validation RMSE: 1.049, Validation RMSE: 150526.659, Log Test RMSE: 2.529, Test RMSE MCC: 468041.532, Fold: 1
2023-06-02 03:00:44,133 | INFO | Training:
2023-06-02 03:00:44,134 | INFO | Training Finished.
2023-06-02 03:00:44,137 | INFO | Log Training RMSE: 0.781, Training RMSE: 72428.910, Log Validation RMSE: 0.848, Validation RMSE: 153.524, Log Test RMSE: 2.189, Test RMSE MCC: 468032.559, Fold: 2
2023-06-02 03:00:44,138 | INFO | Training:
2023-06-02 03:00:44,139 | INFO | Training Finished.
2023-06-02 03:00:44,142 | INFO | Log Training RMSE: 0.659, Training RMSE: 72565.877, Log Validation RMSE: 1.115, Validation RMSE: 60.660, Log Test RMSE: 2.382, Test RMSE MCC: 468039.128, Fold: 3
2023-06-02 03:00:44,142 | INFO | Training:
2023-06-02 03:00:44,144 | INFO | Training Finished.
2023-06-02 03:00:44,147 | INFO | Log Training RMSE: 0.747, Training RMSE: 71840.195, Log Validation RMSE: 0.909, Validation RMSE: 1193.118, Log Test RMSE: 2.254, Test RMSE MCC: 468035.387, Fold: 4
2023-06-02 03:00:44,148 | INFO | Training:
2023-06-02 03:00:44,149 | INFO | Training Finished.
2023-06-02 03:00:44,152 | INFO | Log Training RMSE: 0.701, Training RMSE: 72280.553, Log Validation RMSE: 1.349, Validation RMSE: 1165.092, Log Test RMSE: 2.461, Test RMSE MCC: 468039.322, Fold: 5
2023-06-02 03:00:44,152 | INFO | AVG Log Training RMSE: 0.729, AVG Training RMSE: 57918.434, AVG Log Validation RMSE; 1.054, AVG Validation RMSE: 30619.810, AVG Log Test RMSE: 2.363, AVG Test RMSE: 468037.586

2023-06-02 03:00:44,155 | INFO | Logging results for SVR with Linear Kernel:
2023-06-02 03:00:44,155 | INFO | -----------------------------------------------------------

2023-06-02 03:00:44,161 | INFO | Calculations for the baseline model:
2023-06-02 03:00:44,161 | INFO | ------------------------------------

2023-06-02 03:00:46,329 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.4, 'gamma': 'scale'}
2023-06-02 03:00:46,329 | INFO | -------------------------

2023-06-02 03:00:46,330 | INFO | Training:
2023-06-02 03:00:46,334 | INFO | Training Finished.
2023-06-02 03:00:46,343 | INFO | Log Training RMSE: 0.473, Training RMSE: 547.179, Log Validation RMSE: 1.962, Validation RMSE: 150707.862, Log Test RMSE: 2.344, Test RMSE MCC: 468037.196, Fold: 1
2023-06-02 03:00:46,343 | INFO | Training:
2023-06-02 03:00:46,348 | INFO | Training Finished.
2023-06-02 03:00:46,360 | INFO | Log Training RMSE: 0.512, Training RMSE: 48386.444, Log Validation RMSE: 1.919, Validation RMSE: 259.475, Log Test RMSE: 2.225, Test RMSE MCC: 468022.306, Fold: 2
2023-06-02 03:00:46,361 | INFO | Training:
2023-06-02 03:00:46,366 | INFO | Training Finished.
2023-06-02 03:00:46,375 | INFO | Log Training RMSE: 0.591, Training RMSE: 48440.846, Log Validation RMSE: 1.578, Validation RMSE: 76.444, Log Test RMSE: 2.194, Test RMSE MCC: 468016.919, Fold: 3
2023-06-02 03:00:46,375 | INFO | Training:
2023-06-02 03:00:46,379 | INFO | Training Finished.
2023-06-02 03:00:46,388 | INFO | Log Training RMSE: 0.469, Training RMSE: 48408.714, Log Validation RMSE: 2.018, Validation RMSE: 1210.275, Log Test RMSE: 2.373, Test RMSE MCC: 468015.255, Fold: 4
2023-06-02 03:00:46,388 | INFO | Training:
2023-06-02 03:00:46,392 | INFO | Training Finished.
2023-06-02 03:00:46,400 | INFO | Log Training RMSE: 0.573, Training RMSE: 48415.475, Log Validation RMSE: 2.105, Validation RMSE: 1186.771, Log Test RMSE: 2.478, Test RMSE MCC: 468019.425, Fold: 5
2023-06-02 03:00:46,401 | INFO | AVG Log Training RMSE: 0.524, AVG Training RMSE: 38839.731, AVG Log Validation RMSE; 1.916, AVG Validation RMSE: 30688.165, AVG Log Test RMSE: 2.323, AVG Test RMSE: 468022.220

2023-06-02 03:00:46,402 | INFO | Forward Selection Starting
2023-06-02 08:37:36,507 | INFO | Forward Selection Finished
2023-06-02 08:37:37,433 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-02 08:37:37,433 | INFO | -------------------------

2023-06-02 08:37:37,434 | INFO | Training:
2023-06-02 08:37:37,435 | INFO | Training Finished.
2023-06-02 08:37:37,438 | INFO | Log Training RMSE: 0.442, Training RMSE: 419.216, Log Validation RMSE: 1.493, Validation RMSE: 145426.290, Log Test RMSE: 1.351, Test RMSE MCC: 446166.418, Fold: 1
2023-06-02 08:37:37,438 | INFO | Training:
2023-06-02 08:37:37,440 | INFO | Training Finished.
2023-06-02 08:37:37,443 | INFO | Log Training RMSE: 0.475, Training RMSE: 30312.969, Log Validation RMSE: 0.841, Validation RMSE: 1178.208, Log Test RMSE: 1.355, Test RMSE MCC: 460429.017, Fold: 2
2023-06-02 08:37:37,443 | INFO | Training:
2023-06-02 08:37:37,445 | INFO | Training Finished.
2023-06-02 08:37:37,450 | INFO | Log Training RMSE: 0.529, Training RMSE: 30247.240, Log Validation RMSE: 0.846, Validation RMSE: 73.935, Log Test RMSE: 1.389, Test RMSE MCC: 463631.113, Fold: 3
2023-06-02 08:37:37,450 | INFO | Training:
2023-06-02 08:37:37,452 | INFO | Training Finished.
2023-06-02 08:37:37,455 | INFO | Log Training RMSE: 0.440, Training RMSE: 30315.471, Log Validation RMSE: 1.157, Validation RMSE: 1155.158, Log Test RMSE: 1.401, Test RMSE MCC: 461130.723, Fold: 4
2023-06-02 08:37:37,456 | INFO | Training:
2023-06-02 08:37:37,457 | INFO | Training Finished.
2023-06-02 08:37:37,462 | INFO | Log Training RMSE: 0.485, Training RMSE: 30325.407, Log Validation RMSE: 1.291, Validation RMSE: 1097.650, Log Test RMSE: 1.391, Test RMSE MCC: 442113.298, Fold: 5
2023-06-02 08:37:37,463 | INFO | AVG Log Training RMSE: 0.474, AVG Training RMSE: 24324.060, AVG Log Validation RMSE; 1.126, AVG Validation RMSE: 29786.248, AVG Log Test RMSE: 1.377, AVG Test RMSE: 454694.114

2023-06-02 08:37:37,465 | INFO | PCA Starting
2023-06-02 08:37:37,471 | INFO | Selecting 12 principal components making up 75% of the variance.

2023-06-02 08:37:37,472 | INFO | PCA Finished
2023-06-02 08:37:38,526 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.9, 'gamma': 'scale'}
2023-06-02 08:37:38,526 | INFO | -------------------------

2023-06-02 08:37:38,527 | INFO | Training:
2023-06-02 08:37:38,529 | INFO | Training Finished.
2023-06-02 08:37:38,531 | INFO | Log Training RMSE: 0.996, Training RMSE: 1241.052, Log Validation RMSE: 1.050, Validation RMSE: 142596.033, Log Test RMSE: 1.945, Test RMSE MCC: 467962.646, Fold: 1
2023-06-02 08:37:38,531 | INFO | Training:
2023-06-02 08:37:38,533 | INFO | Training Finished.
2023-06-02 08:37:38,535 | INFO | Log Training RMSE: 0.955, Training RMSE: 66254.468, Log Validation RMSE: 1.273, Validation RMSE: 1369.659, Log Test RMSE: 1.611, Test RMSE MCC: 467350.920, Fold: 2
2023-06-02 08:37:38,535 | INFO | Training:
2023-06-02 08:37:38,536 | INFO | Training Finished.
2023-06-02 08:37:38,539 | INFO | Log Training RMSE: 0.894, Training RMSE: 67919.218, Log Validation RMSE: 1.282, Validation RMSE: 184.314, Log Test RMSE: 1.898, Test RMSE MCC: 467958.711, Fold: 3
2023-06-02 08:37:38,539 | INFO | Training:
2023-06-02 08:37:38,540 | INFO | Training Finished.
2023-06-02 08:37:38,543 | INFO | Log Training RMSE: 0.920, Training RMSE: 67915.825, Log Validation RMSE: 1.135, Validation RMSE: 1109.415, Log Test RMSE: 1.823, Test RMSE MCC: 467994.182, Fold: 4
2023-06-02 08:37:38,543 | INFO | Training:
2023-06-02 08:37:38,545 | INFO | Training Finished.
2023-06-02 08:37:38,547 | INFO | Log Training RMSE: 0.925, Training RMSE: 67924.182, Log Validation RMSE: 1.361, Validation RMSE: 1121.538, Log Test RMSE: 1.833, Test RMSE MCC: 467684.066, Fold: 5
2023-06-02 08:37:38,547 | INFO | AVG Log Training RMSE: 0.938, AVG Training RMSE: 54250.949, AVG Log Validation RMSE; 1.220, AVG Validation RMSE: 29276.192, AVG Log Test RMSE: 1.822, AVG Test RMSE: 467790.105

2023-06-02 08:37:38,549 | INFO | Selecting 14 principal components making up 80% of the variance.

2023-06-02 08:37:38,550 | INFO | PCA Finished
2023-06-02 08:37:39,587 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:39,587 | INFO | -------------------------

2023-06-02 08:37:39,588 | INFO | Training:
2023-06-02 08:37:39,589 | INFO | Training Finished.
2023-06-02 08:37:39,592 | INFO | Log Training RMSE: 0.953, Training RMSE: 718.163, Log Validation RMSE: 1.303, Validation RMSE: 148566.569, Log Test RMSE: 2.037, Test RMSE MCC: 467763.126, Fold: 1
2023-06-02 08:37:39,592 | INFO | Training:
2023-06-02 08:37:39,593 | INFO | Training Finished.
2023-06-02 08:37:39,596 | INFO | Log Training RMSE: 0.908, Training RMSE: 71149.240, Log Validation RMSE: 0.964, Validation RMSE: 1850.984, Log Test RMSE: 1.821, Test RMSE MCC: 467880.128, Fold: 2
2023-06-02 08:37:39,596 | INFO | Training:
2023-06-02 08:37:39,597 | INFO | Training Finished.
2023-06-02 08:37:39,600 | INFO | Log Training RMSE: 0.887, Training RMSE: 45408.909, Log Validation RMSE: 1.113, Validation RMSE: 165.117, Log Test RMSE: 1.880, Test RMSE MCC: 467971.695, Fold: 3
2023-06-02 08:37:39,600 | INFO | Training:
2023-06-02 08:37:39,601 | INFO | Training Finished.
2023-06-02 08:37:39,603 | INFO | Log Training RMSE: 0.838, Training RMSE: 73017.454, Log Validation RMSE: 1.182, Validation RMSE: 1102.003, Log Test RMSE: 2.111, Test RMSE MCC: 467868.651, Fold: 4
2023-06-02 08:37:39,604 | INFO | Training:
2023-06-02 08:37:39,605 | INFO | Training Finished.
2023-06-02 08:37:39,608 | INFO | Log Training RMSE: 0.880, Training RMSE: 73433.354, Log Validation RMSE: 1.158, Validation RMSE: 1129.681, Log Test RMSE: 1.966, Test RMSE MCC: 467902.754, Fold: 5
2023-06-02 08:37:39,608 | INFO | AVG Log Training RMSE: 0.893, AVG Training RMSE: 52745.424, AVG Log Validation RMSE; 1.144, AVG Validation RMSE: 30562.871, AVG Log Test RMSE: 1.963, AVG Test RMSE: 467877.271

2023-06-02 08:37:39,610 | INFO | Selecting 17 principal components making up 85% of the variance.

2023-06-02 08:37:39,610 | INFO | PCA Finished
2023-06-02 08:37:40,614 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:40,614 | INFO | -------------------------

2023-06-02 08:37:40,615 | INFO | Training:
2023-06-02 08:37:40,617 | INFO | Training Finished.
2023-06-02 08:37:40,620 | INFO | Log Training RMSE: 0.877, Training RMSE: 700.401, Log Validation RMSE: 1.110, Validation RMSE: 147485.686, Log Test RMSE: 2.055, Test RMSE MCC: 468018.515, Fold: 1
2023-06-02 08:37:40,620 | INFO | Training:
2023-06-02 08:37:40,622 | INFO | Training Finished.
2023-06-02 08:37:40,624 | INFO | Log Training RMSE: 0.869, Training RMSE: 67427.148, Log Validation RMSE: 0.903, Validation RMSE: 1077.822, Log Test RMSE: 1.733, Test RMSE MCC: 467799.909, Fold: 2
2023-06-02 08:37:40,624 | INFO | Training:
2023-06-02 08:37:40,626 | INFO | Training Finished.
2023-06-02 08:37:40,629 | INFO | Log Training RMSE: 0.760, Training RMSE: 59484.537, Log Validation RMSE: 1.252, Validation RMSE: 159.628, Log Test RMSE: 2.015, Test RMSE MCC: 468007.452, Fold: 3
