2023-04-28 10:04:30,650 | INFO | Logging results for SVR with RBF Kernel:
2023-04-28 15:35:18,773 | INFO | Training:
2023-04-28 15:35:18,775 | INFO | Training Finished.
2023-04-28 15:35:18,777 | INFO | Log Training RMSE: 0.683, Training RMSE: 37573.950, Log Test RMSE: 1.319, Test RMSE MCC: 377598.243, Fold: 1
2023-04-28 15:35:18,777 | INFO | Training:
2023-04-28 15:35:18,779 | INFO | Training Finished.
2023-04-28 15:35:18,781 | INFO | Log Training RMSE: 0.865, Training RMSE: 134482.232, Log Test RMSE: 0.920, Test RMSE MCC: 79.418, Fold: 2
2023-04-28 15:35:18,781 | INFO | Training:
2023-04-28 15:35:18,783 | INFO | Training Finished.
2023-04-28 15:35:18,785 | INFO | Log Training RMSE: 0.766, Training RMSE: 134355.413, Log Test RMSE: 1.246, Test RMSE MCC: 16750.722, Fold: 3
2023-04-28 15:35:18,785 | INFO | Training:
2023-04-28 15:35:18,787 | INFO | Training Finished.
2023-04-28 15:35:18,789 | INFO | Log Training RMSE: 0.835, Training RMSE: 134474.740, Log Test RMSE: 1.398, Test RMSE MCC: 359.128, Fold: 4
2023-04-28 15:35:18,789 | INFO | Training:
2023-04-28 15:35:18,791 | INFO | Training Finished.
2023-04-28 15:35:18,793 | INFO | Log Training RMSE: 0.832, Training RMSE: 129384.078, Log Test RMSE: 1.075, Test RMSE MCC: 135014.439, Fold: 5
2023-04-28 15:35:18,793 | INFO | AVG Log Training RMSE: 0.796, AVG Training RMSE: 114054.082, AVG Log Test RMSE: 1.191, AVG Test RMSE: 105960.390

2023-04-28 15:35:18,795 | INFO | Selecting 10 principal components making up 80% of the variance.

2023-04-28 15:35:18,795 | INFO | PCA Finished
2023-04-28 15:35:19,623 | INFO | Best parameter set: {'C': 41, 'epsilon': 0.4, 'gamma': 'scale'}
2023-04-28 15:35:19,624 | INFO | -------------------------

2023-04-28 15:35:19,624 | INFO | Training:
2023-04-28 15:35:19,626 | INFO | Training Finished.
2023-04-28 15:35:19,628 | INFO | Log Training RMSE: 0.738, Training RMSE: 43932.741, Log Test RMSE: 1.497, Test RMSE MCC: 467290.820, Fold: 1
2023-04-28 15:35:19,629 | INFO | Training:
2023-04-28 15:35:19,630 | INFO | Training Finished.
2023-04-28 15:35:19,632 | INFO | Log Training RMSE: 0.837, Training RMSE: 160690.902, Log Test RMSE: 1.090, Test RMSE MCC: 2706.749, Fold: 2
2023-04-28 15:35:19,632 | INFO | Training:
2023-04-28 15:35:19,634 | INFO | Training Finished.
2023-04-28 15:35:19,636 | INFO | Log Training RMSE: 0.756, Training RMSE: 160492.294, Log Test RMSE: 1.195, Test RMSE MCC: 16779.033, Fold: 3
2023-04-28 15:35:19,636 | INFO | Training:
2023-04-28 15:35:19,639 | INFO | Training Finished.
2023-04-28 15:35:19,640 | INFO | Log Training RMSE: 0.817, Training RMSE: 160777.093, Log Test RMSE: 0.947, Test RMSE MCC: 272.723, Fold: 4
2023-04-28 15:35:19,641 | INFO | Training:
2023-04-28 15:35:19,643 | INFO | Training Finished.
2023-04-28 15:35:19,645 | INFO | Log Training RMSE: 0.842, Training RMSE: 154421.286, Log Test RMSE: 1.010, Test RMSE MCC: 137111.848, Fold: 5
2023-04-28 15:35:19,645 | INFO | AVG Log Training RMSE: 0.798, AVG Training RMSE: 136062.863, AVG Log Test RMSE: 1.148, AVG Test RMSE: 124832.235

2023-04-28 15:35:19,647 | INFO | Selecting 12 principal components making up 85% of the variance.

2023-04-28 15:35:19,647 | INFO | PCA Finished
2023-04-28 15:35:20,451 | INFO | Best parameter set: {'C': 31, 'epsilon': 0.4, 'gamma': 'scale'}
2023-04-28 15:35:20,452 | INFO | -------------------------

2023-04-28 15:35:20,452 | INFO | Training:
2023-04-28 15:35:20,454 | INFO | Training Finished.
2023-04-28 15:35:20,456 | INFO | Log Training RMSE: 0.689, Training RMSE: 124866.913, Log Test RMSE: 1.322, Test RMSE MCC: 467269.741, Fold: 1
2023-04-28 15:35:20,456 | INFO | Training:
2023-04-28 15:35:20,458 | INFO | Training Finished.
2023-04-28 15:35:20,460 | INFO | Log Training RMSE: 0.800, Training RMSE: 160718.003, Log Test RMSE: 1.049, Test RMSE MCC: 1430.613, Fold: 2
2023-04-28 15:35:20,460 | INFO | Training:
2023-04-28 15:35:20,462 | INFO | Training Finished.
2023-04-28 15:35:20,464 | INFO | Log Training RMSE: 0.716, Training RMSE: 160507.500, Log Test RMSE: 1.174, Test RMSE MCC: 16836.102, Fold: 3
2023-04-28 15:35:20,465 | INFO | Training:
2023-04-28 15:35:20,467 | INFO | Training Finished.
2023-04-28 15:35:20,470 | INFO | Log Training RMSE: 0.751, Training RMSE: 160783.722, Log Test RMSE: 0.963, Test RMSE MCC: 303.317, Fold: 4
2023-04-28 15:35:20,470 | INFO | Training:
2023-04-28 15:35:20,473 | INFO | Training Finished.
2023-04-28 15:35:20,475 | INFO | Log Training RMSE: 0.834, Training RMSE: 154509.713, Log Test RMSE: 0.874, Test RMSE MCC: 135041.151, Fold: 5
2023-04-28 15:35:20,476 | INFO | AVG Log Training RMSE: 0.758, AVG Training RMSE: 152277.170, AVG Log Test RMSE: 1.076, AVG Test RMSE: 124176.185

2023-04-28 15:35:20,478 | INFO | Selecting 14 principal components making up 90% of the variance.

2023-04-28 15:35:20,479 | INFO | PCA Finished
2023-04-28 15:35:21,256 | INFO | Best parameter set: {'C': 91, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-04-28 15:35:21,256 | INFO | -------------------------

2023-04-28 15:35:21,257 | INFO | Training:
2023-04-28 15:35:21,260 | INFO | Training Finished.
2023-04-28 15:35:21,263 | INFO | Log Training RMSE: 0.593, Training RMSE: 80631.586, Log Test RMSE: 1.377, Test RMSE MCC: 466996.074, Fold: 1
2023-04-28 15:35:21,264 | INFO | Training:
2023-04-28 15:35:21,266 | INFO | Training Finished.
2023-04-28 15:35:21,268 | INFO | Log Training RMSE: 0.721, Training RMSE: 151911.371, Log Test RMSE: 1.048, Test RMSE MCC: 3073.320, Fold: 2
2023-04-28 15:35:21,268 | INFO | Training:
2023-04-28 15:35:21,271 | INFO | Training Finished.
2023-04-28 15:35:21,273 | INFO | Log Training RMSE: 0.675, Training RMSE: 145678.898, Log Test RMSE: 1.111, Test RMSE MCC: 16714.944, Fold: 3
2023-04-28 15:35:21,273 | INFO | Training:
2023-04-28 15:35:21,275 | INFO | Training Finished.
2023-04-28 15:35:21,277 | INFO | Log Training RMSE: 0.657, Training RMSE: 134428.241, Log Test RMSE: 1.640, Test RMSE MCC: 160503.263, Fold: 4
2023-04-28 15:35:21,277 | INFO | Training:
2023-04-28 15:35:21,279 | INFO | Training Finished.
2023-04-28 15:35:21,281 | INFO | Log Training RMSE: 0.726, Training RMSE: 129283.762, Log Test RMSE: 0.783, Test RMSE MCC: 270433.147, Fold: 5
2023-04-28 15:35:21,281 | INFO | AVG Log Training RMSE: 0.674, AVG Training RMSE: 128386.772, AVG Log Test RMSE: 1.192, AVG Test RMSE: 183544.150

2023-04-28 15:35:21,283 | INFO | Selecting 18 principal components making up 95% of the variance.

2023-04-28 15:35:21,283 | INFO | PCA Finished
2023-04-28 15:35:22,059 | INFO | Best parameter set: {'C': 81, 'epsilon': 0.9, 'gamma': 'scale'}
2023-04-28 15:35:22,060 | INFO | -------------------------

2023-04-28 15:35:22,060 | INFO | Training:
2023-04-28 15:35:22,062 | INFO | Training Finished.
2023-04-28 15:35:22,064 | INFO | Log Training RMSE: 0.819, Training RMSE: 8672.875, Log Test RMSE: 1.571, Test RMSE MCC: 467660.349, Fold: 1
2023-04-28 15:35:22,065 | INFO | Training:
2023-04-28 15:35:22,067 | INFO | Training Finished.
2023-04-28 15:35:22,069 | INFO | Log Training RMSE: 0.853, Training RMSE: 225393.486, Log Test RMSE: 1.096, Test RMSE MCC: 617.607, Fold: 2
2023-04-28 15:35:22,069 | INFO | Training:
2023-04-28 15:35:22,071 | INFO | Training Finished.
2023-04-28 15:35:22,073 | INFO | Log Training RMSE: 0.809, Training RMSE: 224398.803, Log Test RMSE: 1.253, Test RMSE MCC: 16702.045, Fold: 3
2023-04-28 15:35:22,073 | INFO | Training:
2023-04-28 15:35:22,075 | INFO | Training Finished.
2023-04-28 15:35:22,077 | INFO | Log Training RMSE: 0.776, Training RMSE: 225400.967, Log Test RMSE: 1.228, Test RMSE MCC: 221.979, Fold: 4
2023-04-28 15:35:22,077 | INFO | Training:
2023-04-28 15:35:22,079 | INFO | Training Finished.
2023-04-28 15:35:22,081 | INFO | Log Training RMSE: 0.853, Training RMSE: 216740.454, Log Test RMSE: 0.960, Test RMSE MCC: 36050.282, Fold: 5
2023-04-28 15:35:22,081 | INFO | AVG Log Training RMSE: 0.822, AVG Training RMSE: 180121.317, AVG Log Test RMSE: 1.222, AVG Test RMSE: 104250.452

2023-04-28 15:35:22,082 | INFO | Selecting 66 principal components making up 100% of the variance.

2023-04-28 15:35:22,083 | INFO | PCA Finished
2023-04-28 15:35:22,976 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}
2023-04-28 15:35:22,976 | INFO | -------------------------

2023-04-28 15:35:22,977 | INFO | Training:
2023-04-28 15:35:22,979 | INFO | Training Finished.
2023-04-28 15:35:22,981 | INFO | Log Training RMSE: 0.698, Training RMSE: 60936.337, Log Test RMSE: 1.281, Test RMSE MCC: 467553.956, Fold: 1
2023-04-28 15:35:22,981 | INFO | Training:
2023-04-28 15:35:22,983 | INFO | Training Finished.
2023-04-28 15:35:22,986 | INFO | Log Training RMSE: 0.712, Training RMSE: 218124.727, Log Test RMSE: 0.979, Test RMSE MCC: 358.617, Fold: 2
2023-04-28 15:35:22,986 | INFO | Training:
2023-04-28 15:35:22,988 | INFO | Training Finished.
2023-04-28 15:35:22,990 | INFO | Log Training RMSE: 0.636, Training RMSE: 218053.385, Log Test RMSE: 1.339, Test RMSE MCC: 16540.866, Fold: 3
2023-04-28 15:35:22,991 | INFO | Training:
2023-04-28 15:35:22,993 | INFO | Training Finished.
2023-04-28 15:35:22,995 | INFO | Log Training RMSE: 0.701, Training RMSE: 218154.519, Log Test RMSE: 1.165, Test RMSE MCC: 72.066, Fold: 4
2023-04-28 15:35:22,995 | INFO | Training:
2023-04-28 15:35:22,997 | INFO | Training Finished.
2023-04-28 15:35:23,000 | INFO | Log Training RMSE: 0.710, Training RMSE: 209801.738, Log Test RMSE: 0.791, Test RMSE MCC: 133574.893, Fold: 5
2023-04-28 15:35:23,000 | INFO | AVG Log Training RMSE: 0.691, AVG Training RMSE: 185014.141, AVG Log Test RMSE: 1.111, AVG Test RMSE: 123620.080

2023-04-28 15:35:23,002 | INFO | Logging results for SVR with Linear Kernel:
2023-04-28 15:35:23,002 | INFO | -----------------------------------------------------------

2023-04-28 15:35:23,006 | INFO | Calculations for the baseline model:
2023-04-28 15:35:23,006 | INFO | ------------------------------------

2023-04-28 15:35:25,106 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.9, 'gamma': 'scale'}
2023-04-28 15:35:25,106 | INFO | -------------------------

2023-04-28 15:35:25,107 | INFO | Training:
2023-04-28 15:35:25,112 | INFO | Training Finished.
2023-04-28 15:35:25,118 | INFO | Log Training RMSE: 0.785, Training RMSE: 63025.423, Log Test RMSE: 2.394, Test RMSE MCC: 467681.421, Fold: 1
2023-04-28 15:35:25,118 | INFO | Training:
2023-04-28 15:35:25,123 | INFO | Training Finished.
2023-04-28 15:35:25,129 | INFO | Log Training RMSE: 0.794, Training RMSE: 225406.040, Log Test RMSE: 1.388, Test RMSE MCC: 21700.084, Fold: 2
2023-04-28 15:35:25,129 | INFO | Training:
2023-04-28 15:35:25,133 | INFO | Training Finished.
2023-04-28 15:35:25,139 | INFO | Log Training RMSE: 0.788, Training RMSE: 225280.327, Log Test RMSE: 1.786, Test RMSE MCC: 16777.332, Fold: 3
2023-04-28 15:35:25,140 | INFO | Training:
2023-04-28 15:35:25,144 | INFO | Training Finished.
2023-04-28 15:35:25,150 | INFO | Log Training RMSE: 0.770, Training RMSE: 225436.614, Log Test RMSE: 1.927, Test RMSE MCC: 485357.917, Fold: 4
2023-04-28 15:35:25,150 | INFO | Training:
2023-04-28 15:35:25,154 | INFO | Training Finished.
2023-04-28 15:35:25,161 | INFO | Log Training RMSE: 0.790, Training RMSE: 216728.450, Log Test RMSE: 2.515, Test RMSE MCC: 138974.278, Fold: 5
2023-04-28 15:35:25,161 | INFO | AVG Log Training RMSE: 0.785, AVG Training RMSE: 191175.371, AVG Log Test RMSE: 2.002, AVG Test RMSE: 226098.206

2023-04-28 15:35:25,163 | INFO | Forward Selection Starting
2023-04-28 21:36:45,098 | INFO | Forward Selection Finished
2023-04-28 21:36:46,905 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-04-28 21:36:46,905 | INFO | -------------------------

2023-04-28 21:36:46,906 | INFO | Training:
2023-04-28 21:36:46,911 | INFO | Training Finished.
2023-04-28 21:36:46,915 | INFO | Log Training RMSE: 0.440, Training RMSE: 37559.361, Log Test RMSE: 2.351, Test RMSE MCC: 467263.242, Fold: 1
2023-04-28 21:36:46,916 | INFO | Training:
2023-04-28 21:36:46,920 | INFO | Training Finished.
2023-04-28 21:36:46,924 | INFO | Log Training RMSE: 0.533, Training RMSE: 134684.903, Log Test RMSE: 0.955, Test RMSE MCC: 193.496, Fold: 2
2023-04-28 21:36:46,924 | INFO | Training:
2023-04-28 21:36:46,928 | INFO | Training Finished.
2023-04-28 21:36:46,932 | INFO | Log Training RMSE: 0.400, Training RMSE: 134527.379, Log Test RMSE: 1.487, Test RMSE MCC: 468444.319, Fold: 3
2023-04-28 21:36:46,933 | INFO | Training:
2023-04-28 21:36:46,937 | INFO | Training Finished.
2023-04-28 21:36:46,942 | INFO | Log Training RMSE: 0.441, Training RMSE: 134692.124, Log Test RMSE: 1.228, Test RMSE MCC: 119.214, Fold: 4
2023-04-28 21:36:46,942 | INFO | Training:
2023-04-28 21:36:46,946 | INFO | Training Finished.
2023-04-28 21:36:46,950 | INFO | Log Training RMSE: 0.522, Training RMSE: 129636.842, Log Test RMSE: 0.967, Test RMSE MCC: 138862.892, Fold: 5
2023-04-28 21:36:46,950 | INFO | AVG Log Training RMSE: 0.467, AVG Training RMSE: 114220.122, AVG Log Test RMSE: 1.398, AVG Test RMSE: 214976.633

2023-04-28 21:36:46,953 | INFO | PCA Starting
2023-04-28 21:36:46,983 | INFO | Selecting 17 principal components making up 75% of the variance.

2023-04-28 21:36:46,984 | INFO | PCA Finished
2023-04-28 21:36:48,652 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}
2023-04-28 21:36:48,652 | INFO | -------------------------

2023-04-28 21:36:48,653 | INFO | Training:
2023-04-28 21:36:48,656 | INFO | Training Finished.
2023-04-28 21:36:48,658 | INFO | Log Training RMSE: 1.298, Training RMSE: 69335.220, Log Test RMSE: 2.565, Test RMSE MCC: 467708.086, Fold: 1
2023-04-28 21:36:48,658 | INFO | Training:
2023-04-28 21:36:48,661 | INFO | Training Finished.
2023-04-28 21:36:48,663 | INFO | Log Training RMSE: 1.696, Training RMSE: 250007.358, Log Test RMSE: 2.051, Test RMSE MCC: 3376.571, Fold: 2
2023-04-28 21:36:48,663 | INFO | Training:
2023-04-28 21:36:48,666 | INFO | Training Finished.
2023-04-28 21:36:48,668 | INFO | Log Training RMSE: 1.554, Training RMSE: 249997.088, Log Test RMSE: 1.655, Test RMSE MCC: 14215.300, Fold: 3
2023-04-28 21:36:48,668 | INFO | Training:
2023-04-28 21:36:48,671 | INFO | Training Finished.
2023-04-28 21:36:48,673 | INFO | Log Training RMSE: 1.639, Training RMSE: 250010.007, Log Test RMSE: 1.459, Test RMSE MCC: 739.899, Fold: 4
2023-04-28 21:36:48,674 | INFO | Training:
2023-04-28 21:36:48,677 | INFO | Training Finished.
2023-04-28 21:36:48,680 | INFO | Log Training RMSE: 1.549, Training RMSE: 240388.438, Log Test RMSE: 2.283, Test RMSE MCC: 138840.189, Fold: 5
2023-04-28 21:36:48,680 | INFO | AVG Log Training RMSE: 1.547, AVG Training RMSE: 211947.622, AVG Log Test RMSE: 2.003, AVG Test RMSE: 124976.009

2023-04-28 21:36:48,682 | INFO | Selecting 19 principal components making up 80% of the variance.

2023-04-28 21:36:48,683 | INFO | PCA Finished
2023-04-28 21:36:50,719 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}
2023-04-28 21:36:50,719 | INFO | -------------------------

2023-04-28 21:36:50,720 | INFO | Training:
2023-04-28 21:36:50,723 | INFO | Training Finished.
2023-04-28 21:36:50,725 | INFO | Log Training RMSE: 1.195, Training RMSE: 90233.208, Log Test RMSE: 2.397, Test RMSE MCC: 467705.240, Fold: 1
2023-04-28 21:36:50,725 | INFO | Training:
2023-04-28 21:36:50,728 | INFO | Training Finished.
2023-04-28 21:36:50,729 | INFO | Log Training RMSE: 1.577, Training RMSE: 256455.623, Log Test RMSE: 1.489, Test RMSE MCC: 34.257, Fold: 2
2023-04-28 21:36:50,730 | INFO | Training:
2023-04-28 21:36:50,732 | INFO | Training Finished.
2023-04-28 21:36:50,734 | INFO | Log Training RMSE: 1.436, Training RMSE: 250010.309, Log Test RMSE: 1.679, Test RMSE MCC: 468444.319, Fold: 3
2023-04-28 21:36:50,734 | INFO | Training:
2023-04-28 21:36:50,736 | INFO | Training Finished.
2023-04-28 21:36:50,738 | INFO | Log Training RMSE: 1.519, Training RMSE: 256443.854, Log Test RMSE: 1.609, Test RMSE MCC: 3255.283, Fold: 4
2023-04-28 21:36:50,738 | INFO | Training:
2023-04-28 21:36:50,741 | INFO | Training Finished.
2023-04-28 21:36:50,742 | INFO | Log Training RMSE: 1.485, Training RMSE: 240381.232, Log Test RMSE: 2.207, Test RMSE MCC: 138862.873, Fold: 5
2023-04-28 21:36:50,743 | INFO | AVG Log Training RMSE: 1.442, AVG Training RMSE: 218704.845, AVG Log Test RMSE: 1.876, AVG Test RMSE: 215660.394

2023-04-28 21:36:50,744 | INFO | Selecting 23 principal components making up 85% of the variance.

2023-04-28 21:36:50,745 | INFO | PCA Finished
2023-04-28 21:36:53,013 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.7000000000000001, 'gamma': 'scale'}
2023-04-28 21:36:53,014 | INFO | -------------------------

2023-04-28 21:36:53,015 | INFO | Training:
2023-04-28 21:36:53,018 | INFO | Training Finished.
2023-04-28 21:36:53,020 | INFO | Log Training RMSE: 1.093, Training RMSE: 81359.929, Log Test RMSE: 2.373, Test RMSE MCC: 467699.443, Fold: 1
2023-04-28 21:36:53,021 | INFO | Training:
2023-04-28 21:36:53,023 | INFO | Training Finished.
2023-04-28 21:36:53,025 | INFO | Log Training RMSE: 1.440, Training RMSE: 253540.555, Log Test RMSE: 1.358, Test RMSE MCC: 1296.471, Fold: 2
2023-04-28 21:36:53,025 | INFO | Training:
2023-04-28 21:36:53,028 | INFO | Training Finished.
2023-04-28 21:36:53,030 | INFO | Log Training RMSE: 1.290, Training RMSE: 249990.584, Log Test RMSE: 1.637, Test RMSE MCC: 468444.319, Fold: 3
2023-04-28 21:36:53,030 | INFO | Training:
2023-04-28 21:36:53,033 | INFO | Training Finished.
2023-04-28 21:36:53,035 | INFO | Log Training RMSE: 1.413, Training RMSE: 253562.463, Log Test RMSE: 1.556, Test RMSE MCC: 297.329, Fold: 4
2023-04-28 21:36:53,035 | INFO | Training:
2023-04-28 21:36:53,037 | INFO | Training Finished.
2023-04-28 21:36:53,039 | INFO | Log Training RMSE: 1.419, Training RMSE: 242247.962, Log Test RMSE: 1.983, Test RMSE MCC: 138860.388, Fold: 5
2023-04-28 21:36:53,040 | INFO | AVG Log Training RMSE: 1.331, AVG Training RMSE: 216140.299, AVG Log Test RMSE: 1.781, AVG Test RMSE: 215319.590

2023-04-28 21:36:53,042 | INFO | Selecting 27 principal components making up 90% of the variance.

2023-04-28 21:36:53,043 | INFO | PCA Finished
2023-04-28 21:36:55,060 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}
2023-04-28 21:36:55,061 | INFO | -------------------------

2023-04-28 21:36:55,061 | INFO | Training:
2023-04-28 21:36:55,064 | INFO | Training Finished.
2023-04-28 21:36:55,066 | INFO | Log Training RMSE: 1.052, Training RMSE: 75925.092, Log Test RMSE: 2.467, Test RMSE MCC: 467702.425, Fold: 1
2023-04-28 21:36:55,066 | INFO | Training:
2023-04-28 21:36:55,069 | INFO | Training Finished.
2023-04-28 21:36:55,071 | INFO | Log Training RMSE: 1.446, Training RMSE: 251891.646, Log Test RMSE: 1.367, Test RMSE MCC: 360.328, Fold: 2
2023-04-28 21:36:55,071 | INFO | Training:
2023-04-28 21:36:55,074 | INFO | Training Finished.
2023-04-28 21:36:55,076 | INFO | Log Training RMSE: 1.250, Training RMSE: 249958.073, Log Test RMSE: 1.764, Test RMSE MCC: 468444.319, Fold: 3
2023-04-28 21:36:55,077 | INFO | Training:
2023-04-28 21:36:55,079 | INFO | Training Finished.
2023-04-28 21:36:55,081 | INFO | Log Training RMSE: 1.423, Training RMSE: 251901.619, Log Test RMSE: 1.457, Test RMSE MCC: 511.240, Fold: 4
2023-04-28 21:36:55,081 | INFO | Training:
2023-04-28 21:36:55,083 | INFO | Training Finished.
2023-04-28 21:36:55,085 | INFO | Log Training RMSE: 1.391, Training RMSE: 242343.209, Log Test RMSE: 2.105, Test RMSE MCC: 138855.685, Fold: 5
2023-04-28 21:36:55,086 | INFO | AVG Log Training RMSE: 1.312, AVG Training RMSE: 214403.928, AVG Log Test RMSE: 1.832, AVG Test RMSE: 215174.800

2023-04-28 21:36:55,087 | INFO | Selecting 34 principal components making up 95% of the variance.

2023-04-28 21:36:55,088 | INFO | PCA Finished
2023-04-28 21:36:57,087 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}
2023-04-28 21:36:57,087 | INFO | -------------------------

2023-04-28 21:36:57,088 | INFO | Training:
2023-04-28 21:36:57,091 | INFO | Training Finished.
2023-04-28 21:36:57,093 | INFO | Log Training RMSE: 0.896, Training RMSE: 69093.280, Log Test RMSE: 2.474, Test RMSE MCC: 467693.981, Fold: 1
2023-04-28 21:36:57,093 | INFO | Training:
2023-04-28 21:36:57,095 | INFO | Training Finished.
2023-04-28 21:36:57,097 | INFO | Log Training RMSE: 1.396, Training RMSE: 261443.479, Log Test RMSE: 0.896, Test RMSE MCC: 38.062, Fold: 2
2023-04-28 21:36:57,098 | INFO | Training:
2023-04-28 21:36:57,100 | INFO | Training Finished.
2023-04-28 21:36:57,102 | INFO | Log Training RMSE: 1.329, Training RMSE: 249966.925, Log Test RMSE: 1.448, Test RMSE MCC: 318489.136, Fold: 3
2023-04-28 21:36:57,102 | INFO | Training:
2023-04-28 21:36:57,104 | INFO | Training Finished.
2023-04-28 21:36:57,106 | INFO | Log Training RMSE: 1.359, Training RMSE: 261378.103, Log Test RMSE: 1.244, Test RMSE MCC: 121.167, Fold: 4
2023-04-28 21:36:57,107 | INFO | Training:
2023-04-28 21:36:57,110 | INFO | Training Finished.
2023-04-28 21:36:57,113 | INFO | Log Training RMSE: 1.374, Training RMSE: 240499.648, Log Test RMSE: 2.061, Test RMSE MCC: 138864.055, Fold: 5
2023-04-28 21:36:57,114 | INFO | AVG Log Training RMSE: 1.271, AVG Training RMSE: 216476.287, AVG Log Test RMSE: 1.625, AVG Test RMSE: 185041.280

2023-04-28 21:36:57,117 | INFO | Selecting 66 principal components making up 100% of the variance.

