,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
37,0.0012012481689453124,0.000400376415718352,0.0013010025024414063,0.00024504834608931914,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.6350006350009525,0.49813548138671787,0.6279309158044709,0.7002186247515697,0.6324555320336759,0.6187482377954774,0.06591086839811491,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
153,0.0009005546569824218,0.0003744317869386425,0.0011012554168701172,0.00020003327311717456,1000,False,balanced,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,31,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
165,0.0011011123657226562,0.00019986688500496635,0.0012009143829345703,0.0002446979442359635,1000,True,balanced,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,31,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
80,0.0013013839721679687,0.0002450676543599393,0.0009006977081298829,0.00019989053484098087,100,False,balanced,0.001,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,31,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
92,0.0012010097503662109,0.00040031683859958556,0.0012011528015136719,0.0002450870167730141,100,True,balanced,0.001,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,31,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
43,0.0012012004852294921,0.00024514593886586,0.001000833511352539,0.0003164311429627635,10,True,balanced,0.01,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.5280168968110512,0.2793113715919146,0.375,0.3923723511834004,0.08195858202843301,30,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9397899383400145,0.9381779463633502,0.9320059497276393,0.02332680215905459
25,0.00120086669921875,0.0002453207109439928,0.0011010169982910156,0.00020015270245627044,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.6350006350009525,0.49813548138671787,0.4816466835729722,0.7002186247515697,0.6324555320336759,0.5894913913491776,0.08503400747920327,2,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
0,0.001901531219482422,0.00020046234130859374,0.0015012264251708985,2.86102294921875e-07,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.32995600879804493,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.40396947681265016,0.08684868111871752,24,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9565590972926369,0.015356150006727142
12,0.0014009952545166015,0.00020017629580703662,0.0014011859893798828,0.00020015247525593619,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.32995600879804493,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.40396947681265016,0.08684868111871752,24,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.9688622498696908,0.9565590972926369,0.015356150006727142
28,0.0010009288787841796,0.00044760768807432304,0.0008008480072021484,0.0002450870167730141,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.3574523428645487,0.3733643283161719,0.5161290322580645,0.5714285714285714,0.375,0.43867485497347136,0.08779492847870521,21,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
40,0.0012008190155029298,0.00040017387982665243,0.0010010242462158204,0.000447821042753488,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.3574523428645487,0.3733643283161719,0.5161290322580645,0.5714285714285714,0.375,0.43867485497347136,0.08779492847870521,21,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
77,0.001300954818725586,0.00024520391024477543,0.0012010574340820313,0.0002450675615799602,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.5714285714285714,0.375,0.4396092390027369,0.09137012306414288,19,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
89,0.0013010501861572266,0.0002450871095456282,0.001000833511352539,0.00031665726377706847,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.5714285714285714,0.375,0.4396092390027369,0.09137012306414288,19,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
31,0.0012007713317871093,0.00024500928881393845,0.0013012886047363281,0.0002450872023182073,10,False,balanced,0.01,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.2793113715919146,0.375,0.4123551549820844,0.1171988721874751,23,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9397899383400145,0.9381779463633502,0.9320059497276393,0.02332680215905459
159,0.0013010025024414063,0.00024504806772734504,0.0011009693145751954,0.00020053388814185636,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.4841503155153184,0.3296342573721317,0.5161290322580645,0.7002186247515697,0.6324555320336759,0.5325175523861521,0.12796941356339336,3,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
86,0.0010009288787841796,3.1629798797182086e-07,0.0015015125274658204,2.78041453115716e-07,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4841503155153184,0.3296342573721317,0.5161290322580645,0.7002186247515697,0.6324555320336759,0.5325175523861521,0.12796941356339336,3,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
65,0.001000833511352539,9.536743164062499e-08,0.0012010097503662109,0.0002452038175163527,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.7002186247515697,0.375,0.46298967675673924,0.13235524389748715,17,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
53,0.0008009910583496094,0.000244912152199195,0.0009006977081298829,0.0002000101062520569,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.7002186247515697,0.375,0.46298967675673924,0.13235524389748715,17,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
98,0.0010009765625,1.1680077279964343e-07,0.0012010574340820313,0.0002451648684780419,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.7002186247515697,0.375,0.46536724966733656,0.13339118180448525,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
110,0.0012009143829345703,0.0002451843623177694,0.0017015933990478516,0.0011670585696616268,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.7002186247515697,0.375,0.46536724966733656,0.13339118180448525,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
147,0.0020017147064208983,0.001762165510944017,0.0013011932373046876,0.00024520395660897367,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.4841503155153184,0.3296342573721317,0.36293309315564887,0.7002186247515697,0.6324555320336759,0.5018783645656689,0.1453804389234076,9,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
74,0.0012010574340820313,0.0002449703088465512,0.0008008003234863282,0.00024524279745432703,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4841503155153184,0.3296342573721317,0.36293309315564887,0.7002186247515697,0.6324555320336759,0.5018783645656689,0.1453804389234076,9,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
16,0.0014010429382324218,0.00020031977255948613,0.001300954818725586,0.00024549610880635644,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.3574523428645487,0.3733643283161719,0.6279309158044709,0.7002186247515697,0.375,0.4867932423473523,0.14667184636127148,11,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
4,0.0018015861511230468,0.0003998758398829301,0.00150146484375,0.0003170343423759904,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.3574523428645487,0.3733643283161719,0.6279309158044709,0.7002186247515697,0.375,0.4867932423473523,0.14667184636127148,11,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
