,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
77,0.0008543968200683594,5.33453991905379e-05,0.0004972457885742187,6.389094801028446e-05,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7795496536359002,0.04800992627149577
254,0.0008025169372558594,1.9774086822397796e-05,0.0005173683166503906,1.3333547046043792e-05,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
173,0.000846099853515625,3.4505486651226325e-05,0.0004439830780029297,5.7426716679857625e-06,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.40303193587902664,0.32605565837568895,0.3123869152224329,0.07214997350491514,49,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
185,0.0008478641510009765,3.457888144518764e-05,0.0005055904388427734,6.961822509765625e-06,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.40303193587902664,0.32605565837568895,0.3123869152224329,0.07214997350491514,49,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
278,0.0016822338104248047,0.000919548994232668,0.0012945175170898438,0.0009326653437280375,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,13,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
266,0.0008032321929931641,3.157475818935023e-05,0.000457763671875,1.013208835643567e-05,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,13,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
40,0.0009555816650390625,3.417063118386357e-05,0.0005433082580566407,3.79630662536155e-05,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.21997067253202995,0.36293309315564887,0.40303193587902664,0.22454435656953592,0.28124007969018894,0.08460375379322996,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
28,0.0009400367736816407,2.347976380687587e-05,0.0004718780517578125,8.067430871031417e-06,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.21997067253202995,0.36293309315564887,0.40303193587902664,0.22454435656953592,0.28124007969018894,0.08460375379322996,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
302,0.0008086204528808594,5.1152560294536117e-05,0.0005048274993896485,1.0367891724094267e-05,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,19,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
290,0.0008098602294921875,3.988006698301537e-05,0.0004638195037841797,6.318047361393694e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,19,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7775849950447499,0.8244563880459751,0.031802646750403694
182,0.001044893264770508,0.0005087250161739748,0.0009321689605712891,0.0008279861900551221,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,15,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.6692166369279254,0.037143944914256884
170,0.0007838726043701172,3.673484886773125e-05,0.0004619121551513672,1.1899547475388599e-05,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,15,0.7181556931073628,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.670308144256097,0.038462436106101575
410,0.0011346817016601562,0.000567463553595681,0.0007175445556640625,0.000490351582123605,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,40,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
422,0.0009478092193603516,0.00019283518709717004,0.0005584239959716796,6.842362336135069e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,40,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
61,0.0010874748229980468,0.00043990649179946666,0.0005936145782470704,0.00015681646701224295,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
434,0.0013466835021972655,0.0006789327051872593,0.0006855010986328125,0.00037552236806614043,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
49,0.0008589744567871094,3.6374706180514084e-05,0.00045108795166015625,7.364008527508021e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
149,0.0008432388305664063,2.6575448599059262e-05,0.0004477500915527344,6.039100722880388e-06,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
458,0.0008547782897949218,6.681940042224297e-05,0.000472259521484375,2.8154962966495936e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
446,0.0010655879974365234,0.00045348641727077974,0.0005535602569580079,5.5255819115874865e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
137,0.0016124248504638672,0.000607541402546925,0.0009979724884033204,0.0004697473697062063,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
470,0.0008516788482666015,5.706714913987631e-05,0.0005244731903076172,2.754592142711199e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
125,0.00084381103515625,3.585942245838146e-05,0.00045475959777832033,1.0570953908391183e-05,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
161,0.0013898372650146484,0.0006662998441366976,0.0008628368377685547,0.0004481075006014083,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,30,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
386,0.0008794307708740234,4.698518271398347e-05,0.0004873752593994141,3.034250886436731e-05,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.32299682810251085,0.11767565923289744,42,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.849924272464779,0.03482988349440752
398,0.000838327407836914,3.742743425106351e-05,0.0005003929138183594,1.3106864870913238e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.32299682810251085,0.11767565923289744,42,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8734031982403823,0.849924272464779,0.03482988349440752
326,0.0008151054382324219,4.61514326649676e-05,0.0004951000213623047,5.7962689968195896e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.31628102214915427,0.12739437644318555,47,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
314,0.0008183956146240234,5.1515761738120915e-05,0.00045318603515625,8.233418949418596e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.31628102214915427,0.12739437644318555,47,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
56,0.0009610652923583984,1.0117491224831533e-05,0.0005787372589111328,0.0001776130149235568,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.32995600879804493,0.5346670861496433,0.5077963596336063,0.3753445763729381,0.13224767568646956,21,0.8772288291493412,0.6264472409299416,0.6191572860503715,0.6615701550312039,0.6886967124746901,0.6946200447271096,0.09467365879347849
68,0.0009614944458007813,8.945495589149385e-06,0.0005300521850585937,3.1608225668290235e-06,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.32995600879804493,0.5346670861496433,0.5077963596336063,0.3753445763729381,0.13224767568646956,21,0.8772288291493412,0.6633604068983617,0.6205108906713867,0.6615701550312039,0.6886967124746901,0.7022733988449967,0.09016630384774525
374,0.000820159912109375,5.150128285924473e-05,0.000500631332397461,1.2443896814256327e-05,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28766580121109736,0.13899281438211558,61,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
350,0.0010668277740478516,0.0005018212051226497,0.00106201171875,0.0006641014621065019,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,63,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
113,0.0011574268341064454,0.0006292246297164502,0.0007246494293212891,0.0004166188659279127,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.28175769432747966,0.14177748872003787,63,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
197,0.0012979984283447265,0.0006631998106311493,0.000716400146484375,0.0004478116191234758,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.27419354838709675,0.5161290322580645,0.40303193587902664,0.32605565837568895,0.3203798354198776,0.14415724357761897,44,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9194962911615139,0.03164193676410009
209,0.0013751506805419922,0.0006529998477060441,0.0008241176605224609,0.000395334228309972,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.27419354838709675,0.5161290322580645,0.40303193587902664,0.32605565837568895,0.3203798354198776,0.14415724357761897,44,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9194962911615139,0.03164193676410009
362,0.0008106231689453125,5.4434047491194036e-05,0.00045375823974609376,1.067455121827711e-05,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.2333141313143457,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.2815730639227425,0.1458494902092273,65,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
338,0.000806427001953125,4.4032652062532585e-05,0.00044727325439453125,8.350778781553207e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.27566495703912486,0.1482630586692582,70,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
101,0.0008185863494873047,3.649957183598141e-05,0.0004467487335205078,1.0877114428014967e-05,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.27566495703912486,0.1482630586692582,70,0.9045032988925795,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8417400664101441,0.8435916460987313,0.03280492161514378
85,0.0008724689483642578,2.09491664128554e-05,0.0005016326904296875,5.258197308384026e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,59,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
73,0.0009226322174072266,5.7916068839491046e-05,0.00048542022705078125,3.08348141105702e-05,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.22454435656953592,0.2892329998876336,0.15241848869696487,59,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
0,0.0010219573974609374,6.00439287323536e-05,0.0005696773529052735,2.356878298784947e-05,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.30379721423298056,0.1719334441380156,53,0.9059462470773064,0.8752436456040713,0.7436927428346022,0.8507803248185002,0.745160078759962,0.8241646078188885,0.06741385269828377
12,0.0011181831359863281,0.00029960627679700616,0.0005938053131103515,3.855976634886303e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.0,0.33942211665106536,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.30379721423298056,0.1719334441380156,53,0.9059462470773064,0.8752436456040713,0.7436927428346022,0.8507803248185002,0.745160078759962,0.8241646078188885,0.06741385269828377
221,0.0008568286895751954,2.4105238487561107e-05,0.0004483699798583984,1.058814735513442e-05,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2648182719481492,0.17399514265634994,76,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
233,0.000860595703125,2.1907852394657508e-05,0.0004990577697753906,4.355692766826339e-06,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2648182719481492,0.17399514265634994,76,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
97,0.0008719444274902343,2.555704824554757e-05,0.000452423095703125,3.215028349120631e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
305,0.001405620574951172,0.0006936590081564917,0.0010173797607421875,0.000623902754046448,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
341,0.0008631706237792969,2.6254465135033405e-05,0.00044274330139160156,6.729995256186428e-06,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
121,0.002046346664428711,0.0008905005486646396,0.0028928279876708984,0.0038159798093310763,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
317,0.0008875370025634765,2.8047835651240914e-05,0.0004593849182128906,1.532821952421446e-05,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
293,0.0017346858978271485,0.0016666875718957981,0.0004930496215820312,5.3891459723888457e-05,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
133,0.0015378475189208984,0.0008343629692882892,0.0009266853332519532,0.0005370377388169729,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
245,0.0008579730987548828,1.8445402489136275e-05,0.0004405975341796875,5.071090877969901e-06,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.21997067253202995,0.5161290322580645,0.40303193587902664,0.07636035483212125,0.2595961995401507,0.17486876293251763,82,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
