,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5956,0.006105375289916992,0.0008610737153435122,0.0033028125762939453,0.0014010667912475018,0.2,0,5,9,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6340,0.012310361862182618,0.00867099413074851,0.0022021770477294923,0.0002453595518408479,0.2,0,9,8,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5908,0.006805849075317383,0.0016926972775729151,0.0023020267486572265,0.00024526218312314495,0.2,0,5,8,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5428,0.01661405563354492,0.020718904046839133,0.002302122116088867,0.00024534003485027076,0.2,0,1,7,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5860,0.006405401229858399,0.0011585625933802995,0.002502298355102539,0.0003164310782926659,0.2,0,5,7,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5764,0.007906675338745117,0.0021559286689117915,0.0023020267486572265,0.0002453596445104142,0.2,0,5,5,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5716,0.006905984878540039,0.001241880322969292,0.002402067184448242,0.00020003321628320284,0.2,0,5,4,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5668,0.006005096435546875,0.0007076962165317176,0.0029024124145507813,0.0015633714763543,0.2,0,5,3,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6388,0.006505537033081055,0.0005484228806057125,0.0046040058135986325,0.004458159004127581,0.2,0,9,9,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5572,0.007906579971313476,0.0038426191361914316,0.0026024818420410157,0.0004904367323540447,0.2,0,1,10,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6436,0.006805896759033203,0.0010302433445715559,0.0022018909454345702,0.00024510685075912833,0.2,0,9,10,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5524,0.007005929946899414,0.002001762395816056,0.0023019790649414064,0.00040044787384890704,0.2,0,1,9,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5812,0.0068057537078857425,0.0012093890903131154,0.002802610397338867,0.000600536675632924,0.2,0,5,6,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5380,0.011409664154052734,0.0057441353729507155,0.002302074432373047,0.0004003763589283707,0.2,0,1,6,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
10374,0.011409568786621093,0.0052903887360019435,0.002302074432373047,0.0004003763589283707,0.4,0,1,2,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.32995600879804493,0.3427101402346148,0.5346670861496433,0.28005601680560194,0.3609779138976762,0.08933381613436979,3502,0.6650669519963689,0.7328988932751118,0.7688500237482296,0.7465923886177563,0.8406027575345552,0.7508022030344044,0.056707402919491376
10806,0.009208106994628906,0.003739549708611512,0.0023019790649414064,0.00040050745986134354,0.4,0,5,2,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.32995600879804493,0.3427101402346148,0.5346670861496433,0.28005601680560194,0.3609779138976762,0.08933381613436979,3502,0.6650669519963689,0.7328988932751118,0.7688500237482296,0.7465923886177563,0.8406027575345552,0.7508022030344044,0.056707402919491376
11238,0.006205129623413086,0.000928251088174666,0.0025022029876708984,0.0007751561847355769,0.4,0,9,2,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.32995600879804493,0.3427101402346148,0.5346670861496433,0.28005601680560194,0.3609779138976762,0.08933381613436979,3502,0.6650669519963689,0.7328988932751118,0.7688500237482296,0.7465923886177563,0.8406027575345552,0.7508022030344044,0.056707402919491376
724,0.006305408477783203,0.0011234608728074595,0.002101898193359375,0.0002001525320560439,0.0,0,5,8,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
820,0.006105232238769531,0.000860979533794379,0.0020018100738525392,9.536743164062499e-08,0.0,0,5,10,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
340,0.006505727767944336,0.0015180215367886158,0.002301788330078125,0.0002450675151899575,0.0,0,1,9,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
388,0.0067059040069580075,0.000928281880134979,0.002301788330078125,0.0004005313371986816,0.0,0,1,10,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
772,0.005705118179321289,0.0002451843159498659,0.0022017955780029297,0.0002451844086856641,0.0,0,5,9,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
292,0.006205272674560547,0.0012093219962560624,0.0029026031494140624,0.0005836171955142694,0.0,0,1,8,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1204,0.006105279922485352,0.001242145444881291,0.00220184326171875,0.00024504811412102935,0.0,0,9,9,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
676,0.006205129623413086,0.0006005605167016302,0.0028027057647705077,0.0009280249021528742,0.0,0,5,7,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1252,0.00810699462890625,0.004968313723804978,0.002402067184448242,0.0005837235137862316,0.0,0,9,10,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
964,0.005804967880249023,0.00040040020433311876,0.003202962875366211,0.002160305150644409,0.0,0,9,4,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
148,0.012010478973388672,0.008480802926597667,0.0026020526885986326,0.0004904269917126001,0.0,0,1,5,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
484,0.006405544281005859,0.0006640389032906981,0.00220184326171875,0.000245048067727345,0.0,0,5,3,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.6107139783685092,0.8083139797386315,0.7075164230316897,0.0668633922835088
628,0.006005191802978515,0.0003163556927136783,0.002502298355102539,0.0005483793712247622,0.0,0,5,6,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1108,0.006605672836303711,0.0011585749181273178,0.002902698516845703,0.0003743427535139755,0.0,0,9,7,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1156,0.008206892013549804,0.003313562527889967,0.002302074432373047,0.0004001976577544534,0.0,0,9,8,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
916,0.006105232238769531,0.0010687067467380045,0.0023023605346679686,0.00024543848436291274,0.0,0,9,3,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.6107139783685092,0.8083139797386315,0.7075164230316897,0.0668633922835088
580,0.006405258178710937,0.0009173852303469516,0.0027023792266845704,0.0009281790484863518,0.0,0,5,5,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1060,0.0072062015533447266,0.001966519065093425,0.004703950881958008,0.004658232034920218,0.0,0,9,6,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
196,0.006705856323242188,0.0012896081580965211,0.002101898193359375,0.00020039083700957178,0.0,0,1,6,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
244,0.006205081939697266,0.0009283384767730468,0.004804229736328125,0.003909853410827316,0.0,0,1,7,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
52,0.006705760955810547,0.0015046258219006082,0.0025022029876708984,0.0005482487560079669,0.0,0,1,3,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.6107139783685092,0.8083139797386315,0.7075164230316897,0.0668633922835088
532,0.005605030059814453,0.0002000094810050666,0.0022016048431396486,0.0002454375116432802,0.0,0,5,4,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
1012,0.006505775451660156,0.0020755634009899725,0.002702474594116211,0.0009281584881386742,0.0,0,9,5,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
100,0.006605720520019532,0.0004903491477177567,0.0034028053283691405,0.002559690994951128,0.0,0,1,4,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.20211302086361083,0.3489219175048015,0.09014467271687279,4327,0.7157820705510926,0.6647853508660367,0.7379867356341785,0.676010741239713,0.8083139797386315,0.7205757756059304,0.05123031794242435
6438,0.007306051254272461,0.0014365480640231955,0.005204677581787109,0.005158130894731365,0.2,0,9,10,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.19825441441295727,0.3514520468959311,0.09356279963194163,4252,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
6246,0.006905937194824218,0.0009172031294742733,0.006605768203735351,0.00871020834249947,0.2,0,9,6,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.19825441441295727,0.3514520468959311,0.09356279963194163,4252,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
6390,0.007606363296508789,0.0009704002120407127,0.0029024600982666014,0.0015633592580572373,0.2,0,9,9,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.19825441441295727,0.3514520468959311,0.09356279963194163,4252,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
6294,0.009308195114135743,0.003935300552876383,0.0027020931243896484,0.0006788447383468326,0.2,0,9,7,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.19825441441295727,0.3514520468959311,0.09356279963194163,4252,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
