,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19334,0.03813290596008301,0.0012816751448941825,0.002101755142211914,0.00020034315329881506,0.6000000000000001,2,9,8,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18854,0.04203619956970215,0.005191155686027972,0.003302860260009766,0.0021135131649795327,0.6000000000000001,2,5,7,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18326,0.04103507995605469,0.0039018352790480795,0.002602243423461914,0.00020008092840246623,0.6000000000000001,2,1,5,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18422,0.042236042022705075,0.003446873927070083,0.004804086685180664,0.00486839577886005,0.6000000000000001,2,1,7,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18230,0.03783249855041504,0.0009807371710636435,0.002401924133300781,0.00020008098522288512,0.6000000000000001,2,1,3,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18662,0.0372319221496582,0.0015046258219006082,0.0021019458770751955,0.00020012858370130188,0.6000000000000001,2,5,3,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18566,0.037932395935058594,0.0009172915681122204,0.002602386474609375,0.0007353192690253754,0.6000000000000001,2,1,10,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18998,0.03803253173828125,0.0008374827858468622,0.0024020195007324217,0.0003744700417298703,0.6000000000000001,2,5,10,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18806,0.03863315582275391,0.0007355139421312815,0.0024021625518798827,0.00020020015895315458,0.6000000000000001,2,5,6,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19286,0.03823299407958984,0.0011672711973280733,0.0023019790649414064,0.00024512595035412386,0.6000000000000001,2,9,7,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19142,0.037932538986206056,0.0009704493571462185,0.0022017955780029297,0.0002450870167730141,0.6000000000000001,2,9,4,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19094,0.039133310317993164,0.004321171346984944,0.0023021697998046875,0.0002451843159498659,0.6000000000000001,2,9,3,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18902,0.039433765411376956,0.003614137458131274,0.0022018909454345702,0.0002451064796983492,0.6000000000000001,2,5,8,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19430,0.03883328437805176,0.0005104167399782204,0.002502250671386719,1.7841612752790173e-07,0.6000000000000001,2,9,10,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19046,0.029625320434570314,0.0008611070547010997,0.0022017955780029297,0.0002451843159498659,0.6000000000000001,2,9,2,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18758,0.041335535049438474,0.0061502880142151155,0.002301931381225586,0.0002451843159498659,0.6000000000000001,2,5,5,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18470,0.04403777122497558,0.011319013579040147,0.0026023387908935547,0.00020015247525593619,0.6000000000000001,2,1,8,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19044,0.028224086761474608,0.00040031675340193297,0.0023020267486572265,0.0002449703088465512,0.6000000000000001,2,9,2,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18228,0.03523020744323731,0.0006789291016677621,0.002301788330078125,0.0002450675151899575,0.6000000000000001,2,1,3,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18372,0.036931514739990234,0.0007355529478495977,0.0024020195007324217,0.00020012869731506297,0.6000000000000001,2,1,6,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18756,0.035730838775634766,0.0010306833133966447,0.0025019168853759764,1.784161275279017e-07,0.6000000000000001,2,5,5,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18324,0.03943371772766113,0.0034583015580931468,0.0022021770477294923,0.0002453595518408479,0.6000000000000001,2,1,5,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18180,0.028124284744262696,0.00037443175657614493,0.0023018836975097655,0.0004005194668315848,0.6000000000000001,2,1,2,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18276,0.03603100776672363,0.000548161697855051,0.0068057537078857425,0.008613276264339493,0.6000000000000001,2,1,4,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19092,0.03653130531311035,0.004778857595117778,0.002402067184448242,0.00020015247525593619,0.6000000000000001,2,9,3,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19236,0.03663158416748047,0.00020015258885613553,0.0024019718170166016,0.00020010479155872665,0.6000000000000001,2,9,6,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19188,0.038933515548706055,0.005365622078026888,0.0024021148681640627,0.00020017663656688686,0.6000000000000001,2,9,5,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18948,0.03693170547485351,0.0009699378661258284,0.002402210235595703,0.0008006573078368384,0.6000000000000001,2,5,9,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18516,0.0368316650390625,0.0013650828955386511,0.0023019790649414064,0.00024522332680406946,0.6000000000000001,2,1,9,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19428,0.036231040954589844,0.0010305212554080057,0.002502155303955078,0.00031612949284792914,0.6000000000000001,2,9,10,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18468,0.03703165054321289,0.0016748230978269106,0.0024021625518798827,0.00020020010216655938,0.6000000000000001,2,1,8,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18564,0.03883328437805176,0.003973183112363805,0.002302074432373047,0.0002451065260809773,0.6000000000000001,2,1,10,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18804,0.03663139343261719,0.0011584513997869917,0.002502298355102539,2.431401974483864e-07,0.6000000000000001,2,5,6,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18708,0.03633127212524414,0.0010306786873038258,0.0023019790649414064,0.0002450286743980629,0.6000000000000001,2,5,4,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19332,0.04203586578369141,0.006854381765910845,0.002402067184448242,0.00020027189027675316,0.6000000000000001,2,9,8,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18852,0.0368316650390625,0.0019663297439381556,0.0027023792266845704,0.0006787955168222364,0.6000000000000001,2,5,7,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18612,0.032427644729614256,0.0029588348703748013,0.002202129364013672,0.0002451065724635967,0.6000000000000001,2,5,2,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18420,0.04153575897216797,0.005122675517948424,0.0024019718170166016,0.0002002240078992451,0.6000000000000001,2,1,7,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19284,0.03803257942199707,0.002215351107754633,0.0024021625518798827,0.00020020015895315458,0.6000000000000001,2,9,7,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18660,0.03623123168945312,0.004182059353501394,0.0028020858764648436,0.0006006003632862787,0.6000000000000001,2,5,3,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18996,0.03723201751708984,0.0014366909358765753,0.0024020195007324217,0.00020012869731506297,0.6000000000000001,2,5,10,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
19140,0.03763222694396973,0.00274815901958828,0.003002643585205078,0.001266119955128052,0.6000000000000001,2,9,4,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
18900,0.04063472747802734,0.002636595377054283,0.0024021625518798827,0.0002004386341584117,0.6000000000000001,2,5,8,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.564340965749947,0.36647045615996826,0.5136011955146349,0.08477037729360092,3109,0.7083101015178611,0.7057798341638174,0.671490065800149,0.7200118199788853,0.6396144318039995,0.6890412506529424,0.029535400682033062
