,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2698,0.011709976196289062,0.0056846039977972605,0.005104494094848633,0.004535933014304994,0.0,2,1,4,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2938,0.009007787704467774,0.0010495512072057108,0.0026023387908935547,0.0007356504685510897,0.0,2,1,9,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3706,0.012710762023925782,0.005532789841233767,0.002802419662475586,0.0006006320682999258,0.0,2,9,7,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3466,0.009208154678344727,0.0019147685768036596,0.002602100372314453,0.0004905145995326146,0.0,2,9,2,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2890,0.01181015968322754,0.002422876834781124,0.0035029888153076173,0.0016446011250687122,0.0,2,1,8,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3370,0.008907604217529296,0.0012421185436860098,0.004403877258300781,0.002855482356868136,0.0,2,5,9,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2794,0.009908676147460938,0.0014980264283059562,0.004603767395019531,0.0020608617969517197,0.0,2,1,6,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3130,0.011109542846679688,0.005233255595670702,0.0026023387908935547,0.0009703854199896032,0.0,2,5,4,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2842,0.014712762832641602,0.006101168686804118,0.004703950881958008,0.0029958170742511933,0.0,2,1,7,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3322,0.016013622283935547,0.008445133968609794,0.0030025959014892576,0.0007754639754195666,0.0,2,5,8,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3034,0.007706594467163086,0.0007490100403814502,0.0031026363372802734,0.0010685236567223792,0.0,2,5,2,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3850,0.011309432983398437,0.003658436456350455,0.002602291107177734,0.0004903296442129031,0.0,2,9,10,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3562,0.010609102249145509,0.0007354944817765526,0.002702140808105469,0.0009282819168760286,0.0,2,9,4,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3802,0.008507251739501953,0.0005482052079216689,0.00320286750793457,0.001365257743234276,0.0,2,9,9,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2986,0.010609054565429687,0.001829023194152552,0.003203010559082031,0.0010781237805842449,0.0,2,1,10,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3082,0.010108661651611329,0.001563319574475605,0.003803110122680664,0.0022955523690722183,0.0,2,5,3,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3514,0.011710023880004883,0.0024841448543450775,0.0040034294128417965,0.0011410128601982937,0.0,2,9,3,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3400,0.02211899757385254,0.0038423682548912714,0.00270228385925293,0.0005101549121189953,0.0,2,5,9,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3880,0.030425882339477538,0.011881957834574042,0.00320281982421875,0.0012893601687483662,0.0,2,9,10,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2920,0.03713178634643555,0.025895723432789567,0.002902507781982422,0.0007354230907888963,0.0,2,1,8,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3016,0.027523517608642578,0.013828588477290245,0.0032030582427978516,0.001250119309679093,0.0,2,1,10,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2968,0.028024053573608397,0.00945793251240933,0.0024021625518798827,0.00020008115568404488,0.0,2,1,9,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3448,0.025421667098999023,0.005983334797573207,0.002402210235595703,0.00020034332353691036,0.0,2,5,10,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3496,0.021318340301513673,0.004888829768580335,0.0037031650543212892,0.0015046512122681376,0.0,2,9,2,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3688,0.02231912612915039,0.0035751324673260164,0.004303932189941406,0.0024639263381940526,0.0,2,9,6,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3352,0.026923179626464844,0.005067792964318045,0.0042035579681396484,0.002928148279127365,0.0,2,5,8,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3208,0.02992568016052246,0.0069801727077214975,0.0035030364990234373,0.0011409292200339383,0.0,2,5,5,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2728,0.021218156814575194,0.0023811458404701122,0.0025020122528076174,0.00044734122648425287,0.0,2,1,4,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3256,0.0231198787689209,0.002958930037607361,0.00270228385925293,0.0005103419807315895,0.0,2,5,6,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3736,0.02061772346496582,0.0015635912643157627,0.003102731704711914,0.0008612677235383382,0.0,2,9,7,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2632,0.017615270614624024,0.0023557135333067904,0.002802276611328125,0.0009282407904842473,0.0,2,1,2,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3640,0.024020576477050783,0.003594556429503896,0.002401876449584961,0.000200057107861526,0.0,2,9,5,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3160,0.02131814956665039,0.001471034359097204,0.002502298355102539,2.431401974483864e-07,0.0,2,5,4,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3832,0.025722265243530273,0.003446601152216781,0.003603076934814453,0.0020117154726008546,0.0,2,9,9,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2776,0.028324031829833986,0.003960646856610224,0.002602386474609375,0.0004903588806317527,0.0,2,1,5,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3592,0.02752370834350586,0.008307804818950965,0.0024019718170166016,0.00037471211608937577,0.0,2,9,4,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3112,0.02241935729980469,0.0021789893776567528,0.0027024269104003905,0.0004005670937730611,0.0,2,5,3,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2680,0.02382030487060547,0.003858408676616045,0.0025023460388183595,0.0005482488513952164,0.0,2,1,3,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3784,0.026222372055053712,0.006829543605639198,0.00270228385925293,0.00040040020433311876,0.0,2,9,8,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3304,0.030325984954833983,0.01645063390517157,0.0036031246185302735,0.0027115357709328394,0.0,2,5,7,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3544,0.026923274993896483,0.003218377605427906,0.004503726959228516,0.0042580407582037,0.0,2,9,3,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
3064,0.018515825271606445,0.0021697597608529655,0.0021018505096435545,0.00020041468595567637,0.0,2,5,2,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2824,0.023420095443725586,0.006317432133350284,0.002802467346191406,0.0006004492578556032,0.0,2,1,6,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
2872,0.02382054328918457,0.00470086197026547,0.0037030696868896483,0.0013649080837495249,0.0,2,1,7,21,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.5}",0.32995600879804493,0.4786497381671772,0.5161290322580645,0.564340965749947,0.4008918628686366,0.45799352156837403,0.0833911264751281,4642,0.8416499946154067,0.8400179129110783,0.8402311770388523,0.8469385616814605,0.8417315104302984,0.8421138313354193,0.002513029961270256
18180,0.02352008819580078,0.0040655927686168375,0.0038033008575439455,0.0026213643931395267,0.6000000000000001,2,1,2,19,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.32995600879804493,0.6222446596173303,0.4762504762507144,0.5346670861496433,0.4780914437337575,0.48824193490989803,0.09530297671492527,1996,0.7053880223004694,0.6709666011310754,0.7050249988730904,0.723284373760478,0.6391532080454378,0.6887634408221102,0.030034688244279482
