,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3870,0.027315187454223632,0.0038927716425374162,0.0013460636138916016,0.000776324289011289,0.0,2,9,10,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
29742,0.02847633361816406,0.006077385300787519,0.0008968353271484375,5.16306098738862e-05,1.0,2,9,9,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
3006,0.0269498348236084,0.003994110780941234,0.0012679576873779296,0.0006814069126948065,0.0,2,1,10,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
29550,0.027846527099609376,0.006029329522491137,0.0009039878845214844,6.0162149498926325e-05,1.0,2,9,5,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
24078,0.029059076309204103,0.005947230476216339,0.000919342041015625,5.6124969151198584e-05,0.8,2,5,8,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
3774,0.02750396728515625,0.003129588551382536,0.0009138107299804688,2.7813711562959846e-05,0.0,2,9,8,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
3822,0.027280521392822266,0.004630015299475803,0.0012858390808105468,0.0006930027562176901,0.0,2,9,9,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14190,0.0310391902923584,0.00995742943904259,0.0019531726837158205,0.0014269207425449126,0.4,2,9,9,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
18894,0.026509857177734374,0.004244307516458121,0.0009157657623291016,4.196735907048262e-05,0.6000000000000001,2,5,8,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
18990,0.027149248123168945,0.004960757538686449,0.0009351253509521484,4.007600015979429e-05,0.6000000000000001,2,5,10,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
7854,0.02604966163635254,0.004008861672628149,0.0015413284301757813,0.0007675933663715436,0.2,2,1,3,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8046,0.026126289367675783,0.00428892172543436,0.00093994140625,6.634184503946269e-05,0.2,2,1,7,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
29646,0.025045251846313475,0.00366070406431662,0.0009129047393798828,3.9950872983469485e-05,1.0,2,9,7,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14142,0.02754497528076172,0.0035110668415899485,0.0011859416961669921,0.0005154247165322234,0.4,2,9,8,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14046,0.0271451473236084,0.0027267926825585826,0.0009647846221923828,6.931605146222696e-05,0.4,2,9,6,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
18846,0.02618436813354492,0.004203707253031266,0.0017407894134521484,0.0011258206555026067,0.6000000000000001,2,5,7,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
28926,0.02562127113342285,0.00484465281933522,0.000897359848022461,4.976942010771317e-05,1.0,2,1,10,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
23598,0.031559085845947264,0.0055464951469668955,0.00161285400390625,0.0007871697565106562,0.8,2,1,7,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
24030,0.026874494552612305,0.002862098660102816,0.0012273311614990235,0.0006093985299359257,0.8,2,5,7,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13998,0.02461085319519043,0.00348574656762737,0.0009051322937011719,5.957919531153545e-05,0.4,2,9,5,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8094,0.028654050827026368,0.006855890671222945,0.0009048938751220703,5.320327553838506e-05,0.2,2,1,8,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8862,0.025440359115600587,0.0026961998693148677,0.0013172149658203125,0.0008155730725822772,0.2,2,9,6,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
23406,0.02599358558654785,0.004598072602458731,0.000893259048461914,3.365997518992858e-05,0.8,2,1,3,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8142,0.02561330795288086,0.004698937432117484,0.0008958816528320312,4.194882586450767e-05,0.2,2,1,9,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13230,0.026377391815185548,0.003853017853257485,0.0009256362915039063,6.522386352092196e-05,0.4,2,1,7,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2814,0.036124658584594724,0.0084679232129081,0.0013671875,0.00044422290416050653,0.0,2,1,6,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13278,0.026339149475097655,0.005462938473982011,0.0009817123413085938,0.00010482618293747534,0.4,2,1,8,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2958,0.02733020782470703,0.0011945795198018397,0.0011533260345458984,0.0004276838465496053,0.0,2,1,9,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2670,0.023430061340332032,0.002960232823342638,0.0008845806121826171,4.017516480922443e-05,0.0,2,1,3,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
29022,0.027242183685302734,0.005434712726540814,0.0009081840515136718,6.450910664608987e-05,1.0,2,5,3,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8622,0.026640987396240233,0.0027598907084140974,0.0012534141540527343,0.000636051946765256,0.2,2,5,10,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13614,0.028663110733032227,0.005822068926041564,0.0012462615966796875,0.0006360424914394016,0.4,2,5,6,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
9054,0.02876148223876953,0.0039755945736011595,0.0013092517852783202,0.0007213873715268721,0.2,2,9,10,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
19278,0.02968916893005371,0.007181161201329817,0.0009287834167480469,8.11481862500146e-05,0.6000000000000001,2,9,7,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
23838,0.030573225021362303,0.004796702435588468,0.0009324073791503907,2.9162559099080085e-05,0.8,2,5,3,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13326,0.02824373245239258,0.005529261722021946,0.0012431144714355469,0.0006244754164273596,0.4,2,1,9,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
29166,0.029222631454467775,0.002905670138963068,0.001628541946411133,0.0013493319197636195,1.0,2,5,6,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13566,0.029982471466064455,0.0065563413261672835,0.0020076274871826173,0.0013493241852088659,0.4,2,5,5,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8718,0.025116825103759767,0.0052205647253021495,0.0009226799011230469,3.0322494434946177e-05,0.2,2,9,3,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
9006,0.02795543670654297,0.006002674001828809,0.00090179443359375,6.12949267341259e-05,0.2,2,9,9,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
13374,0.02561297416687012,0.003279341481738668,0.0010960102081298828,0.00042942925702843315,0.4,2,1,10,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
8958,0.026035881042480467,0.003296274099890069,0.0009549140930175781,6.427711831844481e-05,0.2,2,9,8,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
19326,0.02474374771118164,0.0037618755973721275,0.0009522914886474609,7.348513914133351e-05,0.6000000000000001,2,9,8,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
28878,0.029747486114501953,0.007369809080166485,0.0012823104858398437,0.000664120412453845,1.0,2,1,9,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2910,0.02597212791442871,0.003297438074955487,0.0012992382049560546,0.0006883301632376115,0.0,2,1,8,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
