,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
21654,0.00561065673828125,0.001521321303016659,0.0009827613830566406,0.0003522496172323656,0.8,0,9,3,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
966,0.006149673461914062,0.0025189570636607733,0.0008159160614013671,4.1237841249930806e-05,0.0,0,9,4,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
10854,0.007666254043579101,0.003877617800871293,0.0010943412780761719,0.0005394152145586798,0.4,0,5,3,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
26886,0.005771160125732422,0.0016815941635348686,0.0011385440826416015,0.0006817667978553059,1.0,0,9,4,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
11334,0.006195545196533203,0.0025805846499929474,0.0008200168609619141,5.110297439214051e-05,0.4,0,9,4,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
26406,0.006233119964599609,0.0023630274131745985,0.0008349418640136719,5.828444387621459e-05,1.0,0,5,3,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
10902,0.004922103881835937,0.000161794466528544,0.0007996082305908204,1.8318492437046767e-05,0.4,0,5,4,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
15654,0.006587171554565429,0.002339274919514316,0.0008456230163574219,5.272628898240732e-05,0.6000000000000001,0,1,4,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
6102,0.006888151168823242,0.0026308465016401834,0.0011373043060302734,0.0005638704621540875,0.2,0,9,3,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
26454,0.005647802352905273,0.0014145729779628375,0.0011696815490722656,0.0007619045659496965,1.0,0,5,4,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
10470,0.006633329391479492,0.002234089269682535,0.0011072158813476562,0.000561835736492976,0.4,0,1,4,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
5670,0.007005882263183594,0.004519526243113692,0.0008463382720947266,6.625212609826866e-05,0.2,0,5,3,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
16470,0.005918121337890625,0.0024321341866087995,0.0008069515228271484,2.678050950791581e-05,0.6000000000000001,0,9,3,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
5238,0.0059302330017089845,0.0023405781409926016,0.0008337020874023438,4.0000186395484425e-05,0.2,0,1,3,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
26022,0.00661778450012207,0.0023362689680476484,0.00083770751953125,4.8068307593539284e-05,1.0,0,1,4,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
534,0.006069993972778321,0.002383225899108555,0.0008128166198730468,5.6405301044795306e-05,0.0,0,5,4,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
21270,0.006212854385375976,0.002587731259378633,0.000823354721069336,4.46996623631312e-05,0.8,0,5,4,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
16518,0.006108617782592774,0.002437066735638929,0.0008250236511230469,4.067133058150471e-05,0.6000000000000001,0,9,4,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
5286,0.006121826171875,0.0024596820710081975,0.0008173942565917969,4.280303458485056e-05,0.2,0,1,4,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
102,0.0074558258056640625,0.0024409299950320456,0.0015453815460205079,0.0008606627557381974,0.0,0,1,4,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
21222,0.006376457214355469,0.001973337017994845,0.0012082099914550782,0.0007541897682574362,0.8,0,5,3,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
918,0.005895757675170898,0.0022747216269166635,0.0008491992950439454,8.415674675562579e-05,0.0,0,9,3,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
26838,0.005873203277587891,0.0023196049956906418,0.000815439224243164,4.4778385989706686e-05,1.0,0,9,3,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
5718,0.006134319305419922,0.002433632788273093,0.000814056396484375,1.8769827254193637e-05,0.2,0,5,4,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
486,0.007535791397094727,0.0034342081821816008,0.0008524417877197266,6.330605477399334e-05,0.0,0,5,3,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
15702,0.005325412750244141,0.000864405510481179,0.000805807113647461,4.908421905198762e-05,0.6000000000000001,0,1,5,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
27078,0.006936788558959961,0.0029401345834437096,0.0008437633514404297,5.599964704425021e-05,1.0,0,9,8,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
5862,0.0056437492370605465,0.0011676853678862225,0.0011658191680908204,0.0006742617094435737,0.2,0,5,7,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
1062,0.006202840805053711,0.0025099225212421162,0.0008026123046875,2.2656339393944977e-05,0.0,0,9,6,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
1254,0.005119514465332031,0.00041560226201337,0.000809335708618164,4.713471995436429e-05,0.0,0,9,10,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
10710,0.004958057403564453,0.00020869188845087968,0.0011081218719482422,0.0006053658606066339,0.4,0,1,9,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
21414,0.006110143661499023,0.002388081683471046,0.0008733749389648437,0.000129515801503904,0.8,0,5,7,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
726,0.006186151504516601,0.0024626572467760922,0.0008360862731933594,4.2904057608025746e-05,0.0,0,5,8,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
21942,0.005682182312011719,0.0009686374353986202,0.0011476993560791016,0.0006625372605186725,0.8,0,9,9,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
774,0.006551694869995117,0.002420731081611321,0.0008931636810302734,0.000195663281966249,0.0,0,5,9,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
11142,0.006333017349243164,0.00276477600615327,0.0008072376251220704,4.3092309811895085e-05,0.4,0,5,9,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
10758,0.006211423873901367,0.0023821285842432335,0.000887298583984375,0.00010063609532325037,0.4,0,1,10,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
26598,0.006446075439453125,0.003026875502629073,0.0008224964141845704,4.6078953449172514e-05,1.0,0,5,7,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
5910,0.006074714660644531,0.0022754393867288323,0.0008237361907958984,5.34210864287043e-05,0.2,0,5,8,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
21894,0.0061076641082763675,0.0023123898230112874,0.0008111476898193359,3.139580728952471e-05,0.8,0,9,8,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
5478,0.004978656768798828,0.00023899514102236386,0.0008083820343017578,4.6034324529843964e-05,0.2,0,1,8,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
26166,0.006989669799804687,0.0022527796228144674,0.0011673450469970703,0.0006549790562192624,1.0,0,1,7,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
6438,0.0062103748321533205,0.002499123058996246,0.000826263427734375,4.268174703631169e-05,0.2,0,9,10,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.5346670861496433,0.17647058823529413,0.3880835146432466,0.12765592374344212,721,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
