,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7642,0.009408044815063476,0.001429677842745176,0.0023018360137939454,0.0002452038175163527,0.2,1,9,8,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6874,0.010609149932861328,0.0031397009176533457,0.0035028934478759767,0.0014153249113592892,0.2,1,1,10,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7594,0.010809040069580078,0.002751985657573554,0.0021018505096435545,0.000200057107861526,0.2,1,9,7,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7546,0.01301112174987793,0.003304431319715748,0.0037032127380371093,0.0029111906435996026,0.2,1,9,6,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7498,0.008907842636108398,0.0008609351395913065,0.0031024456024169923,0.0009703706769194342,0.2,1,9,5,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7450,0.010208749771118164,0.0018619645437756495,0.0023018836975097655,0.00024543755796335015,0.2,1,9,4,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7066,0.008006811141967773,0.0008374258239364279,0.002902507781982422,0.0007353906886432002,0.2,1,5,5,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7402,0.008106803894042969,0.0007355723541086367,0.0028026580810546877,0.0011235203527198447,0.2,1,9,3,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6538,0.010008621215820312,0.0025121728657612795,0.0025020599365234374,0.00044776762601991235,0.2,1,1,3,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6682,0.008707714080810548,0.0012499398688030593,0.0028021812438964845,0.0008130786450584284,0.2,1,1,6,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6970,0.007906770706176758,0.000735500976862439,0.007706451416015625,0.010413782308694549,0.2,1,5,3,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6586,0.011610126495361328,0.004119411740702634,0.0026020526885986326,0.0004904270148937946,0.2,1,1,4,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6778,0.009608078002929687,0.003249357793638201,0.004403924942016602,0.0030912811016231964,0.2,1,1,8,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6730,0.010409021377563476,0.001986745327697622,0.0037031650543212892,0.0021836081617327783,0.2,1,1,7,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
5624,0.007906675338745117,0.0012011329441768861,0.00270228385925293,0.0006788587856727464,0.2,0,5,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7249366313385613,0.7038241861996973,0.9030681450783564,0.7530118068470125,0.0764953227390248
6056,0.009808349609375,0.002962237936972896,0.002702474594116211,0.0005101735997830176,0.2,0,9,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7249366313385613,0.7038241861996973,0.9030681450783564,0.7530118068470125,0.0764953227390248
5192,0.007306623458862305,0.0007490419899784672,0.0029019832611083983,0.0007356114680037981,0.2,0,1,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7249366313385613,0.7038241861996973,0.9030681450783564,0.7530118068470125,0.0764953227390248
10808,0.008207082748413086,0.0010304517516274902,0.0047037601470947266,0.002463965072854501,0.4,0,5,2,5,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7253241393292599,0.7038241861996973,0.8705660754804797,0.7465888945255769,0.06376816741068655
11240,0.0065056800842285155,0.00031665722787489373,0.0024019718170166016,0.00020010479155872665,0.4,0,9,2,5,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7253241393292599,0.7038241861996973,0.8705660754804797,0.7465888945255769,0.06376816741068655
10376,0.007506465911865235,0.001096258090817557,0.0022019386291503907,0.0002451648221064515,0.4,0,1,2,5,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31420971561257566,0.03347592096625607,1648,0.7376350259687044,0.6955950456497426,0.7253241393292599,0.7038241861996973,0.8705660754804797,0.7465888945255769,0.06376816741068655
20744,0.008207035064697266,0.001632425838827261,0.0028025150299072266,0.0013650269805223518,0.8,0,1,2,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31982720376944895,0.034850551987930745,1531,0.7013733044389799,0.6919199713501893,0.6553167297955147,0.6685448704615826,0.8366292050436411,0.7107568162179815,0.06502643590668294
21176,0.006805849075317383,0.0008724058069186599,0.005104494094848633,0.005458122415339056,0.8,0,5,2,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31982720376944895,0.034850551987930745,1531,0.7013733044389799,0.6919199713501893,0.6553167297955147,0.6685448704615826,0.8366292050436411,0.7107568162179815,0.06502643590668294
21608,0.011409664154052734,0.003123604650936897,0.002502155303955078,0.0007753100249669824,0.8,0,9,2,5,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.27377990561789334,0.31982720376944895,0.034850551987930745,1531,0.7013733044389799,0.6919199713501893,0.6553167297955147,0.6685448704615826,0.8366292050436411,0.7107568162179815,0.06502643590668294
436,0.008307075500488282,0.0021831841456333616,0.0022017955780029297,0.00024508697038669384,0.0,0,5,2,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.2826344261497258,0.36293309315564887,0.31750031750047625,0.3605894301939455,0.27377990561789334,0.31948743452353795,0.03749178672987476,1561,0.6913125190042948,0.6398358862942601,0.6971946957830479,0.7059229367630135,0.8380838230755981,0.714469972184043,0.06596724268276559
4,0.00410304069519043,0.0007355723386530751,0.0020017623901367188,3.693564745147149e-07,0.0,0,1,2,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.2826344261497258,0.36293309315564887,0.31750031750047625,0.3605894301939455,0.27377990561789334,0.31948743452353795,0.03749178672987476,1561,0.6913125190042948,0.6398358862942601,0.6971946957830479,0.7059229367630135,0.8380838230755981,0.714469972184043,0.06596724268276559
868,0.006805944442749024,0.0014014312335766754,0.003302860260009766,0.0012501116688105592,0.0,0,9,2,3,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.2826344261497258,0.36293309315564887,0.31750031750047625,0.3605894301939455,0.27377990561789334,0.31948743452353795,0.03749178672987476,1561,0.6913125190042948,0.6398358862942601,0.6971946957830479,0.7059229367630135,0.8380838230755981,0.714469972184043,0.06596724268276559
3084,0.015012836456298828,0.006765997003269385,0.002902364730834961,0.0006639166721540345,0.0,2,5,3,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3660,0.010909318923950195,0.002334382891588829,0.0021018505096435545,0.00020017629580703665,0.0,2,9,6,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3324,0.010408782958984375,0.0016865650246376063,0.0022019386291503907,0.00024506751518995744,0.0,2,5,8,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2988,0.010708999633789063,0.002543804534925366,0.005304384231567383,0.005128876573733123,0.0,2,1,10,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3756,0.012610626220703126,0.004082903718296297,0.0025022029876708984,0.0005480746258735037,0.0,2,9,8,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3180,0.008807802200317382,0.0009805960471243264,0.0026020050048828126,0.0003745082986847557,0.0,2,5,5,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3132,0.010508966445922852,0.0020993297213583273,0.002201747894287109,0.0002452232804435336,0.0,2,5,4,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2844,0.012210416793823241,0.004858032598814812,0.0035031318664550783,0.0008376822903183132,0.0,2,1,7,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3372,0.009308195114135743,0.0012895082469076041,0.003002452850341797,0.0010010957987606202,0.0,2,5,9,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3228,0.009708499908447266,0.0019408101666325691,0.002502107620239258,0.000548161710298843,0.0,2,5,6,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3708,0.008406972885131836,0.00020020027252629666,0.002802467346191406,0.000872684754533175,0.0,2,9,7,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2892,0.009207916259765626,0.0007490419292679363,0.0029025554656982424,0.0008007348004159164,0.0,2,1,8,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2748,0.010008621215820312,0.0019253202003879269,0.003102540969848633,0.0010207446455708189,0.0,2,1,5,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3612,0.011209678649902344,0.0020658486537264904,0.0025020599365234374,0.00031650648183557755,0.0,2,9,5,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3852,0.009908485412597656,0.0017452053970637954,0.002502107620239258,0.0007753100572264695,0.0,2,9,10,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3276,0.01201038360595703,0.00411420074692788,0.0026021957397460937,0.0009704493454313528,0.0,2,5,7,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2652,0.014312267303466797,0.005099282232139183,0.002902507781982422,0.0008006096028230813,0.0,2,1,3,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
3804,0.01451253890991211,0.00707713021576008,0.002702140808105469,0.0002450675615799602,0.0,2,9,9,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
2700,0.00980825424194336,0.0016323410812412557,0.0024021148681640627,0.0003744954820383992,0.0,2,1,4,7,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.2826344261497258,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.3213783518850301,0.03898470858344978,1423,0.7081322504024087,0.7263641943918967,0.5373514155362409,0.7024598982309914,0.6639389097778655,0.6676493336678806,0.06824865059070535
