,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
458,0.022419452667236328,0.005383816564374911,0.0026020050048828126,0.00020020095396379605,0.0,0,5,2,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 14, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.17647058823529413,0.3230013681213006,0.07804154110304168,3982,0.7733974881181306,0.900937462695559,0.8682741800246037,0.7784829598797693,0.9055276433827363,0.8453239468201599,0.058112295477877274
890,0.017014694213867188,1.784161275279017e-07,0.00270228385925293,0.0006787533398952942,0.0,0,9,2,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 14, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.17647058823529413,0.3230013681213006,0.07804154110304168,3982,0.7733974881181306,0.900937462695559,0.8682741800246037,0.7784829598797693,0.9055276433827363,0.8453239468201599,0.058112295477877274
16661,0.011409664154052734,0.0006639957787532557,0.0024021148681640627,0.00020029558310715907,0.6000000000000001,0,9,7,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16565,0.010709381103515625,0.0002452040029731631,0.002402067184448242,0.00020003332995113015,0.6000000000000001,0,9,5,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16805,0.011309814453125,0.000510388759446057,0.0022017955780029297,0.00024537898388307384,0.6000000000000001,0,9,10,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16757,0.011610174179077148,0.000800740794710557,0.0024022579193115233,0.000374533821386509,0.6000000000000001,0,9,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16613,0.011609983444213868,0.0010207960712024689,0.0024020195007324217,0.00020012858370130188,0.6000000000000001,0,9,6,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16709,0.011209583282470703,0.0006004254767460397,0.002502107620239258,1.1680077279964343e-07,0.6000000000000001,0,9,8,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15749,0.011609840393066406,0.000970257551784044,0.002302074432373047,0.0002453011630556119,0.6000000000000001,0,1,6,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15941,0.010909175872802735,0.0007354685472326427,0.002101755142211914,0.00020022395111941386,0.6000000000000001,0,1,10,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15701,0.014011955261230469,0.005554398861247156,0.002302122116088867,0.00024524279745432703,0.6000000000000001,0,1,5,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15797,0.011209440231323243,0.00040014986751524435,0.0021019458770751955,0.00020012858370130188,0.6000000000000001,0,1,7,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15845,0.011409568786621093,0.0003744955427530588,0.002602386474609375,0.0004902615196077568,0.6000000000000001,0,1,8,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
15893,0.011209726333618164,0.000510360661545798,0.0024020195007324217,0.0002002478426503818,0.6000000000000001,0,1,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16133,0.010809326171875,0.0004004956001411572,0.0023018836975097655,0.0002452427047406079,0.6000000000000001,0,5,5,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16181,0.011109399795532226,0.0003744063423021341,0.0023020267486572265,0.00024526222947632737,0.6000000000000001,0,5,6,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16277,0.011409711837768555,0.0008005738520186645,0.002402067184448242,0.00020027166321163282,0.6000000000000001,0,5,8,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16325,0.011109495162963867,0.00020043857743937932,0.0021018505096435545,0.00020029558310715907,0.6000000000000001,0,5,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16373,0.012910890579223632,0.0026366641454746388,0.0021018028259277345,0.00019996174046715132,0.6000000000000001,0,5,10,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
16229,0.011209535598754882,0.0006006002875708101,0.0022020339965820312,0.00024508697038669384,0.6000000000000001,0,5,7,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.4107142857142857,0.33505481671702403,0.264544131657298,0.38399085873473177,0.1700340102034012,0.3128676206053482,0.0870187984182901,4906,0.935340022296544,0.8662571126873275,0.8385801781925993,0.9370977609493786,0.9357997823721437,0.9026149712995986,0.041913177025442144
10438,0.019316625595092774,0.0009279939424051181,0.00220184326171875,0.0002452427047406079,0.4,0,1,3,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3592106040535498,0.3605894301939455,0.13880146207166918,0.31255866300860113,0.09069097759713661,4924,0.775742292388556,0.7642753118559017,0.7638598724647766,0.811826468589615,0.9366496721285885,0.8104707234854877,0.06547612777252758
10870,0.018716096878051758,0.0002451843623177694,0.002502298355102539,1.9073486328125e-07,0.4,0,5,3,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3592106040535498,0.3605894301939455,0.13880146207166918,0.31255866300860113,0.09069097759713661,4924,0.775742292388556,0.7642753118559017,0.7638598724647766,0.811826468589615,0.9366496721285885,0.8104707234854877,0.06547612777252758
11302,0.018616247177124023,0.00020012858370130188,0.002201700210571289,0.000245262183123145,0.4,0,9,3,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3592106040535498,0.3605894301939455,0.13880146207166918,0.31255866300860113,0.09069097759713661,4924,0.775742292388556,0.7642753118559017,0.7638598724647766,0.811826468589615,0.9366496721285885,0.8104707234854877,0.06547612777252758
460,0.019516706466674805,0.001845404435882173,0.0025023937225341795,0.00031650643873244304,0.0,0,5,2,15,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 15, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.13880146207166918,0.3154675428885756,0.09233304285053565,4828,0.7733974881181306,0.900937462695559,0.8682741800246037,0.8426765713727793,0.8747003885378916,0.8519972181497929,0.04345184227886436
892,0.01841588020324707,0.0003742788197984815,0.002502107620239258,0.0003165066255126502,0.0,0,9,2,15,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 15, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.13880146207166918,0.3154675428885756,0.09233304285053565,4828,0.7733974881181306,0.900937462695559,0.8682741800246037,0.8426765713727793,0.8747003885378916,0.8519972181497929,0.04345184227886436
28,0.017815160751342773,0.0012893897839772594,0.0023019790649414064,0.0002452234658856246,0.0,0,1,2,15,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 15, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.13880146207166918,0.3154675428885756,0.09233304285053565,4828,0.7733974881181306,0.900937462695559,0.8682741800246037,0.8426765713727793,0.8747003885378916,0.8519972181497929,0.04345184227886436
408,0.024721050262451173,0.0038845713142726694,0.002402210235595703,0.00020034315329881506,0.0,0,1,10,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
360,0.02281975746154785,0.0010309843618775908,0.0025020599365234374,0.0003165066255126502,0.0,0,1,9,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
216,0.023319816589355467,0.0019406577140016216,0.002302122116088867,0.0002450480213336519,0.0,0,1,6,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
600,0.02382044792175293,0.002733851770336123,0.002402067184448242,0.0002001525320560439,0.0,0,5,5,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
552,0.022218847274780275,0.0011671771797162084,0.0024023056030273438,0.00020027166321163282,0.0,0,5,4,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
1176,0.02161865234375,0.0004902129362053816,0.0024019718170166016,0.00037445723591825625,0.0,0,9,8,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
312,0.021718549728393554,0.000678858902900042,0.002301788330078125,0.0002451650075927603,0.0,0,1,8,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
120,0.022719526290893556,0.0019146863140041654,0.002301931381225586,0.0002451843159498659,0.0,0,1,4,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
264,0.02416505813598633,0.001659752767095125,0.0024577617645263673,0.00032892718661234473,0.0,0,1,7,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
168,0.02402052879333496,0.001674737638915292,0.002602386474609375,0.00020036714409480975,0.0,0,1,5,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
648,0.025221586227416992,0.006215100343631232,0.002402067184448242,0.0002001525320560439,0.0,0,5,6,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
744,0.026222658157348634,0.004700807172780741,0.002502107620239258,0.00031643111422049953,0.0,0,5,8,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
1128,0.022619104385375975,0.0008610293946550879,0.0024020195007324217,0.0003745974384385915,0.0,0,9,7,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
1224,0.023420095443725586,0.0017160536461515428,0.0026023387908935547,0.00020015241845581234,0.0,0,9,9,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
696,0.024921560287475587,0.00437863333776367,0.002502250671386719,1.784161275279017e-07,0.0,0,5,7,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
792,0.023920583724975585,0.002108806579370668,0.0023020267486572265,0.0002452623685358218,0.0,0,5,9,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
840,0.023119735717773437,0.0013201011514904252,0.002802324295043945,0.00040051941006188685,0.0,0,5,10,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
1032,0.023420047760009766,0.0028202379165633536,0.002902793884277344,0.0008007049986497159,0.0,0,9,5,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.13644420572745383,0.31750031750047625,0.3903354341487251,0.38399085873473177,0.2744302150984869,0.3005402062419748,0.09265427000691068,6088,0.8095656586160156,0.8683325963286448,0.8321246992798106,0.811826468589615,0.9366496721285885,0.851699818988535,0.04741620753393391
