<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6018,0.020917987823486327,0.004469267927195835,0.0022019863128662108,0.00024512595035412386,0.2,0,5,10,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6402,0.017715072631835936,0.00024539846997949876,0.002201747894287109,0.0002451259039751712,0.2,0,9,9,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6354,0.017715072631835936,0.0002451066188462072,0.0023020267486572265,0.00024516505396431553,0.2,0,9,8,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6306,0.018115520477294922,0.0004904659716611677,0.002502107620239258,2.431401974483864e-07,0.2,0,9,7,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5778,0.01791553497314453,0.000583527285909794,0.0022019386291503907,0.00024516505396431553,0.2,0,5,5,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5970,0.020017480850219725,0.004768570067566212,0.0022016525268554687,0.00024481465197777395,0.2,0,5,9,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6258,0.02061767578125,0.00402102579390739,0.004003572463989258,0.0035099677341197543,0.2,0,9,6,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5490,0.01811556816101074,0.0006641467366190056,0.002602243423461914,0.000735500976862439,0.2,0,1,8,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5874,0.018515777587890626,0.0010004997707938174,0.002502250671386719,0.0003167327211535904,0.2,0,5,7,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5922,0.02011728286743164,0.0013942852962200438,0.002502107620239258,0.0004476610781800135,0.2,0,5,8,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6210,0.01841588020324707,0.0015635729445002881,0.002301931381225586,0.00024508697038669384,0.2,0,9,5,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
16861,0.013611602783203124,0.0013940251128168838,0.0030027389526367187,0.0015181158641357755,0.6000000000000001,1,1,2,7,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.45923114679577626,0.3820340171586366,0.08504189806436756,2641,0.9007223872682951,0.6903125081331044,0.7668672413486304,0.7515846001619603,0.7085372951065297,0.763604806403704,0.07397371372085164
17293,0.016113662719726564,0.004623549076950798,0.0030026912689208986,0.0008953219912877101,0.6000000000000001,1,5,2,7,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.45923114679577626,0.3820340171586366,0.08504189806436756,2641,0.9007223872682951,0.6903125081331044,0.7668672413486304,0.7515846001619603,0.7085372951065297,0.763604806403704,0.07397371372085164
17725,0.012610960006713866,0.0008006930435561241,0.0022019863128662108,0.0002451259039751712,0.6000000000000001,1,9,2,7,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.45923114679577626,0.3820340171586366,0.08504189806436756,2641,0.9007223872682951,0.6903125081331044,0.7668672413486304,0.7515846001619603,0.7085372951065297,0.763604806403704,0.07397371372085164
6925,0.012410688400268554,0.00020017629580703662,0.0022018909454345702,0.0002451064796983492,0.2,1,5,2,7,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.19145989526687088,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.33371692507763395,0.08516891776418188,5860,0.933804358978755,0.7618562948760838,0.7668672413486304,0.8152044617150268,0.8073677849769422,0.8170200283790876,0.06211824450116271
6493,0.012811040878295899,0.0005102577949748201,0.0022019386291503907,0.0002450675151899575,0.2,1,1,2,7,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.19145989526687088,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.33371692507763395,0.08516891776418188,5860,0.933804358978755,0.7618562948760838,0.7668672413486304,0.8152044617150268,0.8073677849769422,0.8170200283790876,0.06211824450116271
7357,0.01591348648071289,0.0026555821965620133,0.0023020267486572265,0.00024516496122119625,0.2,1,9,2,7,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.19145989526687088,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.33371692507763395,0.08516891776418188,5860,0.933804358978755,0.7618562948760838,0.7668672413486304,0.8152044617150268,0.8073677849769422,0.8170200283790876,0.06211824450116271
6986,0.02382035255432129,0.0017790551440835579,0.0030024051666259766,0.0005481182050758684,0.2,1,5,3,14,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.33942211665106536,0.2669258885993638,0.2656844656620286,0.3363005256331748,0.08558394601584812,5563,0.7998734593799248,0.7616843814045382,0.7670397642886579,0.7834245586556379,0.6392648163654238,0.7502573960188365,0.057084833430072625
6554,0.022219085693359376,0.0007490227930633568,0.0026021957397460937,0.0002001048483723695,0.2,1,1,3,14,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.33942211665106536,0.2669258885993638,0.2656844656620286,0.3363005256331748,0.08558394601584812,5563,0.7998734593799248,0.7616843814045382,0.7670397642886579,0.7834245586556379,0.6392648163654238,0.7502573960188365,0.057084833430072625
7418,0.02161855697631836,0.0007355918093121935,0.002401924133300781,0.00020008092840246623,0.2,1,9,3,14,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.33942211665106536,0.2669258885993638,0.2656844656620286,0.3363005256331748,0.08558394601584812,5563,0.7998734593799248,0.7616843814045382,0.7670397642886579,0.7834245586556379,0.6392648163654238,0.7502573960188365,0.057084833430072625
15820,0.02802410125732422,0.0066089059375181005,0.0022017955780029297,0.0002451843623177694,0.6000000000000001,0,1,7,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16204,0.025121641159057618,0.0009702673707324024,0.0024020195007324217,0.00037453369996959056,0.6000000000000001,0,5,6,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16300,0.024621057510375976,0.0003747248525132447,0.0022017955780029297,0.0002451844086856641,0.6000000000000001,0,5,8,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
15916,0.02432098388671875,0.0005102297210565646,0.002401924133300781,0.00020020010216655938,0.6000000000000001,0,1,9,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16396,0.02552199363708496,0.0008372548199033461,0.0023018360137939454,0.0004003763589283707,0.6000000000000001,0,5,10,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16780,0.02502126693725586,0.0008375112843533774,0.002101898193359375,0.00020015281605634082,0.6000000000000001,0,9,9,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16636,0.025021457672119142,0.0013050077098114747,0.002402210235595703,0.00020022400789924513,0.6000000000000001,0,9,6,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16348,0.030626296997070312,0.007323214783752288,0.0021018028259277345,0.00020020010216655938,0.6000000000000001,0,5,9,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
15772,0.025121688842773438,0.000860957331697104,0.0021016597747802734,0.00020027166321163282,0.6000000000000001,0,1,6,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
15724,0.027623605728149415,0.00527139656004727,0.0023020267486572265,0.0002450675151899575,0.6000000000000001,0,1,5,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16252,0.024721145629882812,0.0005102671615162797,0.0024023056030273438,0.0002002716064453125,0.6000000000000001,0,5,7,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16684,0.025421524047851564,0.0008008062860581055,0.002102041244506836,0.00020031954554864106,0.6000000000000001,0,9,7,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16828,0.025121784210205077,0.0010208521916148904,0.0026020050048828126,0.000490193436557927,0.6000000000000001,0,9,10,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
15964,0.02452120780944824,0.00044750108183012297,0.002402067184448242,0.00020003327311717456,0.6000000000000001,0,1,10,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16732,0.02552189826965332,0.0010008812700356088,0.0023019790649414064,0.0002452232804435336,0.6000000000000001,0,9,8,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16588,0.024621105194091795,0.0005835027410952052,0.002302074432373047,0.0002453013020930352,0.6000000000000001,0,9,5,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
16156,0.025121545791625975,0.0007353777273851657,0.0022018909454345702,0.0002453011630556119,0.6000000000000001,0,5,5,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
15868,0.027323436737060548,0.003948030912251322,0.0022017955780029297,0.0002449896789531912,0.6000000000000001,0,1,8,15,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 15, 'subsample': 0.5}",0.19145989526687088,0.31133467586669866,0.33942211665106536,0.3488372093023256,0.45923114679577626,0.33005700877654737,0.0856575095751703,6055,0.8677635287711418,0.7616843814045382,0.8340416037736947,0.8456127642266124,0.8073677849769422,0.8232940126305858,0.036443289206779916
20772,0.025922298431396484,0.005309334547063063,0.002602243423461914,0.000490096065864152,0.8,0,1,2,19,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3900119595344697,0.3449762954310266,0.08939658301908847,5089,0.8674665452966515,0.7663472682754342,0.7670397642886579,0.8142721158180253,0.6660498254466475,0.7762351038250833,0.0664727151945997
21636,0.028624582290649413,0.008267965254450692,0.002402067184448242,0.00020015241845581234,0.8,0,9,2,19,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3900119595344697,0.3449762954310266,0.08939658301908847,5089,0.8674665452966515,0.7663472682754342,0.7670397642886579,0.8142721158180253,0.6660498254466475,0.7762351038250833,0.0664727151945997
21204,0.022519493103027345,0.0008371693333058407,0.0025020122528076174,0.0003164311429627634,0.8,0,5,2,19,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.3900119595344697,0.3449762954310266,0.08939658301908847,5089,0.8674665452966515,0.7663472682754342,0.7670397642886579,0.8142721158180253,0.6660498254466475,0.7762351038250833,0.0664727151945997
6162,0.018516063690185547,0.0010964104262123414,0.0027023792266845704,0.0009281533387940561,0.2,0,9,4,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.3678403918973623,0.2656844656620286,0.42120925931670816,0.09154345448633629,1096,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5730,0.01741485595703125,0.00020005722151587865,0.002502155303955078,1.784161275279017e-07,0.2,0,5,4,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.3678403918973623,0.2656844656620286,0.42120925931670816,0.09154345448633629,1096,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5298,0.01741509437561035,0.0003744955123957302,0.0023020267486572265,0.0002450675615799602,0.2,0,1,4,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.3678403918973623,0.2656844656620286,0.42120925931670816,0.09154345448633629,1096,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
