,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5200,0.01351151466369629,0.005861662957610211,0.0025023460388183595,0.0005482052203644733,0.2,0,1,2,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.18378676102867628,0.19802950859533489,0.35979603906462737,0.2507132682112035,0.3872983346207417,0.27592478230411677,0.083223992862381,640,0.9140163561457211,0.7658959966136428,0.7953943019198828,0.8606978946185855,0.7983301829951571,0.8268669464585978,0.05340764666308096
6064,0.009908390045166016,0.001158451360532228,0.003202676773071289,0.0012501803967529142,0.2,0,9,2,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.18378676102867628,0.19802950859533489,0.35979603906462737,0.2507132682112035,0.3872983346207417,0.27592478230411677,0.083223992862381,640,0.9140163561457211,0.7658959966136428,0.7953943019198828,0.8606978946185855,0.7983301829951571,0.8268669464585978,0.05340764666308096
684,0.010409116744995117,0.0010206511408218588,0.004603958129882813,0.0015952080073042654,0.0,0,5,7,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
348,0.015613555908203125,0.005629679867385074,0.002301931381225586,0.00040024522073394813,0.0,0,1,9,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
1068,0.011009311676025391,0.002026688855373287,0.0038033485412597655,0.0016925591321648354,0.0,0,9,6,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
1260,0.014312314987182616,0.005244740208160459,0.004804086685180664,0.0034176259708471168,0.0,0,9,10,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
204,0.00880746841430664,0.0006006717776517844,0.002302074432373047,0.00024530111670978654,0.0,0,1,6,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
732,0.011509895324707031,0.004531340078009014,0.0034031391143798826,0.0008610903640594019,0.0,0,5,8,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
1116,0.011809778213500977,0.002443724177322935,0.00270233154296875,0.0005103699861037272,0.0,0,9,7,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
588,0.013411569595336913,0.007115319686084476,0.0026020050048828126,0.0007356307429026496,0.0,0,5,5,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
108,0.012110328674316407,0.004309390554974009,0.003302764892578125,0.0014013665292137913,0.0,0,1,4,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8842499658946592,0.9441838305340038,0.8284182175961652,0.8675423551367951,0.05091805460291038
1212,0.012010288238525391,0.00390227558290632,0.003402996063232422,0.0013200541550829107,0.0,0,9,9,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
972,0.009508275985717773,0.0011410128601982937,0.004303789138793946,0.0016925450065480194,0.0,0,9,4,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8842499658946592,0.9441838305340038,0.8284182175961652,0.8675423551367951,0.05091805460291038
828,0.010709333419799804,0.0016013473373684885,0.0029025554656982424,0.000861101427817859,0.0,0,5,10,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
1164,0.010008811950683594,0.0015179114947890546,0.002602100372314453,0.0004904172694230115,0.0,0,9,8,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
396,0.013311481475830078,0.004241551573674169,0.0027023792266845704,0.0009282304779823532,0.0,0,1,10,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
300,0.01000833511352539,0.0011840974565397152,0.003102827072143555,0.0008005738378179959,0.0,0,1,8,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
1020,0.01181044578552246,0.0036720227834781865,0.003703022003173828,0.0019664074146114674,0.0,0,9,5,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
636,0.010408830642700196,0.0016865961449645638,0.003803443908691406,0.0009281481918706257,0.0,0,5,6,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
252,0.010408735275268555,0.00282003145258221,0.0023021697998046875,0.0002451843159498659,0.0,0,1,7,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
156,0.014512348175048827,0.0018723753181290907,0.002502250671386719,2.7804145311571603e-07,0.0,0,1,5,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
780,0.01130976676940918,0.0011235161250750093,0.002802324295043945,0.0006005207999926573,0.0,0,5,9,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8252321315771791,0.9441838305340038,0.8284182175961652,0.8557387882732991,0.05249310665153682
540,0.012710857391357421,0.002316968593547977,0.002302074432373047,0.0002451064796983492,0.0,0,5,4,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.21639460572527427,0.19802950859533489,0.3388226069985336,0.2507132682112035,0.4241838902989076,0.2856287759658508,0.08451413848853594,268,0.8840722384080201,0.7967875232511272,0.8842499658946592,0.9441838305340038,0.8284182175961652,0.8675423551367951,0.05091805460291038
5346,0.013411474227905274,0.000970429685344553,0.003603076934814453,0.001429734604013453,0.2,0,1,5,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9422885572139303,0.8566499344472385,0.8252321315771791,0.8913812910649437,0.8278525511209944,0.8686808930848573,0.043892798126348824
5252,0.012911033630371094,0.0018561472598687863,0.00320286750793457,0.0013646808341003487,0.2,0,1,3,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.796687844095405,0.9441838305340038,0.8283556116308628,0.8794928793088381,0.06731979316009791
5348,0.016914510726928712,0.004020814523887046,0.0033027172088623048,0.0006002267464806103,0.2,0,1,5,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
5876,0.014212417602539062,0.0018349812014070341,0.0026018619537353516,0.0004903201982280707,0.2,0,5,7,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
5874,0.013511753082275391,0.0014843859903622197,0.0025020599365234374,0.0005481181552967477,0.2,0,5,7,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9422885572139303,0.8566499344472385,0.8252321315771791,0.8913812910649437,0.8278525511209944,0.8686808930848573,0.043892798126348824
5538,0.01201038360595703,0.0010495284793669887,0.003402996063232422,0.0007354944663193546,0.2,0,1,9,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9422885572139303,0.8566499344472385,0.8252321315771791,0.8913812910649437,0.8278525511209944,0.8686808930848573,0.043892798126348824
5540,0.017514991760253906,0.0032736690773495446,0.0027020454406738283,0.000748952679466648,0.2,0,1,9,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
5442,0.017614984512329103,0.012280191289204701,0.002902793884277344,0.0010686263645326016,0.2,0,1,7,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9422885572139303,0.8566499344472385,0.8252321315771791,0.8913812910649437,0.8278525511209944,0.8686808930848573,0.043892798126348824
6404,0.01351151466369629,0.0010497558027559922,0.0039035320281982423,0.0021328222524141524,0.2,0,9,9,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
5684,0.014011716842651368,0.0006330506095452288,0.002802610397338867,0.0006006161421816724,0.2,0,5,3,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.796687844095405,0.9441838305340038,0.8283556116308628,0.8794928793088381,0.06731979316009791
5972,0.015413427352905273,0.0013575629146006928,0.002301740646362305,0.00024512613586984676,0.2,0,5,9,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
6018,0.01571354866027832,0.00557808405135178,0.003002452850341797,0.0006331636809716258,0.2,0,5,10,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9422885572139303,0.8566499344472385,0.8252321315771791,0.8913812910649437,0.8278525511209944,0.8686808930848573,0.043892798126348824
6020,0.017414617538452148,0.008273875212637513,0.0027025222778320314,0.0006788587856727464,0.2,0,5,10,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.3150630189063022,0.08574929257125442,0.35979603906462737,0.2507132682112035,0.2608745973749754,0.2544392432256726,0.09304503504416765,1468,0.9715871758366806,0.8566499344472385,0.8252321315771791,0.9441838305340038,0.8283556116308628,0.8852017368051929,0.06096617484101202
