<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26330,0.022719621658325195,0.0004003048085115577,0.0021018028259277345,0.00020020027252629668,1.0,0,1,10,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
26570,0.023019742965698243,0.0008953219912877101,0.0025022029876708984,3.371747880871523e-07,1.0,0,5,6,14,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.33086205126864726,0.3872983346207417,0.36701540408563865,0.03885938024515024,3580,0.8272327075686476,0.7078386390398513,0.7389810269328754,0.8601287688821504,0.683031521728396,0.7634425328303841,0.06866367834143874
27142,0.020217466354370116,0.0006786127312067243,0.003002786636352539,0.0012661953382541002,1.0,0,9,9,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26614,0.02031731605529785,0.0011234481486759183,0.002402067184448242,0.00020027166321163282,1.0,0,5,7,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26998,0.02011709213256836,0.0004904075423042564,0.002502298355102539,1.1680077279964343e-07,1.0,0,9,6,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26566,0.020317220687866212,0.0004003167250027114,0.0023020267486572265,0.00024516491484962344,1.0,0,5,6,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26182,0.020017051696777345,0.0005482052203644733,0.0025023460388183595,1.9073486328125e-07,1.0,0,1,7,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26278,0.020417451858520508,0.00037441902232759135,0.0024022579193115233,0.00020012858370130188,1.0,0,1,9,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26134,0.020517730712890626,0.0011840369735826302,0.0024021625518798827,0.00020020015895315458,1.0,0,1,6,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26326,0.019917106628417967,0.0003745720414761268,0.002302074432373047,0.0002450091496108039,1.0,0,1,10,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
26518,0.019716835021972655,0.000245106711611402,0.002402067184448242,0.00020015241845581234,1.0,0,5,5,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.3150630189063022,0.38052119532359524,0.4213324203089069,0.35032452487268534,0.2608745973749754,0.345623151357293,0.0549328843013161,5749,0.8272327075686476,0.7062795230948296,0.6777568050320277,0.8343082582647394,0.7697030764400723,0.7630560740800634,0.06283190068635051
