,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28073,0.037331771850585935,0.00199173801844776,0.006505823135375977,0.004509596484913796,1.0,1,5,10,21,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 21, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28345,0.026322412490844726,0.0024840315047196327,0.004003572463989258,0.000447447799672673,1.0,1,9,7,13,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 13, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28065,0.031226634979248047,0.002183481380729259,0.004304027557373047,0.000600767447859623,1.0,1,5,10,17,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28001,0.018015527725219728,0.0003165819033295774,0.0037031173706054688,0.00024508706315932554,1.0,1,5,9,9,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28357,0.03232765197753906,0.0006790134846443558,0.004003477096557617,0.0003164310711070987,1.0,1,9,7,19,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 19, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28003,0.019516611099243165,0.00070796600130474,0.004703950881958008,0.0014010906341194933,1.0,1,5,9,10,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 10, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28005,0.020217323303222658,0.0004002928973458395,0.00370330810546875,0.0002451259039751712,1.0,1,5,9,11,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28007,0.023499059677124023,0.0027538557785581562,0.004103469848632813,0.0004903588806317527,1.0,1,5,9,12,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 12, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.834404865555095,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7711251551416262,0.07015402963291092
28009,0.024320697784423827,0.0024022142119172,0.00370330810546875,0.00024532061825971945,1.0,1,5,9,13,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 13, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8004376265179424,0.7333050528602478,0.7123179523598165,0.6750546941469479,0.7577163742363211,0.06835215888277796
28011,0.024921464920043945,0.0010207025934407124,0.0037031650543212892,0.0002452427047406079,1.0,1,5,9,14,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 14, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8004376265179424,0.7333050528602478,0.7123179523598165,0.6750546941469479,0.7577163742363211,0.06835215888277796
28013,0.029325056076049804,0.002659206456321802,0.004203653335571289,0.0006789150725421154,1.0,1,5,9,15,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 15, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7123179523598165,0.6395477736130475,0.736935882636667,0.07371007028251461
28015,0.02872471809387207,0.001940765892459203,0.0038032054901123045,0.0002452427047406079,1.0,1,5,9,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 16, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28017,0.029024839401245117,0.0009494941771569468,0.0039035320281982423,0.0001999855609979217,1.0,1,5,9,17,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28019,0.030826282501220704,0.0005102484104368732,0.003803396224975586,0.00024510643331571234,1.0,1,5,9,18,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 18, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28021,0.032006454467773435,0.001450859825230548,0.0037032604217529298,0.00024516491484962344,1.0,1,5,9,19,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 19, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28023,0.03653120994567871,0.007013187983943718,0.00370330810546875,0.0002451259967330677,1.0,1,5,9,20,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 20, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7518905963038758,0.06324718988958944
28025,0.03473000526428223,0.0004003406307544805,0.0039033412933349608,0.0002001286405081905,1.0,1,5,9,21,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 21, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28027,0.036631441116333006,0.0021558799575293643,0.0039033889770507812,0.00020027166321163282,1.0,1,5,9,22,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 22, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28383,0.017314672470092773,0.0005107814780928189,0.004303741455078125,0.0006788869028970752,1.0,1,9,8,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 8, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.6968589438418564,0.6612063365268585,0.7131248644188583,0.6395477736130475,0.7090285567911432,0.06782129753526897
28029,0.03713192939758301,0.0008610238227197917,0.0039032459259033202,0.00019984253833525904,1.0,1,5,9,23,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 23, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6750546941469479,0.7452782603555644,0.051445553463179465
28031,0.038432741165161134,0.0023342357056353844,0.003803539276123047,0.0005101923491553106,1.0,1,5,9,24,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 24, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7381768762487845,0.06201397124883672
28049,0.017780017852783204,0.0008874701677826686,0.0038385391235351562,0.0002095524896735137,1.0,1,5,10,9,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 9, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28051,0.018716049194335938,0.0002451259967330677,0.0037031650543212892,0.00024514538236322837,1.0,1,5,10,10,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 10, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28053,0.021018075942993163,0.000707729966938322,0.0037031650543212892,0.00024524289016801114,1.0,1,5,10,11,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 11, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8683325963286448,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7779107012963361,0.07723041636260086
28385,0.019484710693359376,0.0015937682684769605,0.003935432434082032,0.00013594631561685412,1.0,1,9,8,9,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 9, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.6968589438418564,0.6612063365268585,0.7202285325607101,0.6395477736130475,0.7104492904195135,0.06796647599762916
28055,0.021918678283691408,0.000664031698941587,0.0039032936096191407,0.0005834209240842323,1.0,1,5,10,12,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.834404865555095,0.7333050528602478,0.7453946178491887,0.6750546941469479,0.7711251551416262,0.07015402963291092
28057,0.029925775527954102,0.006994497260208472,0.003602886199951172,0.00020008092840246623,1.0,1,5,10,13,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 13, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.8004376265179424,0.7333050528602478,0.7123179523598165,0.6750546941469479,0.7577163742363211,0.06835215888277796
28359,0.03302798271179199,0.0015177228672557208,0.004103660583496094,0.0002003908937421167,1.0,1,9,7,20,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 20, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
27925,0.03192720413208008,0.0006639167235250144,0.004003667831420898,1.1680077279964342e-07,1.0,1,5,7,19,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 19, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8674665452966515,0.7320420890535713,0.7333050528602478,0.7515846001619603,0.6395477736130475,0.7447892121970957,0.07275443740881056
28335,0.01695733070373535,0.0002362851727636826,0.0039032936096191407,0.00037464848816515646,1.0,1,9,7,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 8, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.6968589438418564,0.6612063365268585,0.7131248644188583,0.6395477736130475,0.7090285567911432,0.06782129753526897
28241,0.01991715431213379,0.0043558975004553595,0.0039032459259033202,0.00037438084127636536,1.0,1,9,5,9,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 9, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.834404865555095,0.6968589438418564,0.6612063365268585,0.7202285325607101,0.6395477736130475,0.7104492904195135,0.06796647599762916
28311,0.034134721755981444,0.0006785469932680267,0.003697776794433594,0.0002878681602707042,1.0,1,9,6,20,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 20, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28309,0.03442955017089844,0.003501707216418217,0.004003715515136719,1.784161275279017e-07,1.0,1,9,6,19,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 19, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28307,0.0304262638092041,0.0019867140690054985,0.0039035320281982423,0.0002001047347450677,1.0,1,9,6,18,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 18, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28245,0.021518373489379884,0.0008951620498472013,0.0039033889770507812,0.00020003327311717456,1.0,1,9,5,11,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 11, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
28305,0.03109321594238281,0.004299209501612722,0.003836917877197266,0.00021106718376362303,1.0,1,9,6,17,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.5867785254257987,0.7202285325607101,0.6395477736130475,0.674589320698581,0.0769217216061007
28303,0.02772383689880371,0.001077756258468015,0.0036031246185302735,0.00019996179732143817,1.0,1,9,6,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6249285673464723,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6822193290827159,0.0693529030273181
28247,0.022919607162475587,0.001497879855735654,0.004003381729125977,1.1680077279964342e-07,1.0,1,9,5,12,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 12, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.3883678186903087,0.3467099157590482,0.023235020622127237,2773,0.8014632045468768,0.6612063365268585,0.6249285673464723,0.7202285325607101,0.6395477736130475,0.6894748829187931,0.06472283207659467
