,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18537,0.05274515151977539,0.002317277523697824,0.010809516906738282,0.00024526218312314495,0.6000000000000001,2,1,10,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.8214832630362361,0.912585280918154,0.8568487074016475,0.8542640946893898,0.8771631883493107,0.04317555999095814
18299,0.06705760955810547,0.007279513361685483,0.010709047317504883,0.0002452818082772332,0.6000000000000001,2,1,5,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18491,0.06095242500305176,0.0035722572000260818,0.011009407043457032,0.0007753716234782884,0.6000000000000001,2,1,9,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
18347,0.062253475189208984,0.0036169886686291033,0.013611507415771485,0.0022689968938292638,0.6000000000000001,2,1,6,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2525118350013339,0.18004089802452622,166,0.9406345957011258,0.7912816951512459,0.912585280918154,0.8568487074016475,0.8247400766846078,0.8652180711713562,0.0549661836366917
23385,0.055847692489624026,0.010413603118366168,0.011409854888916016,0.0009703706769194342,0.8,2,1,3,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23625,0.06205329895019531,0.013568766449094837,0.011109399795532226,0.0009702329453910147,0.8,2,1,8,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23673,0.05534768104553223,0.002602164574583068,0.010909318923950195,0.00037448278031518674,0.8,2,1,9,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23433,0.0614527702331543,0.0071922024442515175,0.010609197616577148,0.00020036703061625474,0.8,2,1,4,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23721,0.05354599952697754,0.004065440164614457,0.010509014129638672,0.0003164310567359638,0.8,2,1,10,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23481,0.05294537544250488,0.0030091882006792383,0.011109542846679688,0.0008008241848640539,0.8,2,1,5,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23577,0.058350133895874026,0.010595139862658963,0.01080927848815918,0.00040005445746763935,0.8,2,1,7,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
23529,0.05244479179382324,0.0021326521755654646,0.010509204864501954,0.0003165064387324431,0.8,2,1,6,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5045928417743044,0.2606279348605196,0.18174117533211728,124,0.9406345957011258,0.7913275483171843,0.911777247893143,0.8568712410271581,0.8837700967652802,0.8768761459407782,0.051087204204711266
18157,0.06135268211364746,0.009875799397721503,0.012811040878295899,0.004357904287087705,0.6000000000000001,2,1,2,7,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2558507693686645,0.18418875540879606,147,0.88250675218391,0.7912816951512459,0.8817946924743395,0.8568712410271581,0.7953688151819689,0.8415646392037246,0.040475756893364294
18155,0.04623985290527344,0.004774864180218927,0.010909271240234376,0.0003744063726666927,0.6000000000000001,2,1,2,6,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 6, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2558507693686645,0.18418875540879606,147,0.9138311728637257,0.7912816951512459,0.8817946924743395,0.82882608719714,0.8542640946893898,0.8539995484751681,0.04223670339854893
25015,0.04463815689086914,0.0010206043796653092,0.010609149932861328,0.00020003327311717456,0.8,3,1,10,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24919,0.04463825225830078,0.0009703018323456834,0.010709190368652343,0.00024497021602970347,0.8,3,1,8,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24727,0.04283685684204101,0.0008724878618919719,0.01050877571105957,3.9895058943465975e-07,0.8,3,1,4,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24967,0.0461392879486084,0.004020916607392987,0.010809326171875,0.0005103233170554853,0.8,3,1,9,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24679,0.03983416557312012,0.0009805717001647616,0.011009550094604493,0.000548205261840486,0.8,3,1,3,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24871,0.0452387809753418,0.0011234184213695492,0.011209726333618164,0.0006788728628515311,0.8,3,1,7,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24775,0.04954242706298828,0.007797628829787165,0.011609983444213868,0.0015950523852212007,0.8,3,1,5,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24823,0.045038604736328126,0.0016747518332681718,0.01080927848815918,0.00024506751518995744,0.8,3,1,6,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
24631,0.034229373931884764,0.001030479549289275,0.010609149932861328,0.00020003321628320284,0.8,3,1,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2611784503898157,0.18425647049506091,114,0.8553174205306331,0.7311409860168415,0.8817811728064712,0.8018412252322042,0.5772375103250793,0.7694636629822458,0.10904487018719694
23337,0.03813257217407227,0.0003745082076158646,0.015613603591918945,0.009465436121438162,0.8,2,1,2,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.32377847216476696,0.5045928417743044,0.27929536829342305,0.1843711567504704,47,0.88250675218391,0.7913275483171843,0.8517850977197995,0.82882608719714,0.8542640946893898,0.8417419160214848,0.030423245815691176
23575,0.046039581298828125,0.0014154597764534566,0.010709190368652343,0.000245262183123145,0.8,2,1,7,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23671,0.0509434700012207,0.00826779670207473,0.010809516906738282,0.0004002929257467515,0.8,2,1,9,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23479,0.045238924026489255,0.003313467471919519,0.010308980941772461,0.00024508706315932554,0.8,2,1,5,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23431,0.04413771629333496,0.0019866299886599557,0.010509109497070313,1.1680077279964342e-07,0.8,2,1,4,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23383,0.0398343563079834,0.0006005684900160337,0.010609054565429687,0.00049009613545469,0.8,2,1,3,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23623,0.048441600799560544,0.006082915999981171,0.010508918762207031,1.9073486328124998e-07,0.8,2,1,8,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23719,0.0447382926940918,0.0011233206970213338,0.010509014129638672,1.5078914929239175e-07,0.8,2,1,10,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
23527,0.050843667984008786,0.007179673832986302,0.010809373855590821,0.00024495090007850074,0.8,2,1,6,4,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 1}",0.3147557901458535,-0.04934637712198267,0.20935894733965593,0.3671115491071762,0.5045928417743044,0.2692945502490015,0.1855394797261506,75,0.9406345957011258,0.8221135509979632,0.911777247893143,0.8018412252322042,0.8542640946893898,0.866126142902765,0.05262299877269236
19787,0.058950614929199216,0.0014644661074486756,0.013611745834350587,0.006205463414919961,0.6000000000000001,3,1,9,6,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5439115309192039,0.26037557283031376,0.19138097175504531,132,0.8553174205306331,0.7311409860168415,0.8817946924743395,0.82882608719714,0.5765500878408693,0.7747258548119647,0.11140812089785772
19595,0.06775813102722168,0.013036557344529227,0.012310791015625,0.0018070667492146853,0.6000000000000001,3,1,5,6,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5439115309192039,0.26037557283031376,0.19138097175504531,132,0.8553174205306331,0.7311409860168415,0.8817946924743395,0.82882608719714,0.5765500878408693,0.7747258548119647,0.11140812089785772
19643,0.059751272201538086,0.0015047209844600098,0.01030888557434082,0.0004001379687844432,0.6000000000000001,3,1,6,6,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5439115309192039,0.26037557283031376,0.19138097175504531,132,0.8553174205306331,0.7311409860168415,0.8817946924743395,0.82882608719714,0.5765500878408693,0.7747258548119647,0.11140812089785772
19835,0.05945100784301758,0.003614212713662021,0.010809230804443359,0.0006005525659978155,0.6000000000000001,3,1,10,6,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.20935894733965593,0.32377847216476696,0.5439115309192039,0.26037557283031376,0.19138097175504531,132,0.8553174205306331,0.7311409860168415,0.8817946924743395,0.82882608719714,0.5765500878408693,0.7747258548119647,0.11140812089785772
