,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16420,0.009007787704467774,0.0013050625829229615,0.0039033889770507812,0.0005836417277239748,0.6000000000000001,0,9,2,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,0.01023825194723252,0.4134053154015559,0.295637963195433,0.1549130968566616,5062,0.6311462005304361,0.6096165854842394,0.5996609492473,0.6199350768886687,0.8308442309184033,0.6582406086138095,0.08693595718642808
21172,0.01181015968322754,0.0032369022196522164,0.00490422248840332,0.0013576015515479878,0.8,0,5,2,3,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,0.01023825194723252,0.4134053154015559,0.295637963195433,0.1549130968566616,5062,0.6311462005304361,0.6096165854842394,0.5673749264628952,0.6199350768886687,0.8308442309184033,0.6517834040569286,0.0920932370018667
5868,0.01868886947631836,0.008907000897240034,0.004804229736328125,0.0010780484664347255,0.2,0,5,7,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5724,0.013511466979980468,0.0016446011444243565,0.004704046249389649,0.0016625992960880647,0.2,0,5,4,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5772,0.017314672470092773,0.004949842550680624,0.005604934692382812,0.0013576613161454028,0.2,0,5,5,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5916,0.014712810516357422,0.003174494122700678,0.004303598403930664,0.0002451064796983492,0.2,0,5,8,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5676,0.014912843704223633,0.0025199821319696887,0.005904865264892578,0.0017161203867461026,0.2,0,5,3,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
6012,0.014312314987182616,0.0028414954928588513,0.0042035579681396484,0.0009281327901258319,0.2,0,5,10,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5820,0.019316625595092774,0.0065980583982477815,0.005917644500732422,0.0026158480165913507,0.2,0,5,6,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
5964,0.015447330474853516,0.002143325769892364,0.004169464111328125,0.0007166259832925676,0.2,0,5,9,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.2917946110018902,0.15735245035151793,5264,0.7281518624341294,0.7584328170941131,0.6654704705945464,0.7687564275238654,0.7300471404416596,0.7301717436176628,0.03599393360815625
878,0.013084983825683594,0.0011733231461390444,0.005004310607910156,0.0013796887170432603,0.0,0,9,2,8,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.25051599642100686,0.38969154998823285,0.5222329678670935,0.04905734426738894,0.4134053154015559,0.3249806347890556,0.16284566571552056,3166,0.6969664132440239,0.7891475848968516,0.5983530098590784,0.7680531722597718,0.7010026999025624,0.7107045760324576,0.06685492512567111
26364,0.01301116943359375,0.0010965410098162898,0.004303646087646484,0.0011237157804488832,1.0,0,5,2,7,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.04905734426738894,0.4134053154015559,0.3241140318965873,0.16325065815063874,3185,0.6311462005304361,0.7584328170941131,0.6003746870764493,0.6485520079583283,0.6356358287842195,0.6548283082887093,0.0541621206216654
10860,0.016814517974853515,0.00379272030717184,0.004603862762451172,0.0009704591905545669,0.4,0,5,3,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
11004,0.015513420104980469,0.003467085348035862,0.004103565216064453,0.0004902907879140923,0.4,0,5,6,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
11052,0.01371173858642578,0.0010780661702673438,0.0040034294128417965,0.0007753715970862584,0.4,0,5,7,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
11100,0.020217323303222658,0.00814688998059799,0.0051043033599853516,0.0008005798105969347,0.4,0,5,8,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
11148,0.013411569595336913,0.0011145555708810563,0.004904270172119141,0.0013575699188746566,0.4,0,5,9,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
11196,0.01571345329284668,0.003779601958739357,0.004504013061523438,0.0007076962004673616,0.4,0,5,10,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
10956,0.01372981071472168,0.0016137131322436263,0.005286598205566406,0.0012215994602567646,0.4,0,5,5,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
10908,0.015613222122192382,0.003995916771091784,0.004103517532348633,0.0005835844881932983,0.4,0,5,4,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.38969154998823285,0.5222329678670935,0.10186932065428747,0.4134053154015559,0.31237193970997923,0.16499721745766135,3744,0.7281518624341294,0.726787795765112,0.6654704705945464,0.7086676150921632,0.6995934740550921,0.7057342435882086,0.022861700848846752
21184,0.013311290740966797,0.0014365248144081672,0.006706047058105469,0.00469007470491939,0.8,0,5,2,9,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.25051599642100686,0.38969154998823285,0.4020151261036848,-0.02171861213815347,0.4134053154015559,0.2867818751552654,0.16516074808429468,5565,0.6312170956278534,0.7891475848968516,0.5983530098590784,0.739234256302204,0.7313155493745571,0.6978534992121089,0.07142470665473273
11344,0.016513967514038087,0.0028307846661256345,0.004203701019287109,0.0006787252204879258,0.4,0,9,4,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11392,0.014312171936035156,0.0012093180591636018,0.004603910446166992,0.0009704788641010576,0.4,0,9,5,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11440,0.014412403106689453,0.0012419418445847742,0.004103469848632813,0.0009703805743898537,0.4,0,9,6,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11488,0.018115520477294922,0.0025200957493809835,0.007956600189208985,0.005815656337251933,0.4,0,9,7,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11536,0.021818780899047853,0.007859178313962378,0.0042035579681396484,0.0002450870167730141,0.4,0,9,8,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11584,0.014912700653076172,0.0016865763288082224,0.004904460906982422,0.0020851436328249667,0.4,0,9,9,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11632,0.0167142391204834,0.0010780263204163527,0.008807802200317382,0.006093179928726849,0.4,0,9,10,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
11296,0.01621217727661133,0.0015396439074724716,0.004705810546875,0.0008710503884085136,0.4,0,9,3,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,0.03965257928590721,0.4134053154015559,0.32223307890029096,0.16643216853964501,3240,0.6312170956278534,0.7902884574055269,0.6654704705945464,0.7687564275238654,0.6682268294692426,0.7047918561242069,0.06276552101487763
10662,0.012510919570922851,0.003084814736607544,0.004803991317749024,0.0005104448258827468,0.4,0,1,8,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10758,0.01541309356689453,0.005467234786039465,0.0055048465728759766,0.002026535774558721,0.4,0,1,10,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10422,0.012010431289672852,0.002325817203057324,0.008907604217529296,0.008170423920887956,0.4,0,1,3,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7616005338550943,0.768146914278267,0.8578795194092301,0.7871762215467302,0.03700909760150536
10614,0.012310552597045898,0.0023812079639685254,0.004403924942016602,0.001068720194954404,0.4,0,1,7,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10518,0.009508180618286132,0.0008952687094326342,0.005004310607910156,0.0016445866220969226,0.4,0,1,5,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10566,0.013011026382446288,0.004464583961500254,0.0051043987274169925,0.001281667690376815,0.4,0,1,6,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10710,0.012610960006713866,0.005726736568857627,0.005104207992553711,0.0014294141025352777,0.4,0,1,9,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
10470,0.012110376358032226,0.0018563863611045003,0.005404758453369141,0.0023980105764728086,0.4,0,1,4,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.25051599642100686,0.4020151261036848,0.4020151261036848,-0.05660377358490566,0.4134053154015559,0.2822695580890054,0.17984327208023795,5887,0.7584328170941131,0.7898213230969456,0.7922210849539406,0.768146914278267,0.8578795194092301,0.7933003317664993,0.03473378108518179
26362,0.012310457229614259,0.001601436738234337,0.005404615402221679,0.0011584060321690995,1.0,0,5,2,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.3105186718611104,0.28938151190738975,0.1807639809166231,5374,0.6314919724417153,0.7584328170941131,0.5656804195100967,0.6187354500316877,0.7313155493745571,0.661131241690434,0.07236046228156609
876,0.01251063346862793,0.0005482052411024801,0.00540456771850586,0.0011587108663029448,0.0,0,9,2,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.11980845957463075,0.38969154998823285,0.5222329678670935,0.04905734426738894,0.4134053154015559,0.2988391274197804,0.1820589472060631,4835,0.7281518624341294,0.728999339182501,0.5656804195100967,0.7086676150921632,0.6995934740550921,0.6862185420547966,0.06132028805178301
21614,0.012010765075683594,0.0007751869452515976,0.0045035362243652345,0.0005481617061509124,0.8,0,9,2,8,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.4134053154015559,0.30995884061547885,0.18772111016216214,4151,0.5985446062031707,0.7891475848968516,0.6340514103360567,0.6466800919361704,0.6682268294692426,0.6673301045682983,0.0649702115218882
11244,0.014912748336791992,0.002924995988054269,0.005404758453369141,0.0028203005431626915,0.4,0,9,2,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.4134053154015559,0.30995884061547885,0.18772111016216214,4151,0.6955774469867366,0.7584328170941131,0.6003746870764493,0.6485520079583283,0.6682268294692426,0.6742327577169741,0.05233704699380793
11246,0.01421217918395996,0.0026022709445785285,0.004403877258300781,0.0005836499360638271,0.4,0,9,2,8,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.4134053154015559,0.30995884061547885,0.18772111016216214,4151,0.5985446062031707,0.7891475848968516,0.5989220247092716,0.6771831352047855,0.6682268294692426,0.6664048360966645,0.06977709424801799
6060,0.02011709213256836,0.012320691527595398,0.004103755950927735,0.0008007168854137833,0.2,0,9,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.4134053154015559,0.30995884061547885,0.18772111016216214,4151,0.6955774469867366,0.728999339182501,0.5656804195100967,0.678501714475148,0.6995934740550921,0.673670478841915,0.05638863976536791
6062,0.01351165771484375,0.0014506779176854739,0.004303598403930664,0.000679055719077778,0.2,0,9,2,8,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 8, 'subsample': 0.5}",0.24618298195866545,0.38969154998823285,0.5222329678670935,-0.02171861213815347,0.4134053154015559,0.30995884061547885,0.18772111016216214,4151,0.6639911156552196,0.7891475848968516,0.5983530098590784,0.7390236003760483,0.7010026999025624,0.6983036021379521,0.0649392026656904
