,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5382,0.012210559844970704,0.0021607668046563686,0.004103565216064453,0.000735338752569584,0.2,0,1,6,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5574,0.010609054565429687,0.001464101069463279,0.005204534530639649,0.0022290190321013724,0.2,0,1,10,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5478,0.010709095001220702,0.002911087364957005,0.006005001068115234,0.0023895511357197876,0.2,0,1,8,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5238,0.010008525848388673,0.002260202407829671,0.004003667831420898,0.0005482487477134227,0.2,0,1,3,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5430,0.01351165771484375,0.005921244654636545,0.005604743957519531,0.001773738281669955,0.2,0,1,7,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5526,0.012110519409179687,0.0029250302680772105,0.003803110122680664,0.0005101642760924975,0.2,0,1,9,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5334,0.013111257553100586,0.005656609583193347,0.005004501342773438,0.001550712397299641,0.2,0,1,5,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
5286,0.009465408325195313,0.0009227944014719487,0.0036457061767578127,0.0001968892557537028,0.2,0,1,4,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.31750031750047625,0.4841503155153184,0.3733643283161719,0.38399085873473177,0.32539568672798425,0.3768803013589365,0.05957587776352265,2809,0.6650669519963689,0.7328988932751118,0.8018996264920133,0.7102272553967306,0.8734031982403823,0.7566991850801215,0.07319216743608155
11596,0.021018123626708983,0.0014153923286451193,0.004203653335571289,0.0002450093816159842,0.4,0,9,9,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11404,0.032619905471801755,0.011302591404969073,0.0058132648468017575,0.0031698886378258764,0.4,0,9,5,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11356,0.024420738220214844,0.004886704089444214,0.004904413223266601,0.0009704001768943355,0.4,0,9,4,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11644,0.02482128143310547,0.004241670841615808,0.004034280776977539,0.0005228461275242497,0.4,0,9,10,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11500,0.022719335556030274,0.0031428960119145536,0.006905889511108399,0.001935478968405254,0.4,0,9,7,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11308,0.023019695281982423,0.005191022376206902,0.005104494094848633,0.000970193620735905,0.4,0,9,3,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11452,0.023420190811157225,0.0026175911220815205,0.00540471076965332,0.0021559175951236923,0.4,0,9,6,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
11548,0.024020624160766602,0.005581553262532663,0.0042035579681396484,0.0006786971367671729,0.4,0,9,8,15,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 15, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3731821682308826,0.06480084223807903,2974,0.8720241785838646,0.8406953471862643,0.8039734764095122,0.7440152318333074,0.87513795741095,0.8271692382847796,0.048884663164964766
5284,0.008507156372070312,0.001517832892970364,0.0036031723022460936,0.00020005722151587865,0.2,0,1,4,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5236,0.008006668090820313,0.0003164311142204995,0.0036031246185302735,0.0002003193752903384,0.2,0,1,3,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5524,0.009408187866210938,0.0018834584592102856,0.0042034626007080075,0.001167238493444666,0.2,0,1,9,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5572,0.010222101211547851,0.0020597052146266977,0.0041904449462890625,0.0009316671439762621,0.2,0,1,10,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5428,0.008306932449340821,0.0002449508536664041,0.005004405975341797,0.0014152406199730103,0.2,0,1,7,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5476,0.009708261489868164,0.0029108381692819836,0.006105232238769531,0.003009265910669098,0.2,0,1,8,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5380,0.015113067626953126,0.00589066065665269,0.004603815078735351,0.001241964851930286,0.2,0,1,6,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5332,0.010108470916748047,0.001068465620284695,0.0050045490264892575,0.0011412219885806678,0.2,0,1,5,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3845,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
2742,0.012310552597045898,0.0012092233582628451,0.005004453659057617,0.0020513938412576775,0.0,2,1,5,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2838,0.00960841178894043,0.0009705674006673893,0.004203653335571289,0.0002450093816159842,0.0,2,1,7,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2934,0.010767555236816407,0.0012858742516233083,0.0039032936096191407,0.00037452098740041755,0.0,2,1,9,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2790,0.01313767433166504,0.005210179363711891,0.005704736709594727,0.0019664244177788536,0.0,2,1,6,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2982,0.012228584289550782,0.003312561866414319,0.004685544967651367,0.0006850963674336728,0.0,2,1,10,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2694,0.010243749618530274,0.0012180736242514605,0.004103517532348633,0.0007354425777659461,0.0,2,1,4,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2886,0.013411521911621094,0.00299240114696654,0.004203701019287109,0.0004004121350207126,0.0,2,1,8,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2598,0.010208892822265624,0.0015047146334249374,0.004403829574584961,0.000860957331697104,0.0,2,1,2,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
2646,0.010409069061279298,0.002355587923542589,0.004003334045410156,0.0003165064387324431,0.0,2,1,3,4,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.5346670861496433,0.33042402402159543,0.4712592172283484,0.07191699743607896,136,0.6264743837071899,0.5910941361365794,0.6282674499085009,0.6779750173004684,0.9065698227812462,0.6860761619667969,0.1136651990686865
454,0.017014408111572267,0.004662241405489574,0.00440373420715332,0.0008609185037199921,0.0,0,5,2,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.32995600879804493,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3601569506673724,0.07317837433107904,4153,0.8359456117845957,0.8406953471862643,0.8016355739369512,0.8152044617150268,0.8734031982403823,0.833376838572644,0.02449494557545113
11494,0.016213703155517577,0.0009282767584184279,0.006205606460571289,0.0025825910823821835,0.4,0,9,7,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11542,0.016213703155517577,0.0011671321960855542,0.004103517532348633,0.0004902517847608633,0.4,0,9,8,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11590,0.020552539825439455,0.004567414066508954,0.005169582366943359,0.0014672192296515856,0.4,0,9,9,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11638,0.020818042755126952,0.0024019917170972666,0.005204153060913086,0.0013650130034925513,0.4,0,9,10,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11350,0.02892470359802246,0.01384805424914022,0.0061053276062011715,0.0016567848630128213,0.4,0,9,4,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11302,0.02041735649108887,0.0036830550723767896,0.005104541778564453,0.0022691945953653243,0.4,0,9,3,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11446,0.018791723251342773,0.0029324350544446738,0.004203605651855469,0.00040040017593981613,0.4,0,9,6,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
11398,0.01911640167236328,0.0015310195443421033,0.004603910446166992,0.001201069360631108,0.4,0,9,5,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.3564326840811031,0.075070019538545,4580,0.7327599966159025,0.7714799074469669,0.7700946280417406,0.7476345567205134,0.7766911241348631,0.7597320425919973,0.016774065584578803
27622,0.01981692314147949,0.004711257865793034,0.004904270172119141,0.002085260370536354,1.0,1,1,10,12,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.4841503155153184,0.3427101402346148,0.5346670861496433,0.3638034375544995,0.44469329216815884,0.07674886284634116,567,0.7674583532832066,0.7335878739464908,0.7323423142236494,0.6770013479991197,0.7134221503525537,0.7247624079610041,0.029556751739921307
27236,0.019555950164794923,0.004378520475992204,0.005004310607910156,0.0011410546869483698,1.0,1,1,2,11,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.49813548138671787,0.4841503155153184,0.3427101402346148,0.5346670861496433,0.3638034375544995,0.44469329216815884,0.07674886284634116,567,0.7674583532832066,0.697234878848411,0.7327599966159025,0.5704757370233248,0.7134221503525537,0.6962702232246796,0.06710979860900747
27238,0.015816402435302735,0.0011278004990485555,0.004203510284423828,0.0011670667367505558,1.0,1,1,2,12,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.49813548138671787,0.4841503155153184,0.3427101402346148,0.5346670861496433,0.3638034375544995,0.44469329216815884,0.07674886284634116,567,0.7674583532832066,0.7335878739464908,0.7323423142236494,0.6063768778863577,0.7134221503525537,0.7106375139384516,0.05496264111868587
