,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3409,0.005837678909301758,0.0003798447509877548,0.0034972667694091798,0.0022483574390058797,0.1,entropy,10,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.25051599642100686,0.4020151261036848,0.5222329678670935,0.10760132246823234,0.3105186718611104,0.3185768169442256,0.13974666186064813,55,0.7010350913062613,0.6955774469867366,0.6974215779936158,0.7718919099346541,0.6869734620320347,0.7105798976506605,0.031002402755920144
3050,0.005214500427246094,0.0002470971073988195,0.0030516624450683595,0.0011453894013370332,0.1,entropy,6,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.17271231992693936,0.24618298195866545,0.26932108927745296,0.1250231203183333,0.5354174098528154,0.2697313842668413,0.14247592097284228,190,0.7317338462529338,0.8219037871033776,0.8812691914022518,0.7969698538849602,0.8526496817640495,0.8169052720815146,0.051179985859021115
4389,0.047026443481445315,0.010907564166414047,0.0031291484832763673,1.7095526533795698e-05,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.026650089544451305,0.16826404519685495,0.4020151261036848,0.25930372530182266,0.4134053154015559,0.2539276603096739,0.1458665631327724,266,0.8593746627029837,0.8251237430577334,0.7955980069280097,0.7143311937168662,0.5767821857326388,0.7542419584276463,0.10086850421506108
4591,0.010808897018432618,0.0030599846198645017,0.0029297828674316405,0.0007221154699047918,0.2,entropy,4,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.2695690340429192,0.25347238853226545,0.44411739409784406,0.020947289622255394,0.39498005644879824,0.2766172325488164,0.14698200081869103,157,0.7357062841926078,0.7633361602578653,0.7891475848968516,0.7471856541731585,0.7320663288095476,0.7534884024660061,0.020896838187813464
4497,0.012384939193725585,0.0033460800061347667,0.002914094924926758,0.0005864778486765237,0.2,entropy,3,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.14976057446828844,0.2884526489088942,0.5222329678670935,0.10186932065428747,0.3105186718611104,0.27456683675193483,0.14712232862488153,168,0.8256054954125155,0.7896186390715119,0.7924156417605628,0.7670355235937464,0.7297227597737339,0.7808796119224141,0.031681343208024904
4673,0.044164419174194336,0.0018009359932699715,0.003746652603149414,0.0014932672340007471,0.2,entropy,5,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 18}",0.026650089544451305,0.2884526489088942,0.4020151261036848,0.16037735849056603,0.4134053154015559,0.2581801076898304,0.14756105952212178,240,0.8803227678538528,0.941208093551747,0.8198867117766483,0.9139722086714136,0.7916584609451963,0.8694096485597717,0.05613858402702793
2363,0.024285173416137694,0.0031930833205664104,0.006940984725952148,0.008356064800966838,0.1,gini,8,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 12}",0.13466054463872648,0.24618298195866545,0.296078262731896,0.09177788727679405,0.5207556439232954,0.2578910641058755,0.15064692303094065,244,0.729757008874247,0.7610863253174048,0.6651133255891417,0.8311681871673373,0.7354456591701324,0.7445141012236526,0.05364337947854873
1086,0.005373382568359375,0.00010044590300107209,0.0026106834411621094,0.00021496218920478145,0.0,entropy,4,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.5539117094069973,0.13055824196677338,0.4020151261036848,0.20754716981132076,0.23288900389583278,0.3053842502369218,0.15264023869756363,78,0.913923452448446,0.8803227678538528,0.8839310538730931,0.8561113116785325,0.8548141777095352,0.877820552712692,0.021668424545586772
1609,0.005376625061035156,0.0027775220882024694,0.003035163879394531,0.0013370077085909612,0.0,entropy,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.04934637712198267,0.25347238853226545,0.39167472590032015,0.4807619738204116,0.4134053154015559,0.31773215615530714,0.15320562821963377,56,0.7891475848968516,0.59058119154573,0.7729132087602043,0.6885278509051292,0.7629061060517923,0.7208151884319414,0.07370011069784205
2392,0.019573450088500977,0.005061212984126259,0.004631137847900391,0.003414434764419791,0.1,gini,8,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.13466054463872648,0.11134044285378082,0.5222329678670935,0.24089383065593703,0.37582301400141443,0.2769901600033905,0.15421573268134908,155,0.7611412678831722,0.6639911156552196,0.7940734930627339,0.7068165004174386,0.7604157524530447,0.7372876258943217,0.04610728594349457
2359,0.015536975860595704,0.003065241093936473,0.002636432647705078,4.6250746356895984e-05,0.1,gini,8,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.25051599642100686,0.26111648393354675,0.4020151261036848,-0.036711154910717615,0.39056673294247163,0.2535006368979985,0.15819826895296293,268,0.664797072008676,0.6972504387393823,0.7909368523985927,0.797673773345209,0.6151596757370714,0.7131635624457863,0.07125723414455715
946,0.011451387405395507,0.0016628089957133438,0.0030375003814697267,0.0004139618170867146,0.0,entropy,2,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.14976057446828844,0.26111648393354675,0.296078262731896,0.03965257928590721,0.5207556439232954,0.25347270886858675,0.16111429640185385,269,0.7600430963920778,0.7919481021729307,0.732212451430998,0.7723307889530796,0.7070056396810855,0.7527080157260343,0.029958025147807
2494,0.027345752716064452,0.009527013874590295,0.003967857360839844,0.0018361673626734831,0.1,gini,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.13466054463872648,0.11134044285378082,0.5222329678670935,0.16037735849056603,0.37582301400141443,0.26088686557031626,0.16119024850067373,229,0.7665494696295125,0.7289894020822285,0.6341707941063014,0.7977188168719029,0.5695337073832153,0.6993924380146322,0.08505442576589671
1108,0.01628851890563965,0.004114220655198278,0.0028763294219970705,0.0006754839805640719,0.0,entropy,4,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.25051599642100686,0.24618298195866545,0.296078262731896,0.0,0.5073610689019095,0.26002766200269556,0.1614744511899984,232,0.9119262811590247,0.912506212744366,0.88250675218391,0.8581806691939691,0.7962134962387776,0.8722666823040095,0.043080077758879155
3411,0.01114826202392578,0.0021758230082592742,0.0027636051177978515,0.0006045798490383281,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.28426762180748055,0.0480754414848157,0.13434332265596974,0.32377847216476696,0.5178627406773132,0.2616655197580692,0.16238075827643683,224,0.7796602012203974,0.7665494696295125,0.8819840902880954,0.8262297572410775,0.8569460059712765,0.8222739048700719,0.04405507922369377
2549,0.013875055313110351,0.0030215453593770173,0.002566957473754883,7.156602986927182e-05,0.1,gini,10,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.13466054463872648,0.15075567228888181,0.5428101483418094,0.4402448337309984,0.4134053154015559,0.3363753028803944,0.1640008162432354,26,0.7282631116280972,0.8523138031829566,0.8201829321229652,0.5836946666057035,0.6366785217835353,0.7242266070646515,0.10299915827110777
512,0.01775650978088379,0.018703074211901365,0.004332828521728516,0.0032901229902439558,0.0,gini,7,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 9}",0.17271231992693936,0.26932108927745296,0.5674833369028007,0.17374889710522776,0.08233869695926183,0.25312086803433653,0.16793939581672254,273,0.913923452448446,0.853239353716895,0.8817898224113736,0.9431995042332637,0.8333233121624173,0.8850950889944791,0.039782476401764744
999,0.012366342544555663,0.0039251533643819975,0.0027894020080566407,5.309182949873483e-05,0.0,entropy,3,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.2995211489365769,0.11980845957463075,0.5288298563329726,0.16757831697804315,0.5045928417743044,0.32406612471930557,0.16812505163312494,43,0.8066230257550981,0.8567401629898405,0.8066230257550981,0.784148417692974,0.8041889290635933,0.8116647122513209,0.024065191730899268
1513,0.010562753677368164,0.009694154720458304,0.002570962905883789,0.0001369496407799818,0.0,entropy,8,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.13466054463872648,0.4345240946267408,0.4039816339161795,-0.011609086505314302,0.3105186718611104,0.25441517170748856,0.16915497635263033,262,0.7303344335934135,0.640235314828778,0.6545740956327941,0.5321009924145904,0.7683588139341002,0.6651207300807352,0.08165255058204215
2067,0.009495830535888672,0.002524552339110933,0.002470588684082031,3.813045859512746e-05,0.1,gini,5,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.09869275424396534,0.0,0.4220811446494876,0.31722063428725766,0.4134053154015559,0.2502799697164533,0.1710118836937407,288,0.6843631531315697,0.7357062841926078,0.7314623456911412,0.5509377646754007,0.6366785217835353,0.667829613894851,0.06864957363295343
2291,0.015349388122558594,0.002937793278922436,0.0027156352996826174,8.043514992120338e-05,0.1,gini,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.0251259453814803,0.38969154998823285,0.5222329678670935,0.20604084592303354,0.3687409228350686,0.3023664463989818,0.17118028438638191,87,0.7919481021729307,0.728999339182501,0.6043291701911673,0.5828461938513383,0.6344893494979148,0.6685224309791704,0.0793861394823494
4499,0.017374181747436525,0.0040135239614133445,0.002701997756958008,3.449744653260407e-05,0.2,entropy,3,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.11980845957463075,0.13466054463872648,0.38969154998823285,0.4716981132075472,0.5354174098528154,0.3302552154523905,0.17214842985621973,32,0.8535617707524477,0.7357062841926078,0.7387022048883741,0.6866490956917005,0.7406712158888339,0.7510581142827928,0.05504862597348658
4791,0.02139439582824707,0.003897654244836518,0.0043084144592285155,0.002860441269553325,0.2,entropy,6,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 16}",0.28426762180748055,0.24618298195866545,0.5428101483418094,0.0,0.2818672605010608,0.27102560252180324,0.17218116330646566,180,0.8209398453755542,0.7656774367685238,0.7898213230969456,0.8844120837185212,0.703398913312645,0.792849920454438,0.05986931196192044
2670,0.009160089492797851,0.00339378489392205,0.0025222301483154297,3.530237743370692e-05,0.1,entropy,2,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.14484136487558028,0.11134044285378082,0.5288298563329726,0.32377847216476696,0.5096604336174617,0.32369011396891245,0.17535480567666323,45,0.7621564711655484,0.820098677187906,0.6334594677678077,0.7497162238756825,0.8028770546609922,0.7536615789315874,0.06537939679257493
2094,0.008544826507568359,0.00180480329377325,0.0031249523162841797,0.0012722714353459157,0.1,gini,5,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 7}",0.07242068243779014,0.11134044285378082,0.4020151261036848,0.1535737792084878,0.5207556439232954,0.2520211349054078,0.17689301581412847,280,0.6661281920940874,0.6341707941063014,0.5651645114108372,0.7481245079008209,0.6681252418683324,0.6563426494760758,0.05909913687236528
2179,0.03886370658874512,0.0018109044050235053,0.003739452362060547,0.00140786566721645,0.1,gini,6,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 20}",0.026650089544451305,0.11980845957463075,0.5222329678670935,0.20604084592303354,0.39056673294247163,0.25305981917033615,0.18032770705749296,274,0.7944708278351904,0.8213011302942418,0.7291511679957383,0.885497302137398,0.5368331626621488,0.7534507181849434,0.1193618545873859
2632,0.013161277770996094,0.0035208703191700304,0.003967380523681641,0.002233093219234536,0.1,entropy,2,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 17}",0.28426762180748055,0.38969154998823285,0.5288671035554589,-0.011609086505314302,0.37582301400141443,0.3134080405694545,0.18034561676853902,63,0.7502984735329502,0.7130998292845335,0.599572956348743,0.6460298095003849,0.5414413729182568,0.6500884883169737,0.07534581309634662
1705,0.006075143814086914,0.0041975570971654426,0.0023795604705810548,4.973541854219635e-05,0.0,entropy,10,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 2}",0.2995211489365769,0.0,0.38969154998823285,0.1535737792084878,0.5178627406773132,0.2721298437621221,0.18059118876884825,176,0.797418503055037,0.7224432647446258,0.569302494560472,0.8299472543999284,0.8028770546609922,0.7443977142842111,0.09454109681137127
4756,0.013337087631225587,0.0025165299175659538,0.003189373016357422,0.0013014803860762817,0.2,entropy,6,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.29315098498896436,0.15075567228888181,0.5428101483418094,0.09913144821476802,0.5207556439232954,0.3213207795515438,0.1833498828552634,47,0.7978797389263312,0.8530169074131506,0.7395257618027898,0.7741630364036335,0.6028613523480814,0.7534893593787972,0.08388971104389616
4467,0.010479211807250977,0.0023301353563925835,0.0036719799041748046,0.002376601389433022,0.2,entropy,3,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.026650089544451305,0.14976057446828844,0.5222329678670935,0.3945381823835186,0.42018290340800896,0.30267294353427215,0.18440456914157144,85,0.7610072770724332,0.7010668251032153,0.6966353475531369,0.8028177535603552,0.6237879148942417,0.7170630236366764,0.06108745426504211
1788,0.020069980621337892,0.003022216086277673,0.002734375,3.824174552322106e-05,0.1,gini,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.13466054463872648,0.24618298195866545,0.5222329678670935,-0.01023825194723252,0.39056673294247163,0.2566809950919449,0.18691619731476858,250,0.7611412678831722,0.5989928292282108,0.6639911156552196,0.7694722595532608,0.7058750549538657,0.6998945054547459,0.06340062840396797
2740,0.01352381706237793,0.004652020546586612,0.0038271427154541017,0.0026146864505807665,0.1,entropy,3,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.13466054463872648,0.15075567228888181,0.4478110755198991,0.058868813120866725,0.5354174098528154,0.2655027030842379,0.18924820082343305,208,0.88250675218391,0.9109339718658971,0.8514548632818617,0.7161768696280567,0.8517382730962494,0.842562146011195,0.0669429577299634
1908,0.013158559799194336,0.0027990556493512693,0.0033635616302490233,0.0013452350661098936,0.1,gini,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.13466054463872648,0.07242068243779014,0.5222329678670935,0.20754716981132076,0.5073610689019095,0.2888444867313681,0.1894417507377222,120,0.8209398453755542,0.6312170956278534,0.7274191927840774,0.6767660504048547,0.5719907564841279,0.6856665881352935,0.08486258966958324
4963,0.049351978302001956,0.003064793470764648,0.0030413150787353517,5.685238872268424e-05,0.2,entropy,8,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 20}",0.04934637712198267,0.4039816339161795,0.26111648393354675,0.059778512482351304,0.5354174098528154,0.26192808346137514,0.19027964287218116,220,0.854002273298289,0.8201829321229652,0.7274191927840774,0.884621794895141,0.7941682891255264,0.8160788964451997,0.053840082308814714
5007,0.015468168258666991,0.004387507750299691,0.003120613098144531,0.0006697607501935039,0.2,entropy,9,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 16}",0.14484136487558028,0.04934637712198267,0.5288671035554589,0.28038607704602214,0.5045928417743044,0.30160675287466965,0.19053168786862837,89,0.7553073505134009,0.6965877308786889,0.5516856352276288,0.6836607895827174,0.5695337073832153,0.6513550427171302,0.07813381004426706
4970,0.006290626525878906,0.002464469160353164,0.003029346466064453,0.000960841533747831,0.2,entropy,8,0.3,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.28426762180748055,0.10660035817780521,0.5454545454545454,0.02830188679245283,0.4134053154015559,0.275605945526768,0.1905802423539731,162,0.6212947387545494,0.6482064673084718,0.7622132056195683,0.8095999201099413,0.7006064383745625,0.7083841540334187,0.06986932258319516
5061,0.05434684753417969,0.004051287949653099,0.004210281372070313,0.0021730513847899023,0.2,entropy,9,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.11980845957463075,0.40004734568283135,0.4086412526209334,-0.052368224055638485,0.4134053154015559,0.25790682984486263,0.19102164296592006,243,0.8864005383168224,0.9109339718658971,0.8535617707524477,0.9439197888747337,0.7957526670244616,0.8781137473668725,0.05071966137543355
4511,0.026246070861816406,0.0033219610541981187,0.0038385391235351562,0.0015825806839489314,0.2,entropy,3,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 24}",0.14976057446828844,0.38969154998823285,0.5222329678670935,0.058868813120866725,0.5207556439232954,0.3282619098735554,0.1912524912212285,36,0.853239353716895,0.853239353716895,0.7897348169158432,0.8844120837185212,0.7612870140454717,0.8283825244227252,0.04554226223700738
648,0.0030792713165283202,8.129207922979103e-05,0.004135227203369141,0.003632180813297386,0.0,gini,8,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 1}",0.07034685744158127,0.13466054463872648,0.3434182842192855,0.5633089003140366,0.4882084161780895,0.3199886005583439,0.19220775891420913,52,0.7951979726851285,0.910848460067827,0.6835227533261712,0.6645755080050816,0.7157599920461611,0.7539809372260738,0.09024942197892369
2288,0.012600946426391601,0.003033228832821959,0.0026679039001464844,5.58805545042247e-05,0.1,gini,7,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.25051599642100686,0.25347238853226545,0.4020151261036848,-0.052368224055638485,0.5207556439232954,0.2748781861849228,0.1922297912366163,166,0.6650235993232483,0.6759720030091271,0.6327490271173778,0.7991734919066779,0.7631173089675369,0.7072070860647935,0.06306005445271035
2957,0.00841984748840332,0.001275310902317117,0.002509880065917969,2.872578807444717e-05,0.1,entropy,5,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 6}",0.28426762180748055,0.2763853991962833,0.5288298563329726,-0.036711154910717615,0.4381291446886951,0.29818017342294284,0.19266850487506626,96,0.8819840902880954,0.9419024494912902,0.8818229255536046,0.8561791385576899,0.8822242445060124,0.8888225696793384,0.02836323306539429
1912,0.018125581741333007,0.003471278734903278,0.0038609981536865236,0.002013912857427175,0.1,gini,3,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.24618298195866545,0.25051599642100686,0.5222329678670935,-0.01023825194723252,0.5073610689019095,0.3032109526402885,0.19694022688684495,84,0.7955980069280097,0.5651645114108372,0.5675360100568488,0.7680531722597718,0.7298384202279568,0.6852380241766849,0.09929580300155984
4377,0.02284398078918457,0.005427201826680526,0.002698373794555664,4.661516745033635e-05,0.2,entropy,2,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.13466054463872648,0.11134044285378082,0.6532745799184878,0.3611730459561101,0.39056673294247163,0.3302030692619154,0.19754282600062964,33,0.8201829321229652,0.7282631116280972,0.711210104965576,0.74071726615791,0.6787276104796184,0.7358202050708333,0.04703909431231202
2547,0.010805320739746094,0.003151124304147381,0.0025093555450439453,5.2968860715511964e-05,0.1,gini,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.13466054463872648,0.38969154998823285,0.13434332265596974,0.1535737792084878,0.6407454249058282,0.290602924279449,0.19996519795012713,113,0.6702020667144822,0.663735701189396,0.7337120090831344,0.7385304439090575,0.7606674384754999,0.713369531874314,0.0390151945760889
4466,0.008899497985839843,0.0019421138507931838,0.002849864959716797,0.000681940112506976,0.2,entropy,3,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",-0.04689790496105418,0.4220811446494876,0.5288298563329726,0.15959855297967945,0.288135593220339,0.27034944844428493,0.20152549214950904,184,0.75778315764333,0.8211554028794842,0.6300266561876764,0.618612022885622,0.7390336947825665,0.7133221868757358,0.07768400431207269
