,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1039,0.0292999267578125,0.0121423174259558,0.010700321197509766,0.008152492770797923,0.0,entropy,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.141509827535445,0.3207514512928874,0.3582488604159193,0.3558350347521794,0.25930092236677876,0.287129219272642,0.08110285849669187,305,0.9166498840337055,0.8228929337305497,0.827845133728102,0.8366716314708308,0.9443103998023932,0.8696739965531162,0.0506055419882939
2366,0.060100555419921875,0.011364116268556415,0.007900238037109375,0.0010681530507239336,0.1,gini,8,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.13434332265596974,0.19738550848793068,0.26111648393354675,0.29690930646974306,0.37052413631667824,0.25205575157277366,0.08120806344457211,577,0.8819840902880954,0.7321599140592249,0.7608456274690599,0.885849741164107,0.7957835632932403,0.8113245872547455,0.06261542657062161
649,0.010599422454833984,0.0029566935314600798,0.007000589370727539,0.0020007376867328904,0.0,gini,8,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 2}",0.16721401351498466,0.35176323534072423,0.25347238853226545,0.29690930646974306,0.4125347256243004,0.29637873389640357,0.0837668411550771,253,0.5827612292955063,0.7247913846732064,0.7360183011198341,0.8578140029431569,0.8088636585071192,0.7420497153077645,0.09335151097550796
843,0.012499380111694335,0.0010492332283742725,0.006600236892700196,0.0007348265388204835,0.0,gini,10,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.18378676102867628,0.296078262731896,0.4086412526209334,0.17843660678658244,0.25930092236677876,0.2652487611069734,0.08452177136478556,464,0.8911080989768786,0.8825585076381235,0.911777247893143,0.9159066436498053,0.7940349795444469,0.8790770955404795,0.04430517429101816
1611,0.01470026969909668,0.0012880725076257192,0.006199359893798828,0.00024489462359320366,0.0,entropy,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.37130532861625287,0.4020151261036848,0.35173428720790634,0.16037735849056603,0.2603778219616477,0.30916198447601156,0.08810523427449028,184,0.9166498840337055,0.8518593937664486,0.8264800828807571,0.887018288098175,0.9443103998023932,0.8852636097162959,0.04253479799334115
4674,0.08639931678771973,0.007337385266509536,0.010000514984130859,0.003521257179336956,0.2,entropy,5,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.3473299378728699,0.24618298195866545,0.3207514512928874,0.1303116728289208,0.37582301400141443,0.28407981159095164,0.08813967666851523,331,0.9406345957011258,0.8229747623629855,0.8817946924743395,0.7992468561305371,0.8833991672341279,0.8656100147806232,0.04985763543148178
2903,0.03789949417114258,0.0005833968074074683,0.008199977874755859,0.0002453426761292908,0.1,entropy,5,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 24}",0.320844473959874,0.26111648393354675,0.4264014327112209,0.29690930646974306,0.5045928417743044,0.3619729077697378,0.0900980786836264,42,0.9406345957011258,0.8517850977197995,0.9712490823305877,0.9147812103520175,0.9419615839384129,0.9240823140083887,0.0403280259093648
4891,0.0477999210357666,0.0018059630878929163,0.008299684524536133,0.0009800266685664888,0.2,entropy,7,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 20}",0.2156143862717941,0.11134044285378082,0.296078262731896,0.32377847216476696,0.37052413631667824,0.2634671400677832,0.09120807047368419,480,0.9109339718658971,0.882108554271954,0.8817946924743395,0.8568712410271581,0.7943691670759924,0.8652155253430683,0.03934273280307603
4966,0.09900097846984864,0.0036063613527265136,0.007900333404541016,0.0002003202265804045,0.2,entropy,8,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.2618174690443214,0.25051599642100686,0.3181818181818182,0.32377847216476696,0.5045928417743044,0.33177731951724354,0.09122697765250702,100,0.9119262811590247,0.882108554271954,0.9413241748133583,0.8860190059880055,0.883014995746155,0.9008786023956995,0.023022277423168324
1712,0.025399303436279295,0.003853155183755693,0.006699895858764649,0.0006779311551990371,0.0,entropy,10,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.44662980013443065,0.24618298195866545,0.3207514512928874,0.23862250691966452,0.17466675292187459,0.2853706986455046,0.09298680512680854,323,0.9119262811590247,0.9425306924499327,0.9426828243857794,0.9721760690511059,0.9181368650092948,0.9374905464110274,0.021370750783023532
2878,0.05450034141540527,0.0016723441693138863,0.008199977874755859,0.0009259116994028215,0.1,entropy,4,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.44662980013443065,0.24618298195866545,0.4086412526209334,0.20754716981132076,0.37582301400141443,0.3369648437053529,0.09344961037983998,91,0.9706673470702183,0.9436853723733581,0.9712490823305877,0.9721760690511059,0.9715641480920129,0.9658684037834565,0.011102221265996158
3155,0.03600010871887207,0.005215532565307902,0.0070002079010009766,0.0003159794808696951,0.1,entropy,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.18190171877724975,0.39167472590032015,0.3582488604159193,0.20754716981132076,0.4001361753675521,0.3079017300544724,0.09381575760424155,195,0.941208093551747,0.8817946924743395,0.9413241748133583,0.9454757578040066,0.8564256797975345,0.9132456796881971,0.03695065194884243
3166,0.059800148010253906,0.007222709967505661,0.008400535583496094,0.0005820230989827498,0.1,entropy,7,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 23}",0.2462960915359445,0.24618298195866545,0.4264014327112209,0.20754716981132076,0.42519520276218714,0.31032457575586775,0.09533738373638635,180,0.9406345957011258,0.9712490823305877,0.9709901832329761,0.9431599229287091,0.9139945967236024,0.9480056761834004,0.02146211160038693
3283,0.03439970016479492,0.001157752326498853,0.008800363540649414,0.0009273317724767723,0.1,entropy,9,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 20}",0.37130532861625287,0.4345240946267408,0.2695690340429192,0.31344533564348614,0.15032920560056579,0.307834599705993,0.09631453119571845,196,0.9415231339426009,0.8526872236831677,0.9113510793034191,0.9431599229287091,0.8564256797975345,0.9010294079310863,0.03961746680808978
2879,0.06210036277770996,0.00870876172679234,0.009099340438842774,0.0017148663753313621,0.1,entropy,4,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 24}",0.23529411764705882,0.24618298195866545,0.33585830663992433,0.31344533564348614,0.5045928417743044,0.32707471673268784,0.09668789719721074,114,0.9706673470702183,0.9412360688956434,0.8817946924743395,0.9431599229287091,0.9139945967236024,0.9301705256185026,0.03010994900758748
4503,0.04130053520202637,0.0027673288290088207,0.007900238037109375,0.0008002520229073064,0.2,entropy,3,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.3582488604159193,0.296078262731896,0.2695690340429192,0.31344533564348614,0.5439115309192039,0.35625060475068493,0.09817057883486392,52,0.8833111688916153,0.8517850977197995,0.882108554271954,0.861912678879377,0.8235594319741121,0.8605353863473715,0.022044607197239025
3084,0.026399660110473632,0.001828342420747535,0.007199525833129883,0.00024450305955384967,0.1,entropy,7,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.3107907802540305,0.4020151261036848,0.3181818181818182,0.20754716981132076,0.5045928417743044,0.3486255472250317,0.09943605272269364,67,0.9407461457972747,0.9130289222599186,0.9436853723733581,0.8860534004149647,0.8564256797975345,0.9079879041286102,0.033204243497600414
4754,0.018299245834350587,0.0007482392732608888,0.006299829483032227,0.0002458485915510754,0.2,entropy,6,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 3}",0.3773251759756397,0.2763853991962833,0.09231861823449955,0.23862250691966452,0.3499394620768628,0.26691823248059,0.10045647650711394,453,0.8035651017106143,0.7413796916361939,0.5807601273255665,0.6806483349746131,0.7400758705052233,0.7092858252304423,0.07510737113307339
360,0.007999897003173828,0.0007742945145414507,0.006818532943725586,0.0016224038886289874,0.0,gini,5,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 1}",0.15831025718843605,0.26932108927745296,0.36991501890585793,0.32377847216476696,0.4697250754314742,0.3182099825935976,0.10355606045823698,156,0.7951979726851285,0.7102791821914615,0.6316863845426531,0.741104334771194,0.6640200369388611,0.7084575822258596,0.057378630586770556
3061,0.037901782989501955,0.003323026060187847,0.00699925422668457,0.0003166578597525745,0.1,entropy,6,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.1620509308880411,0.24618298195866545,0.4220811446494876,0.16757831697804315,0.37052413631667824,0.2736835021581831,0.10571318614339056,405,0.9406345957011258,0.9712490823305877,0.9130289222599186,0.9432807136327895,0.9715641480920129,0.9479514924032868,0.021887321728281388
2087,0.07339973449707031,0.001743996717602553,0.008000516891479492,0.00031658222652588343,0.1,gini,5,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.31575448897533626,0.07242068243779014,0.38969154998823285,0.274981157418816,0.22662980454966827,0.2558955366739687,0.10617743025933767,547,0.8514619678318248,0.8229747623629855,0.8216924036630805,0.8575227256510343,0.7025670483479488,0.8112437815713747,0.05624351541159678
4796,0.04970021247863769,0.0009272950273817434,0.007900094985961914,0.0003754021355546034,0.2,entropy,6,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.44556639433950346,0.24618298195866545,0.15990053726670783,0.20754716981132076,0.37582301400141443,0.2870040194755224,0.10692603402653136,306,0.8833264760716715,0.882108554271954,0.911777247893143,0.8611382981741609,0.7956294621244105,0.866796007707068,0.03905823683337366
3446,0.03919916152954102,0.001434438785357747,0.0072995185852050785,0.000245457715628106,0.1,entropy,10,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}",0.2835891290540719,0.24618298195866545,0.4039816339161795,0.20754716981132076,0.5045928417743044,0.3291787513029084,0.10965995384381759,106,0.9706673470702183,0.9130289222599186,0.9712490823305877,0.9159066436498053,0.9419615839384129,0.9425627158497886,0.025282129761638777
4592,0.02700018882751465,0.002387154571396199,0.007199573516845703,0.0005099217155798437,0.2,entropy,4,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.2970442628930023,0.11134044285378082,0.4419799999392736,0.29690930646974306,0.37052413631667824,0.3035596296944956,0.11016291266947427,216,0.941208093551747,0.8541946474730832,0.8517850977197995,0.7406227951797906,0.7654184737991748,0.830645821544719,0.07153206883766959
4768,0.07320117950439453,0.0012080320969083873,0.007599830627441406,0.00037397329364742955,0.2,entropy,6,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 17}",0.3582488604159193,0.24618298195866545,0.5222329678670935,0.20754716981132076,0.37052413631667824,0.3409472232739354,0.11028553606118416,80,0.9109339718658971,0.8229747623629855,0.8540253818798905,0.9143291778242709,0.8247400766846078,0.8654006741235303,0.04012460373416856
4794,0.05469918251037598,0.008304098051484202,0.007800483703613281,0.00024501137685146665,0.2,entropy,6,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 19}",0.2618174690443214,0.11134044285378082,0.33585830663992433,0.4343722427630694,0.37052413631667824,0.30278251952355484,0.1107492606582704,221,0.8280286364751337,0.8229747623629855,0.8517850977197995,0.7698693154055182,0.6770496638369377,0.7899414951600748,0.06247225981635086
3393,0.01889934539794922,0.0008596713770157812,0.007100343704223633,0.0003747379161514585,0.1,entropy,10,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 10}",0.4294349668533089,0.4020151261036848,0.2995211489365769,0.29690930646974306,0.11274690420042432,0.3081254905127476,0.11126893743472893,190,0.9709901832329761,0.9418759918739414,0.7629576424607062,0.8001837746624324,0.7344240081459938,0.84208632007521,0.09610674157178406
817,0.011199092864990235,0.0004000792086410619,0.006200933456420898,0.0002450697419001827,0.0,gini,10,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.37130532861625287,0.4773929622481257,0.16826404519685495,0.274981157418816,0.2138817823256392,0.30116505516113773,0.11130370871089716,230,0.7028955729755334,0.701234695457289,0.692021660190652,0.7403454685341451,0.6714285714285714,0.7015851937172382,0.0223833951316077
3183,0.027699899673461915,0.0005086026225935771,0.007699394226074218,0.0002447779632700594,0.1,entropy,8,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 16}",0.3582488604159193,0.26111648393354675,0.5539117094069973,0.31344533564348614,0.23288900389583278,0.3439222786591564,0.11350316627391803,76,0.9108572388495335,0.882041591513932,0.9413241748133583,0.945425927658603,0.9424604706003655,0.9244218806871585,0.024626557536746432
3049,0.010999202728271484,0.00104877870686447,0.007900047302246093,0.0038137945311040177,0.1,entropy,6,0.3,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 2}",0.2289220045071188,0.26111648393354675,0.4687905826588354,0.38752485801172476,0.15032920560056579,0.2993366269423583,0.11411749840085662,244,0.6373806326705479,0.7044616926477411,0.7139368355084895,0.6408102950036504,0.6470157349536018,0.6687210381568061,0.03332930692389638
193,0.010299205780029297,0.0025420378931337415,0.009100770950317383,0.006207774601575561,0.0,gini,4,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 2}",0.3773251759756397,0.2695690340429192,0.4478110755198991,0.25930372530182266,0.10919492538753907,0.29264078724556397,0.11536491129060432,271,0.7642665259741463,0.7611718335981327,0.7334873298180842,0.6041311307676912,0.5942163468029135,0.6914546333921935,0.07617018545885568
4790,0.037599802017211914,0.002576581273771925,0.006999683380126953,0.0003148512967801216,0.2,entropy,6,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 15}",0.4716211091418993,0.24618298195866545,0.4419799999392736,0.16757831697804315,0.37052413631667824,0.33957730886691195,0.11591870942048955,85,0.9103926857192964,0.7647385709071176,0.792367708229478,0.8568487074016475,0.6402915362181213,0.7929278416951322,0.09162604121211648
5164,0.01999955177307129,0.004796398720368829,0.006699419021606446,0.0009279067149402204,0.2,entropy,10,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.4294349668533089,0.15075567228888181,0.2410364942271103,0.137360563948689,0.37582301400141443,0.26688214226388085,0.1176611474680478,454,0.9407461457972747,0.717540145922227,0.6123397280198588,0.7710299515695757,0.7020410250646121,0.7487393992747096,0.1087404812513176
2671,0.024201297760009767,0.00890230361820961,0.006699419021606446,0.00024471850659927994,0.1,entropy,2,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.17367720073019352,0.38969154998823285,0.5454545454545454,0.32377847216476696,0.3687409228350686,0.3602685382345615,0.11948155032891267,45,0.7611412678831722,0.8228929337305497,0.8547989342273536,0.8582884563188179,0.6470061903908683,0.7888255565101523,0.07901559295630142
3287,0.049899721145629884,0.008985441962788764,0.00879964828491211,0.0013643211540364712,0.1,entropy,9,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 24}",0.3473299378728699,0.07242068243779014,0.4039816339161795,0.16757831697804315,0.2603778219616477,0.2503376786333061,0.11968152514255143,590,0.9419943722384388,0.9130289222599186,0.9413241748133583,0.9431599229287091,0.9139945967236024,0.9307003977928054,0.014050075447814973
577,0.009299659729003906,0.0018865938154902756,0.008399295806884765,0.0035699676758715712,0.0,gini,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.2728525781658746,0.06154574548966636,0.44411739409784406,0.276432802575278,0.24929278500463511,0.26084826106665965,0.12151508418907671,501,0.6407687986631696,0.7276508836391324,0.788571269052982,0.6300030393504135,0.6500411147112874,0.6874070210833969,0.06118876597707324
1657,0.014099645614624023,0.007559764409876982,0.00930027961730957,0.0030918090649388946,0.0,entropy,10,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 2}",0.4294349668533089,0.25051599642100686,0.30483638224685217,0.3434014098717226,0.06175402271944637,0.2779885556224674,0.12283955185448531,374,0.6283030425435451,0.7044819260891294,0.7415339210317284,0.7309862096403785,0.7122122830161979,0.7035034764641959,0.03983345647548129
3308,0.03269977569580078,0.0016304525896558486,0.008100175857543945,0.0014634493745361475,0.1,entropy,9,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 21}",0.320844473959874,0.296078262731896,0.5539117094069973,0.23862250691966452,0.5045928417743044,0.3828099589585473,0.12349818568738419,19,0.9419943722384388,0.7656035988040465,0.882041591513932,0.8568712410271581,0.7956294621244105,0.8484280531415973,0.06261532544453388
3304,0.032199525833129884,0.005315401377611754,0.008700704574584961,0.0016910987536911154,0.1,entropy,9,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 17}",0.0707549137677225,0.24618298195866545,0.4039816339161795,0.17843660678658244,0.37582301400141443,0.25503583008611286,0.12383833520035559,554,0.8272907846765156,0.7932590275674174,0.9412360688956434,0.8276480321121222,0.7933996943993914,0.8365667215302179,0.05451643218524764
908,0.029599428176879883,0.0009152399794281772,0.007600593566894531,0.00020001118621952729,0.0,entropy,2,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 21}",0.0707549137677225,0.296078262731896,0.4345240946267408,0.32377847216476696,0.37582301400141443,0.3001917514585081,0.12408044404145947,232,0.7944708278351904,0.6998790017655628,0.7624552644130378,0.7415078244142699,0.6739013686594185,0.7344428574174959,0.043122842938259694
4858,0.0483004093170166,0.0005982809829530356,0.0067002296447753905,0.0002445484086218843,0.2,entropy,7,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.09166984970282113,0.2763853991962833,0.46016057988811965,0.23862250691966452,0.37052413631667824,0.2874724944047134,0.12455253568025275,303,0.9407461457972747,0.8279214370692498,0.8517850977197995,0.9155431948336811,0.8558200092986181,0.8783631769437246,0.0425039912421252
2272,0.06899938583374024,0.013056655064692278,0.007700920104980469,0.0002442140487441458,0.1,gini,7,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 17}",0.0707549137677225,0.4020151261036848,0.296078262731896,0.16757831697804315,0.37052413631667824,0.26139015117960496,0.12492504100196031,498,0.8593746627029837,0.7917699767284891,0.6774526205886763,0.887018288098175,0.7668195313589384,0.7964870158954526,0.0737866718735966
269,0.015700006484985353,0.0006779874821905507,0.006299352645874024,0.0002442900844644097,0.0,gini,4,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.09166984970282113,0.4020151261036848,0.4419799999392736,0.23791547571544325,0.2603778219616477,0.2867916546845741,0.12531477253527368,309,0.913923452448446,0.8835271520699045,0.9436853723733581,0.9454757578040066,0.883014995746155,0.9139253460883741,0.027424761094157143
601,0.008599948883056641,0.0007350403482133587,0.006399631500244141,0.0005829881182173955,0.0,gini,8,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 2}",0.3147557901458535,0.296078262731896,0.44411739409784406,0.059778512482351304,0.22662980454966827,0.2682719528015226,0.1257450916720406,445,0.7053903973406411,0.7044616926477411,0.8269923328825178,0.6306145641947962,0.7038930106463802,0.7142703995424153,0.06322545122652296
1251,0.011000967025756836,0.00031635608801379857,0.006398916244506836,0.0001994381318577937,0.0,entropy,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.19802950859533489,0.4020151261036848,0.3256694736394648,0.17843660678658244,0.5178627406773132,0.32440269116047604,0.1270656244731903,122,0.8806533853698264,0.8890577507598785,0.8540253818798905,0.7410513023774391,0.8568487074016475,0.8443273055577365,0.05336134897822575
