,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5059,0.04457416534423828,0.0034265836750846162,0.003048419952392578,6.071187622897756e-05,0.2,entropy,9,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 20}",0.1466471150213533,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.3883678186903087,0.3081549154331058,0.08395106061159514,517,0.900937462695559,0.8683325963286448,0.7320420890535713,0.8770362737837162,0.7452954315549094,0.8247287706832802,0.07119776618173582
1067,0.011186790466308594,0.0037563079453733247,0.004669857025146484,0.0026694237400057626,0.0,entropy,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.21997067253202995,0.33942211665106536,0.31750031750047625,0.24399771253216748,0.45923114679577626,0.3160243932023031,0.08422822101037274,427,0.9022981552263626,0.9670691615059425,0.9007223872682951,0.9386685945715587,0.8718992204470815,0.9161315038038481,0.03312963244188963
2763,0.0056784629821777345,9.305699187221315e-05,0.00361785888671875,0.0022530169841953585,0.1,entropy,3,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.2333141313143457,0.4762504762507144,0.3574523428645487,0.38041370603310753,0.2656844656620286,0.34262302442494896,0.08645497801841162,233,0.8684560946443726,0.7257153293975077,0.8014632045468768,0.7581608394943687,0.8718992204470815,0.8051389377060415,0.05830018867380652
993,0.009306621551513673,0.0052085100494245066,0.002720212936401367,7.649003102903764e-05,0.0,entropy,3,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 10}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.5658828838306512,0.43952802565844556,0.09178789347479709,16,0.9345219395023615,0.8340416037736947,0.7332395322404621,0.7776566867810526,0.8105143688046718,0.8179948262204485,0.06738345463669025
3109,0.009669876098632813,0.0011173773222835116,0.005080127716064453,0.002807125238443025,0.1,entropy,7,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 14}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.45923114679577626,0.31470659757938907,0.09197668742425592,440,0.8674665452966515,0.7320420890535713,0.6908193925432219,0.8456127642266124,0.7751618178975306,0.7822205218035174,0.06664432123587262
872,0.0068684577941894535,0.0008594254860429687,0.0038973808288574217,0.0024719873890387393,0.0,entropy,2,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.17149858514250885,0.33086606482947334,0.09326641512094924,310,0.7320364416587307,0.6147840280677568,0.6654006765012608,0.7453946178491887,0.7416879357027342,0.6998607399559342,0.05154350977399646
2547,0.010174798965454101,0.002372247875095296,0.0025796413421630858,7.611363681320629e-05,0.1,gini,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.2333141313143457,0.49813548138671787,0.3733643283161719,0.2669258885993638,0.3900119595344697,0.3523503578302138,0.09442483636777921,183,0.8677635287711418,0.6297539999119843,0.6608682676357821,0.6131987204211196,0.552323944869895,0.6647816923219845,0.10747225503239427
5083,0.02564530372619629,0.005221005116737239,0.0037245750427246094,0.0014021375596436553,0.2,entropy,9,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3865930751155299,0.09472318528648506,71,0.9670691615059425,0.8359235311216594,0.6968589438418564,0.8152044617150268,0.6740690734402206,0.797825034324941,0.10574195366246521
4671,0.03961710929870606,0.0036459123012179007,0.002999019622802734,2.871549632066106e-05,0.2,entropy,5,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 16}",0.10369516947304253,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.3638034375544995,0.2826537457858073,0.09518834578152258,798,0.900937462695559,0.834404865555095,0.7320364416587307,0.9073553699010074,0.8074562015490112,0.8364380682718806,0.06470427760647522
2945,0.04487862586975098,0.005514239380837521,0.0030356407165527343,3.4989126678755166e-05,0.1,entropy,5,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 18}",0.11879774082787287,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.3900119595344697,0.30534065673757305,0.09551038060866675,545,0.9670691615059425,0.9345219395023615,0.9670691615059425,0.9380086085197582,0.9366496721285885,0.9486637086325187,0.01506903617762615
3106,0.0076541900634765625,0.0001435709885715385,0.005922651290893555,0.0028511856496416274,0.1,entropy,7,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 11}",0.20377359689625746,0.49813548138671787,0.31750031750047625,0.3488372093023256,0.3900119595344697,0.3516517129240494,0.0958865781879612,186,0.834404865555095,0.8340416037736947,0.7961189954348767,0.8456127642266124,0.8727597537215591,0.8365875965423676,0.024652921433627364
3158,0.02013235092163086,0.002290718250715138,0.0038652420043945312,0.0018916637787905841,0.1,entropy,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.20377359689625746,0.33942211665106536,0.4816466835729722,0.3488372093023256,0.45923114679577626,0.3665821506436794,0.09938094262910045,134,0.9345157057779773,0.8683325963286448,0.933804358978755,0.9691169433036153,0.9359473601695463,0.9283433929117078,0.03283144234619619
111,0.012032222747802735,0.0028731818334085126,0.0029056549072265627,2.2424734459013553e-05,0.0,gini,3,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.10369516947304253,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.3900119595344697,0.284616945571213,0.10100465535441593,776,0.900937462695559,0.8359235311216594,0.8359235311216594,0.8494166650929672,0.7751901464871316,0.8394782673037952,0.04008550667162865
843,0.005979204177856445,0.000932962572835057,0.003202056884765625,0.0014031991140898842,0.0,gini,10,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.31750031750047625,0.33942211665106536,0.3296342573721317,0.38714564455582035,0.08655446791269229,0.29205136079843724,0.10542865626684769,693,0.9339937756983903,0.8008121186842375,0.8652899341580494,0.9412365128784115,0.841904176038904,0.8766473034915985,0.053939658586085466
603,0.005171632766723633,0.001925619057125501,0.004152727127075195,0.002038451760095302,0.0,gini,8,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 4}",0.38885688552390946,0.49813548138671787,0.25923792368260634,0.2386980188146657,0.2223243229499719,0.32145052647157424,0.10611840578141889,376,0.8312959876877806,0.760908882160932,0.8570040598207356,0.8211584591598688,0.837422631837672,0.8215580041333977,0.03250050224814198
2703,0.013603973388671874,0.003390319523085817,0.003863811492919922,0.0018748792536812543,0.1,entropy,3,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.31750031750047625,0.49813548138671787,0.6386663736585051,0.476873817559482,0.3900119595344697,0.4642375899279302,0.10842085889218112,7,0.966998441107814,0.834404865555095,0.7668672413486304,0.8469967210205018,0.7080992087639056,0.8246732955591893,0.0869258804383339
270,0.008745336532592773,0.0021254091413852164,0.003704261779785156,0.0021806328935290533,0.0,gini,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.27419354838709675,0.33942211665106536,0.3502363984578899,0.24399771253216748,0.5658828838306512,0.3547465319717741,0.11277217942131834,170,0.9670691615059425,0.86539239573202,0.8683325963286448,0.9386685945715587,0.9359473601695463,0.9150820216615424,0.04086298857368694
577,0.003282451629638672,3.435696932379981e-05,0.002864551544189453,0.0009439007433159841,0.0,gini,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.22450662753346864,0.33942211665106536,0.33505481671702403,0.4622367258209525,0.12524485821702988,0.29729302898790805,0.11428531757585675,634,0.8730076687981266,0.7714333380852783,0.713557696124196,0.73275141155818,0.6466012354730173,0.7474702700077597,0.0746661057189638
4666,0.02246890068054199,0.0005104243574024405,0.0029471874237060546,0.00037704640894260436,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.20377359689625746,0.49813548138671787,0.19145989526687088,0.3488372093023256,0.3900119595344697,0.32644362847732833,0.11600779491960732,335,0.901267465327993,0.7962015883176063,0.7257387007930177,0.8171820104182481,0.904205545176504,0.8289190620066739,0.06746365601713283
673,0.006556987762451172,0.0028080028864729315,0.002567625045776367,0.00012897829016392178,0.0,gini,9,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 2}",0.12961896184130317,0.4786497381671772,0.38885688552390946,0.30815781721396834,0.28005601680560194,0.317067883910392,0.11648924616264567,412,0.696431721604597,0.7338734283739287,0.6242889665837026,0.7362864184351101,0.7436145922715782,0.7068990254537834,0.04443704851197622
171,0.007075214385986328,0.003723368141497589,0.0030135154724121095,0.0009813661541170767,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.14053906994293958,0.19572034031470317,0.3733643283161719,0.25053336554642197,0.45923114679577626,0.2838776501832026,0.11677860722239593,784,0.9337142857142857,0.8354647979247412,0.7332395322404621,0.8456127642266124,0.7746044187960406,0.8245271597804283,0.06828143835919505
2476,0.008187007904052735,0.002369795805411108,0.002582216262817383,4.18983870936286e-05,0.1,gini,9,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",0.49813548138671787,0.1466471150213533,0.31750031750047625,0.40303193587902664,0.3900119595344697,0.35106536186440873,0.11726927490757139,194,0.6136760620444486,0.6667068301208358,0.687886741156954,0.8469967210205018,0.768863448388626,0.7168259605462732,0.08202637897382024
2806,0.01543421745300293,0.0017468492075021357,0.003186321258544922,0.0001885933218481346,0.1,entropy,4,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 23}",0.10369516947304253,0.33942211665106536,0.33942211665106536,0.3678403918973623,0.45923114679577626,0.32192218829366237,0.11764162378638755,373,0.9345219395023615,0.9022981552263626,0.834404865555095,0.8469967210205018,0.904205545176504,0.884485445296165,0.03774465430180283
485,0.006700706481933594,0.0028803166856296142,0.0026004791259765627,9.750327687045602e-05,0.0,gini,7,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 6}",0.19145989526687088,0.49813548138671787,0.19145989526687088,0.2386980188146657,0.3638034375544995,0.29671134565792495,0.11882282016465814,640,0.9007223872682951,0.8674285714285714,0.9670691615059425,0.9377637130801688,0.9059111098034359,0.9157789886172829,0.033987789170368696
1059,0.00560603141784668,0.0024748165692702138,0.0025197982788085936,3.483634040610724e-05,0.0,entropy,4,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 4}",0.33505481671702403,0.31750031750047625,0.5176187278928747,0.14177329711227843,0.3638034375544995,0.3351501193554306,0.11985151289356327,276,0.8995063718126838,0.8998552473449543,0.7975050380494695,0.8748650841110496,0.740555330843921,0.8424574144324156,0.06325203964676776
534,0.015704822540283204,0.003293060080463788,0.002945995330810547,0.0005047895451121021,0.0,gini,7,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.33505481671702403,0.33942211665106536,0.5132649025747366,0.16757831697804315,0.4625936336302336,0.36358275731022055,0.12001934745875303,140,0.9341737427768751,0.9670691615059425,0.933804358978755,0.9377637130801688,0.9030681450783564,0.9351758242840196,0.0202863021567599
792,0.0036464214324951174,0.001692077772442238,0.003889131546020508,0.0030114576012551402,0.0,gini,10,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 1}",0.4220811446494876,0.3502363984578899,0.11879774082787287,0.38041370603310753,0.1700340102034012,0.28831260003435183,0.12077773500942567,734,0.7633909408849451,0.7633909408849451,0.7938850306529861,0.7774973545604145,0.9027338483326127,0.8001796230631806,0.052494362728731044
3031,0.018086576461791994,0.0029428219321203835,0.006345796585083008,0.007321725642985024,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.10369516947304253,0.3296342573721317,0.4816466835729722,0.25053336554642197,0.2669258885993638,0.2864870729127864,0.12250480980603053,756,0.9024397572846347,0.9007223872682951,0.900246330703576,0.9380086085197582,0.870704170152948,0.9024242507858423,0.02135439039851627
2891,0.008513259887695312,5.462697764108027e-05,0.0027640342712402345,3.7566598013668023e-05,0.1,entropy,5,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 12}",0.19145989526687088,0.33942211665106536,0.31750031750047625,0.3678403918973623,0.5716619504750294,0.35757693435816085,0.1228562867643423,160,0.933804358978755,0.834404865555095,0.9022981552263626,0.8762435938512099,0.8073677849769422,0.8708237517176729,0.045474310638597894
127,0.00676727294921875,0.0007507454511919057,0.004652738571166992,0.002493359705526433,0.0,gini,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.24608103457202238,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.5716619504750294,0.34289754011536483,0.12438248494858778,231,0.7685635067075867,0.6903125081331044,0.7320364416587307,0.8144059106881566,0.700830899322582,0.7412298533020321,0.045631204942234445
4492,0.008049297332763671,0.002643462051100513,0.00265350341796875,0.00026652107332653357,0.2,entropy,3,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.09253306362967481,0.45923114679577626,0.29011582325192237,0.12443592958975025,708,0.8342501409830909,0.7294794036065193,0.6545570292433357,0.711581793068292,0.6660498254466475,0.7191836384695771,0.06388096984296583
2696,0.008320903778076172,0.0030466289359233354,0.0036356449127197266,0.0019124846628184393,0.1,entropy,3,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.1466471150213533,0.33942211665106536,0.5132649025747366,0.24399771253216748,0.3883678186903087,0.3263399330939262,0.12492341372816113,337,0.8005913484651556,0.6654006765012608,0.699454637990666,0.8171820104182481,0.8073677849769422,0.7579992916704545,0.06285842129337169
3187,0.014102649688720704,0.0016171764409182844,0.0029889583587646485,1.6686303005781845e-05,0.1,entropy,8,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 20}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.5716619504750294,0.3837690339450159,0.1250307598841184,78,0.9670691615059425,0.8004376265179424,0.8703377507239692,0.9086028924839914,0.8718992204470815,0.8836693303357854,0.05444446231301887
2656,0.03333125114440918,0.007009146325285399,0.0032777786254882812,0.0005473276195691169,0.1,entropy,2,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.3296342573721317,0.1466471150213533,0.49813548138671787,0.476873817559482,0.3883678186903087,0.3679316980059987,0.12623201358916475,127,0.9022981552263626,0.8036420774175239,0.7663472682754342,0.8770362737837162,0.8073677849769422,0.8313383119359958,0.05037679307402379
4778,0.006597709655761719,0.00301381186451606,0.0032971382141113283,0.0016129471214926968,0.2,entropy,6,0.3,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.11744739098372006,0.4206670706315453,0.3330169872738316,0.12816223681273228,297,0.7633909408849451,0.6922988644679972,0.689534004134055,0.810048495212002,0.777867244402018,0.7466279098202036,0.04793834607579065
1273,0.005288267135620117,0.004058479318676089,0.004332208633422851,0.0037399323247527235,0.0,entropy,6,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 2}",0.08980265101338746,0.33942211665106536,0.4816466835729722,0.2386980188146657,0.3435921354681384,0.2986323211040458,0.12990873788888635,621,0.9093395381934765,0.6904236881578665,0.7645366824103793,0.819733380004812,0.7359699195496581,0.7840006416632385,0.07540438949650154
4384,0.031548357009887694,0.003231771776209999,0.0034424304962158204,0.0008879083636739776,0.2,entropy,2,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.10369516947304253,0.33942211665106536,0.17434741848535126,0.476873817559482,0.2656844656620286,0.2720045975661939,0.12993956399694037,983,0.8683325963286448,0.8674665452966515,0.695324934257111,0.8152044617150268,0.742801660800851,0.7978260396796569,0.06878538069876372
3148,0.008641576766967774,0.0023791525097006812,0.003548145294189453,0.0019745385633257225,0.1,entropy,7,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.16800537625806175,0.49813548138671787,0.49493401319706737,0.25053336554642197,0.3900119595344697,0.36032403918454775,0.13193458337217073,148,0.966998441107814,0.901267465327993,0.9030307898762963,0.9086028924839914,0.8032182404652686,0.8966235658522725,0.052694023316632664
1182,0.005653572082519531,0.0003442529289911783,0.0027378559112548827,0.00026797729025591845,0.0,entropy,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.4762504762507144,0.33942211665106536,0.5132649025747366,0.24399771253216748,0.6251156015916666,0.43961016192007013,0.1337771851798847,15,0.9670691615059425,0.834404865555095,0.933804358978755,0.9073553699010074,0.9053832129542975,0.9096033937790194,0.0437394178325165
4477,0.030963611602783204,0.006155265577476434,0.002927350997924805,4.1880963480454916e-05,0.2,entropy,3,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.3296342573721317,0.1466471150213533,0.12453387034667947,0.46456538905166156,0.3900119595344697,0.2910785182652592,0.13414142920666297,702,0.9670691615059425,0.7979922858722935,0.834404865555095,0.8142721158180253,0.7746025729354854,0.8376682003373682,0.06760781970204531
1885,0.02640218734741211,0.004478177732942327,0.0029067516326904295,6.061299926687596e-05,0.1,gini,3,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.19145989526687088,0.33942211665106536,0.1466471150213533,0.476873817559482,0.45923114679577626,0.32272681825890953,0.13483955580993162,362,0.8005913484651556,0.699454637990666,0.699454637990666,0.8152044617150268,0.554848966333205,0.7139108104989438,0.09326580461817857
