,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3028,0.01608595848083496,0.0037360226692616304,0.003318023681640625,0.0013294028618747594,0.1,entropy,6,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.13709677419354838,0.3296342573721317,0.3733643283161719,0.2669258885993638,0.3638034375544995,0.29416493720714304,0.0869396463728238,705,0.966998441107814,0.7254549435930212,0.8682741800246037,0.8424263622307109,0.8715995647442872,0.8549506983400874,0.07737623158125254
5073,0.012848949432373047,0.002590040573981838,0.004075193405151367,0.00244001247530431,0.2,entropy,9,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.3296342573721317,0.33942211665106536,0.20377359689625746,0.476873817559482,0.28005601680560194,0.32595196105690766,0.08944987594821915,397,0.8683325963286448,0.661359606193892,0.7605691098280839,0.7515846001619603,0.7701067311461319,0.7623905287317425,0.06574282384311375
6,0.007751083374023438,0.0026034259277190087,0.002726030349731445,0.00013780762166510274,0.0,gini,2,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 7}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.3488372093023256,0.45923114679577626,0.33225200157711676,0.09103345637454546,350,0.6975509659594981,0.5406903638898236,0.699454637990666,0.7849581299519468,0.6740690734402206,0.6793446342464309,0.07892139313281485
2070,0.015088987350463868,0.003067923712384465,0.0031195640563964843,0.0009724158370412919,0.1,gini,5,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.14177329711227843,0.3900119595344697,0.2861200324961818,0.09130988412422292,798,0.7973483953602708,0.7270874191649266,0.6545570292433357,0.6945493503743886,0.5668048008471079,0.688069398998006,0.0765956609799836
3376,0.014004898071289063,0.0035809591862885734,0.002941322326660156,4.6272224762737536e-05,0.1,entropy,10,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 17}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.5381191248351698,0.3602779128474281,0.09278140788554144,185,0.8674665452966515,0.834404865555095,0.900937462695559,0.8788689527431562,0.8396704255169991,0.8642696503614922,0.024758495362628113
2072,0.021248340606689453,0.004502774332711525,0.0032704830169677734,0.0011440542644263073,0.1,gini,5,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.476873817559482,0.5716619504750294,0.4181912940747761,0.09279360954197469,29,0.9345157057779773,0.7320364416587307,0.6627689951679255,0.7834245586556379,0.7416879357027342,0.7708867273926011,0.09053507379947348
2814,0.012868165969848633,0.010888805440246369,0.0029340267181396486,0.0005314280153090238,0.1,entropy,4,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.4206670706315453,0.2993383569002902,0.09341371943647221,639,0.7320364416587307,0.7320585466831696,0.8340416037736947,0.8440565796133916,0.7345372604834558,0.7753460864424885,0.05211754470891961
3074,0.006775188446044922,0.00586492065885525,0.0024228572845458986,6.638121308248114e-05,0.1,entropy,7,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 3}",0.3296342573721317,0.32995600879804493,0.1466471150213533,0.2669258885993638,0.45923114679577626,0.306478883317334,0.10151968707006728,566,0.8354262890775702,0.7661415385833463,0.7973483953602708,0.8468940053091523,0.7795904193920328,0.8050801295444744,0.031289002886192234
2884,0.005951213836669922,0.0019460913585119333,0.0029987812042236326,0.0009787472485992947,0.1,entropy,5,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.33505481671702403,0.33942211665106536,0.4841503155153184,0.16757831697804315,0.28005601680560194,0.3212523165334106,0.10234182133473133,429,0.9007223872682951,0.7628186186099283,0.900937462695559,0.779874079596446,0.8070081300651037,0.8302721356470663,0.05930932704127305
4478,0.030978059768676756,0.00403758407461974,0.005011510848999023,0.002651608130009541,0.2,entropy,3,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.10369516947304253,0.33942211665106536,0.3296342573721317,0.3678403918973623,0.3900119595344697,0.3061207789856143,0.1034263321737114,575,0.900937462695559,0.8014632045468768,0.8328445480556538,0.8469967210205018,0.8400625389022855,0.8444608950441754,0.032246300715814316
4563,0.010255813598632812,0.0013180119942039577,0.0038002490997314452,0.002530143863550604,0.2,entropy,4,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.21997067253202995,0.15875015875023812,0.3427101402346148,0.46084037168961867,0.28005601680560194,0.2924654720024207,0.104080650514013,720,0.8045584414536248,0.7962015883176063,0.7293401063741718,0.6863915516738088,0.5971753005198301,0.7227333976678084,0.07644884166226364
1033,0.005367183685302734,0.0026745113864654565,0.0024497509002685547,5.3361039509885814e-05,0.0,entropy,3,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 2}",0.14053906994293958,0.31750031750047625,0.3733643283161719,0.46084037168961867,0.3150630189063022,0.32146142127110167,0.10479497190754056,427,0.713557696124196,0.690775039130742,0.6222474742350661,0.5485902309737338,0.704266693281169,0.6558874267489814,0.06249462940776993
314,0.0044819355010986325,0.0016380321107797577,0.0024735450744628905,3.9447836345140065e-05,0.0,gini,5,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 3}",0.31750031750047625,0.2333141313143457,0.20377359689625746,0.5026507806708054,0.28005601680560194,0.30745896863749733,0.10507112558237036,559,0.76308816365548,0.7973483953602708,0.7984640944836785,0.8466014478945935,0.6304021718789394,0.7671808546545924,0.07337780375356502
1589,0.01524057388305664,0.0028090823732643943,0.0027226924896240233,7.894951803044705e-05,0.0,entropy,9,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.08980265101338746,0.33942211665106536,0.3592106040535498,0.38041370603310753,0.2656844656620286,0.28690670868262774,0.1058580871373632,787,0.9342439169288062,0.8307399378891107,0.8450281884204701,0.9697814366141521,0.9360419503194157,0.903167086034391,0.05497239494070189
2821,0.010695123672485351,0.00388323126832971,0.0028100013732910156,0.00011559451337386201,0.1,entropy,4,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 14}",0.21997067253202995,0.49813548138671787,0.49813548138671787,0.476873817559482,0.3900119595344697,0.4166254824798835,0.10611221946848565,30,0.8674665452966515,0.834404865555095,0.8312649655804357,0.7202285325607101,0.7746025729354854,0.8055934963856755,0.05208648172166617
3116,0.013623237609863281,0.0024830967634975856,0.0030051708221435548,4.928236024585773e-05,0.1,entropy,7,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 21}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.3638034375544995,0.371477263982163,0.10788918035344583,146,0.933804358978755,0.834404865555095,0.7663472682754342,0.8469967210205018,0.7768314507948982,0.8316769329249368,0.05991350543808742
2833,0.007599020004272461,0.0028691157348137686,0.002481412887573242,3.9256008205923366e-05,0.1,entropy,4,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.25923792368260634,0.49813548138671787,0.49813548138671787,0.25053336554642197,0.39053938137319943,0.37931632667513265,0.10896404356651014,109,0.7306494847330401,0.5848536411039988,0.7629381828554099,0.6879975236380573,0.6990300987448119,0.6930937862150637,0.06010958483569182
2458,0.024372148513793945,0.0050798242558145615,0.004777383804321289,0.002380887971331637,0.1,gini,9,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 11}",0.1466471150213533,0.33942211665106536,0.3733643283161719,0.476873817559482,0.3883678186903087,0.3449350392476762,0.10904216178983657,255,0.7634518348510223,0.6975509659594981,0.6571919484768944,0.8456127642266124,0.7713653561767447,0.7470345739381543,0.0649607540429264
4415,0.023199701309204103,0.003440128261022613,0.0031581878662109374,6.374076903217443e-05,0.2,entropy,2,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.5716619504750294,0.3648276307362918,0.10946210191259821,169,0.900937462695559,0.7663472682754342,0.5476599570640788,0.7849581299519468,0.7751618178975306,0.7550129271769098,0.1146476205907418
2989,0.011006832122802734,0.002894860577673834,0.003412961959838867,0.0012412812840614526,0.1,entropy,6,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.2160069123317937,0.33942211665106536,0.5132649025747366,0.46456538905166156,0.2656844656620286,0.35978875725425713,0.11355765621752137,187,0.966998441107814,0.8674665452966515,0.8683325963286448,0.8469967210205018,0.8400625389022855,0.8779713685311794,0.04588155412487597
3002,0.004599905014038086,0.0015535551216867265,0.004938316345214844,0.0030487530056623967,0.1,entropy,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.33942211665106536,0.31133467586669866,0.12453387034667947,0.46838846602157147,0.3900119595344697,0.32673821768409694,0.11432681902116527,391,0.7685635067075867,0.762518296926991,0.5548370241946342,0.7121378029320933,0.6638897749961001,0.6923892811514811,0.07854099674724851
577,0.003335714340209961,9.750392981687996e-05,0.002826404571533203,0.0008539060435372634,0.0,gini,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.19145989526687088,0.46670541039521485,0.20377359689625746,0.30815781721396834,0.4625936336302336,0.32653807068050905,0.11984411754137979,393,0.8323915065569777,0.8202460548187739,0.7234910489449484,0.7247879990679758,0.7116052312772736,0.7625043681331899,0.0524473072723208
1085,0.006028938293457031,0.0018804398531814545,0.0041045665740966795,0.0020837025301241627,0.0,entropy,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.21997067253202995,0.3296342573721317,0.3733643283161719,0.4687050089150529,0.575649675601062,0.39346478854728967,0.12118663072740928,73,0.8312649655804357,0.7634518348510223,0.7685635067075867,0.7782832728779348,0.7693502621309055,0.7821827684295769,0.025001094068839404
2649,0.01900339126586914,0.002501858980194742,0.0040204524993896484,0.0026058787066757464,0.1,entropy,2,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.21997067253202995,0.33942211665106536,0.3296342573721317,0.476873817559482,0.575649675601062,0.38831010794315424,0.1241859097632267,87,0.933804358978755,0.834404865555095,0.7962015883176063,0.8152044617150268,0.841549781645663,0.844233011242429,0.04748998374367017
3298,0.010031795501708985,0.0036121293129642595,0.004987239837646484,0.002898472820566213,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.49813548138671787,0.33942211665106536,0.33942211665106536,0.11599633400095508,0.3900119595344697,0.3365976016448547,0.12460213102222015,318,0.9345219395023615,0.9022981552263626,0.8004376265179424,0.7176125252583843,0.6039698780851844,0.791768024918047,0.12119235447061133
4683,0.00741729736328125,0.002579337797740104,0.0036151885986328127,0.0015599310175705761,0.2,entropy,5,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 4}",0.21997067253202995,0.1466471150213533,0.49813548138671787,0.3678403918973623,0.3900119595344697,0.32452112407438666,0.12560056813029266,411,0.8001742443363994,0.6922988644679972,0.6249285673464723,0.7465923886177563,0.6299367142511453,0.6987861558039541,0.06753111033572066
2597,0.006264591217041015,0.0021529007728135676,0.0027824878692626954,0.0003690515248853482,0.1,entropy,2,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 6}",0.21997067253202995,0.1466471150213533,0.3733643283161719,0.46456538905166156,0.45923114679577626,0.3327557303433986,0.12835556963958225,345,0.7633909408849451,0.6883892379305554,0.6654006765012608,0.7148937885492768,0.7018104991229447,0.7067770285977966,0.03269800186565
3176,0.008528947830200195,0.0026506443791238956,0.0027013301849365236,6.321814178576561e-05,0.1,entropy,8,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.1466471150213533,0.33942211665106536,0.49813548138671787,0.476873817559482,0.4625936336302336,0.38473443284977044,0.13126332014706693,97,0.9670691615059425,0.8385801781925993,0.834404865555095,0.8770362737837162,0.8035231533350061,0.8641227264744717,0.056520101706981324
4986,0.022678470611572264,0.0035615172170432347,0.0034073352813720702,0.0008866457190642229,0.2,entropy,8,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 19}",0.10369516947304253,0.33942211665106536,0.33942211665106536,0.476873817559482,0.45923114679577626,0.3437288734260863,0.1332078275801445,263,0.933804358978755,0.7663472682754342,0.7663472682754342,0.8788689527431562,0.7746025729354854,0.823994084241653,0.06950594190727664
843,0.008477401733398438,0.003606214173750759,0.002547025680541992,4.689130400198134e-05,0.0,gini,10,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.07034685744158127,0.3427101402346148,0.20377359689625746,0.33756997551928847,0.45923114679577626,0.2827263433775037,0.133490379971712,826,0.9024397572846347,0.8704685962619725,0.9339937756983903,0.8547744197330607,0.7877980159598694,0.8698949129875855,0.04926802212688597
3338,0.00521998405456543,0.00021152280276668127,0.0034303665161132812,0.0019038461057008307,0.1,entropy,9,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 3}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.1771873269655855,0.5947632432388718,0.3628742545087652,0.1341768087136688,177,0.8674029471913139,0.8683325963286448,0.8674285714285714,0.8206209699802388,0.7431991294885746,0.8333968428834687,0.048649626878019714
1612,0.008610153198242187,0.0023713153903892493,0.004468774795532227,0.002349525176562554,0.0,entropy,9,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",0.10369516947304253,0.1466471150213533,0.3733643283161719,0.476873817559482,0.2656844656620286,0.27325297920641567,0.1387947449416424,988,0.9007223872682951,0.9337142857142857,0.933804358978755,0.9380086085197582,0.8039041649090625,0.9020307610780313,0.05086915269828481
1374,0.006190347671508789,0.001313464327703363,0.003414773941040039,0.001614288860630027,0.0,entropy,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.12453387034667947,0.33942211665106536,0.5132649025747366,0.4687050089150529,0.28005601680560194,0.3451963830586272,0.1389028163125238,252,0.9670691615059425,0.900937462695559,0.9337142857142857,0.9691169433036153,0.8715250401922597,0.9284725786823325,0.03786909247980413
2684,0.021787691116333007,0.0036502568483328395,0.0047167778015136715,0.0020568458984308083,0.1,entropy,2,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.11879774082787287,0.33942211665106536,0.1466471150213533,0.476873817559482,0.3900119595344697,0.2943505499188487,0.13937889948468513,701,0.900937462695559,0.8359235311216594,0.7356222633157008,0.8152044617150268,0.7088398582741854,0.7993055154244262,0.06951589745611421
942,0.008585071563720703,0.0021400042689762424,0.0033161163330078123,0.0014446218393968581,0.0,entropy,2,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.13576884666042613,0.1466471150213533,0.49813548138671787,0.33756997551928847,0.3883678186903087,0.30129784745561883,0.14068304833446,619,0.8683325963286448,0.7655009328699005,0.7245650937253381,0.7465923886177563,0.5925947448818669,0.7395171512847013,0.08846286486330154
844,0.007892179489135741,0.0018864702222478138,0.003197383880615234,0.0013308899186362992,0.0,gini,10,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.3296342573721317,0.49813548138671787,0.31750031750047625,0.6573125593387454,0.6174969805662238,0.484015919232859,0.14114490736917487,4,0.9339937756983903,0.8679602885001796,0.8652899341580494,0.9071562920948255,0.9680450648275534,0.9084890710557996,0.039263036808064304
3344,0.012008190155029297,0.0022729685424408767,0.004804277420043945,0.0025998205935726616,0.1,entropy,9,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.11879774082787287,0.33942211665106536,0.4816466835729722,0.14177329711227843,0.3900119595344697,0.29433035953973175,0.14167639035111193,703,0.9680881624446643,0.9022981552263626,0.9670691615059425,0.9384097251090634,0.9359473601695463,0.9423625128911158,0.024224611458220673
4473,0.024823570251464845,0.003643675145763999,0.004032278060913086,0.002447842767202033,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.31750031750047625,0.49813548138671787,0.6386663736585051,0.2669258885993638,0.5716619504750294,0.45857800232401846,0.1438179688491136,8,0.9342439169288062,0.834404865555095,0.7320420890535713,0.7875367845321162,0.8074562015490112,0.8191367715237199,0.06663819959458417
5069,0.009552192687988282,0.0035924103936409114,0.0037656307220458986,0.0023468207077887737,0.2,entropy,9,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.33942211665106536,0.49813548138671787,0.49813548138671787,0.11599633400095508,0.28005601680560194,0.3463490860462116,0.14393287597355506,247,0.6253920429404838,0.8312649655804357,0.6553799934235226,0.6152724003092277,0.6655843040393231,0.6785787412585985,0.07855779793222269
4988,0.027826499938964844,0.003947920821368307,0.0030614852905273436,2.025486157813085e-05,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.3296342573721317,0.33942211665106536,0.0,0.3678403918973623,0.3900119595344697,0.28538174509100583,0.14426939886223203,804,0.8677635287711418,0.834404865555095,0.699454637990666,0.8119480185522735,0.7429736263787707,0.7913089354495895,0.06148503858270894
1901,0.007531976699829102,0.0015489278129161635,0.003037261962890625,0.0009681106628758421,0.1,gini,3,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.08980265101338746,0.49813548138671787,0.33942211665106536,0.40303193587902664,0.45923114679577626,0.3579246663451947,0.14435269367175912,193,0.7975050380494695,0.4459366813904456,0.5476599570640788,0.811076885443067,0.663729012508072,0.6531815148910265,0.1413907332631971
1322,0.006260204315185547,0.0024591981032024753,0.004194974899291992,0.00343071940982192,0.0,entropy,6,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.19145989526687088,0.31133467586669866,0.27419354838709675,0.526121004139961,0.5601120336112039,0.3726442314543662,0.14489890191576574,138,0.8652899341580494,0.8011428571428572,0.966998441107814,0.7769632776132621,0.8697352567522763,0.8560259533548518,0.06610857784475598
1565,0.006176280975341797,0.0022098586984393167,0.0032850265502929687,0.0014970505807660286,0.0,entropy,9,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 6}",0.19145989526687088,0.33942211665106536,0.6221710168382552,0.3084435454322494,0.28005601680560194,0.34831051819880854,0.14555325265294622,236,0.9342439169288062,0.866596902159757,0.8998552473449543,0.9383017506472906,0.9048602441042702,0.9087716122370157,0.02605522563517909
1910,0.01768178939819336,0.0034126977485160687,0.0028676986694335938,3.374242051801323e-05,0.1,gini,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.3296342573721317,0.0,0.3733643283161719,0.3488372093023256,0.3900119595344697,0.2883695509050198,0.14565122932553665,774,0.7320364416587307,0.47245559126153397,0.5871115466274398,0.8152044617150268,0.7746025729354854,0.6762821228396433,0.12772745816762715
184,0.01922183036804199,0.003951029835417218,0.002948760986328125,5.2917109708686134e-05,0.0,gini,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.1466471150213533,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.5716619504750294,0.3847414110863056,0.14616831389946625,96,0.900937462695559,0.9022981552263626,0.8683325963286448,0.9086028924839914,0.8727597537215591,0.8905861720912233,0.016624829659010062
