,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2076,0.027623796463012697,0.004741127130158003,0.004103422164916992,0.0037098870504537473,0.1,gini,5,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 13}",0.18378676102867628,0.24618298195866545,0.46016057988811965,0.4766563309782377,0.28886325786964756,0.3311299823446693,0.11708057651825905,104,0.8565823405892204,0.670292132491896,0.731883077595432,0.6888830542847151,0.5429276170509327,0.6981136444024393,0.10118759379821898
750,0.01841597557067871,0.006025184420962992,0.0022019386291503907,0.0006788306706332902,0.0,gini,9,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.3473299378728699,0.11134044285378082,0.46016057988811965,0.29690930646974306,0.38714564455582035,0.32057718232806676,0.11744852188128284,135,0.9705325214501839,0.8827151080664312,0.9421061219124428,0.9719378133349947,0.9424604706003655,0.9419504070728836,0.03232734711325112
2833,0.006005096435546875,0.0008376823038899069,0.0015013694763183593,0.0007753716381405268,0.1,entropy,4,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.17149858514250885,0.38969154998823285,0.47871355387816905,0.20707884164064555,0.23288900389583278,0.2959743069090778,0.11794313760796789,247,0.6769259474156188,0.6504320065983975,0.792367708229478,0.7111285103344515,0.6544669098788332,0.6970642164913559,0.05229761621774406
4911,0.024120473861694337,0.0010204968208737467,0.0034030914306640626,0.0008610293814514924,0.2,entropy,8,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 16}",0.2475368857441686,0.5222329678670935,0.20935894733965593,0.4716981132075472,0.37582301400141443,0.36532998563197594,0.12185647886733947,42,0.8213011302942418,0.6691969169902656,0.7611902578692169,0.6503972206769334,0.7038930106463802,0.7211957072954076,0.06266792321653746
2954,0.004503870010375976,1.9073486328124998e-07,0.0012010574340820313,0.0002451649148496235,0.1,entropy,5,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.2741752908499247,0.41944420553685274,0.4478110755198991,0.18641790821607795,0.5254237288135594,0.3706544417872628,0.12291334040716423,37,0.7279271975438645,0.8214832630362361,0.7771563184139402,0.741887766556401,0.7452049431851261,0.7627318977471137,0.0335047039457481
4589,0.019716978073120117,0.01475921918263225,0.0023019790649414064,0.001123477883291051,0.2,entropy,4,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.3429971702850177,0.19738550848793068,0.22390553775994956,0.16757831697804315,0.5146168559953864,0.2892966779012655,0.12742994090586998,280,0.8213011302942418,0.5727425691352377,0.7315461116840895,0.7698693154055182,0.6724885455260798,0.7135895344090334,0.08557896846606679
3274,0.02111821174621582,0.006148731953685525,0.0031024932861328123,0.0017160286197468763,0.1,entropy,9,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.5118906968889915,0.38969154998823285,0.46016057988811965,0.274981157418816,0.6587095756740946,0.4590867119716509,0.12755331861784613,3,0.9706673470702183,0.7658086483616222,0.8817946924743395,0.8915268790019995,0.9181368650092948,0.8855868863834948,0.06737162080547272
4618,0.02231903076171875,0.004109524345742982,0.0055048465728759766,0.004281346466994757,0.2,entropy,5,sqrt,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.2835891290540719,0.5539117094069973,0.4020151261036848,0.4766563309782377,0.6587095756740946,0.47497637424341727,0.12801868617608733,2,0.853239353716895,0.5384093724543235,0.6408158211052857,0.7106338429583017,0.6432857332020789,0.677276824687377,0.10377328236368485
5075,0.021418333053588867,0.0027114794513484835,0.0022020339965820312,0.0002451843159498659,0.2,entropy,9,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 12}",0.18378676102867628,0.15075567228888181,0.4039816339161795,0.4766563309782377,0.42519520276218714,0.3280751201948324,0.13381464991368797,114,0.9119262811590247,0.8214832630362361,0.6998790017655628,0.740876766526224,0.6724885455260798,0.7693307716026255,0.08725245807222964
3154,0.016714191436767577,0.0007489080687938489,0.002101898193359375,0.00020027166321163282,0.1,entropy,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.2462960915359445,0.11134044285378082,0.4020151261036848,0.274981157418816,0.5045928417743044,0.3078451319373061,0.13495189302465738,179,0.9706673470702183,0.8827151080664312,0.8827151080664312,0.8867033397908689,0.8248367505298431,0.8895275307047585,0.04662480262303371
2929,0.007606601715087891,0.005726860733860143,0.001301145553588867,0.0002450675151899575,0.1,entropy,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.1620509308880411,0.296078262731896,0.5,0.3844806779921202,0.5378341163622514,0.37608879759486175,0.13696704125790124,29,0.726787795765112,0.8058969696197815,0.7061138686759011,0.6296726988977305,0.7074968619906993,0.7151936389898449,0.056244168512052245
908,0.025121450424194336,0.0006639382544650825,0.004603958129882813,0.0034584091799974414,0.0,entropy,2,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 21}",0.19802950859533489,0.19738550848793068,0.539325907052123,0.4766563309782377,0.42519520276218714,0.36731849157516266,0.14312722054276916,39,0.8028030673033514,0.6396529280745851,0.7606650585143064,0.769275963478684,0.6127383524193557,0.7170270739580565,0.07596662040398494
2817,0.023620128631591797,0.011124535166698868,0.002802610397338867,0.0011673652248976785,0.1,entropy,4,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.1620509308880411,0.38969154998823285,0.16826404519685495,0.31344533564348614,0.5439115309192039,0.3154726785271638,0.1434611269005893,158,0.9705325214501839,0.8541746067810597,0.8845757139181563,0.8294797687861272,0.8866351269366156,0.8850795475744286,0.04764731930857277
2720,0.014112091064453125,0.0012009859309903494,0.0021018028259277345,0.00020020015895315458,0.1,entropy,3,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",0.14630976211300314,0.15075567228888181,0.296078262731896,0.4343722427630694,0.5045928417743044,0.30642175633423097,0.14533951586357166,186,0.7642159315738768,0.7356918154641428,0.6989969289502015,0.7712563214975289,0.6745665652441005,0.7289455125459701,0.03723897738836399
266,0.004503726959228516,0.000548161697855051,0.0013012409210205079,0.0002451454751137547,0.0,gini,4,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.23766353784131744,0.24618298195866545,0.28486131135931214,0.6251156015916666,0.4067796610169492,0.36012061875358214,0.14563027998855174,49,0.7898213230969456,0.8576364391422798,0.8525007440012519,0.7403454331301411,0.8248367505298431,0.8130281379800923,0.04360908696671828
1179,0.009507846832275391,0.0032277227254422667,0.0016016960144042969,0.0004905148313031082,0.0,entropy,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.036563621206356534,0.19738550848793068,0.19738550848793068,0.4716981132075472,0.37052413631667824,0.2547113775412887,0.15143103557043763,612,0.7924156417605628,0.7613782058385646,0.9172061212785081,0.7698693154055182,0.803247308396905,0.8088233185360117,0.05624160160472293
144,0.0026021957397460937,0.0007355398967133452,0.0015012741088867188,0.0005483358500982007,0.0,gini,3,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 1}",0.05251050315105037,0.4345240946267408,0.296078262731896,0.4766563309782377,0.21669676553000097,0.2952931914035852,0.15323138126436794,250,0.7328556806550666,0.6123397280198588,0.7753649808242561,0.6801671477676541,0.5170449523102641,0.66355449791542,0.09128879204088361
2955,0.005805110931396485,0.00040029289734583946,0.0013011932373046876,0.0002451064796983492,0.1,entropy,5,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 4}",0.2475368857441686,0.38969154998823285,0.22390553775994956,0.4766563309782377,0.6416453469769177,0.3958871302895013,0.15397701990245605,14,0.8823943301220492,0.8552623733892659,0.7360183011198341,0.8895857559525906,0.8564256797975345,0.8439372880762548,0.05566588171079312
50,0.004704141616821289,0.0002453595981756354,0.0015012741088867188,3.1629798797182086e-07,0.0,gini,2,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 3}",0.2741752908499247,0.24618298195866545,0.04934637712198267,0.16757831697804315,0.5207556439232954,0.2516077221663823,0.15553129549010308,655,0.6345057656990831,0.7027530318834705,0.5492404662112894,0.7123053376615097,0.6753690927270017,0.6548347388364709,0.05930279890124922
5138,0.007506465911865235,0.0017902574620872374,0.0014012813568115234,0.0005834945579619825,0.2,entropy,10,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.4716211091418993,0.15075567228888181,0.3582488604159193,0.04905734426738894,0.37582301400141443,0.28110120002310074,0.15624092096013312,349,0.791156472475576,0.5461177059231286,0.5789680253600752,0.7985471775861298,0.6707932809607187,0.6771165324611257,0.10448379300543097
4984,0.030726242065429687,0.008054106847699461,0.0033030986785888674,0.0011671280952439424,0.2,entropy,8,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.4716211091418993,0.1005037815259212,0.296078262731896,0.274981157418816,0.5439115309192039,0.33741916834754726,0.1564517388283649,87,0.7924156417605628,0.6696853775297235,0.6362664254766276,0.7986621448747852,0.6411343454267298,0.7076327870136858,0.07270444639870323
2982,0.009408235549926758,0.000583519056361658,0.001601266860961914,0.00020012858370130188,0.1,entropy,6,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 7}",0.3429971702850177,0.11134044285378082,0.2175970699446223,0.46084037168961867,0.5439115309192039,0.33533731713844867,0.1570670291338865,92,0.8520530555324245,0.7912816951512459,0.856158051055147,0.8397501483298347,0.8539024176475918,0.8386290735432489,0.024346558009134003
3159,0.023820257186889647,0.0009280762054438888,0.00270228385925293,0.0006790345703788256,0.1,entropy,7,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.18378676102867628,0.4345240946267408,0.36991501890585793,0.31344533564348614,0.6650963637241016,0.3933535147857726,0.1589918847342826,16,0.9705325214501839,0.8222071911539226,0.8845757139181563,0.9454757578040066,0.8556650334929993,0.8956912435638538,0.05514575810397918
2792,0.01521296501159668,0.0032059505444467884,0.0027024269104003905,0.0009280659499125152,0.1,entropy,4,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 9}",0.2475368857441686,0.668042657122685,0.26111648393354675,0.3558350347521794,0.25930092236677876,0.3583663967838717,0.15966244912273336,53,0.8636589672902122,0.8541946474730832,0.8817946924743395,0.9442533576216626,0.7749903787592545,0.8637784087237105,0.054361716108388976
1202,0.0064056396484375,0.000583241014908952,0.0013012886047363281,0.0002450871095456282,0.0,entropy,5,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.030802055181684874,0.4345240946267408,0.4419799999392736,0.27290776730211114,0.1492146879917682,0.26588572100831576,0.16023349534143544,489,0.9419943722384388,0.8563048226268709,0.7139368355084895,0.8568487074016475,0.7633487671829441,0.8264867009916783,0.07975821566943415
876,0.01571345329284668,0.00024508706315932554,0.002402067184448242,0.00020015241845581234,0.0,entropy,2,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 13}",0.37477711736515446,0.1005037815259212,0.5222329678670935,0.1303116728289208,0.37052413631667824,0.29966993518075363,0.16034031803718252,231,0.9103926857192964,0.6709266407853459,0.6363133084054295,0.7994054326331208,0.7073220988750275,0.744872033283644,0.09902918097241459
3107,0.015513181686401367,0.0006331259484473694,0.0022019863128662108,0.0002450287207954192,0.1,entropy,7,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.37130532861625287,0.296078262731896,0.36991501890585793,0.04905734426738894,0.5439115309192039,0.3260534970881199,0.16066055372104282,124,0.9706673470702183,0.8524357319306887,0.882108554271954,0.857674125523016,0.8247400766846078,0.877525167096097,0.05001256343468092
1609,0.0035028457641601562,0.0003165064602840111,0.001301145553588867,0.00024526218312314495,0.0,entropy,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.22687130324325755,0.19738550848793068,0.2015149839839546,0.5289439705775639,0.544943370302051,0.33993182731895155,0.1612554995594855,82,0.680674699781621,0.6839090353203151,0.6820005952010015,0.628499171586838,0.6927496907065326,0.6735666385192617,0.02292460424406066
133,0.024921512603759764,0.009674957756687747,0.002301931381225586,0.00040030483691162467,0.0,gini,3,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 14}",0.23529411764705882,0.04934637712198267,0.20935894733965593,0.31344533564348614,0.5439115309192039,0.2702712617342775,0.16154535763795866,447,0.8295684196486646,0.8234597006850343,0.7317866160767758,0.7468920087612098,0.763915496029118,0.7791244482401606,0.04005326852296436
3198,0.009708309173583984,0.0006788306538858383,0.001701498031616211,0.00024526222947632737,0.1,entropy,8,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 7}",0.4294349668533089,0.5539117094069973,0.13466054463872648,0.16757831697804315,0.23288900389583278,0.30369490835458174,0.1615752632745375,205,0.7349239755982941,0.6465046869555892,0.6989208150533994,0.8279537680620613,0.7960174928376976,0.7408641477014084,0.06530655416535655
1128,0.00220184326171875,0.00040016177157428304,0.0010007858276367188,1.1680077279964343e-07,0.0,entropy,4,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 1}",0.18378676102867628,0.4345240946267408,0.1523179489612356,0.1341211667414373,0.5254237288135594,0.2860347400343299,0.16172120426972708,309,0.7069384377152,0.641042697516716,0.6607261662371464,0.656789748626473,0.6537637078235932,0.6638521515838257,0.022530536011632296
4592,0.022719526290893556,0.007736938195505356,0.0020015716552734377,0.0003165819320581513,0.2,entropy,4,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.023782574707724703,0.15075567228888181,0.30483638224685217,0.46084037168961867,0.42519520276218714,0.2730820407390529,0.16523553327799972,421,0.6751756373036087,0.6105622458780496,0.6677860936454907,0.7993682369790243,0.6083445990783705,0.6722473625769088,0.06939281119397582
1252,0.007205867767333984,0.0011674841640950196,0.0015012741088867188,1.784161275279017e-07,0.0,entropy,6,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.2835891290540719,0.15075567228888181,0.5454545454545454,0.16757831697804315,0.5114564359960938,0.3317668199543272,0.16732889298141523,101,0.9163821935195218,0.8528449352147084,0.8547989342273536,0.8599378323495371,0.912290371781998,0.8792508534186239,0.028769803066811418
4928,0.013611459732055664,0.0015633378870792893,0.002402210235595703,0.0010685683102670362,0.2,entropy,8,log2,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 9}",0.44556639433950346,0.15075567228888181,0.649018460045012,0.274981157418816,0.37582301400141443,0.3792289396187255,0.16749106097816777,28,0.729757008874247,0.6360478868014294,0.6989969289502015,0.6817618132467396,0.5765500878408693,0.6646227451426974,0.05346236054120118
1178,0.004103565216064453,0.00019996174046715132,0.0015012264251708985,0.000548161710298843,0.0,entropy,5,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 3}",0.2728525781658746,0.38969154998823285,0.6746010525388914,0.17843660678658244,0.4510621786963626,0.39332879323518877,0.16920616264376753,17,0.9709901832329761,0.8564190539298713,0.7315461116840895,0.8286097177881389,0.8871366281982571,0.8549403389666665,0.07800742391692315
657,0.015513420104980469,0.0010965410471402571,0.0021018028259277345,0.00020008092840246623,0.0,gini,8,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.1620509308880411,0.0,0.4086412526209334,0.4343722427630694,0.3844806779921202,0.2779090208528328,0.16946132020061933,376,0.9709901832329761,0.9712490823305877,0.9417733229798148,0.9721760690511059,0.9419615839384129,0.9596300483065795,0.014508580400878495
4723,0.03703174591064453,0.004841420158578042,0.007506608963012695,0.006161497869132483,0.2,entropy,6,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 20}",0.37477711736515446,0.15075567228888181,0.296078262731896,0.4766563309782377,0.6587095756740946,0.3913953918076529,0.17087732289288446,20,0.8833111688916153,0.6046400057572944,0.7010609783835259,0.7733770822754225,0.6402915362181213,0.7205361543051959,0.09953719656462244
21,0.035430383682250974,0.007157410611291852,0.004003381729125977,0.0007076961876158768,0.0,gini,2,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.18190171877724975,0.1005037815259212,0.4020151261036848,0.4766563309782377,0.5439115309192039,0.3409976976608594,0.17114278792269458,79,0.6857000048024178,0.7075134601984284,0.7311409860168415,0.7124105883314743,0.6083445990783705,0.6890219276855065,0.04285521629634389
