,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2491,0.029425287246704103,0.0006639238640525405,0.0028025150299072266,0.0002451064796983492,0.1,gini,9,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.1620509308880411,0.38969154998823285,0.4345240946267408,0.137360563948689,0.22662980454966827,0.2700513888002744,0.12043373864398524,196,0.788778519521548,0.6677061659884543,0.6094569019481668,0.6564978674091044,0.7046676405674738,0.6854214190869494,0.05995684639748525
205,0.01791534423828125,0.001114602656025032,0.0022019863128662108,0.0002451259967330677,0.0,gini,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.0847056517496334,0.296078262731896,0.3004909986918748,0.46084037168961867,0.22662980454966827,0.27374901788253825,0.1217986189794315,181,0.9406345957011258,0.8524357319306887,0.9412360688956434,0.9431599229287091,0.8612896736086837,0.9077511986129702,0.041652866070836736
2884,0.006906032562255859,0.00020027177674422517,0.0014010429382324218,0.00020008104204328783,0.1,entropy,5,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.2741752908499247,0.25347238853226545,0.045454545454545456,0.3611730459561101,0.39498005644879824,0.26585106544832876,0.12211283853946245,225,0.8514548632818617,0.6062238811719138,0.8240027875403159,0.8290236297052446,0.7493880113648207,0.7720186346128314,0.08973525664237068
3081,0.013711500167846679,0.00040040020433311876,0.0018016338348388673,0.0002452037711521282,0.1,entropy,7,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 10}",0.022390553775994956,0.296078262731896,0.296078262731896,0.32377847216476696,0.37052413631667824,0.2617699375442465,0.12274293938475543,251,0.9103926857192964,0.7656035988040465,0.8518593937664486,0.9155537708536575,0.8839972694492602,0.8654813437185418,0.054823785996368446
4972,0.009708213806152343,0.0012095035605085528,0.0016015052795410156,0.00020000936732358568,0.2,entropy,8,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.1237684428720843,0.38969154998823285,0.13434332265596974,0.22119475133243585,0.4125347256243004,0.2563065584946046,0.12318524112218297,275,0.7027476153319401,0.6381985119665486,0.7371402126155785,0.7182729133507482,0.704832289464178,0.7002383085457987,0.03335666390772936
1419,0.007006025314331055,0.0003164311860761545,0.0014011383056640625,0.0002002478426503818,0.0,entropy,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.18378676102867628,0.5428101483418094,0.296078262731896,0.28373076085276344,0.42519520276218714,0.3463202271434665,0.1246502104267466,27,0.9709901832329761,0.9130289222599186,0.8824721377912867,0.8860534004149647,0.8608055558739771,0.9026700399146247,0.03797802366874548
2989,0.018616247177124023,0.0003745974384385915,0.002301931381225586,0.00024508697038669384,0.1,entropy,6,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.18378676102867628,0.4345240946267408,0.10660035817780521,0.16757831697804315,0.37582301400141443,0.253662508962536,0.12771412342626368,288,0.9706673470702183,0.8222071911539226,0.9127218649018354,0.8860534004149647,0.7350980136842555,0.8653495634450392,0.08073580353263608
3297,0.013111400604248046,0.000374533821386509,0.0019016742706298828,0.00020017640939371784,0.1,entropy,9,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 10}",0.1105140711413677,0.15075567228888181,0.2763853991962833,0.4586038162918625,0.37052413631667824,0.2733566190470147,0.13062611650279432,185,0.8833264760716715,0.8817946924743395,0.8320940153367129,0.7162443957237395,0.6427348478285237,0.7912388854869975,0.09594502889631872
2769,0.016914558410644532,0.0009705526275634443,0.0020016193389892577,1.9073486328124998e-07,0.1,entropy,3,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.030802055181684874,0.24618298195866545,0.38969154998823285,0.29690930646974306,0.3844806779921202,0.26961331431808927,0.13110161179131835,197,0.9706673470702183,0.885333824827884,0.9130289222599186,0.7993272624502074,0.7327088011469248,0.8602132315510305,0.08436247273851796
750,0.010108757019042968,0.00020024778587730884,0.001601409912109375,0.00020017629580703662,0.0,gini,9,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.05671782581081439,0.4345240946267408,0.22390553775994956,0.3558350347521794,0.37052413631667824,0.2883013258532725,0.134521541414004,132,0.9705325214501839,0.9421061219124428,0.9135755569015536,0.9718096482468942,0.883014995746155,0.9362077688514459,0.034123778087019
420,0.015513229370117187,0.0004475544236888962,0.0023019790649414064,0.00024512595035412386,0.0,gini,6,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}",0.2741752908499247,0.5539117094069973,0.3582488604159193,0.3611730459561101,0.6348401892428032,0.43646981917435096,0.13510813274760855,1,0.9706673470702183,0.9712490823305877,0.9113510793034191,0.9444229982542056,0.912290371781998,0.9419961757480857,0.02647721587085178
203,0.014712667465209961,0.0002452037711521282,0.0023018360137939454,0.0002453011630556119,0.0,gini,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.2835891290540719,0.296078262731896,0.33585830663992433,0.3558350347521794,0.6509445549041193,0.3844610576164382,0.1357805548064065,13,0.9419943722384388,0.9712490823305877,0.9130289222599186,0.9146670570238772,0.8564256797975345,0.9194730227300714,0.038019896684566915
4600,0.027523612976074217,0.00031635565677727925,0.002402067184448242,0.00020015241845581234,0.2,entropy,4,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.03597960390646274,0.38969154998823285,0.3207514512928874,0.32377847216476696,0.42519520276218714,0.29907925602290736,0.13741687095057872,99,0.912506212744366,0.8214832630362361,0.7624660880425034,0.7757959248388717,0.7676284627964532,0.8079759902916861,0.05629146403009709
3012,0.017014360427856444,0.0004475543779656707,0.0022019386291503907,0.0002451648684780419,0.1,entropy,6,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}",0.3150630189063022,0.5539117094069973,0.20935894733965593,0.16757831697804315,0.23288900389583278,0.2957601993053663,0.13774132242921178,114,0.9706673470702183,0.9119262811590247,0.8236321089366462,0.8574397438060524,0.7940349795444469,0.8715400921032778,0.06317957595565475
5098,0.017014694213867188,0.004768670128536273,0.002302074432373047,0.0004003167818011525,0.2,entropy,10,sqrt,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 11}",0.20625716183134754,0.26111648393354675,0.4020151261036848,0.16757831697804315,0.5439115309192039,0.3161757239531652,0.1388717396061757,64,0.8804552952951078,0.7139368355084895,0.730393247700516,0.8026952487428493,0.37213345182348845,0.6999228158140902,0.17419808048905924
2549,0.013011026382446288,0.00031650658240953524,0.0015014171600341796,1.1680077279964342e-07,0.1,gini,10,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.3473299378728699,0.0,0.4264014327112209,0.274981157418816,0.28886325786964756,0.26751515717451085,0.1440077009419256,213,0.7333562640373925,0.5162698330865416,0.7617968724597842,0.8276480321121222,0.7934997298543627,0.7265141463100406,0.109735580230457
290,0.004103469848632813,0.00020024778587730884,0.0013011932373046876,0.0002453012094014284,0.0,gini,5,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 3}",0.17327582002091801,0.07242068243779014,0.46016057988811965,0.4132996237946096,0.2818672605010608,0.2802047933284996,0.14471290535501669,159,0.7955364437053544,0.9113510793034191,0.827845133728102,0.8332486934065013,0.7092820714455994,0.8154526843177953,0.06532324024492563
1882,0.022619342803955077,0.0019866131847536394,0.0020018100738525392,9.536743164062499e-08,0.1,gini,3,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.4716211091418993,0.39167472590032015,0.30483638224685217,0.04905734426738894,0.3844806779921202,0.32033404790971615,0.1455495001457601,56,0.8806533853698264,0.6042713459600672,0.7299212782096307,0.832554564058184,0.7653637379043331,0.7625528623004083,0.09484063634875785
1088,0.011009502410888671,0.00044723457706020406,0.0018018245697021484,0.00024516500759276034,0.0,entropy,4,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 9}",0.37130532861625287,0.296078262731896,0.11195276887997478,0.137360563948689,0.5045928417743044,0.2842579531902234,0.14665084242495718,142,0.8839310538730931,0.8518593937664486,0.8824721377912867,0.8611382981741609,0.8268839746002694,0.8612569716410517,0.021137780199037254
2286,0.010809564590454101,0.00024539902590819203,0.001701211929321289,0.000245398979580849,0.1,gini,7,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.06431196942844082,0.296078262731896,0.38969154998823285,0.4343722427630694,0.11274690420042432,0.2594401858224127,0.14731118816864672,259,0.8237449582037206,0.6132011337068761,0.701999646994552,0.6557546059706278,0.7427420296308728,0.7074884749013298,0.07260166136770776
4711,0.011109542846679688,0.00037436802026645104,0.0018015384674072265,0.0002452232804435336,0.2,entropy,6,sqrt,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 8}",0.320844473959874,0.296078262731896,0.2695690340429192,0.25930372530182266,0.6587095756740946,0.3609010143421213,0.1504393529114288,23,0.7354623434070904,0.7646903656841152,0.6821124412454758,0.7189010092820122,0.6724885455260798,0.7147309410289547,0.03403383942966207
1614,0.012010145187377929,0.0003164311070349331,0.0016016483306884766,0.00020017623901367185,0.0,entropy,9,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.2835891290540719,0.296078262731896,0.4220811446494876,0.06868028197434452,0.5178627406773132,0.31765831181742266,0.15139511777400577,59,0.9712341651116073,0.9119587916939368,0.9130289222599186,0.8867033397908689,0.9715641480920129,0.9308978733896689,0.03438577426208199
4893,0.03953404426574707,0.00444241697055615,0.0031025886535644533,0.00020012869731506297,0.2,entropy,7,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 22}",0.0847056517496334,0.26111648393354675,0.4020151261036848,0.31344533564348614,0.5439115309192039,0.321038825669911,0.1521388321253073,52,0.8843686050422063,0.7917699767284891,0.7756963019639611,0.7986148657703727,0.8235594319741121,0.8148018362958283,0.038047229021779684
1886,0.029425287246704103,0.0009704493571462184,0.002401924133300781,0.00020008092840246623,0.1,gini,3,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.10010667934047583,0.25051599642100686,0.4220811446494876,0.274981157418816,0.5439115309192039,0.318319301749798,0.1521516384728586,58,0.8520530555324245,0.699702317656111,0.8517850977197995,0.85729267035375,0.7643273716492919,0.8050321025822754,0.06305429125346665
3294,0.009208106994628906,0.0004002929257467515,0.0016012191772460938,0.00020015247525593619,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.13434332265596974,0.40004734568283135,0.11134044285378082,0.32377847216476696,0.5114564359960938,0.2961932038706886,0.15378609573577295,112,0.9712341651116073,0.6696502773776609,0.7039859557117506,0.832554564058184,0.8832430395402786,0.8121336003598962,0.11205709988593339
577,0.0030026912689208986,0.0003165065464902683,0.0012009143829345703,0.0002452817155782597,0.0,gini,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.3147557901458535,0.38969154998823285,-0.0251259453814803,0.23862250691966452,0.39498005644879824,0.2625847916242138,0.1547631135207272,247,0.645532836191033,0.7739924358848381,0.595291932382743,0.6523397768927358,0.7008503303316155,0.6736014623365931,0.060321037624000276
1039,0.012710666656494141,0.000510370030654479,0.001701688766479492,0.000245301394784607,0.0,entropy,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.040512732722010274,0.24618298195866545,0.20935894733965593,0.5096604336174617,0.37052413631667824,0.27524784639089434,0.15767911683166363,174,0.8839310538730931,0.8216924036630805,0.882041591513932,0.8309535229261846,0.8240256084801918,0.8485288360912964,0.028305178683678028
1887,0.033128547668457034,0.004367333209714369,0.0024019718170166016,0.0002001048483723695,0.1,gini,3,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",-0.030802055181684874,0.24618298195866545,0.24618298195866545,0.4343722427630694,0.37052413631667824,0.2532920575630787,0.15958943359075253,291,0.8806533853698264,0.7310695970347864,0.8224019456833982,0.8279537680620613,0.763915496029118,0.805198838435838,0.052357580473594775
925,0.02922477722167969,0.0009279733755059788,0.002101898193359375,0.00020003321628320284,0.0,entropy,2,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.16911764705882354,0.296078262731896,0.4086412526209334,0.49047531817192297,0.6348401892428032,0.39983053396527585,0.1596975977975594,6,0.9109339718658971,0.8228929337305497,0.9412360688956434,0.8326908403957312,0.7502719386152591,0.851605150700616,0.06782945219670751
2710,0.03462972640991211,0.005915841128913965,0.005604791641235352,0.003881743269797738,0.1,entropy,3,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",-0.022917462425705283,0.4345240946267408,0.38969154998823285,0.31344533564348614,0.37052413631667824,0.29705353082988656,0.16463779406006387,107,0.9706673470702183,0.8229747623629855,0.8521254556506019,0.8567488866381147,0.8266137182339718,0.8658260339911784,0.05410293627201542
225,0.013511419296264648,0.0027774614916085756,0.002001667022705078,2.431401974483864e-07,0.0,gini,4,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.04950737714883372,0.4345240946267408,0.338501600193165,0.08655446791269229,0.42519520276218714,0.2668565485287238,0.16617223079744106,216,0.912506212744366,0.8521254556506019,0.7165523896412945,0.8282245102961401,0.912290371781998,0.8443397880228801,0.07199150126823066
2696,0.014812803268432618,0.006109003275928126,0.0022018909454345702,0.0004004955433680762,0.1,entropy,3,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.18378676102867628,0.11134044285378082,0.296078262731896,0.49047531817192297,0.5439115309192039,0.32511846314109605,0.16836408241261294,49,0.850252849988409,0.8269923328825178,0.7684914329231898,0.773444716060912,0.7633487671829441,0.7965060198075945,0.035310568530690783
3366,0.009708356857299805,0.00024522328044353356,0.0017014026641845703,0.00024504811412102935,0.1,entropy,10,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.1620509308880411,0.4345240946267408,0.3207514512928874,0.04905734426738894,0.5045928417743044,0.29419533256987257,0.16865306222319879,118,0.8812691914022518,0.8517850977197995,0.792289990973918,0.7985471775861298,0.7067973637952182,0.8061377642954634,0.05974328981895976
328,0.02211909294128418,0.0025204063424596,0.002802467346191406,0.0004001736809610837,0.0,gini,5,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 17}",0.3217979514674192,0.07242068243779014,0.15990053726670783,0.4766563309782377,0.5045928417743044,0.30707366878489184,0.1701239913463123,79,0.9706673470702183,0.9426828243857794,0.9712490823305877,0.9444229982542056,0.9443103998023932,0.9546665303686368,0.013317625646161188
5171,0.02081770896911621,0.0006788237003081658,0.0020017623901367188,1.5078914929239175e-07,0.2,entropy,10,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",-0.07868894753646337,0.296078262731896,0.33585830663992433,0.3671115491071762,0.37052413631667824,0.25817666145184226,0.17055097346820772,267,0.8272907846765156,0.7374807170042443,0.8547989342273536,0.8042433826173014,0.7020410250646121,0.7851709687180054,0.05686974079356096
4815,0.021318435668945312,0.00024508697038669384,0.0025022029876708984,0.00044771446699745735,0.2,entropy,7,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 16}",0.29979422214287604,0.0,0.4345240946267408,0.32377847216476696,0.5045928417743044,0.31253792614173764,0.17305168191252498,72,0.7197727944363022,0.670292132491896,0.6774526205886763,0.7163432322417241,0.6083445990783705,0.6784410757673939,0.040313230577300095
5110,0.030125904083251952,0.0006638591821115136,0.002802419662475586,0.0002451260894909292,0.2,entropy,10,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 23}",0.19802950859533489,0.0,0.24618298195866545,0.274981157418816,0.5439115309192039,0.25262103577840406,0.17446443688847632,298,0.8295684196486646,0.6774526205886763,0.7917699767284891,0.6520545582556992,0.5811748109586654,0.7064040772360389,0.091576436080312
2360,0.020017099380493165,0.0018454820225283694,0.002001953125,1.784161275279017e-07,0.1,gini,8,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 9}",0.37130532861625287,0.296078262731896,0.4345240946267408,-0.05660377358490566,0.37052413631667824,0.2831656097413325,0.175453403277747,144,0.9109307394607866,0.7912816951512459,0.8216924036630805,0.6837382710664763,0.7633487671829441,0.7941983753049067,0.07422129938170491
624,0.003402996063232422,0.0013576262046585406,0.0010007381439208984,3.2340669551493016e-07,0.0,gini,8,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 1}",0.23766353784131744,0.6929023281557339,0.21320071635561044,0.274981157418816,0.4121610527889013,0.36618175851207585,0.17725580840914593,21,0.7052026239001951,0.6830471308444171,0.6084504872913092,0.720156305803114,0.6580870883434066,0.6749887272364884,0.03932157256814658
2981,0.009407997131347656,0.0011145513235119107,0.0017014503479003905,0.0002450092424129024,0.1,entropy,6,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 6}",0.2475368857441686,0.0,0.296078262731896,0.16757831697804315,0.5439115309192039,0.2510209992746623,0.17765212234593464,308,0.9419943722384388,0.7686307297369357,0.8517850977197995,0.9180332137310203,0.7668956163497637,0.8494678059551916,0.07296649894370291
130,0.012711048126220703,0.0002451843159498659,0.002101612091064453,0.00020017629580703665,0.0,gini,3,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 11}",0.2618174690443214,0.0,0.5276448530110863,0.29690930646974306,0.42519520276218714,0.3023133662574676,0.17829005448233934,91,0.7408685079454965,0.7318007973731124,0.8518593937664486,0.8568712410271581,0.7382232569451821,0.7839246394114795,0.05761194192445513
2771,0.019116544723510744,0.00019996174046715132,0.002201700210571289,0.0004003525348207126,0.1,entropy,3,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.022390553775994956,0.38969154998823285,0.4086412526209334,0.22119475133243585,0.5439115309192039,0.31716592772736024,0.17952395790107653,63,0.9407461457972747,0.885333824827884,0.8229747623629855,0.8863198458574181,0.8240256084801918,0.8718800374651507,0.04430310518217387
1058,0.0042037487030029295,0.0002453206646018605,0.001501178741455078,0.00044782099198015083,0.0,entropy,4,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 3}",0.030802055181684874,0.296078262731896,0.5597638443998739,0.1303116728289208,0.28886325786964756,0.2611638186024047,0.1796313329297921,254,0.8803227678538528,0.7654685951549455,0.8009118541033434,0.6854842000196641,0.6095559863402071,0.7483486806944025,0.09347565810212467
4466,0.00830702781677246,0.0002450286280006979,0.0012010097503662109,0.0002450091496108039,0.2,entropy,3,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",-0.030802055181684874,0.39167472590032015,0.19738550848793068,0.4766563309782377,0.3687409228350686,0.28073108660397444,0.18024444933434022,155,0.884969787769591,0.8057935906299558,0.6538812351321408,0.7704300146042746,0.703138102391776,0.7636425461055476,0.08031365132857417
2388,0.02041764259338379,0.001829237143894555,0.0025020122528076174,0.000548118213372388,0.1,gini,8,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.37130532861625287,-0.06154574548966636,0.4020151261036848,0.23791547571544325,0.42519520276218714,0.27497707754158035,0.18033549602516172,176,0.7687583033744863,0.6366626159127842,0.669126742597076,0.5594542543203099,0.6739013686594185,0.6615806569728149,0.06744850201735504
