,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1275,0.002059602737426758,5.829517092499641e-06,0.0004968643188476562,4.325835582749072e-06,0.0,entropy,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.19145989526687088,0.31133467586669866,0.493914580573631,0.25053336554642197,0.4023739080814782,0.3299232850670202,0.10766860620028208,892,0.8730076687981266,0.8307399378891107,0.781092259858591,0.8802675779289725,0.837422631837672,0.8405060152624945,0.03541812304465833
3284,0.011052274703979492,0.0010094717599394946,0.0017989635467529296,0.0016064551266284208,0.1,entropy,9,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 21}",0.3296342573721317,0.49813548138671787,0.6386663736585051,0.476873817559482,0.3638034375544995,0.46142267350626726,0.10945282016798602,66,0.933804358978755,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.8968874128417019,0.024141407414920435
2939,0.018814611434936523,0.003799532135489845,0.0008013248443603516,2.7013151178638242e-05,0.1,entropy,5,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.5555305062116314,0.45923114679577626,0.41968005712344264,0.1120293215615789,182,0.9670691615059425,0.933804358978755,0.9670691615059425,0.9061456881770588,0.8400625389022855,0.9228301818139968,0.04725137512050593
1181,0.004381513595581055,0.002121911105633164,0.0006017684936523438,4.291534423828125e-05,0.0,entropy,5,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 6}",0.21997067253202995,0.33942211665106536,0.3733643283161719,0.5555305062116314,0.28005601680560194,0.3536687281033001,0.11369526058267344,630,0.9345219395023615,0.900937462695559,0.7981177444702995,0.9380380821090624,0.8747003885378916,0.8892631234630348,0.05115310465054631
1448,0.007021760940551758,0.005018754099482639,0.000670480728149414,4.815568993820976e-05,0.0,entropy,8,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.1466471150213533,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.27377990561789334,0.32136436559587106,0.11412209722235761,1007,0.966998441107814,0.933804358978755,0.966998441107814,0.9690510285166632,0.9363479830294015,0.9546400505480896,0.016011631383121262
722,0.0044231414794921875,0.002206631568746427,0.0005109786987304687,6.541893009014694e-05,0.0,gini,9,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.3427101402346148,0.12453387034667947,0.4816466835729722,0.3488372093023256,0.3235294117647059,0.32425146304425956,0.11454787236691272,961,0.933804358978755,0.7645366824103793,0.7961024349243563,0.8741052259436339,0.7018008378199257,0.8140699080154101,0.08163491017562496
3321,0.01355886459350586,0.0025214182293047875,0.0007127761840820312,1.9836998894555193e-05,0.1,entropy,9,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 10}",0.31750031750047625,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.6251156015916666,0.42960278180545763,0.11613449211216083,144,0.9006983614448522,0.966998441107814,0.933804358978755,0.9386685945715587,0.904205545176504,0.9288750602558968,0.024397191633514944
303,0.008221149444580078,0.001541917455806553,0.0011454105377197265,0.0005646704016776902,0.0,gini,5,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 16}",0.3296342573721317,0.33942211665106536,0.12453387034667947,0.476873817559482,0.39053938137319943,0.3322006886605116,0.1162049571345512,869,0.9670691615059425,0.900937462695559,0.9670691615059425,0.9691169433036153,0.904205545176504,0.9416796548375126,0.03195714008331093
2727,0.007478952407836914,0.00010492963915322186,0.0008437156677246094,1.8607283266087693e-05,0.1,entropy,3,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.45923114679577626,0.45798246163351,0.11664720838787494,73,0.6975509659594981,0.7320364416587307,0.7609684723252441,0.7849581299519468,0.6704216661748835,0.7291871352140605,0.041431397143570886
4500,0.009760427474975585,0.00224274180696159,0.0013466358184814453,0.0007126337535085876,0.2,entropy,3,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.6251156015916666,0.41966679399075113,0.11730154431325254,183,0.8674665452966515,0.834404865555095,0.7320364416587307,0.8469967210205018,0.7417610826536774,0.8045331312369314,0.05630664553466289
2889,0.006413030624389649,0.002533594248036515,0.0006832599639892579,1.83284195457996e-05,0.1,entropy,5,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 10}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.476873817559482,0.45923114679577626,0.35231926253574847,0.1179641413144813,639,0.9022981552263626,0.9022981552263626,0.8674665452966515,0.9073553699010074,0.7107180706069358,0.858027259251464,0.07502290868960793
2966,0.011859273910522461,0.0026477864437414677,0.0008475780487060547,2.7397604178846407e-05,0.1,entropy,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.3296342573721317,0.19145989526687088,0.49813548138671787,0.476873817559482,0.2656844656620286,0.35235758344944623,0.11888829466474787,638,0.966998441107814,0.933804358978755,0.8674665452966515,0.9386685945715587,0.9366496721285885,0.9287175224166736,0.03287835055561172
3057,0.009018230438232421,0.003858415774065429,0.0008888721466064453,0.0003950737695674332,0.1,entropy,6,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 10}",0.2333141313143457,0.33942211665106536,0.3733643283161719,0.2669258885993638,0.575649675601062,0.3577352280964017,0.11982761845258237,597,0.8995063718126838,0.834404865555095,0.8312649655804357,0.8762435938512099,0.9366496721285885,0.8756138937856026,0.03990394643899551
3075,0.004246997833251953,0.0023453692773697395,0.0009546756744384765,0.0005487295126581523,0.1,entropy,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.20377359689625746,0.4786497381671772,0.5132649025747366,0.476873817559482,0.5288981043238034,0.4402920319042913,0.1199388066420698,112,0.8014632045468768,0.8995471465684023,0.8312649655804357,0.7875367845321162,0.7789875950065998,0.8197599392468862,0.04366657838302702
928,0.018241453170776366,0.003101118310578345,0.0009106636047363281,3.6252044757707995e-05,0.0,entropy,2,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.3296342573721317,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.575649675601062,0.3594633711645684,0.12031638896315466,580,0.8683325963286448,0.8359235311216594,0.834404865555095,0.8119480185522735,0.8073677849769422,0.831595359306923,0.021675997496081328
2994,0.011771249771118163,0.0031130769449023467,0.0009479522705078125,2.910816490560097e-05,0.1,entropy,6,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 19}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.46084037168961867,0.575649675601062,0.38706099062496824,0.12121649079122636,351,0.966998441107814,0.8340416037736947,0.8036420774175239,0.9086028924839914,0.8400625389022855,0.8706695107370619,0.05914266038647309
3179,0.00797119140625,0.003698598554237019,0.0007363319396972656,2.7508834429381902e-05,0.1,entropy,8,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.3296342573721317,0.6350006350009525,0.49813548138671787,0.6744186046511628,0.5658828838306512,0.5406143724483232,0.12146431733221971,4,0.933804358978755,0.900937462695559,0.900937462695559,0.9086028924839914,0.6660498254466475,0.8620664004601023,0.0987485659854808
3080,0.00563206672668457,0.0011224447370344556,0.0009608268737792969,0.0006118891021040739,0.1,entropy,7,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 9}",0.10369516947304253,0.31750031750047625,0.31750031750047625,0.4687050089150529,0.39053938137319943,0.31958803895244947,0.12156349121007408,1030,0.933804358978755,0.9337142857142857,0.901267465327993,0.9086028924839914,0.8720931902062902,0.909896438542263,0.02299607152709417
4854,0.010187721252441407,0.0018743634332735334,0.0009103298187255859,0.0005648326528390965,0.2,entropy,7,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.1466471150213533,0.33942211665106536,0.4816466835729722,0.476873817559482,0.3883678186903087,0.3665915102990363,0.1224645260997638,519,0.8682741800246037,0.7270874191649266,0.7254549435930212,0.714526782707794,0.707840209696528,0.7486367070373747,0.060237417009730704
1010,0.0035282135009765624,0.00016179089696575916,0.0004778861999511719,2.7292419474132893e-06,0.0,entropy,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.38854919337165644,0.22450662753346864,0.31750031750047625,0.18340630783632506,0.5286727237024551,0.3285270339888763,0.12301448314942723,910,0.7965408745352337,0.7645366824103793,0.9670691615059425,0.7821729957805907,0.6420368502477803,0.7904713128959853,0.1039210243783152
3146,0.0023900508880615235,0.00010647065830572005,0.00047893524169921874,5.524730055984588e-06,0.1,entropy,7,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.2333141313143457,0.49813548138671787,0.4220811446494876,0.5555305062116314,0.5716619504750294,0.4561446428074424,0.12312496700424892,78,0.933804358978755,0.9007223872682951,0.8652899341580494,0.7859115261862305,0.6688955954865883,0.8309247604155837,0.09478030093275047
511,0.006182479858398438,0.0047957613214272676,0.0006334781646728516,3.366179899487469e-05,0.0,gini,7,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.10369516947304253,0.33942211665106536,0.3296342573721317,0.48477429794806615,0.3638034375544995,0.324265855799761,0.12347966635601433,960,0.967907557062632,0.933804358978755,0.8683325963286448,0.9691169433036153,0.8721441375112533,0.92226111863698,0.04434480659387826
3368,0.004732656478881836,4.027352072210436e-05,0.0009017467498779296,0.0005015123426008709,0.1,entropy,10,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.2333141313143457,0.31133467586669866,0.49493401319706737,0.3678403918973623,0.575649675601062,0.39661457757530716,0.12368340947108551,287,0.9345219395023615,0.8348663415890378,0.7685635067075867,0.8456127642266124,0.7768314507948982,0.8320792005640992,0.059618784761696755
2860,0.0038156986236572267,0.0003898190110190706,0.0005451679229736328,1.1711765172162741e-05,0.1,entropy,4,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.1466471150213533,0.33942211665106536,0.3296342573721317,0.2669258885993638,0.5286727237024551,0.3222604202692739,0.12398135317872569,992,0.933804358978755,0.8312649655804357,0.8005913484651556,0.8746600606137805,0.837422631837672,0.8555486730951598,0.04566783738872535
78,0.00642085075378418,0.00503390316802911,0.0006062507629394532,4.327396386431376e-05,0.0,gini,2,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.11599633400095508,0.4023739080814782,0.33468563152413855,0.12604787532047937,836,0.8019671896137316,0.6878953408767935,0.8005913484651556,0.7202285325607101,0.6073557689733314,0.7236076360979444,0.07330483555355359
86,0.009533405303955078,0.003231700531097769,0.0008175849914550781,2.0044410179778523e-05,0.0,gini,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.6744186046511628,0.3883678186903087,0.447953227606064,0.12721104562151428,99,0.834404865555095,0.6975509659594981,0.6253920429404838,0.7834245586556379,0.6743149209659547,0.7230174708153339,0.07564043015135317
3440,0.009846210479736328,0.002773895054716258,0.0007185935974121094,4.444905036138428e-05,0.1,entropy,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.19145989526687088,0.33942211665106536,0.3502363984578899,0.476873817559482,0.5658828838306512,0.3847750223531919,0.1279865512653547,374,0.9670691615059425,0.9345219395023615,0.8674665452966515,0.9690510285166632,0.8400625389022855,0.9156342427447808,0.0527007750570808
5178,0.015984725952148438,0.0028890141817152874,0.0009740829467773437,2.1532035822217944e-05,0.2,entropy,10,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.20377359689625746,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.17149858514250885,0.33138649224725075,0.12839309154291703,875,0.8998552473449543,0.9007223872682951,0.7320420890535713,0.8469967210205018,0.6402111216198046,0.8039655132614254,0.10236884129762941
796,0.005911779403686523,0.0030786249946807495,0.0006087779998779297,8.823659990169947e-05,0.0,gini,10,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 5}",0.31750031750047625,0.12453387034667947,0.5132649025747366,0.2669258885993638,0.39053938137319943,0.3225528720788911,0.12909272533159602,985,0.9345219395023615,0.9670691615059425,0.966998441107814,0.905840403107616,0.8718992204470815,0.9292658331341631,0.03666100658124352
