,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
78,0.009308052062988282,0.0004002809631042734,0.0016013145446777343,0.00020022395111941386,0.0,gini,2,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.32995600879804493,0.31133467586669866,0.33505481671702403,0.34992710611188255,0.2223243229499719,0.3097193860887244,0.04540610512993778,792,0.7767837077122393,0.7419473047988184,0.8032113862602399,0.7782832728779348,0.8081305908664367,0.7816712525031339,0.023568760977771913
4893,0.03653130531311035,0.0011842384658266114,0.0032029151916503906,0.00040042404263954166,0.2,entropy,7,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.21997067253202995,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3111352146438294,0.047267094381949634,767,0.8034819234735756,0.8391662776410229,0.6644914379982951,0.7148937885492768,0.7413312501840109,0.7526729355692362,0.062280857035524884
4578,0.05374603271484375,0.009633876565943004,0.0027022361755371094,0.00024537916920749404,0.2,entropy,4,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.3296342573721317,0.31750031750047625,0.2333141313143457,0.38635623073303615,0.28005601680560194,0.30937219074511835,0.05108312179230425,800,0.8060200668896321,0.8032113862602399,0.733210462401494,0.7782832728779348,0.7413312501840109,0.7724112877226623,0.03038206627583813
2399,0.04623966217041016,0.002945184904120275,0.003102827072143555,0.0002001286405081905,0.1,gini,8,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.19145989526687088,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.30543305919079755,0.05834299701254802,868,0.8022098270753141,0.6250212607518691,0.5903856844941064,0.6601999775376569,0.742544494981393,0.684072248968068,0.0777297469832227
2678,0.025121402740478516,0.00241868938796681,0.00270233154296875,0.0006790556688520725,0.1,entropy,2,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.19572034031470317,0.31750031750047625,0.3427101402346148,0.38635623073303615,0.31006201860620214,0.31046980947780656,0.06326961809257325,776,0.9049725810507373,0.7785710866527176,0.7390132695652611,0.7782832728779348,0.8081305908664367,0.8017941602026175,0.056070402315993424
4605,0.05284547805786133,0.010135724819507327,0.00320281982421875,0.000678725203737872,0.2,entropy,4,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.2995194255749799,0.06415992200637452,964,0.7683908524743355,0.7363351802716493,0.7371359765401085,0.7148937885492768,0.6785200716868816,0.7270551739044504,0.029664574373532107
5085,0.048641395568847653,0.008635160705376906,0.0057051658630371095,0.0046903189032109485,0.2,entropy,9,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.31133467586669866,0.4841503155153184,0.34992710611188255,0.3131121455425747,0.3576960503669039,0.06474202528534043,233,0.8691733242198493,0.8095656586160156,0.7390132695652611,0.7548111825383681,0.6742344408001225,0.7693595751479233,0.06597068868272003
2894,0.024020957946777343,0.004662318179246356,0.0025020599365234374,1.9073486328125e-07,0.1,entropy,5,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 15}",0.17434741848535126,0.3427101402346148,0.3427101402346148,0.34992710611188255,0.31006201860620214,0.3039513647345331,0.0662612664017653,896,0.8698664698574322,0.807391492223792,0.8406953471862643,0.7824172222580941,0.9063091935763865,0.8413359450203938,0.0439535345759183
1918,0.03893327713012695,0.008225191628090508,0.0036031246185302735,0.0008008003376829803,0.1,gini,3,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.3427101402346148,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3045613901218076,0.0663287212076889,882,0.805641191803947,0.697234878848411,0.5903856844941064,0.5746440453536086,0.6785200716868816,0.6692851744373909,0.08323641703425752
1518,0.011810016632080079,0.0007491438553187632,0.002302217483520508,0.0011235203527198447,0.0,entropy,8,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.17511819922894495,0.32995600879804493,0.30483638224685217,0.34992710611188255,0.3558350347521794,0.30313454622758085,0.06644901406399911,908,0.8712388766191159,0.935340022296544,0.967907557062632,0.9073553699010074,0.9381779463633502,0.9240039544485299,0.032613689179034254
5083,0.043236923217773435,0.009799321776698228,0.003102731704711914,0.0002000570510343255,0.2,entropy,9,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.32995600879804493,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.16699314428937317,0.29880216681438176,0.06672057906636543,983,0.8021111069112485,0.7337812228170081,0.6341334999785465,0.6179572328628834,0.742544494981393,0.7061055115102158,0.0696576030788584
2009,0.02822427749633789,0.0016926408730413317,0.0026021480560302736,0.00020036703061625472,0.1,gini,4,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.17434741848535126,0.31750031750047625,0.31750031750047625,0.38635623073303615,0.3131121455425747,0.30176328595238294,0.06930349850754733,933,0.7401612180886957,0.663868063294698,0.5502072876551213,0.6826503956215183,0.6411345030179249,0.6556042935355917,0.06207666019486919
1611,0.006905984878540039,0.00020024784265038184,0.00220184326171875,0.0014010429463468654,0.0,entropy,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.49813548138671787,0.31750031750047625,0.32995600879804493,0.38399085873473177,0.45098039215686275,0.3961126117153667,0.06945885843168736,80,0.8697058573956361,0.7714799074469669,0.7705947736955399,0.8419834357563127,0.9065698227812462,0.8320667594151404,0.05388008960107442
5171,0.02061781883239746,0.0010205950182654855,0.0022017955780029297,0.00024528166922875984,0.2,entropy,10,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.38854919337165644,0.3427101402346148,0.18571428571428572,0.3558350347521794,0.3205529325741563,0.07018424124733977,640,0.7702979125057914,0.7705870364216296,0.7371359765401085,0.7465923886177563,0.7073974235991272,0.7464021475368826,0.023508224262532927
3439,0.014612531661987305,0.0012816863177188412,0.002101898193359375,0.0004901739175802248,0.1,entropy,10,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.31750031750047625,0.4312287725435882,0.38399085873473177,0.22119475133243585,0.3367097914966728,0.07061462833693934,415,0.907411453729677,0.8730732807358935,0.8737954317281383,0.9067878015644917,0.8101291932520793,0.874239432202056,0.03541598267525122
1680,0.004503822326660157,0.0020755289106329277,0.00170135498046875,0.0011673243506278895,0.0,entropy,10,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 1}",0.3502363984578899,0.37975988512484343,0.2880092164423916,0.47249649473689415,0.27377990561789334,0.35285638007598247,0.07141801364881532,274,0.6667730874178597,0.7711204372317738,0.6120754271226593,0.6086008853069107,0.7481687032170986,0.6813477080592604,0.06756827212609066
2580,0.020017242431640624,0.0005483794748818589,0.007306146621704102,0.010111286574740691,0.1,gini,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.3296342573721317,0.4786497381671772,0.4786497381671772,0.38635623073303615,0.31006201860620214,0.3966703966091449,0.07147371825559626,78,0.8018996264920133,0.6644914379982951,0.5098908630420398,0.6143094826086739,0.6742344408001225,0.652965170188229,0.09458459551544894
625,0.004804229736328125,0.0002451648684780419,0.001101064682006836,0.00020024801296950417,0.0,gini,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.17511819922894495,0.31750031750047625,0.38854919337165644,0.34992710611188255,0.3131121455425747,0.30884139235110697,0.07213387292405107,808,0.8691733242198493,0.6250212607518691,0.7075203584986384,0.6158898066038282,0.6726236481613539,0.6980456796471077,0.09176368910599399
4682,0.005204343795776367,0.0002451648684780419,0.001301145553588867,0.000245262183123145,0.2,entropy,5,0.3,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.3296342573721317,0.4786497381671772,0.27419354838709675,0.2799748199650662,0.3638034375544995,0.3452511602891943,0.07442236228937979,337,0.8691733242198493,0.6996567378933167,0.6311794054511781,0.6420084959429159,0.6785200716868816,0.7041076070388284,0.08613483078956365
1256,0.012610816955566406,0.001114474192797304,0.0018016338348388673,0.0002453011167097866,0.0,entropy,6,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.17434741848535126,0.3592106040535498,0.3427101402346148,0.38635623073303615,0.3638034375544995,0.32528556621221033,0.07674646687551173,570,0.9686366035843892,0.9362510162412889,0.9349424733454217,0.9106571549317866,0.9049838625315924,0.9310942221268957,0.02258431562927039
1302,0.020617580413818358,0.003932780846298258,0.0016016483306884766,0.00020029552634761794,0.0,entropy,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.17511819922894495,0.33505481671702403,0.3733643283161719,0.38399085873473177,0.27377990561789334,0.3082616217229532,0.07695104254148488,818,0.935340022296544,0.869780116657943,0.8688690963738359,0.9062574755263487,0.9374690909223261,0.9035431603553995,0.030038676847348983
745,0.0034029483795166016,0.00020015241845581234,0.0012011051177978516,0.0002452233731645966,0.0,gini,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.33505481671702403,0.4786497381671772,0.33505481671702403,0.5346670861496433,0.4164043862150075,0.4199661687931752,0.07878149969989524,26,0.6989979066337654,0.7056912472954822,0.5112387922834609,0.7128001154622465,0.774529671302575,0.680651546595506,0.08889419513116335
1447,0.011910247802734374,0.0011586243531755273,0.0018015861511230468,0.00040035250642402915,0.0,entropy,8,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 8}",0.32995600879804493,0.32995600879804493,0.17511819922894495,0.38399085873473177,0.4077862096248241,0.32536145703691816,0.08105122196629184,569,0.9362510162412889,0.9038611199011745,0.9686366035843892,0.9397114907207436,0.8752904242702869,0.9247501309435766,0.03213953483298479
2302,0.036531257629394534,0.0023257248652016013,0.004403924942016602,0.0021326074072673274,0.1,gini,7,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 23}",0.32995600879804493,0.31750031750047625,0.4786497381671772,0.34992710611188255,0.2223243229499719,0.33967149870551056,0.08219055931809663,379,0.8013677674242137,0.6992657562375263,0.5550386569319262,0.6770013479991197,0.7103829952149817,0.6886113047615534,0.07909233472074628
2203,0.02922511100769043,0.0008724714254538106,0.003002643585205078,1.5078914929239175e-07,0.1,gini,6,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 20}",0.32995600879804493,0.31750031750047625,0.3592106040535498,0.5346670861496433,0.3131121455425747,0.3708892324088578,0.0834549849118922,152,0.7340104429986735,0.7363351802716493,0.5484987873977033,0.6110794886463414,0.742544494981393,0.6744936788591521,0.0798668921145967
91,0.026422691345214844,0.0010205996833812236,0.0029025554656982424,0.000199818689375656,0.0,gini,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.32995600879804493,0.31750031750047625,0.38854919337165644,0.5346670861496433,0.3131121455425747,0.37675695027247913,0.08345897894119197,129,0.7712966427678613,0.7785710866527176,0.8016355739369512,0.6769630138392632,0.8457654219322106,0.7748463478258009,0.05541624105872207
4662,0.018115472793579102,0.0006638016733886365,0.0018016338348388673,0.0002451065724635967,0.2,entropy,5,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.3592106040535498,0.5184758473652127,0.31006201860620214,0.28005601680560194,0.3595520991257223,0.08354842680761047,218,0.7333658208103082,0.7024998239981975,0.6628237312040558,0.7782832728779348,0.8127686049246586,0.7379482507630309,0.053190755717927876
1819,0.04213624000549317,0.00799692288647963,0.0030024051666259766,2.611744678045111e-07,0.1,gini,2,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.32995600879804493,0.31750031750047625,0.3427101402346148,0.5346670861496433,0.3131121455425747,0.3675891396450708,0.08417468781941023,164,0.7683908524743355,0.5885283465048854,0.5490439648719571,0.7131248644188583,0.742544494981393,0.6723265046502858,0.08722860445010235
2297,0.027323341369628905,0.0006787603611905247,0.003002834320068359,0.0003162048604475614,0.1,gini,7,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.31750031750047625,0.31750031750047625,0.5346670861496433,0.3131121455425747,0.3625471750982431,0.0862435027201306,199,0.767995373989632,0.5534178107079855,0.6684754671637944,0.6063137905848571,0.742544494981393,0.6677493874855324,0.08061034067931858
4594,0.02692279815673828,0.00524284165593403,0.004303693771362305,0.003388183276756181,0.2,entropy,4,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.32995600879804493,0.21997067253202995,0.4841503155153184,0.38635623073303615,0.3131121455425747,0.34670907462420086,0.08710227678812613,321,0.7368221355757593,0.8406953471862643,0.6727894818758737,0.7143598530862838,0.678484623390265,0.7286302882228892,0.0607653066765836
2586,0.027523612976074217,0.0003164311142204995,0.0027024269104003905,0.0002453207109439928,0.1,gini,10,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.38854919337165644,0.492552054996952,0.34992710611188255,0.2223243229499719,0.35666173724570155,0.08750780580589551,245,0.7323423142236494,0.8032113862602399,0.5885276019180781,0.6426310633203968,0.7103829952149817,0.6954190721874691,0.07405239775253837
190,0.03182716369628906,0.0005102484327175571,0.0030025482177734376,1.1680077279964343e-07,0.0,gini,3,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.3296342573721317,0.31133467586669866,0.492552054996952,0.5346670861496433,0.4164043862150075,0.41691849212008664,0.08758071868217689,31,0.9686366035843892,0.9036146215312901,0.9049725810507373,0.9073553699010074,0.9368799484870068,0.9242918249108861,0.025347756042696873
4703,0.05124378204345703,0.01042321981086635,0.008207130432128906,0.0050301329297361775,0.2,entropy,5,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.31750031750047625,0.49493401319706737,0.34992710611188255,0.2223243229499719,0.34292835371148855,0.0877666246871036,353,0.8381058912990533,0.773776932854027,0.7714799074469669,0.7109558688647705,0.7750964471065862,0.7738830095142808,0.040228502725451566
1427,0.01991724967956543,0.0016261191348554659,0.0020017623901367188,1.5078914929239175e-07,0.0,entropy,7,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.17434741848535126,0.3427101402346148,0.4220811446494876,0.34992710611188255,0.40594951522653155,0.3390030649415735,0.0878957945823874,389,0.9362510162412889,0.9362510162412889,0.967907557062632,0.9697814366141521,0.9687760344424214,0.9557934121203566,0.015967318451557584
117,0.026122426986694335,0.0007354750394560393,0.0032027244567871095,0.00040022137177639155,0.0,gini,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.17434741848535126,0.31750031750047625,0.31750031750047625,0.34992710611188255,0.45098039215686275,0.3220511103510098,0.08860883801124533,623,0.8740153421998172,0.775742292388556,0.8039734764095122,0.7148937885492768,0.9381779463633502,0.8213605691821024,0.07763676742892696
4491,0.009107685089111328,0.004458058376643415,0.0016014575958251953,0.0004900280108668189,0.2,entropy,3,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.38100038100057154,0.17511819922894495,0.3427101402346148,0.430730492253948,0.2656844656620286,0.31904873567602154,0.08992711249951826,660,0.7674230181692225,0.5963280430217008,0.6107692198873175,0.641684743638423,0.7220058917548235,0.6676421832942975,0.06619011565017512
855,0.022619199752807618,0.0004903783551536128,0.002502155303955078,1.784161275279017e-07,0.0,gini,10,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 16}",0.17434741848535126,0.33505481671702403,0.2880092164423916,0.266198568749975,0.45009002700900314,0.302740009480749,0.09032519583042761,916,0.9686366035843892,0.967907557062632,0.9389263425418455,0.9697814366141521,0.9376990870111047,0.9565902053628246,0.014940502962569246
3153,0.016313934326171876,0.00024520404933734384,0.0020017623901367188,2.132480599880018e-07,0.1,entropy,7,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 10}",0.32995600879804493,0.3427101402346148,0.1532258064516129,0.42857142857142855,0.28005601680560194,0.3069038801722606,0.09050330307468354,845,0.9049822963973558,0.9349424733454217,0.9362510162412889,0.8419834357563127,0.8728949934318986,0.8982108430344556,0.036454172858192066
923,0.026622724533081055,0.0010207259720370946,0.002101898193359375,0.00020015241845581234,0.0,entropy,2,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.32995600879804493,0.21997067253202995,0.492552054996952,0.266198568749975,0.3131121455425747,0.32435789012391536,0.0924405545856033,584,0.8034041750942769,0.775742292388556,0.7335878739464908,0.810048495212002,0.8417400664101441,0.792904580610294,0.03633751722930937
4478,0.050643396377563474,0.007965563352505365,0.003002786636352539,0.0010010480923325232,0.2,entropy,3,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.32995600879804493,0.19145989526687088,0.3427101402346148,0.4536323543632774,0.2223243229499719,0.308016544322556,0.09361363049839914,823,0.8706800445930881,0.7733721467729402,0.8039734764095122,0.8424263622307109,0.742544494981393,0.8065993049975289,0.04605187710129162
1213,0.04343709945678711,0.008588840363546617,0.0022020816802978517,0.00024514542873849593,0.0,entropy,5,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.3296342573721317,0.3427101402346148,0.36293309315564887,0.38635623073303615,0.12524485821702988,0.30937571594249225,0.09404271095818924,799,0.9049725810507373,0.967907557062632,0.9686366035843892,0.9377637130801688,0.968997812415855,0.9496556534387566,0.02532004254240801
4691,0.020217227935791015,0.0004005194668315848,0.0020015716552734377,2.3360154559928687e-07,0.2,entropy,5,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 12}",0.19572034031470317,0.31750031750047625,0.492552054996952,0.34992710611188255,0.3131121455425747,0.3337623928933177,0.09510199875530598,452,0.8740153421998172,0.7771224730252168,0.7715041577286401,0.6432535950897559,0.6785200716868816,0.7488831279460623,0.08133363454382893
2662,0.058850669860839845,0.0049699397706329425,0.005004167556762695,0.003758286525647754,0.1,entropy,2,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.19572034031470317,0.17511819922894495,0.38854919337165644,0.32377847216476696,0.40594951522653155,0.2978231440613206,0.09599759709598217,1003,0.8355394617245749,0.807391492223792,0.836288749657063,0.810048495212002,0.9065698227812462,0.8391676043197356,0.035838956713483944
302,0.022919702529907226,0.005421180859697041,0.002702474594116211,0.00040054324127378817,0.0,gini,5,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 15}",0.49813548138671787,0.4786497381671772,0.38854919337165644,0.5346670861496433,0.2669258885993638,0.4333854775349118,0.09614412895142585,15,0.967907557062632,0.967907557062632,0.9021987310230968,0.9386685945715587,0.9688622498696908,0.9491089379179221,0.02610186880920547
851,0.018015336990356446,0.0009494438922896965,0.002101755142211914,0.0002001047347450677,0.0,gini,10,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",0.20377359689625746,0.21997067253202995,0.36293309315564887,0.38399085873473177,0.45009002700900314,0.3241516496655342,0.09621824959343686,587,0.9686366035843892,0.9021987310230968,0.9686366035843892,0.9377637130801688,0.9688622498696908,0.9492195802283468,0.02638966924672128
