,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4509,0.030626535415649414,0.0010209316739194822,0.002902364730834961,0.0002004385207203309,0.2,entropy,3,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.49813548138671787,0.32995600879804493,0.3592106040535498,0.34992710611188255,0.3131121455425747,0.37006826917855395,0.0659966054231376,186,0.7351183283039049,0.7714799074469669,0.6281439358556494,0.6072668017919268,0.7103829952149817,0.6904783937226859,0.06286480066752144
373,0.020517826080322266,0.0010966063517696828,0.0034026622772216795,0.0013578476438826379,0.0,gini,5,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 14}",0.19572034031470317,0.3733643283161719,0.3296342573721317,0.38399085873473177,0.3638034375544995,0.3293026444584476,0.06923421038307544,585,0.9686366035843892,0.967907557062632,0.9362510162412889,0.9060002175986097,0.9374690909223261,0.9432528970818492,0.023334205331454583
2762,0.004704093933105469,0.0002453011167097866,0.001501178741455078,2.4314019744838644e-07,0.1,entropy,3,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 3}",0.3502363984578899,0.2408233417864861,0.3903354341487251,0.4536323543632774,0.3558350347521794,0.3581725127017116,0.06926226752425065,269,0.7731190708507311,0.668509598069374,0.6278335683396665,0.7829511610812101,0.7122786343967171,0.7129384065475397,0.05956624205342182
2823,0.021418380737304687,0.0017453147937524448,0.002502107620239258,1.1680077279964342e-07,0.1,entropy,4,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.17434741848535126,0.32995600879804493,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.31214882223687856,0.06976491230271299,845,0.8369719575066374,0.8095656586160156,0.8016355739369512,0.7438455264862242,0.8728949934318986,0.8129827419955454,0.0426271030757789
2707,0.04203605651855469,0.005870157065300685,0.0032027721405029296,0.0002451064796983492,0.1,entropy,3,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 20}",0.17434741848535126,0.33942211665106536,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3140420438074827,0.07034846153033895,813,0.8698664698574322,0.7371359765401085,0.7327599966159025,0.8424263622307109,0.8412380404590867,0.8046853691406481,0.057870952790004725
4606,0.047940731048583984,0.010135477150563699,0.0035031318664550783,0.0006331259735863753,0.2,entropy,4,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.36293309315564887,0.3592106040535498,0.34992710611188255,0.3131121455425747,0.3119060734698014,0.07100832690032144,849,0.8021111069112485,0.7355683226701418,0.592511773827668,0.7100129865365102,0.7103829952149817,0.71011743703211,0.06773736978419412
463,0.01100935935974121,0.0004476076931540766,0.0020017147064208983,0.000548379346347056,0.0,gini,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.17511819922894495,0.3502363984578899,0.29838709677419356,0.38399085873473177,0.3137254901960784,0.3042916086783677,0.07109504238346903,981,0.9362510162412889,0.8039734764095122,0.9030927117473757,0.876504585068299,0.905367127487688,0.8850377833908327,0.04473543389380894
3449,0.038332796096801756,0.004276747922589752,0.0038033485412597655,0.0006789009727945554,0.1,entropy,10,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 18}",0.19572034031470317,0.27419354838709675,0.3733643283161719,0.38399085873473177,0.3638034375544995,0.3182145026614406,0.07264853404847747,755,0.8698664698574322,0.8720241785838646,0.8693697140381191,0.8428977861591624,0.9374690909223261,0.8783254479121808,0.031446955973192386
1310,0.034529495239257815,0.004281491362770481,0.005404615402221679,0.001801578213916192,0.0,entropy,6,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 15}",0.17434741848535126,0.3733643283161719,0.3427101402346148,0.34992710611188255,0.3558350347521794,0.31923680558004,0.07315059203492744,729,0.9686366035843892,0.9390666651198392,0.967907557062632,0.9377637130801688,0.9688622498696908,0.9564473577433439,0.014732348645702251
3162,0.03222765922546387,0.0024434623944687883,0.0026021957397460937,0.00020022395111941386,0.1,entropy,7,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 19}",0.17434741848535126,0.3574523428645487,0.3592106040535498,0.34992710611188255,0.3638034375544995,0.3209481818139664,0.07343664144857183,702,0.9024397572846347,0.9355283656723576,0.8691733242198493,0.9062574755263487,0.9049838625315924,0.9036765570469564,0.021047140659530242
3069,0.04203605651855469,0.014915785941555315,0.0031026363372802734,0.00037458466733235584,0.1,entropy,6,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.3733643283161719,0.36293309315564887,0.34992710611188255,0.3638034375544995,0.3248750767247108,0.07563229136141908,645,0.9030927117473757,0.9361536563378793,0.8354084005096911,0.9066455696202531,0.905367127487688,0.8973334931405775,0.0332449840311476
3247,0.01351151466369629,0.002215437269610273,0.0021016597747802734,0.0004904659253024599,0.1,entropy,8,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 8}",0.32995600879804493,0.3427101402346148,0.3773251759756397,0.1865117742382477,0.40594951522653155,0.3284905228946157,0.07582483639399039,594,0.7344420971645541,0.9355283656723576,0.9362510162412889,0.9065405324670324,0.8734031982403823,0.8772330419571231,0.07502575114360138
2364,0.035630655288696286,0.008512731229334778,0.0026021957397460937,0.0004903977871734725,0.1,gini,8,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 13}",0.19572034031470317,0.36293309315564887,0.3592106040535498,0.38399085873473177,0.2223243229499719,0.3048358438417211,0.07913503079986198,973,0.8035156963771783,0.7002473771964275,0.7326423298779005,0.6832133030998374,0.7422736871140784,0.7323784787330845,0.04149243468749474
177,0.015113067626953126,0.002598300960220683,0.0021018028259277345,0.00020020021573973368,0.0,gini,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.17434741848535126,0.38885688552390946,0.3388226069985336,0.38399085873473177,0.28005601680560194,0.3132147573096256,0.07971247069732787,828,0.935340022296544,0.8375500894631422,0.9036146215312901,0.8802112884170639,0.8430930707706122,0.8799618184957305,0.03683564062490882
116,0.03653120994567871,0.007880592147975702,0.005304765701293945,0.002206654280941942,0.0,gini,3,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.17434741848535126,0.3574523428645487,0.3064516129032258,0.38399085873473177,0.39053938137319943,0.32255632287221137,0.0797983354135113,675,0.8698664698574322,0.8720241785838646,0.836577273299396,0.8419647924193143,0.905367127487688,0.8651599683295391,0.024661187430084552
327,0.033128547668457034,0.014034909054898943,0.0035027980804443358,0.0012659503042313281,0.0,gini,5,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 16}",0.49813548138671787,0.3574523428645487,0.25923792368260634,0.38635623073303615,0.31006201860620214,0.36224879945462224,0.08050349705176435,237,0.935340022296544,0.9362510162412889,0.8376177824220522,0.9691169433036153,0.9374690909223261,0.9231589710371653,0.04461835799997181
1598,0.033228492736816405,0.003142750219058838,0.002702951431274414,0.00024518515057078694,0.0,entropy,9,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 15}",0.17434741848535126,0.3427101402346148,0.3388226069985336,0.38399085873473177,0.4010620662570349,0.3281866181420533,0.08051770055090725,596,0.9686366035843892,0.9355283656723576,0.9349424733454217,0.9386685945715587,0.9383972583873866,0.9432346591122227,0.012787927725019623
2969,0.028924846649169923,0.004590607804377831,0.0027024269104003905,0.00040020944108330085,0.1,entropy,5,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.17434741848535126,0.3502363984578899,0.3951612903225806,0.38399085873473177,0.3558350347521794,0.3319142001505466,0.0805572749634728,545,0.9030927117473757,0.9361536563378793,0.935340022296544,0.9380380821090624,0.9065698227812462,0.9238388590544215,0.01558313938396202
2770,0.022819662094116212,0.00841906058093578,0.003302764892578125,0.0014014857302446589,0.1,entropy,3,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.17511819922894495,0.3574523428645487,0.264544131657298,0.34992710611188255,0.40594951522653155,0.31059825901784116,0.08162077516757621,872,0.843322748150635,0.8376177824220522,0.7677682995843723,0.7767406015370593,0.9051803131264025,0.8261259489641043,0.050043805637081606
2990,0.019716882705688478,0.0002450675151899575,0.0024021625518798827,0.00037457195042273333,0.1,entropy,6,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 15}",0.17511819922894495,0.3574523428645487,0.3903354341487251,0.34992710611188255,0.4010620662570349,0.33477902972222723,0.08211586831549242,507,0.9024397572846347,0.8693697140381191,0.8375500894631422,0.8739918266774612,0.9688622498696908,0.8904427274666098,0.044285179022060014
559,0.010108661651611329,0.00020017629580703665,0.0018015861511230468,0.0002450675151899575,0.0,gini,7,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.31750031750047625,0.4816466835729722,0.24608103457202238,0.34992710611188255,0.2656844656620286,0.33216792148387636,0.0833131796982253,542,0.9686366035843892,0.8689171745273689,0.9024397572846347,0.9397114907207436,0.8406027575345552,0.9040615567303384,0.04627230597012499
237,0.0441378116607666,0.012947088371638289,0.00320281982421875,0.0004002928973458395,0.0,gini,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.17434741848535126,0.38854919337165644,0.3951612903225806,0.38399085873473177,0.31006201860620214,0.33042215590410445,0.0839206444018228,563,0.935340022296544,0.9049725810507373,0.935340022296544,0.905840403107616,0.9687760344424214,0.9300538126387726,0.02353999093287409
3173,0.00980844497680664,0.0014709467570686845,0.0020018577575683593,0.00031635565677727925,0.1,entropy,8,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 6}",0.31750031750047625,0.4762504762507144,0.23361820303377986,0.38399085873473177,0.28005601680560194,0.33828317446506084,0.08473636060243592,462,0.8407346730029559,0.8414824665856101,0.7674583532832066,0.8099618583955627,0.7771653157335464,0.8073605334001763,0.030947832099489314
221,0.009408140182495117,0.0011145855508899636,0.0019014358520507812,0.0005836090295698537,0.0,gini,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.17434741848535126,0.36293309315564887,0.3903354341487251,0.38399085873473177,0.4033968592300195,0.3430007327508953,0.0853342790235345,418,0.8688690963738359,0.8032113862602399,0.8369719575066374,0.9073553699010074,0.8738356614935513,0.8580486943070544,0.03535199253206794
2696,0.02352008819580078,0.0071616128907144826,0.002902698516845703,0.0015634660940222647,0.1,entropy,3,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.17434741848535126,0.32995600879804493,0.4220811446494876,0.38399085873473177,0.3638034375544995,0.334835773644423,0.08561241376234442,506,0.9024397572846347,0.7125218610348877,0.7705196005314906,0.642412045601739,0.8730877765761778,0.7801962082057858,0.0971908002141067
3376,0.024721050262451173,0.002582916294721213,0.0035030364990234373,0.0006330882639552344,0.1,entropy,10,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 17}",0.32995600879804493,0.32995600879804493,0.2880092164423916,0.5346670861496433,0.3638034375544995,0.36927835154852484,0.08611686689130366,190,0.8375500894631422,0.7733974881181306,0.869780116657943,0.8739918266774612,0.905608457003184,0.8520655955839722,0.044857046104270444
2989,0.01841588020324707,0.0005836744396285315,0.002402067184448242,0.00020015241845581234,0.1,entropy,6,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.17434741848535126,0.3951612903225806,0.22450662753346864,0.34992710611188255,0.3638034375544995,0.3015491760015565,0.0861337176030194,1024,0.8712388766191159,0.8025817191925544,0.8696674499469106,0.7434839284668949,0.8734031982403823,0.8320750344931716,0.05171702439779242
1015,0.01861600875854492,0.0031714678182579057,0.002001667022705078,0.0005483358749778802,0.0,entropy,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.17434741848535126,0.3733643283161719,0.3733643283161719,0.266198568749975,0.40594951522653155,0.3186448318188403,0.0862356171699195,739,0.9362510162412889,0.9066119741563908,0.903370687345072,0.8778331671130161,0.9381779463633502,0.9124489582438237,0.022553302090510825
4599,0.029425430297851562,0.00414358132622252,0.0037031173706054688,0.0013650234608762022,0.2,entropy,4,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 16}",0.4762504762507144,0.4816466835729722,0.33505481671702403,0.5346670861496433,0.3131121455425747,0.42814624164658577,0.08766055173074756,22,0.7704398195923122,0.6688215804643555,0.5102856034324288,0.641408577140198,0.6785200716868816,0.6538951304632352,0.08389453077763549
3304,0.03162717819213867,0.0035439552722718623,0.0032027244567871095,0.001436448385116768,0.1,entropy,9,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 17}",0.49813548138671787,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.5288981043238034,0.4074342299114989,0.08782320363113408,61,0.8740153421998172,0.8391662776410229,0.8039734764095122,0.7801634929490328,0.9049838625315924,0.8404604903461955,0.04529436766033752
3315,0.009107875823974609,0.0010686398116328724,0.0037031650543212892,0.0018617440937330073,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.49813548138671787,0.5161290322580645,0.2880092164423916,0.34992710611188255,0.45193845378886705,0.4208278579975847,0.0879708585640901,27,0.7673667941172609,0.8022098270753141,0.8698664698574322,0.687901887631845,0.7486813078053565,0.7752052572974417,0.0601279164928725
1186,0.016814374923706056,0.002273590225494697,0.0023019790649414064,0.0004003286752172009,0.0,entropy,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.32995600879804493,0.4841503155153184,0.2333141313143457,0.3764037045814055,0.2669258885993638,0.3381500097616956,0.08821565954463777,465,0.935340022296544,0.967907557062632,0.935340022296544,0.9377637130801688,0.9687760344424214,0.949025469835662,0.015798912204607503
3358,0.03903374671936035,0.005527335531763257,0.0039031982421875,0.0018290466757234797,0.1,entropy,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.32995600879804493,0.3574523428645487,0.5006476220603214,0.34992710611188255,0.2223243229499719,0.35206148055695385,0.08880522545793439,325,0.9362510162412889,0.9355283656723576,0.9349424733454217,0.8742350904030926,0.938709509647928,0.9239332910620177,0.024882210463678694
3270,0.011710023880004883,0.0014364251338883618,0.0019015789031982422,0.00037446998101107613,0.1,entropy,9,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 7}",0.49813548138671787,0.3296342573721317,0.30483638224685217,0.5346670861496433,0.40594951522653155,0.4146445444763753,0.09026220914126243,36,0.9024397572846347,0.7674583532832066,0.8379164570352268,0.7525746548952502,0.8083139797386315,0.8137406404473898,0.05359996264095041
2780,0.0313267707824707,0.003029107463871143,0.002902507781982422,0.00020015241845581234,0.1,entropy,3,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 21}",0.17511819922894495,0.21997067253202995,0.3903354341487251,0.38399085873473177,0.3638034375544995,0.30664372043978627,0.09062593003108343,942,0.9024397572846347,0.9036146215312901,0.8018996264920133,0.8741052259436339,0.9688622498696908,0.8901842962242525,0.053987979707169564
231,0.020717668533325195,0.0015046512273795252,0.0029025554656982424,0.0005835681396897802,0.0,gini,4,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.17434741848535126,0.3296342573721317,0.27419354838709675,0.34992710611188255,0.45009002700900314,0.3156384714730931,0.09069692010023167,783,0.9024397572846347,0.9049725810507373,0.8391662776410229,0.9086028924839914,0.87513795741095,0.8860638931742673,0.026277276523501685
92,0.04043478965759277,0.007953195066680826,0.004003381729125977,0.0009495444234429393,0.0,gini,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.49813548138671787,0.3574523428645487,0.25923792368260634,0.34992710611188255,0.49047531817192297,0.3910456344435357,0.09115592416508092,101,0.8365915731620445,0.6633587778527464,0.6975830227138526,0.7438455264862242,0.8442642871053739,0.7571286374640483,0.07269372384588768
2802,0.02602219581604004,0.0008951087889536721,0.0037032127380371093,0.0019146913016002331,0.1,entropy,4,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.17434741848535126,0.31750031750047625,0.45433031392985185,0.34992710611188255,0.27377990561789334,0.31397701232909103,0.09177810529475479,814,0.935340022296544,0.8720241785838646,0.8354084005096911,0.874779314286774,0.8738356614935513,0.878277515434085,0.032140200382970475
298,0.01821584701538086,0.004668839373254342,0.002602100372314453,0.00037441899196405864,0.0,gini,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.17434741848535126,0.3951612903225806,0.4220811446494876,0.25053336554642197,0.2656844656620286,0.301561536933174,0.09312396053559913,1023,0.936483363183233,0.9355861219715368,0.9051562866273132,0.9386685945715587,0.9687760344424214,0.9369340801592128,0.02014332093595684
370,0.01941676139831543,0.004958058316166982,0.0025020599365234374,0.0004475544033674632,0.0,gini,5,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.17434741848535126,0.3296342573721317,0.45433031392985185,0.34992710611188255,0.4010620662570349,0.34186023243125047,0.09426501802242096,430,0.967907557062632,0.967907557062632,0.9686366035843892,0.9386685945715587,0.9688622498696908,0.9623965124301807,0.011870145829237032
3155,0.030826520919799805,0.010234177130901505,0.0033026695251464843,0.0009281019417716665,0.1,entropy,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.3502363984578899,0.5184758473652127,0.5346670861496433,0.32539568672798425,0.41174620549975505,0.09426586241419402,47,0.967907557062632,0.9036146215312901,0.7674583532832066,0.8419834357563127,0.9368799484870068,0.8835687832240897,0.0715093250042115
2814,0.010008811950683594,0.0007751869247195729,0.0018014907836914062,0.0002451843623177694,0.1,entropy,4,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.49813548138671787,0.38885688552390946,0.36293309315564887,0.5346670861496433,0.27377990561789334,0.41167449036676257,0.09435461301015773,49,0.8034041750942769,0.7733974881181306,0.6628237312040558,0.7776566867810526,0.742544494981393,0.7519653152357818,0.04858047914096505
4691,0.03753218650817871,0.0083617075639797,0.0059051036834716795,0.004412791597401004,0.2,entropy,5,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 12}",0.17434741848535126,0.4762504762507144,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.33126945732502755,0.09638745476169376,549,0.7006075922912068,0.7392761615483586,0.5903856844941064,0.6766802561928734,0.6057160239186201,0.6625331436890332,0.05652032587662902
2916,0.022018814086914064,0.003364452706392611,0.0026021480560302736,0.000970429685344553,0.1,entropy,5,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 13}",0.32995600879804493,0.4762504762507144,0.3733643283161719,0.1865117742382477,0.40594951522653155,0.35440642056594207,0.0965903739306272,300,0.9686366035843892,0.805641191803947,0.8353687407311664,0.811076885443067,0.8417400664101441,0.8524926975945426,0.05968012896373016
3286,0.03863301277160645,0.005744338096886465,0.003903484344482422,0.0008610515632064169,0.1,entropy,9,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 23}",0.17434741848535126,0.3502363984578899,0.4786497381671772,0.34992710611188255,0.3131121455425747,0.3332545613529751,0.09732760240554497,522,0.9024397572846347,0.9036146215312901,0.7674230181692225,0.7782832728779348,0.8430930707706122,0.8389707481267388,0.058354410887878544
