,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5146,0.027823781967163085,0.0015046543645002716,0.0022019863128662108,0.0002451259039751712,0.2,entropy,10,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.3296342573721317,0.3733643283161719,0.38854919337165644,0.5346670861496433,0.28005601680560194,0.3812541764030411,0.08550634058242906,103,0.8407346730029559,0.9036146215312901,0.8013677674242137,0.6798616178479419,0.7103829952149817,0.7871923350042767,0.08251233988561413
3008,0.011409711837768555,0.0006639670275055548,0.0019017696380615235,0.0002003432100448629,0.1,entropy,6,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 9}",0.3296342573721317,0.5403225806451613,0.3427101402346148,0.34992710611188255,0.2656844656620286,0.3656557100051637,0.09227588915529895,178,0.8369719575066374,0.7328988932751118,0.6618546312778004,0.779874079596446,0.8779536787868661,0.7779106480885722,0.0761521614061368
4891,0.03332834243774414,0.0010778403687168954,0.0025022029876708984,2.611744678045111e-07,0.2,entropy,7,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 20}",0.20377359689625746,0.31750031750047625,0.492552054996952,0.34992710611188255,0.3558350347521794,0.3439176220515495,0.09231311396288305,338,0.8406953471862643,0.9036146215312901,0.6980722779481275,0.6447959916150815,0.7750964471065862,0.7724549370774699,0.09348388129383274
4594,0.0191164493560791,0.00037459740808952057,0.0020017623901367188,2.132480599880018e-07,0.2,entropy,4,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.19572034031470317,0.31750031750047625,0.4841503155153184,0.38635623073303615,0.3131121455425747,0.33936786992122175,0.0948388404374136,387,0.8095416802010789,0.734158010676284,0.6644914379982951,0.746312758884418,0.8081305908664367,0.7525268957253026,0.05379354945342874
1037,0.011009311676025391,0.0022822243785048765,0.0023021697998046875,0.0013650584403922532,0.0,entropy,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.17434741848535126,0.4786497381671772,0.3427101402346148,0.3812675250152699,0.3638034375544995,0.34815565189138253,0.09859909886790573,302,0.8359456117845957,0.8406953471862643,0.869780116657943,0.8802112884170639,0.9376990870111047,0.8728662902113943,0.036509919411954576
953,0.025021457672119142,0.0003165064459162992,0.002502298355102539,1.1680077279964343e-07,0.0,entropy,2,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.17511819922894495,0.49493401319706737,0.34992710611188255,0.3638034375544995,0.34274775297808785,0.1019007740629525,348,0.8706800445930881,0.8095656586160156,0.8039734764095122,0.7774973545604145,0.8417400664101441,0.8206913201178349,0.032282836299883474
3164,0.03583078384399414,0.0013279016488334592,0.002802467346191406,0.000400412106628256,0.1,entropy,7,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.2333141313143457,0.2880092164423916,0.5346670861496433,0.28005601680560194,0.3332004919020055,0.10530259912342256,453,0.9686366035843892,0.9355283656723576,0.9030927117473757,0.9386685945715587,0.9374690909223261,0.9366790732996014,0.020761665997694575
94,0.03022599220275879,0.0017220254670740167,0.0030025482177734376,1.1680077279964343e-07,0.0,gini,2,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.31750031750047625,0.49493401319706737,0.38635623073303615,0.40594951522653155,0.3558174990284925,0.10695684571751633,246,0.8698664698574322,0.8013677674242137,0.7371359765401085,0.7548111825383681,0.8081305908664367,0.7942623974453118,0.04642976450440441
995,0.013911914825439454,0.00020024778587730886,0.001901721954345703,0.00020020010216655938,0.0,entropy,3,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 12}",0.17434741848535126,0.33942211665106536,0.5047524566010766,0.34992710611188255,0.4164043862150075,0.35697069681287663,0.10870201339883051,233,0.8032113862602399,0.7064833781992415,0.7785710866527176,0.7808984251663915,0.9065698227812462,0.7951468198119673,0.06452766907466363
4966,0.06615681648254394,0.010359747670546988,0.0030025959014892576,1.784161275279017e-07,0.2,entropy,8,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.17434741848535126,0.31750031750047625,0.5161290322580645,0.34992710611188255,0.33042402402159543,0.337665579675474,0.10874874586830581,411,0.8698664698574322,0.8720241785838646,0.8355394617245749,0.811076885443067,0.8103095543588047,0.8397633099935486,0.027037897272802723
4892,0.037131881713867186,0.0020609219973174824,0.0029025554656982424,0.00020017640939371784,0.2,entropy,7,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 21}",0.17434741848535126,0.31750031750047625,0.5280168968110512,0.34992710611188255,0.3131121455425747,0.3365807768902672,0.1131904728157046,417,0.838791914063123,0.7419473047988184,0.8033756215602426,0.680308373470976,0.7750964471065862,0.7679039321999491,0.054188204259730074
3397,0.01791553497314453,0.00037475039687043065,0.002101612091064453,0.00020005710786152598,0.1,entropy,10,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 14}",0.49813548138671787,0.4786497381671772,0.5184758473652127,0.34992710611188255,0.2193817272381392,0.4129139800538259,0.11326895530844196,26,0.8375500894631422,0.8391662776410229,0.8013677674242137,0.8424263622307109,0.8081305908664367,0.8257282175251053,0.01733363288836832
659,0.01841578483581543,0.002202060009764299,0.0022018909454345702,0.0004002571958060511,0.0,gini,8,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.31133467586669866,0.6279309158044709,0.38399085873473177,0.40594951522653155,0.41183239488609563,0.11341240168377294,27,0.9021987310230968,0.967907557062632,0.9362510162412889,0.905840403107616,0.9688622498696908,0.936211991460865,0.02880966865696015
1053,0.03382916450500488,0.0006004810427915091,0.002902364730834961,0.00020008092840246623,0.0,entropy,3,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.31750031750047625,0.3427101402346148,0.5346670861496433,0.36166967464852723,0.34617892740372264,0.1150028798293341,322,0.9686366035843892,0.9036146215312901,0.9049725810507373,0.9061456881770588,0.938709509647928,0.9244158007982806,0.025707253373191227
2680,0.025421905517578124,0.00037443175657614493,0.002501964569091797,1.5078914929239175e-07,0.1,entropy,2,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.21997067253202995,0.492552054996952,0.5346670861496433,0.45009002700900314,0.4054471698971346,0.11522020563649836,47,0.8054187388877883,0.7064833781992415,0.8025817191925544,0.7776566867810526,0.8081305908664367,0.7800542227854148,0.038360256954606965
926,0.03162727355957031,0.0005837480454229408,0.0022019386291503907,0.00024526227582950095,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.32995600879804493,0.19145989526687088,0.3733643283161719,0.5346670861496433,0.2669258885993638,0.33927464142601893,0.11533489700785642,389,0.8369719575066374,0.8375500894631422,0.8022098270753141,0.7526682888890602,0.8411015002058563,0.814100332628002,0.033815219919513605
173,0.008407258987426757,0.0002002240646790603,0.0015012741088867188,1.784161275279017e-07,0.0,gini,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.24608103457202238,0.19145989526687088,0.492832882906958,0.35714285714285715,0.45098039215686275,0.34769941240911423,0.11537499305822375,305,0.9030927117473757,0.8376177824220522,0.8035156963771783,0.8739918266774612,0.8457654219322106,0.8527966878312556,0.03372648194147238
2964,0.02181868553161621,0.0006005525659978155,0.002101755142211914,0.00020022395111941386,0.1,entropy,5,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.3296342573721317,0.11879774082787287,0.3733643283161719,0.40657855630736306,0.4498677054212187,0.33564851764895165,0.11537764631704737,429,0.9369931966481647,0.8711367333074906,0.8688690963738359,0.9412365128784115,0.9381779463633502,0.9112826971142505,0.0337408572357872
950,0.02892475128173828,0.009894776648974287,0.00220184326171875,0.0002452427047406079,0.0,entropy,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.17434741848535126,0.31750031750047625,0.3296342573721317,0.5346670861496433,0.31006201860620214,0.33324221962276096,0.11542762345042627,451,0.8698664698574322,0.767995373989632,0.6619865452199712,0.7109558688647705,0.8417400664101441,0.77050886486839,0.07781489391307918
1708,0.00810694694519043,0.000374482719598458,0.0014011859893798828,0.0002002716064453125,0.0,entropy,10,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.32995600879804493,0.3427101402346148,0.27419354838709675,0.564340965749947,0.2223243229499719,0.34670499722393505,0.11695329378617268,313,0.9686366035843892,0.9049822963973558,0.903010033444816,0.845086741496592,0.8728949934318986,0.8989221336710103,0.04120486692548268
1788,0.022719335556030274,0.0002451259967330677,0.0021019458770751955,0.00020012858370130188,0.1,gini,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.3296342573721317,0.1466471150213533,0.4786497381671772,0.430730492253948,0.27377990561789334,0.3318883016865007,0.11747736932753686,471,0.7715041577286401,0.7687806751780015,0.6995386974975212,0.715417779423221,0.8075912075683739,0.7525665034791515,0.03960108099198441
2697,0.01351161003112793,0.000633012873872958,0.0019016265869140625,0.00020003327311717456,0.1,entropy,3,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.32995600879804493,0.17511819922894495,0.3427101402346148,0.5346670861496433,0.4164043862150075,0.3597711641252511,0.11753522438265791,217,0.8021111069112485,0.8095656586160156,0.7687806751780015,0.776950945892398,0.7430307364408398,0.7800878246077008,0.023936946676425108
4958,0.03843283653259277,0.0013202132281983805,0.0028025150299072266,0.0008723948500345281,0.2,entropy,8,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.3296342573721317,0.17511819922894495,0.3427101402346148,0.5346670861496433,0.27377990561789334,0.33118191772064565,0.11763705552279419,475,0.8369719575066374,0.843322748150635,0.6980722779481275,0.687901887631845,0.8085417002831407,0.7749621143040771,0.06802575322846449
1407,0.03973422050476074,0.0021834398497904335,0.0026021957397460937,0.0009704247556166657,0.0,entropy,7,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 16}",0.3296342573721317,0.17511819922894495,0.4220811446494876,0.5346670861496433,0.40594951522653155,0.3734900405253478,0.11888437245438374,130,0.967907557062632,0.967907557062632,0.9355861219715368,0.9691169433036153,0.9688622498696908,0.9618760858540213,0.013154132393146391
4606,0.039433765411376956,0.002132493279571968,0.003102827072143555,0.00020012869731506297,0.2,entropy,4,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.19572034031470317,0.4786497381671772,0.3592106040535498,0.5346670861496433,0.3131121455425747,0.3762719828455296,0.12037388824028114,120,0.9024397572846347,0.8021111069112485,0.807391492223792,0.7465923886177563,0.7750964471065862,0.8067262384288035,0.05253445209666931
2989,0.018715953826904295,0.0005102764877827855,0.0022019863128662108,0.0002452232340829889,0.1,entropy,6,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.19145989526687088,0.5161290322580645,0.34992710611188255,0.31006201860620214,0.37314270672594757,0.12132193891607683,131,0.9362510162412889,0.9021987310230968,0.8740153421998172,0.811076885443067,0.905367127487688,0.8857818204789917,0.04223627884448897
4697,0.03042607307434082,0.0010686040764423272,0.0027022361755371094,0.0004003048085115577,0.2,entropy,5,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.3296342573721317,0.31750031750047625,0.4312287725435882,0.5346670861496433,0.1700340102034012,0.3566128887538481,0.12193452753540142,238,0.8355394617245749,0.7417612216023552,0.836577273299396,0.7131248644188583,0.7409287517387132,0.7735863145567796,0.05204035593818044
3444,0.02131829261779785,0.0002451649148496235,0.0020016193389892577,1.9073486328124998e-07,0.1,entropy,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.17434741848535126,0.3427101402346148,0.24608103457202238,0.5346670861496433,0.3638034375544995,0.3323218233992263,0.12201311468810273,466,0.9686366035843892,0.9024397572846347,0.8359456117845957,0.8745605422570699,0.8739343806350327,0.8911033791091445,0.04416046563072877
2646,0.01601376533508301,0.0008374542999458335,0.0015012264251708985,1.1680077279964343e-07,0.1,entropy,2,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.19572034031470317,0.3592106040535498,0.4080130566267214,0.5346670861496433,0.2223243229499719,0.3439870820189179,0.12447875213285535,335,0.8720241785838646,0.8013677674242137,0.6999921977748028,0.7451696733241778,0.8457654219322106,0.7928638478078539,0.0633042318044925
2656,0.03853297233581543,0.003784677209373452,0.002502250671386719,9.536743164062499e-08,0.1,entropy,2,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.17434741848535126,0.31750031750047625,0.3427101402346148,0.5555305062116314,0.28005601680560194,0.33402887984753515,0.12475797945206911,444,0.9024397572846347,0.8095656586160156,0.8128380858900841,0.7489175008406576,0.8734031982403823,0.8294328401743549,0.05369583405674911
1042,0.022018909454345703,0.010018572819557215,0.0019016742706298828,0.00037436802026645104,0.0,entropy,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.17434741848535126,0.3592106040535498,0.5280168968110512,0.4536323543632774,0.28005601680560194,0.35905265810376635,0.12478040930553462,222,0.967907557062632,0.9036146215312901,0.9030927117473757,0.7776566867810526,0.9374690909223261,0.8979481336089352,0.06478400257236742
3319,0.02101788520812988,0.0005482922716068609,0.0019017696380615235,0.00020010473474506768,0.1,entropy,9,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.17434741848535126,0.4786497381671772,0.38854919337165644,0.20999097578833345,0.4498677054212187,0.34028100624674734,0.12489548917536811,375,0.9390666651198392,0.8693697140381191,0.836577273299396,0.905840403107616,0.905608457003184,0.8912925025136309,0.035137796003369796
1725,0.035730600357055664,0.003174388889259352,0.002802419662475586,0.00024541791746971955,0.0,entropy,10,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.2333141313143457,0.3903354341487251,0.5346670861496433,0.17647058823529413,0.3329486497292107,0.12522375773495606,455,0.9686366035843892,0.967907557062632,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9687648901430507,0.0006017940739699481
3349,0.026822853088378906,0.002945288603657888,0.002602243423461914,0.0005836580819575931,0.1,entropy,9,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.17434741848535126,0.3592106040535498,0.38854919337165644,0.5346670861496433,0.49047531817192297,0.38944992404642476,0.12528245696469742,81,0.9049725810507373,0.836288749657063,0.8730732807358935,0.8739918266774612,0.9374690909223261,0.8851591058086962,0.03402350759409715
2872,0.027423572540283204,0.0007355788423247482,0.0022017955780029297,0.0002451843623177694,0.1,entropy,4,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.17434741848535126,0.27419354838709675,0.3733643283161719,0.5555305062116314,0.3638034375544995,0.3482478477909502,0.1261461953621096,301,0.9362510162412889,0.9349424733454217,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.929728236983619,0.024091507246928105
2980,0.0072062015533447266,0.0007490610164164571,0.001401233673095703,0.00020017640939371784,0.1,entropy,6,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.3502363984578899,0.492552054996952,0.3951612903225806,0.5346670861496433,0.1700340102034012,0.3885301680260934,0.12761466009950398,85,0.8375500894631422,0.7047504514059182,0.7855085865898448,0.6769705823265662,0.8426467538076723,0.7694852927186288,0.06781111001856252
2902,0.029124975204467773,0.0005836008596151297,0.0028023719787597656,0.00024528166922875984,0.1,entropy,5,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.17434741848535126,0.4762504762507144,0.21997067253202995,0.34992710611188255,0.49047531817192297,0.3421941983103802,0.12894130895643852,356,0.9024397572846347,0.8095656586160156,0.8740153421998172,0.8171820104182481,0.905608457003184,0.8617622451043798,0.041083256076381545
2974,0.038632965087890624,0.0018831137935294685,0.003102731704711914,0.00020005705103432546,0.1,entropy,5,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.21997067253202995,0.3903354341487251,0.5346670861496433,0.4010620662570349,0.34407653551455697,0.1310894601425951,334,0.9390666651198392,0.967907557062632,0.869780116657943,0.8770362737837162,0.9381779463633502,0.918393711797496,0.038325258305249195
2898,0.024821090698242187,0.0012093219962560624,0.0026024341583251952,0.0002001047347450677,0.1,entropy,5,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 19}",0.32995600879804493,0.3296342573721317,0.492552054996952,0.5346670861496433,0.16699314428937317,0.37076051032122903,0.13158728011479176,146,0.8698664698574322,0.9049725810507373,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9104573492479109,0.03216117780986448
954,0.026823091506958007,0.00024522328044353356,0.002501964569091797,2.132480599880018e-07,0.0,entropy,2,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.17434741848535126,0.31750031750047625,0.49493401319706737,0.5346670861496433,0.45009002700900314,0.3943077724683083,0.1320757204370915,71,0.8720241785838646,0.775742292388556,0.6619865452199712,0.7548111825383681,0.8404972029043781,0.7810122803270276,0.07307943288548963
4696,0.029024934768676756,0.0007077973215773745,0.002802276611328125,0.0002452038175163527,0.2,entropy,5,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.15875015875023812,0.4786497381671772,0.5346670861496433,0.3131121455425747,0.36302702748153565,0.1327728494687788,194,0.8698664698574322,0.775742292388556,0.7333658208103082,0.7849581299519468,0.8081305908664367,0.7944126607749361,0.04482442724561231
2925,0.026923179626464844,0.00020015247525593619,0.0029024600982666014,0.00020024789942343872,0.1,entropy,5,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 22}",0.33942211665106536,0.3427101402346148,0.11879774082787287,0.5346670861496433,0.39053938137319943,0.34522729304727917,0.1336046397462879,327,0.8021111069112485,0.7714799074469669,0.8359456117845957,0.8419529763609193,0.7750964471065862,0.8053172099220633,0.02949174468786689
1015,0.019516658782958985,0.0008952953507565438,0.0020018577575683593,0.0005482922923415751,0.0,entropy,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.17434741848535126,0.49813548138671787,0.5184758473652127,0.38635623073303615,0.2552213148908404,0.36650725857223165,0.13425676006826903,171,0.967907557062632,0.9036146215312901,0.9020578987826354,0.811076885443067,0.905608457003184,0.8980530839645617,0.05009702471134472
371,0.017514991760253906,0.00031650647465172226,0.0022019386291503907,0.00024526236853582187,0.0,gini,5,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 12}",0.17434741848535126,0.4786497381671772,0.38854919337165644,0.564340965749947,0.49047531817192297,0.41927252678921095,0.13459017394160847,17,0.967907557062632,0.9349424733454217,0.9362510162412889,0.9697814366141521,0.9687760344424214,0.9555317035411832,0.0162928833965451
3064,0.028424453735351563,0.001158368952037174,0.0025020122528076174,9.536743164062499e-08,0.1,entropy,6,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 17}",0.17434741848535126,0.2333141313143457,0.3733643283161719,0.564340965749947,0.3638034375544995,0.34183405628406305,0.1347697922269183,361,0.935340022296544,0.8698664698574322,0.9020578987826354,0.9386685945715587,0.9687760344424214,0.9229418039901184,0.033926252461279914
