,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3172,0.007206153869628906,0.0005102859297298922,0.0014013290405273438,0.00019998561784543656,0.1,entropy,8,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.2475368857441686,0.3001225239993905,0.4478110755198991,-0.01818181818181818,0.2857738033247041,0.2526124940812688,0.15153526515187352,155,0.913760540435421,0.7677070536382457,0.7425001934159351,0.8609275376069838,0.774892009152405,0.8119574668497982,0.0646810539153782
4696,0.030125761032104494,0.0013201662237244918,0.0037032127380371093,0.0021606210228565805,0.2,entropy,5,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.3217979514674192,-0.036563621206356534,0.3382352941176471,0.27028123880866767,0.404145188432738,0.2595792103240231,0.154124873640996,125,0.8544908817998658,0.5870674193334664,0.7659461229647093,0.8323863636363636,0.6802075342636574,0.7440196643996125,0.0991960968757249
1587,0.011709880828857423,0.0002451260894909292,0.001301145553588867,0.0002451649148496235,0.0,entropy,9,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.37477711736515446,-0.04950737714883372,0.3382352941176471,0.34112114616897665,0.2608745973749754,0.25310015557558396,0.15584141326156578,152,0.8557701564677105,0.8549545837642579,0.8840722384080201,0.7354617474870456,0.8887787571518835,0.8438074966557835,0.05594609520368202
5174,0.02672295570373535,0.0009805814367023654,0.0025020599365234374,0.0004475544033674632,0.2,entropy,10,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}",0.2475368857441686,0.04950737714883372,0.22390553775994956,0.3611730459561101,0.5217491947499509,0.28077440827180256,0.15643275212127594,72,0.913760540435421,0.7364224313652491,0.8257111268680309,0.7481134002767625,0.6792794620144785,0.7806573921919884,0.08128913208636188
3262,0.04173588752746582,0.004919328407713528,0.0030027389526367187,3.2340669551493016e-07,0.1,entropy,8,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 23}",0.37130532861625287,0.2970442628930023,0.036563621206356534,0.2507132682112035,0.5217491947499509,0.2954751351353532,0.15873967823785035,45,0.9715871758366806,0.8547484966451181,0.8842499658946592,0.9724875192874972,0.8882482769389431,0.9142642869205796,0.04857093763777693
3122,0.009107875823974609,0.00037453379103228305,0.0013008594512939453,0.0002453205719175696,0.1,entropy,7,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.33112209320311237,0.1105140711413677,0.5356896807128709,0.0943879807448539,0.2608745973749754,0.26651768463543607,0.16163223682000147,106,0.7254488453854291,0.7521140599748252,0.7661477959809848,0.9183779209786153,0.8131878479211423,0.7950552940481993,0.06791452060740312
3199,0.010909271240234376,0.0005836744591063136,0.0016013622283935548,0.00020008092840246623,0.1,entropy,8,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 8}",0.2835891290540719,0.25928148942086576,0.1782560239768452,0.2845904698636096,0.644087327036082,0.32996088787029487,0.16179875013292996,15,0.7987081480838356,0.7101455830200372,0.6752213949893114,0.8882575757575758,0.6822119605083893,0.7509089324718299,0.08155849774388986
318,0.010008716583251953,0.0015179272200568899,0.0017015457153320313,0.000245223419525115,0.0,gini,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.44556639433950346,0.18190171877724975,0.37477711736515446,-0.01818181818181818,0.27852424952911653,0.2525175323658412,0.16196070516445912,156,0.9443344625757857,0.8563622521147783,0.9140163561457211,0.8599558987106681,0.8887787571518835,0.8926895453397673,0.03325203288345448
3380,0.038332891464233396,0.007884606922750085,0.0034031391143798826,0.001068684417772082,0.1,entropy,10,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 21}",0.37130532861625287,0.18190171877724975,0.35979603906462737,-0.038525706426470976,0.3872983346207417,0.2523551429304801,0.16338770536235547,157,0.915656148260886,0.7959693503530995,0.8840722384080201,0.8883802113291159,0.7982916765820963,0.8564739249866434,0.04965519337299817
532,0.010909128189086913,0.000735397203196887,0.001501321792602539,3.015782985847835e-07,0.0,gini,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.1620509308880411,0.5850179393017045,0.14391841562585095,0.23115423855882586,0.3913118960624632,0.3026906840873771,0.16593253731564378,34,0.9443344625757857,0.9150937248321981,0.9443344625757857,0.8310889626181945,0.8637191787785481,0.8997141582761025,0.04521842590617576
981,0.0260221004486084,0.0005482923752804242,0.002802467346191406,0.0002450675615799602,0.0,entropy,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.2475368857441686,0.4287464628562721,0.3382352941176471,-0.038525706426470976,0.3872983346207417,0.2726582541824717,0.16689683375608383,93,0.9440118002212546,0.7981072696329018,0.8851300433649798,0.8593535115191618,0.8291505791505791,0.8631506407777755,0.04984512765714162
119,0.0325279712677002,0.006608739847417264,0.003102540969848633,0.00020027177674422517,0.0,gini,3,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 24}",0.09166984970282113,0.25928148942086576,0.11764705882352941,0.3611730459561101,0.5532833351724882,0.27661095581516293,0.16939385837189233,79,0.9715871758366806,0.7955954912539451,0.8839385770728261,0.8595039065120444,0.8281720153808313,0.8677594332112655,0.05980788698017169
1233,0.016614198684692383,0.0003746101726917943,0.0020017623901367188,2.611744678045111e-07,0.0,entropy,5,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.3473299378728699,0.3107907802540305,0.11195276887997478,0.09253306362967481,0.5532833351724882,0.2831779771618076,0.16940979923876476,64,0.9431253429790923,0.9140163561457211,0.9433358738810442,0.9441838305340038,0.943050193050193,0.937542319318011,0.011769899873327704
4583,0.06625685691833497,0.0018071697539477599,0.003202533721923828,0.0002453013020930352,0.2,entropy,4,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.2741752908499247,0.19802950859533489,0.44662980013443065,-0.038525706426470976,0.3872983346207417,0.25352144555479217,0.16969653386558806,148,0.8547484966451181,0.6582127370664781,0.735752583094604,0.8609275376069838,0.6796002871293981,0.7578483283085165,0.0855022747771504
4857,0.029125022888183593,0.00201170597736765,0.0024020195007324217,0.0008006334358058114,0.2,entropy,7,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 10}",0.050371445469047836,0.38052119532359524,0.20021335868095166,0.14414999403128942,0.5222329678670935,0.2594977922743955,0.16984111641973695,126,0.915656148260886,0.7687820648869078,0.7374849037270085,0.8645833333333334,0.7134395647453591,0.799989202990699,0.0773598819522509
885,0.024921417236328125,0.00020003327311717456,0.0030025959014892576,2.78041453115716e-07,0.0,entropy,2,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.3429971702850177,0.04950737714883372,0.4699476995753192,0.23115423855882586,0.5217491947499509,0.3230711360635895,0.17013441097594675,19,0.796687844095405,0.7389810269328754,0.7071964629422188,0.7740723942525277,0.7109149060434985,0.7455705268533052,0.035049504736126974
727,0.01621394157409668,0.000510341936178389,0.001901531219482422,0.00020022395111941386,0.0,gini,9,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.2741752908499247,0.4479043597778675,0.22390553775994956,-0.038525706426470976,0.404145188432738,0.26232093407880175,0.17127772567929023,117,0.9713965267755107,0.8860671613258293,0.9423075476955445,0.9725642952307465,0.8860909702678633,0.9316853002590989,0.038783407300069975
1203,0.010609197616577148,0.0005835926661694174,0.001401376724243164,0.00020000953784578287,0.0,entropy,5,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.37477711736515446,0.17149858514250885,0.44556639433950346,-0.01818181818181818,0.3913118960624632,0.27299443494556236,0.17275695941251415,92,0.7705206392788276,0.7962938999894401,0.7155475766127604,0.8878057321586852,0.8564029769131805,0.8053141649905788,0.06126160356806035
5182,0.03993411064147949,0.0018292240985918137,0.00270233154296875,0.0005102764655033266,0.2,entropy,10,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 23}",0.2741752908499247,0.08574929257125442,0.44662980013443065,0.09253306362967481,0.5217491947499509,0.28416732838704706,0.1783437395206174,62,0.8840722384080201,0.7080422193536678,0.73570454697291,0.8614012027421146,0.6191370475305135,0.7616714510014452,0.09878705067444576
198,0.008707523345947266,0.0002451843623177694,0.0016014575958251953,0.00020015241845581234,0.0,gini,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.44556639433950346,0.485071250072666,0.036563621206356534,0.09631426606617743,0.2608745973749754,0.2648780258119358,0.1798280169610765,111,0.9431253429790923,0.8560271281069476,0.7967875232511272,0.9441287878787878,0.7982916765820963,0.8676720917596101,0.0655937325395657
105,0.01251068115234375,0.0004474478047542417,0.0020016193389892577,2.431401974483864e-07,0.0,gini,3,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.3078967686872781,0.3334864844249579,0.3473299378728699,-0.038525706426470976,0.5217491947499509,0.29438733586171717,0.18277783011297624,47,0.8558907844638016,0.7673973011309008,0.7367053801009589,0.8309012908796386,0.8312508520473525,0.8044291217245305,0.04478022913106274
1323,0.00710601806640625,0.0003744955123957302,0.0013014793395996094,0.0002452427510974719,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.2741752908499247,0.3078967686872781,0.5467364794749064,0.0,0.13471506281091267,0.2527047203646044,0.18316280077827293,154,0.8845455806252125,0.8352531765453534,0.8544908817998658,0.9204545454545454,0.8101792395145657,0.8609846847879086,0.03841159565410508
1974,0.014512300491333008,0.0006329752221624331,0.0017014503479003905,0.0002451064796983492,0.1,gini,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.15831025718843605,0.25928148942086576,0.492832882906958,-0.038525706426470976,0.3872983346207417,0.25183945154210613,0.18414231564323788,159,0.7120524173769059,0.6624107200448518,0.6498771055177327,0.7741429704662274,0.6508708446963415,0.6898708116204119,0.04789231873216226
3426,0.05204448699951172,0.0008951354045559449,0.002602386474609375,0.0002002478426503818,0.1,entropy,10,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 19}",0.2741752908499247,-0.06482037235521644,0.27941176470588236,0.27209737222028324,0.5217491947499509,0.25652265003416497,0.18691418208879562,133,0.9715871758366806,0.8544908817998658,0.9715871758366806,0.9725642952307465,0.857650678623781,0.9255760414655508,0.05676072551689377
4811,0.015413188934326172,0.0003744573269995438,0.0020018100738525392,9.536743164062499e-08,0.2,entropy,7,sqrt,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.18378676102867628,0.19802950859533489,0.5850179393017045,0.1995173238955336,0.5715476066494082,0.34757982789413144,0.18849636310298717,9,0.6816744590900146,0.6761456966727257,0.5656521195207477,0.6354274199759169,0.7111083032643166,0.6540015997047444,0.05033478830770299
968,0.011710023880004883,0.0002451064333157123,0.0019016742706298828,0.0003744954820383992,0.0,entropy,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.22390553775994956,0.04950737714883372,0.5588235294117647,0.10186932065428747,0.4241838902989076,0.27165793105474856,0.19297024693506482,95,0.8889219685883002,0.7384706720814379,0.7414961363592537,0.8956372860559975,0.8025534850076838,0.8134159096185346,0.06836483652873213
4389,0.05434651374816894,0.006125678640284903,0.0030026912689208986,2.3360154559928687e-07,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.37130532861625287,-0.04950737714883372,0.4933983901302758,0.14414999403128942,0.3872983346207417,0.26932893404994523,0.19588233510500652,100,0.9431253429790923,0.6492022921826288,0.735752583094604,0.8066015719516982,0.6183282902450562,0.7506020160906159,0.11679035051820932
4717,0.019016075134277343,9.5367431640625e-08,0.0020020008087158203,1.5078914929239175e-07,0.2,entropy,6,sqrt,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.4068407541644044,0.485071250072666,-0.01620509308880411,0.5281340926646477,0.2608745973749754,0.3329431202375779,0.19687645403182782,12,0.6781518592603742,0.5879345794643718,0.7446814693473289,0.6000522203211146,0.6801223886085666,0.6581885034003512,0.05775137278800851
3414,0.02061748504638672,0.002377059552803608,0.001901721954345703,0.000583617214993962,0.1,entropy,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.3473299378728699,0.2970442628930023,0.4478110755198991,-0.051793468104588666,0.5217491947499509,0.3124282005862267,0.19811916725622142,27,0.7778585424015615,0.8254428703449984,0.8573811298372418,0.9167459164188652,0.8280697944600924,0.8410996506925519,0.04561094996519551
2892,0.01741476058959961,0.0008610349639136249,0.0022019386291503907,0.00040023327938972197,0.1,entropy,5,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 13}",0.37130532861625287,0.3107907802540305,0.3107907802540305,-0.09045340337332909,0.5217491947499509,0.2848365361001871,0.20287643734890257,60,0.913760540435421,0.8261798167518613,0.8860110752076605,0.9170114511045521,0.858314150074773,0.8802554067148535,0.034386964615683184
2731,0.024921607971191407,0.0010688407320105825,0.0027020454406738283,0.000245145567864246,0.1,entropy,3,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.19802950859533489,0.38052119532359524,0.4287464628562721,-0.12909944487358055,0.3872983346207417,0.25309921130447266,0.2069812593587682,153,0.774759133151051,0.7073716187767642,0.7073716187767642,0.8029594260697701,0.7106568851904828,0.7406237363929665,0.040398966180410875
4793,0.031026411056518554,0.0007073927921915806,0.0027022361755371094,0.00024498972535793255,0.2,entropy,6,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 18}",0.2741752908499247,0.06482037235521644,0.6622441864062247,0.14414999403128942,0.3872983346207417,0.3065376356526794,0.20923371794971235,31,0.9137588830533993,0.7054868243498247,0.735662514476882,0.8595039065120444,0.5870756986180538,0.7602975654020409,0.11576630972146702
3135,0.04483838081359863,0.0010306045919833023,0.002502250671386719,9.536743164062499e-08,0.1,entropy,7,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 16}",0.37130532861625287,0.04950737714883372,0.3741878806272125,-0.038525706426470976,0.5222329678670935,0.2557415695665843,0.2133203920024039,138,0.9715871758366806,0.8870844095780644,0.9422885572139303,0.9441838305340038,0.7692360264165542,0.9028759999158467,0.0722356270573805
2745,0.02702302932739258,0.0009493182403222673,0.0020020008087158203,2.132480599880018e-07,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.37130532861625287,0.18190171877724975,0.492832882906958,0.05664411840370207,0.6561273844720155,0.3517622866352356,0.21394779837002148,7,0.8846525798654769,0.8547484966451181,0.7392025704582076,0.945016447513371,0.834014498734488,0.8515269186433324,0.06748544146828188
2560,0.0382328987121582,0.002089631823200016,0.0029024124145507813,0.0005834618437662762,0.1,gini,10,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 17}",0.37130532861625287,0.06482037235521644,0.5850179393017045,0.0943879807448539,0.5217491947499509,0.32745616315359577,0.21415365335704495,16,0.8280103501940665,0.7705206392788276,0.7080422193536678,0.7764405054039937,0.679525306284502,0.7525078041030115,0.05272855792413604
3376,0.023620033264160158,0.0011141102250502085,0.002802467346191406,0.0006005287359721396,0.1,entropy,10,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 17}",0.4716211091418993,0.4287464628562721,0.5445811486371709,-0.038525706426470976,0.5217491947499509,0.3856344417917644,0.21584970060142886,1,0.8547484966451181,0.8257111268680309,0.8024580003797697,0.8898255153605624,0.7697530237158653,0.8284992325938692,0.04144146036885712
2724,0.01721477508544922,0.001123405646157995,0.0022017955780029297,0.00040042404263954166,0.1,entropy,3,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 13}",0.1105140711413677,0.5445811486371709,0.3001225239993905,-0.01818181818181818,0.5217491947499509,0.29175702406921233,0.22171942271663458,50,0.7964244815799217,0.581790919106942,0.7367001007080245,0.8383368314782369,0.591138271559256,0.7088781208864762,0.10508264800212003
4597,0.023920440673828126,0.00037445723591825625,0.0023019790649414064,0.0002452232804435336,0.2,entropy,4,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.2741752908499247,0.06482037235521644,0.6859943405700354,0.09253306362967481,0.2608745973749754,0.27567953295596537,0.2220738188284159,82,0.7981072696329018,0.6761366148244101,0.7661477959809848,0.8896389923151673,0.6227940631604209,0.750564947182777,0.09349830275636824
2935,0.021918487548828126,0.0005835109202170197,0.0018017292022705078,0.0002451844086856641,0.1,entropy,5,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.2475368857441686,-0.04950737714883372,0.2572478777137633,0.3611730459561101,0.644087327036082,0.29210755186025805,0.2229629141758989,49,0.914776431920942,0.8257111268680309,0.8579667549343023,0.9441287878787878,0.7706202529938623,0.8626406709191852,0.0619868450729107
825,0.02161870002746582,0.0013579495694824566,0.0020014762878417967,3.814697265625e-07,0.0,gini,10,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.3473299378728699,-0.06482037235521644,0.4208127057650866,0.034815531191139566,0.5217491947499509,0.2519773994447661,0.22710983863671833,158,0.917910447761194,0.9431253429790923,0.9423075476955445,0.9170114511045521,0.9720492087034346,0.9384807996487634,0.02023425893633782
771,0.00540456771850586,0.00020008092840246623,0.0017015933990478516,0.0006788025577789779,0.0,gini,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.6188422143604215,0.1782560239768452,0.45433031392985185,-0.03520893951097651,0.40037860869810504,0.3233196442908494,0.22804458700738864,18,0.7923192315110538,0.8601990049751244,0.8923248048987472,0.8956372860559975,0.7428751231775026,0.836671090123685,0.059820868910460664
