,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4414,0.014620018005371094,0.001570684636133869,0.0012755870819091796,0.00037836310085983085,0.2,entropy,2,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.3429971702850177,0.10054995831748047,0.36667939881128453,0.05838742081211422,0.5715476066494082,0.288032310975061,0.1884005473460031,19,0.8012122327172884,0.6801465731756938,0.7080422193536678,0.7736235609389727,0.5945993666168552,0.7115247905604957,0.07289495202825147
2290,0.00867466926574707,0.002814768256119676,0.0007393360137939453,3.8557820403299735e-05,0.1,gini,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.2741752908499247,-0.04287464628562721,0.4287464628562721,0.47236777317182965,0.13471506281091267,0.25342598868066235,0.19025753987904306,66,0.7374849037270085,0.4889322308542966,0.73570454697291,0.7747148112458295,0.5248278759187226,0.6523328737437535,0.12011356068413707
3429,0.03459620475769043,0.007625841866290141,0.0010923385620117188,2.7082755485092436e-05,0.1,entropy,10,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 22}",0.2475368857441686,0.08574929257125442,0.6301260378126045,0.09253306362967481,0.3913118960624632,0.2894514351640331,0.20418764692405128,17,0.9440118002212546,0.8560271281069476,0.9422885572139303,0.9725642952307465,0.9151816793891038,0.9260146920323965,0.03942388467967249
926,0.018493127822875977,0.00510947058430684,0.0008950710296630859,3.974013629157649e-05,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.2475368857441686,-0.036563621206356534,0.606175165017196,0.23115423855882586,0.2608745973749754,0.26183545309776185,0.2043323537514229,55,0.8547484966451181,0.777804147598589,0.7967192744767336,0.8325624256906573,0.7686115355836454,0.8060891759989486,0.032744385327045676
4757,0.008686351776123046,0.001707643884971923,0.000624847412109375,4.771670154254645e-05,0.2,entropy,6,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.37477711736515446,-0.036563621206356534,0.5756736625034038,0.23636363636363636,0.15666989036012804,0.2613841370771932,0.20591252480550606,56,0.8287523989618474,0.6129257585671883,0.6853191622900494,0.752424443186851,0.7177753610966883,0.7194394248205249,0.071483508971232
4404,0.009355878829956055,0.0029822604129286887,0.0007715225219726562,2.369021829989183e-05,0.2,entropy,2,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.37477711736515446,-0.04950737714883372,0.5756736625034038,0.1909571848992503,0.3913118960624632,0.2966424967362876,0.2116198600829936,14,0.7955954912539451,0.7626711570416079,0.6598348872045067,0.7740723942525277,0.5559669755023925,0.709628181050996,0.08994234880563015
1492,0.006143617630004883,0.00035287739089752976,0.0005574226379394531,1.341769265618911e-05,0.0,entropy,8,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 5}",0.141509827535445,0.1782560239768452,0.5,-0.038525706426470976,0.5217491947499509,0.260597867967154,0.2172328012551947,60,0.8551283537466217,0.914776431920942,0.9422885572139303,0.8895378699976607,0.8025534850076838,0.8808569395773678,0.048565677768665445
226,0.0049969196319580075,2.784034890714224e-05,0.0007091522216796875,1.1280600657702554e-05,0.0,gini,4,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 11}",0.09166984970282113,0.5428706184749377,0.40512732722010275,-0.038525706426470976,0.40037860869810504,0.2803041395338991,0.21733625015992813,28,0.8911080989768786,0.8547484966451181,0.8560271281069476,0.8902558383386503,0.7715113976861333,0.8527301919507456,0.04357171965436157
1260,0.009224891662597656,0.002235737739724618,0.0010428905487060546,0.00042822176148276005,0.0,entropy,6,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.1620509308880411,0.3107907802540305,0.5,-0.038525706426470976,0.5532833351724882,0.29751986797761776,0.21811360944276023,13,0.9715871758366806,0.9422885572139303,0.913760540435421,0.9725642952307465,0.9446762223736994,0.9489753582180956,0.02177618659705054
1618,0.009533166885375977,0.003861076829455455,0.0007423877716064454,2.741933902923381e-05,0.0,entropy,9,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.3473299378728699,0.06482037235521644,0.4478110755198991,-0.038525706426470976,0.5319951765989315,0.2706861711840892,0.220691009061088,41,0.9137588830533993,0.9713965267755107,0.9715871758366806,0.9162579527982085,0.9151816793891038,0.9376364435705806,0.027654256951905248
1489,0.0026958465576171877,0.0002116872042305769,0.00045013427734375,6.643284609553571e-06,0.0,entropy,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.2728525781658746,-0.04950737714883372,0.5509731650193398,0.12909944487358055,0.5217491947499509,0.28503340113198244,0.22940777164686948,21,0.6969360297644561,0.7094291335925297,0.604997539105612,0.6235897379428673,0.7456284346669856,0.6761161750144902,0.053276750591616455
3371,0.006423187255859375,0.00017489314436398194,0.0007635116577148438,1.819782029079444e-05,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.4244373438135827,0.036563621206356534,0.6859943405700354,0.10186932065428747,0.404145188432738,0.33060196293540006,0.23634491526308338,4,0.9431253429790923,0.8270205873335316,0.8558907844638016,0.9170114511045521,0.7982916765820963,0.8682679684926148,0.05427849699219916
1302,0.009986400604248047,0.002658269931743022,0.0006284236907958985,1.84008487589441e-05,0.0,entropy,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",-0.19802950859533489,0.2970442628930023,0.2572478777137633,0.5008341835441227,0.404145188432738,0.2522484007976583,0.24068626267203255,68,0.971949958916001,0.9137588830533993,0.9716704601766637,0.9725642952307465,0.9435699274098066,0.9547027049573235,0.023258306823227548
1323,0.004049777984619141,0.0019104646502068137,0.0008130550384521484,0.0005670428996575574,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.3473299378728699,-0.04287464628562721,0.563883874434601,-0.00909090909090909,0.4528120578009407,0.2624120629463751,0.24546376323336455,53,0.9130725117103143,0.7955954912539451,0.8891469198197088,0.8898255153605624,0.7408861670244169,0.8457053210337895,0.06613645366960917
1276,0.004658222198486328,0.002110587012687848,0.0009206295013427735,0.0005062009169832934,0.0,entropy,6,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 5}",0.4068407541644044,0.17149858514250885,0.6102941176470589,-0.12272892320802116,0.18446619684315546,0.25007414611782136,0.24649334578293866,72,0.8325755171641278,0.8860098607126362,0.9140163561457211,0.8309012908796386,0.8856231016917885,0.8698252253187825,0.032762737353042054
1541,0.003181648254394531,3.307593588006436e-05,0.0005587577819824219,4.084131833145877e-06,0.0,entropy,9,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.18378676102867628,0.4287464628562721,0.45588235294117646,-0.21408720964441882,0.404145188432738,0.25169471112288877,0.2521290746006316,69,0.8851300433649798,0.9426738581360508,0.9130725117103143,0.9168045239475638,0.8886455861266899,0.9092653046571197,0.020953041442825976
3203,0.008222866058349609,0.0027203842106457558,0.0011063098907470703,0.0006789209133018847,0.1,entropy,8,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 12}",0.4463392767839281,0.5428706184749377,0.2289220045071188,-0.19462473604038075,0.3872983346207417,0.28216109966926906,0.2592824327241823,25,0.9432673224634249,0.7071964629422188,0.7967192744767336,0.806789239490212,0.7702882605893048,0.8048521119923789,0.07740794741364034
2741,0.008093309402465821,0.0026426476263329084,0.0008793830871582031,0.0005603078593446158,0.1,entropy,3,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.10010667934047583,0.1782560239768452,0.47058823529411764,-0.08703882797784893,0.644087327036082,0.26119988753393436,0.2625060687738037,58,0.8261798167518613,0.730804878720138,0.7981072696329018,0.8595039065120444,0.7445790914461112,0.7918349926126114,0.048488731287362946
4871,0.03788633346557617,0.009211030590393753,0.0011844635009765625,3.208125530420825e-05,0.2,entropy,7,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 24}",0.2741752908499247,-0.036563621206356534,0.5900655040659889,-0.038525706426470976,0.5217491947499509,0.2621801324066074,0.26634587690864003,54,0.8839105041777162,0.7681244555806903,0.6853191622900494,0.8595039065120444,0.8273473267476383,0.8048410710616277,0.07124623345350899
1515,0.004063987731933593,0.0021313775054308992,0.00052032470703125,2.431196231765771e-05,0.0,entropy,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.21639460572527427,0.6644088166409685,0.11764705882352941,0.0849411985729376,0.7050239879106326,0.3576831335346685,0.27081146287984104,2,0.8095122382360618,0.8607820154449659,0.8573811298372418,0.8878573937276274,0.8043628507488977,0.8439791255989588,0.03207699735397175
4985,0.01744418144226074,0.005744404301336461,0.0009387969970703125,3.98193574879902e-05,0.2,entropy,8,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 18}",0.3429971702850177,-0.036563621206356534,0.5756736625034038,-0.06741998624632421,0.5217491947499509,0.2672872840171383,0.27200710972352143,46,0.8257111268680309,0.6812307708073966,0.7389810269328754,0.8164427800113554,0.6809441707548157,0.7486619750748948,0.06286047788189701
696,0.0009459972381591797,0.000342903424189782,0.0004529476165771484,5.732594145319896e-05,0.0,gini,9,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 1}",0.1620509308880411,0.3334864844249579,0.1832622591912453,-0.038525706426470976,0.7802595923450996,0.28410671208457455,0.27486903695554377,24,0.6797764514495291,0.6050413001768065,0.6373177034523518,0.8315315860922202,0.5659409413994411,0.6639215965140697,0.09178164329636646
270,0.004835891723632813,0.0007844201609234984,0.0009003639221191406,0.0006134269874962738,0.0,gini,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.1620509308880411,0.4213324203089069,0.2970442628930023,-0.19534757877375794,0.6735753140545634,0.27173106987415113,0.2879903870911001,40,0.9172061212785081,0.8845771144278607,0.8024875621890547,0.9441287878787878,0.8876633299053687,0.887212583135916,0.04759105952813202
4508,0.018113422393798827,0.003642319502720773,0.0010198593139648438,1.4930867149133413e-05,0.2,entropy,3,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 21}",0.1105140711413677,-0.17149858514250885,0.6622441864062247,0.34112114616897665,0.5019011475427825,0.28885639322336853,0.293690587453291,18,0.915656148260886,0.7707172659371339,0.7394224906827285,0.8607121008286223,0.6499233973326567,0.7872862806084056,0.09306364524472498
4950,0.012426042556762695,0.0032841572768414337,0.0009540081024169922,0.0005940603277485086,0.2,entropy,8,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 7}",-0.007893862224383407,-0.036563621206356534,0.5756736625034038,0.18990938305015845,0.6823827800460688,0.2807016684337782,0.2968312908448103,27,0.8299654515178355,0.6397812216712446,0.6801465731756938,0.7463258770904402,0.7789784207365059,0.7350395088383441,0.06805339130473939
465,0.007397603988647461,0.0021403180199600492,0.0009778499603271484,0.0005676535903284722,0.0,gini,6,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 10}",-0.1232082207267395,0.4294349668533089,0.5144957554275266,0.027524094128159017,0.6561273844720155,0.3008747960308541,0.29763502641406847,10,0.9715871758366806,0.9715871758366806,0.8846525798654769,0.9724875192874972,0.9439748360462217,0.9488578573745114,0.033875555537691476
854,0.01175241470336914,0.003472994729537973,0.0015667915344238282,0.0009263921893109214,0.0,gini,10,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}",0.06482037235521644,0.08574929257125442,0.7048548430432512,-0.10811249552346708,0.5520524474738834,0.25987289198402763,0.3121395803546137,61,0.9716704601766637,0.9716704601766637,0.9716704601766637,0.9460742171505316,0.9438263289048637,0.9609823853170774,0.013109451417305212
5010,0.010755443572998047,0.0020087606321890087,0.0013907909393310546,0.0009221754814567573,0.2,entropy,9,sqrt,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 19}",0.37477711736515446,-0.2970442628930023,0.5445811486371709,0.1909571848992503,0.5715476066494082,0.2769637589315963,0.3177572984505245,35,0.6785064846993268,0.6763677381238772,0.7101455830200372,0.7740307587677869,0.5877006569932498,0.6853502443208557,0.060236213082110766
4787,0.009658241271972656,0.0014509706838153232,0.0014704227447509765,0.0008368299976544736,0.2,entropy,6,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 12}",0.2741752908499247,0.06482037235521644,0.7791937224739796,-0.19534757877375794,0.3913118960624632,0.26283074059356515,0.3263134424003175,48,0.7667806815599534,0.6149098639000664,0.7367001007080245,0.7786190807148875,0.5953605671361124,0.6984740588038088,0.07767318245437756
1156,0.002657651901245117,1.5990760938850245e-05,0.0005283355712890625,5.4053230518124744e-06,0.0,entropy,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.2156143862717941,0.44556639433950346,0.5500190982169267,-0.33166247903553997,0.5217491947499509,0.280257318908527,0.32773201917074646,29,0.9154019808904122,0.8845771144278607,0.7676016198329715,0.8956372860559975,0.7391838388935512,0.8404803680201585,0.07234964474890895
4495,0.011321163177490235,0.007161975362456063,0.000674581527709961,5.105957505750146e-05,0.2,entropy,3,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.3429971702850177,0.3078967686872781,-0.1575315094531511,0.1909571848992503,0.887796045374059,0.3144231319584908,0.33692746713668714,6,0.7396073418549256,0.676547030783084,0.6809244063862722,0.824314836391381,0.500136364353646,0.6843059959538617,0.10644322820303039
1420,0.006485700607299805,0.00344284205137529,0.0008156299591064453,0.0005020810207016358,0.0,entropy,7,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",-0.022917462425705283,-0.04950737714883372,0.47058823529411764,0.026332003763253214,0.887796045374059,0.2624582889713782,0.36575480940884736,51,0.8605601563221793,0.9140163561457211,0.8880884666347459,0.8902558383386503,0.9430741880027456,0.8991990010888085,0.02771631468412034
