,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5043,0.011009407043457032,0.0007077973665511438,0.0013012409210205079,0.0002452427510974719,0.2,entropy,9,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.1620509308880411,0.4287464628562721,0.09867967802605516,0.1422952349318048,0.5217491947499509,0.2707043002904248,0.17081438908748206,25,0.7396073418549256,0.6753111342227672,0.7691542288557214,0.8063200037240952,0.5080516721700289,0.6996888761655077,0.1049840071146271
3411,0.011710071563720703,0.0012092312480941419,0.001501321792602539,2.132480599880018e-07,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.2835891290540719,0.04950737714883372,0.5356896807128709,0.10811249552346708,0.3305898024536431,0.26149769697857733,0.17257456943664248,40,0.7978154806900569,0.7700096251804726,0.7676016198329715,0.7540175346649751,0.8025534850076838,0.778399549075232,0.018664724734553342
1049,0.02752370834350586,0.0008372263235301767,0.0025020122528076174,3.5040231839893024e-07,0.0,entropy,3,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.18378676102867628,-0.06482037235521644,0.45588235294117646,0.34112114616897665,0.3872983346207417,0.2606536444808709,0.18572560317990577,45,0.9715871758366806,0.8923248048987472,0.8845771144278607,0.9460742171505316,0.8599482190870211,0.9109023062801682,0.04136224121753571
2886,0.009307956695556641,0.00024516482210645157,0.00150146484375,1.9073486328124998e-07,0.1,entropy,5,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 7}",-0.03946931112191703,0.3078967686872781,0.14391841562585095,0.33086205126864726,0.5222329678670935,0.25308817846539056,0.18920866594692956,57,0.8306868419330055,0.6761366148244101,0.7148280794487896,0.8329768901236667,0.7408861670244169,0.7591029186708578,0.06286038614332663
1139,0.019816827774047852,0.0015047146409803125,0.0021019935607910155,0.0004903978103560475,0.0,entropy,4,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.3473299378728699,0.3107907802540305,0.4716211091418993,0.05838742081211422,0.655485329316494,0.3687229154794816,0.19643962496488068,2,0.9715871758366806,0.913760540435421,0.9131898930517823,0.9170114511045521,0.914198986918529,0.925949609469393,0.022856679707206874
2986,0.014412450790405273,0.00037436802026645104,0.0018014907836914062,0.0002449896789531912,0.1,entropy,6,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",0.1620509308880411,0.19802950859533489,0.22390553775994956,0.10186932065428747,0.6521864934374386,0.26760835826701035,0.19660279446474208,29,0.913760540435421,0.7670298436963523,0.796687844095405,0.8614012027421146,0.8281720153808313,0.8334102892700248,0.051033312937423005
3033,0.026923131942749024,0.0012816714140928378,0.0019016742706298828,0.00020005705103432546,0.1,entropy,6,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.3429971702850177,0.04950737714883372,0.420084025208403,0.034815531191139566,0.5222329678670935,0.2739274143400975,0.19764962927115098,21,0.9131898930517823,0.8551283537466217,0.9140163561457211,0.8951797592365465,0.858314150074773,0.8871657024510888,0.025773028510230434
3102,0.009608316421508788,0.0004903588806317527,0.0015010833740234375,2.611744678045111e-07,0.1,entropy,7,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.1105140711413677,0.17149858514250885,0.5821543981758689,0.04264014327112208,0.40037860869810504,0.26143716128579453,0.2004510581448595,41,0.8125362502537053,0.6799935688976555,0.8563622521147783,0.8315315860922202,0.6831568781842252,0.7727161071085169,0.07570984945219823
3058,0.02061781883239746,0.003970781183763167,0.00220184326171875,0.0002451453823632284,0.1,entropy,6,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.1620509308880411,0.17149858514250885,0.44614708844013795,-0.038525706426470976,0.5217491947499509,0.25258401855883356,0.20466192296194727,59,0.9715871758366806,0.8860110752076605,0.9422885572139303,0.8029594260697701,0.8856231016917885,0.897693867203966,0.05780261721351685
3008,0.011610269546508789,0.00020051005337382694,0.0016012191772460938,0.00020027166321163282,0.1,entropy,6,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 9}",-0.1232082207267395,0.17149858514250885,0.4208127057650866,0.38041370603310753,0.404145188432738,0.2507323929293403,0.20755222014937638,62,0.8252321315771791,0.7658382046039395,0.6814096365587543,0.8878573937276274,0.5926753338764333,0.7506025400687868,0.104277760435596
1589,0.015613317489624023,0.0007356502521961724,0.0015012741088867188,3.504023183989303e-07,0.0,entropy,9,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.2741752908499247,0.1782560239768452,0.2572478777137633,0.018018749253911177,0.6561273844720155,0.276765065253292,0.2102175463848716,19,0.8839105041777162,0.8328637480837497,0.9715871758366806,0.8882575757575758,0.8906033404481641,0.8934444688607772,0.0445020869997912
3133,0.03863315582275391,0.0012009302859212344,0.0022020339965820312,0.00024537907654530145,0.1,entropy,7,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.2618174690443214,0.06482037235521644,0.2819419372173005,0.10186932065428747,0.6823827800460688,0.2785663758634389,0.21921168395703783,18,0.9432673224634249,0.8033548309250097,0.9715871758366806,0.9460742171505316,0.8860909702678633,0.9100749033287021,0.060242592659462524
578,0.004003334045410156,2.7804145311571603e-07,0.0012010574340820313,0.0002449702624381317,0.0,gini,8,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 3}",0.4716211091418993,0.44556639433950346,-0.022917462425705283,-0.01818181818181818,0.404145188432738,0.2560466822613235,0.22686801748926583,52,0.8842499658946592,0.8845771144278607,0.795723214418439,0.9175194944049228,0.8293052678412732,0.8622750113974309,0.04369984210221354
4400,0.015212917327880859,0.0015373655977688938,0.0022019386291503907,0.0005103045368499809,0.2,entropy,2,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.18635857052124727,0.18635857052124727,0.10780719313589705,0.753778361444409,0.3872983346207417,0.3243202060487085,0.23381414090243582,4,0.8282345445714954,0.7826201420548722,0.5541874062529044,0.7175510175563334,0.6193794054669256,0.7003945031805062,0.10132959992639229
4913,0.02552189826965332,0.00331958332857769,0.00860733985900879,0.012210392952314481,0.2,entropy,8,sqrt,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 18}",0.44556639433950346,0.19802950859533489,0.5821543981758689,-0.09045340337332909,0.13471506281091267,0.25400239210965814,0.23680909260311248,55,0.796687844095405,0.6753111342227672,0.6986776768904457,0.7736235609389727,0.6837278239583967,0.7256056080211976,0.04973289546241425
4597,0.023420143127441406,0.0011145555504806668,0.002302217483520508,0.00024512595035412386,0.2,entropy,4,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.3429971702850177,-0.1782560239768452,0.25928148942086576,0.38041370603310753,0.5217491947499509,0.26523710730241934,0.23741623961858874,33,0.8558907844638016,0.7392025704582076,0.7367001007080245,0.7481654686087568,0.6194694074651467,0.7398856663407873,0.07488181675990763
5166,0.012310600280761719,0.000928230502477743,0.0015013694763183593,2.78041453115716e-07,0.2,entropy,10,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.2835891290540719,-0.007893862224383407,0.47058823529411764,0.09253306362967481,0.644087327036082,0.2965807785579126,0.2389763402677289,12,0.8559339050341614,0.7095638000542845,0.6830085376600815,0.7498847982111654,0.7408861670244169,0.7478554415968219,0.059000023894085166
1687,0.02081751823425293,0.000244989632548441,0.0017019271850585937,0.0002451065724635967,0.0,entropy,10,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.3473299378728699,0.29979422214287604,0.5525703557068385,-0.13636363636363635,0.5222329678670935,0.3171127694452084,0.24672593325491482,5,0.9715871758366806,0.8870844095780644,0.8860605619154518,0.9170114511045521,0.8312508520473525,0.8985988900964201,0.04580799804056059
1367,0.02992568016052246,0.0008610238227197917,0.0033028125762939453,0.0002450870167730141,0.0,entropy,7,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 24}",0.014705882352941176,0.5850179393017045,0.2572478777137633,-0.038525706426470976,0.5217491947499509,0.26803903753837777,0.2542127246713697,28,0.9715871758366806,0.9716704601766637,0.9715871758366806,0.9460742171505316,0.9720492087034346,0.9665936475407981,0.01026113879999196
2942,0.04093513488769531,0.0014641173369605738,0.0025022029876708984,3.015782985847835e-07,0.1,entropy,5,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 15}",0.18378676102867628,0.04950737714883372,0.600245047998781,-0.038525706426470976,0.5222329678670935,0.2634492895233827,0.2544431306204525,35,0.9715871758366806,0.7972416858765142,0.913760540435421,0.9441287878787878,0.8566346963868393,0.8966705772828487,0.06268304641258736
4763,0.034429407119750975,0.003385140759692809,0.0020018100738525392,2.3360154559928684e-07,0.2,entropy,6,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.2475368857441686,0.3078967686872781,0.5756736625034038,-0.19534757877375794,0.3913118960624632,0.2654143268447111,0.2555531051396893,32,0.9440118002212546,0.7248628354512824,0.6529264848452926,0.8595039065120444,0.6796820208506692,0.7721974095761087,0.11150589382156373
2708,0.026622867584228514,0.000490543838833529,0.0029026031494140624,0.0002003196590540957,0.1,entropy,3,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.1620509308880411,-0.06482037235521644,0.4478110755198991,0.10186932065428747,0.6521864934374386,0.25981948962888995,0.25658943430700426,46,0.9172061212785081,0.8566499344472385,0.7374849037270085,0.8878573937276274,0.7692360264165542,0.8336868759193873,0.06905931198218451
5144,0.02452096939086914,0.0008375113006426151,0.0017014503479003905,0.000245106665228809,0.2,entropy,10,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.09513029883089881,-0.036563621206356534,0.4716211091418993,0.10186932065428747,0.6735753140545634,0.2611264842950585,0.26681791578992436,42,0.8560271281069476,0.7498035666477918,0.7367001007080245,0.8024490702401152,0.6796002871293981,0.7649160305664555,0.06002210010298571
1392,0.003202676773071289,0.0002451843623177694,0.0010009288787841796,1.784161275279017e-07,0.0,entropy,7,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.4622975667767223,0.21639460572527427,-0.10502100630210075,0.04388667293875536,0.655485329316494,0.25460863369102904,0.27533047512402387,54,0.7717432754891688,0.6289087969456477,0.7142374754602699,0.8715607668028804,0.7097561422034571,0.7392412913802848,0.0802902817379987
3342,0.012310552597045898,0.0005103793594962294,0.0017014503479003905,0.0002451065260809773,0.1,entropy,9,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",-0.22390553775994956,0.19802950859533489,0.31013613093903053,0.33086205126864726,0.644087327036082,0.251841896015829,0.280260691036705,61,0.8569732127922326,0.8866803585448431,0.8860110752076605,0.8045525775052189,0.8598281856485973,0.8588090819397104,0.02988288392607227
4439,0.03132686614990234,0.001289471200308212,0.003102731704711914,0.00020017640939371784,0.2,entropy,3,sqrt,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 24}",0.44556639433950346,-0.1782560239768452,0.5850179393017045,0.04264014327112208,0.47193990372426947,0.2733816713319509,0.2910011596532745,22,0.7695817765192955,0.6479288808822631,0.6449798189975122,0.7740723942525277,0.4932072264812918,0.6659540194265781,0.10298987541611435
2789,0.008207178115844727,0.00024520386388056847,0.0015012741088867188,1.784161275279017e-07,0.1,entropy,4,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.2475368857441686,-0.05671782581081439,0.6622441864062247,-0.21408720964441882,0.644087327036082,0.25661267274624844,0.3562275349013386,51,0.7105125518167865,0.6511310012579228,0.5941393832359765,0.7242298617200565,0.8007145698648317,0.6961454735791148,0.06980170037727998
