<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4957,0.03793258666992187,0.002480226335494755,0.0020017623901367188,1.5078914929239175e-07,0.2,entropy,8,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.13466054463872648,0.24618298195866545,0.6532745799184878,0.1535737792084878,0.5207556439232954,0.3416895059295326,0.20809610937383657,101,0.7700673058279977,0.8567401629898405,0.7069952938391654,0.8272151723863408,0.6707708989942713,0.7663577668075231,0.07006727414200381
4472,0.023420238494873048,0.0009701051250583227,0.0021016597747802734,0.0009701149502370185,0.2,entropy,3,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.15075567228888181,0.17271231992693936,0.6532745799184878,0.16037735849056603,0.5207556439232954,0.3315751149096341,0.2128480907159786,132,0.7889541217147865,0.7645106808837002,0.8567401629898405,0.7984482023577999,0.7916584609451963,0.8000623257782647,0.030570964072975992
3151,0.014312124252319336,0.0013650199678724472,0.002301931381225586,0.0006004572364340594,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.04934637712198267,0.2695690340429192,0.6565706694547585,0.24089383065593703,0.5207556439232954,0.3474271110397785,0.21534895585397737,84,0.8818229255536046,0.851200596661576,0.8864005383168224,0.8585875946281261,0.8517356311969775,0.8659494572714213,0.015125954341944688
933,0.0460395336151123,0.0018724900472996194,0.003002643585205078,1.5078914929239175e-07,0.0,entropy,2,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.13466054463872648,0.09231861823449955,0.6565706694547585,0.32377847216476696,0.5207556439232954,0.34561678968320936,0.217488090112573,89,0.7925552549853438,0.8514619678318248,0.7980589446390886,0.8555176175477134,0.8536124897466818,0.8302412549501303,0.02860546614753698
1234,0.01841583251953125,0.0013941928668944456,0.0021018505096435545,0.000200057107861526,0.0,entropy,5,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.04934637712198267,0.1875916198442167,0.6532745799184878,0.276432802575278,0.5096604336174617,0.3352611626154854,0.218431670634936,121,0.9709901832329761,0.9420246494242202,0.9406345957011258,0.9716410109574698,0.9117576785908607,0.9474096235813304,0.022312162865626123
3435,0.007306337356567383,0.00040024522073394813,0.001301145553588867,0.0002449701696212665,0.1,entropy,10,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.4020151261036848,-0.06154574548966636,0.539325907052123,0.25930372530182266,0.5114564359960938,0.33011108979281156,0.21919668075857196,139,0.8844181828381452,0.8818229255536046,0.7896186390715119,0.8856859989386494,0.7972190912232536,0.847752967525033,0.04444611957207814
148,0.013811779022216798,0.008110057931115322,0.001601409912109375,0.00020017629580703662,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.1875916198442167,0.0,0.5582905262390825,0.3142093443338309,0.6407454249058282,0.34016738306459166,0.23562338450309717,109,0.8803227678538528,0.8844181828381452,0.9109307394607866,0.778862214005381,0.8829165698909618,0.8674900948098255,0.04567538649810477
2652,0.029124879837036134,0.0006638088528319193,0.0023020267486572265,0.0002453595518408479,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.13466054463872648,-0.029952114893657688,0.5222329678670935,0.5864025277301437,0.5207556439232954,0.3468199138531203,0.24714043221501136,85,0.7318711562537927,0.7889384366443618,0.8237449582037206,0.769606049212503,0.8873122608375259,0.8002945722303807,0.052677338291148984
2863,0.01401214599609375,0.0010498240155142984,0.0018013477325439452,0.000245262183123145,0.1,entropy,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.5386421785549059,-0.06154574548966636,0.5288298563329726,0.42452830188679247,0.6436973255912795,0.4148303833752568,0.24808610742052561,12,0.8510530886089318,0.912506212744366,0.851200596661576,0.8873430214637515,0.8830478891195299,0.877030161719631,0.023422609051759836
1515,0.006905889511108399,0.00020020010216655938,0.001501321792602539,0.00031650642436473024,0.0,entropy,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.338501600193165,-0.074019565682974,0.6532745799184878,0.22119475133243585,0.5207556439232954,0.33194140193688204,0.251403259048397,130,0.8595179927307781,0.8295684196486646,0.8804552952951078,0.7716051204314179,0.8520094578853801,0.8386312571982696,0.037253510363171316
2655,0.03613095283508301,0.0014980232287347694,0.0024021625518798827,0.00020008098522288512,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.13466054463872648,0.4039816339161795,0.6532745799184878,-0.06258987781267074,0.5207556439232954,0.3300165049168037,0.2602505583036158,141,0.7638469477986444,0.7912577171500365,0.7610863253174048,0.8561791385576899,0.7641156000740281,0.7872971457795608,0.03615167495596328
4861,0.03903350830078125,0.0007752176869488659,0.002402210235595703,0.00037445723591825625,0.2,entropy,7,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.2995211489365769,0.296078262731896,0.6532745799184878,-0.14709933730116342,0.6407454249058282,0.34850401583832513,0.29293705890013144,82,0.7914672214572549,0.8499496757448591,0.6993291750773651,0.8310368744621146,0.7371161054419486,0.7817798104367085,0.056498121455201854
1687,0.020917701721191406,0.0004904269917126001,0.0018017292022705078,0.00024547635258425195,0.0,entropy,10,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.15075567228888181,0.40004734568283135,0.6565706694547585,-0.16520019709822928,0.6407454249058282,0.33658378304681413,0.311529383882786,117,0.9138598344478972,0.9404626035847402,0.9706438315267223,0.9424870007350963,0.9709479327319012,0.9476802406052715,0.021408390420890797
=======
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5081,0.031827354431152345,0.0010779023575873208,0.0026021957397460937,0.0002002240646790603,0.2,entropy,9,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 18}",0.24618298195866545,0.38969154998823285,0.39167472590032015,0.31722063428725766,0.5114564359960938,0.371245265626114,0.0882904707630441,39,0.8194440561946105,0.8256054954125155,0.6667499845918332,0.7977188168719029,0.6740351251050292,0.7567106956351782,0.07112216738080315
3318,0.019316673278808594,0.0016324492289175553,0.001501321792602539,1.5078914929239175e-07,0.1,entropy,9,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.15075567228888181,0.26111648393354675,0.5288298563329726,0.3335899410182448,0.4134053154015559,0.3375394537950404,0.12891229349273742,115,0.9709901832329761,0.9120210584327841,0.910848460067827,0.9424870007350963,0.7638311165675268,0.900035563807242,0.07162248916356902
557,0.008807802200317382,0.0002453011630556119,0.0017012596130371095,0.00024487283178117495,0.0,gini,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.2695690340429192,0.11134044285378082,0.4039816339161795,0.5319951765989315,0.37582301400141443,0.3385418602826451,0.14104904737768373,114,0.9109339718658971,0.9706673470702183,0.9419943722384388,0.8585875946281261,0.9417595877270708,0.9247885747059502,0.038114134618181854
1979,0.02402052879333496,0.0007076624837936078,0.0020017623901367188,2.132480599880018e-07,0.1,gini,4,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.15075567228888181,0.26932108927745296,0.5222329678670935,0.3611730459561101,0.5207556439232954,0.3648476838625668,0.14425785405857278,52,0.7611412678831722,0.7614800321839362,0.7621564711655484,0.768146914278267,0.6981585055019962,0.750216638202584,0.02615459871320093
2679,0.02432088851928711,0.00040044787384890704,0.002301931381225586,0.0002452817155782597,0.1,entropy,2,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.2695690340429192,0.15990053726670783,0.5428101483418094,0.3611730459561101,0.5207556439232954,0.3708416819061684,0.14621432739924842,41,0.7919481021729307,0.7941447121486809,0.7638469477986444,0.7965959847929173,0.7070056396810855,0.7707082773188517,0.03398727385484449
5085,0.03952236175537109,0.004528173738197004,0.003102684020996094,0.00020020010216655938,0.2,entropy,9,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.15075567228888181,0.26932108927745296,0.5222329678670935,0.20604084592303354,0.5073610689019095,0.3311423288516743,0.1546481614656668,135,0.7925552549853438,0.8818229255536046,0.8237449582037206,0.8860268758997158,0.7304551348753958,0.8229210299035561,0.058179862491495
174,0.011109495162963867,0.0020117368341686735,0.0016011714935302735,0.00020017629580703662,0.0,gini,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.25051599642100686,0.40004734568283135,0.6590909090909091,0.25930372530182266,0.5096604336174617,0.41572368202280635,0.1549569296769363,11,0.7896186390715119,0.8843686050422063,0.8227549364626892,0.9426070038910506,0.8513998993627694,0.8581498167660456,0.05256486006559512
273,0.019516706466674805,0.006258299686695845,0.0032029151916503906,0.0021606740313488766,0.0,gini,4,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 10}",0.39167472590032015,0.25347238853226545,0.4020151261036848,0.17374889710522776,0.6407454249058282,0.3723313125094653,0.15928832454479025,38,0.9404626035847402,0.9706673470702183,0.8506258386564451,0.9439197888747337,0.9709479327319012,0.9353247021836077,0.044254464477850294
951,0.0226193904876709,0.0003744445146807996,0.0027022361755371094,0.0009279271068923961,0.0,entropy,2,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.28426762180748055,0.28426762180748055,0.5222329678670935,0.10186932065428747,0.5207556439232954,0.34267863521192754,0.16047678857605543,96,0.8593746627029837,0.7633361602578653,0.7708671428152893,0.8585953394460528,0.7300471404416596,0.7964440891327701,0.05288081871186071
4798,0.039533805847167966,0.0017622602750877769,0.0032027721405029296,0.0004002571105957031,0.2,entropy,6,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.13466054463872648,0.15075567228888181,0.5222329678670935,0.32377847216476696,0.5207556439232954,0.3304366601765528,0.16950812104975232,138,0.8864005383168224,0.7584328170941131,0.75971599398957,0.8555176175477134,0.602300260874647,0.7724734455645732,0.09919125119625291
146,0.006005239486694336,0.0003162802819775045,0.0012010097503662109,0.00024500910320974145,0.0,gini,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.2695690340429192,0.4020151261036848,0.649018460045012,0.1535737792084878,0.5178627406773132,0.39840782801548336,0.17528908918259198,15,0.729973178526634,0.854002273298289,0.6735061837591438,0.7418304432045979,0.7961540417932002,0.7590932241163728,0.061404159403996045
4791,0.028024005889892577,0.0014154766302732534,0.0026021957397460937,0.00020022395111941386,0.2,entropy,6,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 16}",0.40004734568283135,0.29315098498896436,0.6532745799184878,0.09913144821476802,0.3687409228350686,0.362869056328024,0.17898056182279534,58,0.7980589446390886,0.7889541217147865,0.7350399946199365,0.8558052599303122,0.7070056396810855,0.7769727921170418,0.05187773702576608
4667,0.032527923583984375,0.002325858244620734,0.0022017955780029297,0.00024547635258425195,0.2,entropy,5,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.15075567228888181,0.26932108927745296,0.6532745799184878,0.31722063428725766,0.5207556439232954,0.38226552393907515,0.18067070385540718,24,0.8257335076679921,0.7898213230969456,0.6467167815753294,0.8635075366714854,0.7613845497469673,0.7774327397517439,0.07380991527942919
944,0.013211393356323242,0.0002451649148496235,0.0016015052795410156,0.00020012858370130188,0.0,entropy,2,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.41932960851120765,0.13466054463872648,0.6532745799184878,0.25930372530182266,0.5207556439232954,0.397464820458708,0.18399560035296605,17,0.7944708278351904,0.7902884574055269,0.7130998292845335,0.8028311347015613,0.7907748022068612,0.7782930102867347,0.03290494814076288
1394,0.008206987380981445,0.000678971267676582,0.0012012481689453124,0.000245398516306938,0.0,entropy,7,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.15075567228888181,0.38969154998823285,0.5276448530110863,0.08655446791269229,0.5254237288135594,0.33601405440289056,0.18548876769402814,119,0.8514619678318248,0.9419943722384388,0.8809507743383794,0.8289489433590788,0.7995094062834978,0.8605730928102439,0.04869609406781007
2769,0.016213750839233397,0.00040025713899915447,0.001901721954345703,0.00020020015895315458,0.1,entropy,3,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.14976057446828844,0.13466054463872648,0.5428101483418094,0.42452830188679247,0.6407454249058282,0.37850099884828897,0.20477719457263738,28,0.8506258386564451,0.8256054954125155,0.8843686050422063,0.9426070038910506,0.9146570733265136,0.8835728032657462,0.04218438869028348
4388,0.04613962173461914,0.00037438078054310433,0.002802419662475586,0.00024502862800069794,0.2,entropy,2,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.026650089544451305,0.4020151261036848,0.6532745799184878,0.25930372530182266,0.4134053154015559,0.3509297672540005,0.20565890921109828,78,0.8257335076679921,0.7925552549853438,0.6105029587906906,0.8276016169959933,0.6989882572836306,0.7510763191447302,0.084408950896886
4661,0.018015527725219728,0.0019251342613802408,0.001501178741455078,1.9073486328124998e-07,0.2,entropy,5,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.14484136487558028,0.13055824196677338,0.6532745799184878,0.276432802575278,0.5073610689019095,0.3424936116476058,0.2059675366517539,97,0.8057048184825899,0.9103926857192964,0.6446069020695036,0.801614811997307,0.6364464854695904,0.7597531407476575,0.10489939583555447
3033,0.02742347717285156,0.0010206604705189758,0.001901721954345703,0.0002003193185375387,0.1,entropy,6,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.4039816339161795,0.40004734568283135,0.6532745799184878,0.008941411116095819,0.4134053154015559,0.3759300572070301,0.2070621067089505,32,0.9710252094524177,0.9406345957011258,0.942140420483052,0.8852140077821011,0.9118525896414342,0.9301733646120262,0.029252403563012785
4957,0.03793258666992187,0.002480226335494755,0.0020017623901367188,1.5078914929239175e-07,0.2,entropy,8,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.13466054463872648,0.24618298195866545,0.6532745799184878,0.1535737792084878,0.5207556439232954,0.3416895059295326,0.20809610937383657,101,0.7700673058279977,0.8567401629898405,0.7069952938391654,0.8272151723863408,0.6707708989942713,0.7663577668075231,0.07006727414200381
4472,0.023420238494873048,0.0009701051250583227,0.0021016597747802734,0.0009701149502370185,0.2,entropy,3,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.15075567228888181,0.17271231992693936,0.6532745799184878,0.16037735849056603,0.5207556439232954,0.3315751149096341,0.2128480907159786,132,0.7889541217147865,0.7645106808837002,0.8567401629898405,0.7984482023577999,0.7916584609451963,0.8000623257782647,0.030570964072975992
3151,0.014312124252319336,0.0013650199678724472,0.002301931381225586,0.0006004572364340594,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.04934637712198267,0.2695690340429192,0.6565706694547585,0.24089383065593703,0.5207556439232954,0.3474271110397785,0.21534895585397737,84,0.8818229255536046,0.851200596661576,0.8864005383168224,0.8585875946281261,0.8517356311969775,0.8659494572714213,0.015125954341944688
