,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2548,0.005246639251708984,0.0002015449709867156,0.0005363941192626954,5.768350168320451e-06,0.1,gini,10,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.25051599642100686,0.17271231992693936,0.5288298563329726,0.20604084592303354,0.39056673294247163,0.3097331503092848,0.13234115605810085,151,0.7281518624341294,0.7007088862661475,0.464200830727587,0.8585875946281261,0.6067609595849478,0.6716820267281876,0.13132271995671405
177,0.010957717895507812,0.004028264613380586,0.0011280536651611327,0.0006047573353113014,0.0,gini,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.3256694736394648,0.296078262731896,0.4318181818181818,0.059778512482351304,0.4134053154015559,0.30534994921468994,0.13302206869651206,174,0.9109307394607866,0.8817898224113736,0.8864005383168224,0.9431801193675867,0.9417595877270708,0.912812161456728,0.026167405147659358
12,0.006039810180664062,0.0004055938691372823,0.0007672309875488281,1.6395849977251355e-05,0.0,gini,2,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 13}",0.4345240946267408,0.40004734568283135,0.5222329678670935,0.1535737792084878,0.5146168559953864,0.40499900867610794,0.13406772118458865,12,0.853239353716895,0.7010350913062613,0.6667499845918332,0.7731607396961746,0.5433707582558148,0.7075111855133958,0.10410769244334817
2298,0.01456279754638672,0.0033127618281023736,0.0013867855072021485,0.0008841336266714291,0.1,gini,7,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 19}",0.14484136487558028,0.24618298195866545,0.5222329678670935,0.20604084592303354,0.3687409228350686,0.2976078166918883,0.1340768361005947,217,0.7763955139223272,0.6634195836310642,0.5659002758210878,0.7079366521183206,0.603639664230512,0.6634583379446622,0.07460425840615899
1877,0.007217693328857422,0.002490543658977425,0.0006942272186279297,0.00023612138320408424,0.1,gini,3,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.026650089544451305,0.24618298195866545,0.35176323534072423,0.32377847216476696,0.4134053154015559,0.27235601888203276,0.1340903503980964,369,0.7610863253174048,0.6641624139183302,0.5767590245192361,0.708070416499632,0.6067609595849478,0.6633678279679102,0.06671323691060015
2266,0.015697669982910157,0.005744427678280776,0.001073455810546875,0.0006862589059047263,0.1,gini,7,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.11980845957463075,0.24618298195866545,0.5222329678670935,0.20604084592303354,0.3105186718611104,0.2809567854369067,0.1355569988358006,302,0.6969664132440239,0.7639052291795039,0.6650372833587512,0.7678360167478127,0.7300471404416596,0.7247584165943504,0.03938307345969979
2260,0.006474113464355469,0.002513349214305679,0.000670766830444336,0.00024959847809971554,0.1,gini,7,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.25051599642100686,0.11134044285378082,0.5222329678670935,0.31722063428725766,0.39056673294247163,0.3183753548743221,0.13728743726005818,120,0.6354519504978677,0.729757008874247,0.703598711218062,0.678655633027441,0.5449707255499152,0.6584868058335067,0.06471137841609743
1133,0.005159616470336914,0.0018207224137254355,0.0008044242858886719,0.0004534445843513883,0.0,entropy,4,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.14484136487558028,0.24618298195866545,0.4020151261036848,0.42452830188679247,0.5354174098528154,0.3505970369355077,0.13820702843042085,51,0.9109307394607866,0.8544083886558919,0.8209398453755542,0.9167832843356868,0.8830478891195299,0.8772220293894899,0.035842592289294685
2649,0.012727975845336914,0.003751243486533654,0.0007150650024414062,3.668963703382175e-05,0.1,entropy,2,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.026650089544451305,0.26932108927745296,0.4020151261036848,0.3611730459561101,0.39056673294247163,0.2899452167648341,0.13964772565353126,251,0.7292666149150252,0.7904177229192836,0.8227549364626892,0.8333314804500431,0.6986911574761938,0.774892382444647,0.0526029006786272
1421,0.006069993972778321,0.0035805744584389075,0.0005686283111572266,3.591568369841432e-05,0.0,entropy,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.28426762180748055,0.4020151261036848,0.29315098498896436,0.0,0.3687409228350686,0.2696349311470397,0.1419976268281666,387,0.8804552952951078,0.7919481021729307,0.8864005383168224,0.9139722086714136,0.8562702494415053,0.865809278779556,0.041242308556384576
1981,0.015435743331909179,0.00285491758189888,0.0008283615112304688,2.118606329041492e-05,0.1,gini,4,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.026650089544451305,0.24618298195866545,0.4020151261036848,0.37669950321611845,0.39056673294247163,0.2884228867530783,0.14243491853101234,262,0.7584084580170548,0.6965877308786889,0.7274191927840774,0.7078044636129682,0.7305257092140472,0.7241491109013672,0.021221849448578873
3127,0.012666034698486327,0.0033428077860530986,0.0006658554077148438,4.15791065177222e-05,0.1,entropy,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.41932960851120765,0.11134044285378082,0.4318181818181818,0.13930903806377162,0.4134053154015559,0.30304051732969955,0.1454951161441872,186,0.8213011302942418,0.9709901832329761,0.853239353716895,0.8860268758997158,0.8830478891195299,0.8829210864526719,0.04988757775212027
2110,0.01716470718383789,0.0034660441875830946,0.0010428428649902344,3.306754817905385e-05,0.1,gini,5,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 23}",0.40004734568283135,0.25347238853226545,0.6532745799184878,0.4402448337309984,0.2603778219616477,0.4014833939652461,0.14609678500971054,14,0.6697173384362736,0.7594362106892213,0.7027476153319401,0.7415545700968247,0.5695337073832153,0.688597888387495,0.06716464424303803
4497,0.007549715042114258,0.001581580775157181,0.0010524749755859374,0.0007408792893642667,0.2,entropy,3,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.14976057446828844,0.11980845957463075,0.5222329678670935,0.3611730459561101,0.3105186718611104,0.2926987439454466,0.14697932544503128,241,0.7924156417605628,0.7610863253174048,0.6647816584923094,0.7997766518062157,0.7618036604793802,0.7559727875711746,0.048213752214949925
2580,0.008784961700439454,0.0008334751715980203,0.0008617877960205078,0.0001979583360386242,0.1,gini,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.25051599642100686,0.10660035817780521,0.5222329678670935,0.4402448337309984,0.39056673294247163,0.3420321778278751,0.14715774306064455,66,0.631540266439182,0.6954744861436177,0.6311462005304361,0.7963727157274473,0.5695337073832153,0.6648134752447797,0.07689831899382535
4948,0.007260465621948242,0.0016664557753238542,0.000859212875366211,0.0006314030259146934,0.2,entropy,8,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 5}",0.25051599642100686,0.25051599642100686,0.2462960915359445,0.059778512482351304,0.5207556439232954,0.265572448156721,0.14716968353862803,421,0.819773881399766,0.9404626035847402,0.6518400703659055,0.7965069506691397,0.5706349795109117,0.7558436971060927,0.13034088593522064
1913,0.011861133575439452,0.0011089383161403176,0.0016527175903320312,0.0009248064114856412,0.1,gini,3,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.13466054463872648,0.25347238853226545,0.5222329678670935,0.09913144821476802,0.2603778219616477,0.25397503424290024,0.14846955974822576,523,0.7267681402912747,0.5686123549185111,0.5666979638168419,0.7102088806558899,0.7070056396810855,0.6558585958727207,0.07233209786151244
4373,0.007198905944824219,0.0023190117440019314,0.0005776882171630859,1.999307183574355e-05,0.2,entropy,2,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.4345240946267408,0.2763853991962833,0.4220811446494876,0.10760132246823234,0.5354174098528154,0.3552018741587119,0.14883585637191235,47,0.7439758308355778,0.7960126860527171,0.701308585499102,0.7120721259463441,0.5785153355585199,0.7063769127784523,0.07190960549627418
1790,0.014555978775024413,0.0028714196502775567,0.0008667945861816406,5.178539352655958e-05,0.1,gini,2,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.026650089544451305,0.11980845957463075,0.4020151261036848,0.31722063428725766,0.39056673294247163,0.25125220849049923,0.15113794905101388,552,0.7293734780067425,0.6670983759879312,0.5985446062031707,0.7083261537204765,0.7058750549538657,0.6818435337744373,0.04624731296151546
2166,0.009712839126586914,0.0033044827022247576,0.0009042739868164063,0.000557695241372047,0.1,gini,6,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.2695690340429192,0.25347238853226545,0.5288671035554589,0.6542675582174688,0.4134053154015559,0.42391627994993364,0.15301049610492803,5,0.7633361602578653,0.7005196736824921,0.5664936860147064,0.7668577960385534,0.7052418902336508,0.7004898412454537,0.07256985284952945
4822,0.015306997299194335,0.0032268837376400457,0.00150604248046875,0.0009087110432700668,0.2,entropy,7,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 23}",0.4345240946267408,0.07242068243779014,0.5222329678670935,0.2823419577959951,0.28886325786964756,0.3200765921194534,0.15342558818420346,118,0.7357062841926078,0.602788019773717,0.6161101530464419,0.7471856541731585,0.6073360185062036,0.6618252259384259,0.06525204487986605
2788,0.002727508544921875,6.729066101335493e-05,0.0005206584930419922,6.819604942748421e-06,0.1,entropy,4,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 5}",0.39167472590032015,0.22390553775994956,0.4020151261036848,-0.02171861213815347,0.25930092236677876,0.2510355399985159,0.1534753381534388,555,0.667746158113183,0.7966080786055848,0.7332085501690999,0.8095999201099413,0.7618036604793802,0.7537932734954378,0.050674436440156685
2744,0.014443159103393555,0.004100608097641308,0.0013078689575195313,0.0007459456398354354,0.1,entropy,3,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.026650089544451305,0.15075567228888181,0.44411739409784406,0.24089383065593703,0.4134053154015559,0.255164460397734,0.1575227240370589,511,0.853239353716895,0.941208093551747,0.910848460067827,0.8262297572410775,0.8830478891195299,0.8829147107394153,0.04067490955183867
4496,0.006903553009033203,0.001385977894406956,0.0007580280303955078,0.00019528717802602457,0.2,entropy,3,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.026650089544451305,0.25347238853226545,0.5222329678670935,0.2823419577959951,0.3105186718611104,0.27904321512018315,0.15779670397804327,317,0.7614800321839362,0.9406345957011258,0.7940734930627339,0.6842535291250267,0.7070056396810855,0.7774894579507816,0.09034221047487623
1515,0.003425741195678711,0.0009174152692416107,0.000723886489868164,0.0004512013601285483,0.0,entropy,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.14484136487558028,0.24618298195866545,0.5597638443998739,0.16037735849056603,0.4067796610169492,0.303589042148327,0.15829068213460337,184,0.7912801255450106,0.9109307394607866,0.8012415807733824,0.8262119069814855,0.8224091416480379,0.8304146988817406,0.04230170409644898
2206,0.016114044189453124,0.0023671374831508046,0.0013310432434082032,0.0005963813870636082,0.1,gini,6,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.14484136487558028,0.11134044285378082,0.5222329678670935,0.20604084592303354,0.4134053154015559,0.2795721873842088,0.16040993305787088,311,0.8256054954125155,0.75971599398957,0.5652602465101851,0.6491636316158932,0.5692144103788794,0.6737919555814086,0.10368456049796071
16,0.010210180282592773,0.003338062881713721,0.0008797645568847656,3.1856505232146506e-05,0.0,gini,2,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 17}",0.11980845957463075,0.24618298195866545,0.5222329678670935,0.09913144821476802,0.3852706677344361,0.2745253050699188,0.1607029658357399,347,0.8066230257550981,0.7621564711655484,0.6340514103360567,0.7374348363386052,0.5709899770322031,0.7022511441255023,0.08671877277276226
3375,0.008196020126342773,6.825880199749378e-05,0.000982379913330078,0.00028234822678938786,0.1,entropy,10,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 16}",0.11980845957463075,0.25347238853226545,0.44411739409784406,0.13930903806377162,0.5207556439232954,0.2954925848383615,0.16115625260354968,224,0.8593746627029837,0.9705325214501839,0.9109307394607866,0.9139722086714136,0.9146570733265136,0.9138934411223764,0.035184228172089355
2455,0.009349203109741211,0.0015523363972154204,0.0009377002716064453,0.0005850019302899926,0.1,gini,9,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.026650089544451305,0.11134044285378082,0.4220811446494876,0.32377847216476696,0.4134053154015559,0.25945109292280855,0.16150635894703128,469,0.7914672214572549,0.7584328170941131,0.7979986094996551,0.6872214895632203,0.6370763983090639,0.7344393071846614,0.06257270133289047
1976,0.010803842544555664,0.002646516990574738,0.0006837844848632812,1.9920724779763233e-05,0.1,gini,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.026650089544451305,0.2695690340429192,0.5222329678670935,0.25930372530182266,0.37582301400141443,0.2907157661515402,0.16248571658946387,248,0.6669159584433672,0.759275784516812,0.6647816584923094,0.6774154709767574,0.8551056340439723,0.7246989012946436,0.07398127337634636
2494,0.017103242874145507,0.0034685370794767852,0.0011568069458007812,0.00020323910631365417,0.1,gini,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.026650089544451305,0.24618298195866545,0.5222329678670935,0.2823419577959951,0.37582301400141443,0.290646202233524,0.16286645156531832,249,0.7611412678831722,0.729757008874247,0.6081061315521554,0.774174499088745,0.5037360973756121,0.6753830009547863,0.10398039224034
2087,0.030410194396972658,0.00325936180768331,0.0011285781860351563,2.3761901297689973e-05,0.1,gini,5,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.026650089544451305,0.24618298195866545,0.5222329678670935,0.31722063428725766,0.39056673294247163,0.3005706813199879,0.1646215003936108,201,0.8014324067676211,0.7582787154548521,0.6656321428394726,0.7987483105932014,0.6713521674551577,0.739088748622061,0.05966299897571611
1134,0.005791807174682617,0.0012177291569803062,0.0009524822235107422,0.0006846481651948662,0.0,entropy,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.25051599642100686,0.25051599642100686,0.3181818181818182,0.020707884164064553,0.5354174098528154,0.27506782100814237,0.1646482838151192,343,0.9419943722384388,0.9706673470702183,0.8227549364626892,0.9426070038910506,0.9709366698305315,0.9297920658985858,0.05501587595815579
2292,0.009645986557006835,0.002757878222067906,0.0007801055908203125,2.126020059673946e-05,0.1,gini,7,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 13}",0.026650089544451305,0.24618298195866545,0.5288671035554589,0.25930372530182266,0.37582301400141443,0.2873653828723625,0.16528989354678716,270,0.8503760312788662,0.7613359227474529,0.5675360100568488,0.7701475192079145,0.602300260874647,0.7103391488331459,0.10756688925253936
2013,0.015062999725341798,0.0019460148176941654,0.0017781734466552734,0.0009742800061536658,0.1,gini,4,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.026650089544451305,0.38969154998823285,0.5222329678670935,0.276432802575278,0.37582301400141443,0.318166084795294,0.1654126650260676,122,0.6955774469867366,0.5985446062031707,0.6381622704528349,0.7070047199351547,0.6670414117765034,0.6612660910708801,0.03942186407460292
4509,0.01760687828063965,0.004061965849641338,0.0010091304779052735,1.885684480708936e-05,0.2,entropy,3,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.026650089544451305,0.24618298195866545,0.5222329678670935,0.20604084592303354,0.37582301400141443,0.27538597985893165,0.1664644941923218,337,0.7978797389263312,0.8198867117766483,0.6066909171232052,0.8560753716714363,0.6670414117765034,0.7495148302548249,0.09575703629964206
1797,0.019996452331542968,0.0031216936557372133,0.001016712188720703,1.5802386300564987e-05,0.1,gini,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.13466054463872648,0.07242068243779014,0.5222329678670935,0.20604084592303354,0.39056673294247163,0.26518435476182306,0.16702513779203385,424,0.664797072008676,0.729757008874247,0.6697173384362736,0.7367594647958953,0.6722667173443475,0.6946595202918878,0.031684554309829714
1986,0.020365810394287108,0.0032540612732198217,0.0009673595428466797,1.8324821590266346e-05,0.1,gini,4,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.026650089544451305,0.2695690340429192,0.5222329678670935,0.25930372530182266,0.4134053154015559,0.2982322264315685,0.1670539053484496,211,0.7944708278351904,0.8251237430577334,0.6647816584923094,0.8257799844116988,0.7343788422156758,0.7689070112025216,0.061778067748306194
1906,0.007073879241943359,0.0009331134838287316,0.0010178089141845703,0.0006586537012122443,0.1,gini,3,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.09231861823449955,0.13466054463872648,0.5222329678670935,0.16037735849056603,0.39056673294247163,0.2600312444346714,0.16707213524040848,459,0.7270206020956614,0.6986896892379956,0.6324736318663373,0.8558635296892377,0.5356291250555023,0.6899353155889468,0.10592107939495815
2460,0.01758918762207031,0.003970357060931092,0.0008239269256591797,3.057615797099032e-05,0.1,gini,9,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.026650089544451305,0.24618298195866545,0.5222329678670935,0.25930372530182266,0.4134053154015559,0.29355501601471773,0.16811496080165952,235,0.7332085501690999,0.5985446062031707,0.4636503817474956,0.8558635296892377,0.603639664230512,0.6509813464079033,0.1332829763921817
875,0.005485343933105469,4.920705337763622e-05,0.0007143497467041015,1.4839062040649458e-05,0.0,entropy,2,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 12}",0.2695690340429192,0.14484136487558028,0.41932960851120765,0.059778512482351304,0.5146168559953864,0.281627075181489,0.16811825440492467,297,0.6794057980357353,0.7553073505134009,0.6468711822092686,0.7760829013055769,0.6017040009037449,0.6918742465935454,0.06546184754876759
5076,0.012105274200439452,0.0034154900389046275,0.000773763656616211,1.4307180891235144e-05,0.2,entropy,9,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 13}",0.13466054463872648,0.15990053726670783,0.539325907052123,0.31722063428725766,0.5045928417743044,0.33114009300382385,0.16825465160449393,88,0.8256054954125155,0.8201829321229652,0.7485055362684429,0.7096408351125623,0.5702612760490684,0.7348392149931108,0.09319838237607839
4493,0.0051572322845458984,0.001991098352286159,0.0008463859558105469,0.000538207433341843,0.2,entropy,3,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.09869275424396534,0.07242068243779014,0.4020151261036848,0.25930372530182266,0.5073610689019095,0.26795867139783447,0.1686686721993178,397,0.690877258268918,0.7197727944363022,0.5731997471845229,0.8606093567258448,0.6715385932080981,0.7031995499647372,0.0928511965191195
3197,0.003090238571166992,5.147889438477618e-05,0.0005446434020996094,9.93790871690429e-06,0.1,entropy,8,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.13466054463872648,0.11980845957463075,0.5288671035554589,0.11013346473215285,0.37582301400141443,0.2538585173004767,0.1693159923741514,524,0.7924156417605628,0.8295684196486646,0.8245021554436975,0.8857869417519684,0.5112881581789117,0.768712263356761,0.13217525049222192
940,0.0031100749969482423,4.0328021656948815e-05,0.0005239009857177735,6.111333727453059e-06,0.0,entropy,2,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 5}",0.25051599642100686,0.17271231992693936,0.5862238120131773,0.16037735849056603,0.12088970305362216,0.2581438379810624,0.16934590616336495,485,0.7621564711655484,0.6988511086951468,0.5818767001902566,0.7392368364641955,0.6708875225697878,0.6906017278169869,0.06287016604819681
