,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3351,0.02952542304992676,0.0039909343650199255,0.002602386474609375,0.0005834700039767856,0.1,entropy,9,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.12453387034667947,0.3733643283161719,0.3605894301939455,0.2868599887857916,0.2710009169973945,0.0937779886169342,985,0.8021111069112485,0.9022981552263626,0.8998552473449543,0.9362850971922246,0.9681218127178343,0.9017342838785248,0.05573094078565861
52,0.008603239059448242,0.000370176477508724,0.0014052867889404296,0.00019195099792593254,0.0,gini,2,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.43429951810768963,0.31133467586669866,0.4116387748237724,0.5421047417431508,0.27345140881161467,0.39456582387058525,0.09511478321702338,41,0.6999921977748028,0.7973483953602708,0.5558021420183654,0.6387157030213814,0.7730648282544801,0.6929846532858601,0.08845099334999941
956,0.03022589683532715,0.001030423966455429,0.0029025554656982424,0.00020005705103432546,0.0,entropy,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.20965696734438366,0.12453387034667947,0.36114822400537044,0.34992710611188255,0.35552856456843185,0.2801589464753496,0.09622591323218305,859,0.8034819234735756,0.7294794036065193,0.7438987037125965,0.6050557929637498,0.8026407703952745,0.7369113188303431,0.07244576291065605
310,0.027423572540283204,0.0007355139421312815,0.009107828140258789,0.007813133275139536,0.0,gini,5,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.24929411623818448,0.17511819922894495,0.3903354341487251,0.34992710611188255,0.45098039215686275,0.32313104957691996,0.09893392637778456,379,0.9049725810507373,0.9670691615059425,0.8703377507239692,0.9061751029291132,0.9366496721285885,0.9170408536676702,0.03265646923423651
1045,0.02281942367553711,0.0015699181082053188,0.002302122116088867,0.00024534008118874424,0.0,entropy,3,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.12453387034667947,0.3427101402346148,0.38399085873473177,0.36166967464852723,0.28451230226178736,0.10043171959086612,804,0.8740153421998172,0.9670691615059425,0.8674285714285714,0.9362850971922246,0.870704170152948,0.9031004684959008,0.040892938817093376
4572,0.03462972640991211,0.0008610792631908644,0.002602100372314453,0.0004903199199930634,0.2,entropy,4,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.40103836090490547,0.12453387034667947,0.3427101402346148,0.38399085873473177,0.27345140881161467,0.30514492780650926,0.10044720976029249,572,0.7384348581018784,0.8328445480556538,0.7607574885099264,0.7734315606332334,0.8035231533350061,0.7817983217271397,0.03307807389201641
3391,0.010270023345947265,0.00022514014757138957,0.0018016815185546875,0.00024514552148900476,0.1,entropy,10,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 8}",0.4062103742297434,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.35552856456843185,0.3204197260754651,0.1004581813717492,408,0.7379882070920386,0.9345219395023615,0.706830481407009,0.7448499633066247,0.7007783741612399,0.7649937930938547,0.08646555248603328
4576,0.04403772354125977,0.0017044812624684678,0.002801036834716797,0.00039797060614104473,0.2,entropy,4,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.20965696734438366,0.31750031750047625,0.492552054996952,0.38399085873473177,0.22119475133243585,0.3249789899817959,0.10553615533226653,366,0.7509768255990306,0.7990343761034719,0.7962015883176063,0.7196383255875327,0.7340058714356453,0.7599713974086574,0.03231225953545224
1107,0.010008573532104492,0.0005482052079216689,0.0016012191772460938,0.00020015247525593619,0.0,entropy,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.3800032533116954,0.37975988512484343,0.6205832269113295,0.32377847216476696,0.35552856456843185,0.4119306804162134,0.10634116448657413,17,0.8406953471862643,0.8359235311216594,0.8652899341580494,0.8707473917001425,0.9359473601695463,0.8697207128671323,0.035752974782968724
959,0.044094276428222653,0.009819444767223887,0.005048036575317383,0.0032327713358061942,0.0,entropy,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.24929411623818448,0.31750031750047625,0.49493401319706737,0.5346670861496433,0.45098039215686275,0.40947518504844693,0.10845852358634102,18,0.8054187388877883,0.8312649655804357,0.6608682676357821,0.7041865498936875,0.8026407703952745,0.7608758584785936,0.06617884615973361
2768,0.016107940673828126,0.0007363391067329995,0.0022077083587646483,0.0004118919648569906,0.1,entropy,3,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.43429951810768963,0.12453387034667947,0.3903354341487251,0.34992710611188255,0.37424059428255985,0.33466730459950733,0.10860983897002327,288,0.8369719575066374,0.7253241393292599,0.7287400240984707,0.7734315606332334,0.8705898380779445,0.7870115039291093,0.05808045460154937
82,0.014412355422973634,0.0005836744396285315,0.0019016742706298828,0.00020017629580703662,0.0,gini,2,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.19287918745261487,0.12453387034667947,0.38854919337165644,0.3764037045814055,0.36166967464852723,0.28880712608017667,0.1087368047122882,755,0.838791914063123,0.8036420774175239,0.6889638972539815,0.7016337499950033,0.738813166201667,0.7543689609862597,0.05806183359240948
4977,0.01741476058959961,0.00066382321833597,0.0018017292022705078,0.0002451843159498659,0.2,entropy,8,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.14465939058946117,0.31750031750047625,0.4786497381671772,0.38399085873473177,0.3131121455425747,0.3275824901068842,0.10933903136675534,342,0.8056967228960066,0.7962015883176063,0.4783231725621077,0.7380806153732807,0.6702751848924265,0.6977154568082856,0.11989558862704468
2933,0.016614246368408202,0.0009175205066660567,0.0021018505096435545,0.00073546206731824,0.1,entropy,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.20965696734438366,0.12453387034667947,0.3903354341487251,0.41526976724996095,0.32539568672798425,0.29303834516354665,0.11027280156385329,709,0.9362510162412889,0.9345157057779773,0.7633909408849451,0.9061456881770588,0.9074579461048231,0.8895522594372187,0.06436632533416027
2078,0.032527828216552736,0.005324394969294966,0.002301931381225586,0.0002450870167730141,0.1,gini,5,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 15}",0.3800032533116954,0.19145989526687088,0.4786497381671772,0.41526976724996095,0.22119475133243585,0.3373154810656281,0.11192172679757535,266,0.8022098270753141,0.7607574885099264,0.538436685442535,0.6703760494499978,0.7340058714356453,0.7011571843826838,0.09194379601844031
86,0.02672295570373535,0.013928133490439334,0.0033028125762939453,0.0021135425214551303,0.0,gini,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.20965696734438366,0.31750031750047625,0.5047524566010766,0.1865117742382477,0.2744302150984869,0.2985703461565342,0.11306181042430412,650,0.7401612180886957,0.7602967287667441,0.7714170968739269,0.7099081899662504,0.841549781645663,0.764666603068256,0.04375999500603999
2181,0.04353737831115723,0.001845533741040341,0.0028025150299072266,0.0002452038175163527,0.1,gini,6,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 22}",0.20965696734438366,0.12453387034667947,0.31750031750047625,0.4536323543632774,0.35552856456843185,0.2921704148246497,0.1145742528561203,717,0.7733974881181306,0.76308816365548,0.4049311432444173,0.6316117350372424,0.7340058714356453,0.6614068802981831,0.13770922083697842
2687,0.03513007164001465,0.00120098988593115,0.0029500007629394533,0.0003985523348545117,0.1,entropy,2,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.24929411623818448,0.19145989526687088,0.49493401319706737,0.34992710611188255,0.45098039215686275,0.3473191045941736,0.11527672525469776,193,0.7701275978755472,0.8310327217476966,0.6160342222284078,0.7503719398669262,0.7340058714356453,0.7403144706308445,0.07029246744285031
2956,0.009107828140258789,0.0007353257718432025,0.0013013362884521484,0.00024512595035412386,0.1,entropy,5,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.23845524161913298,0.19145989526687088,0.49493401319706737,0.38399085873473177,0.22119475133243585,0.3060069520300478,0.11545760722087582,564,0.6733024580616442,0.9377575981974762,0.8657603371651187,0.83883573269817,0.9357997823721437,0.8502911816989105,0.09659981902839146
2774,0.02676711082458496,0.0022739006943060035,0.0026024341583251952,0.00020010473474506768,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.14465939058946117,0.12453387034667947,0.3502363984578899,0.38399085873473177,0.37424059428255985,0.27553222248226444,0.11577178656711803,929,0.7726015317288902,0.933804358978755,0.7662565345715275,0.8381881011365533,0.9028413084609113,0.8427383669753274,0.0673716999046635
3414,0.022419118881225587,0.0035442420880934223,0.0019018173217773438,0.0003744063119375731,0.1,entropy,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.20965696734438366,0.12453387034667947,0.4116387748237724,0.414151344084563,0.3558350347521794,0.3031631982703156,0.11619939207645226,598,0.935340022296544,0.9368293452198557,0.9022981552263626,0.8780328362683656,0.8697883071273115,0.904457733227688,0.027951905493858283
3134,0.041635894775390626,0.004897057270562286,0.0025020599365234374,2.431401974483864e-07,0.1,entropy,7,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 15}",0.24929411623818448,0.0648370535579001,0.3502363984578899,0.38399085873473177,0.35552856456843185,0.2807773983114276,0.11720643114868504,848,0.9686366035843892,0.9337142857142857,0.9345219395023615,0.904926424978735,0.9681218127178343,0.9419842132995211,0.0240452944210136
3059,0.019717025756835937,0.0005102951977289213,0.002001667022705078,2.4314019744838644e-07,0.1,entropy,6,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 12}",0.20965696734438366,0.2333141313143457,0.31133467586669866,0.5421047417431508,0.35552856456843185,0.33038781616740215,0.11816799406709613,327,0.8717445079777405,0.967907557062632,0.9022981552263626,0.8715897421152395,0.8747003885378916,0.8976480701839733,0.036972005293177464
3233,0.04764103889465332,0.0014294574907851001,0.004733037948608398,0.004216027761854859,0.1,entropy,8,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 18}",0.24929411623818448,0.0648370535579001,0.38854919337165644,0.35714285714285715,0.35552856456843185,0.283070356975806,0.11885227908207228,822,0.935340022296544,0.9022981552263626,0.967907557062632,0.9362850971922246,0.9028413084609113,0.928934428047735,0.02451248938541657
5073,0.017583322525024415,0.0005007746786735274,0.0019334793090820313,0.0001365662453560602,0.2,entropy,9,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.20965696734438366,0.4786497381671772,0.49493401319706737,0.38399085873473177,0.2223243229499719,0.3579111800786664,0.12198058309697365,138,0.6231642538261728,0.6587569835163418,0.6527116337829765,0.6004202636269826,0.7358470120539568,0.654180029361286,0.04592317824560615
2672,0.014812707901000977,0.0016627915981023496,0.0022020816802978517,0.0007489208475002756,0.1,entropy,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.24929411623818448,0.31750031750047625,0.08485552916276634,0.3605894301939455,0.45009002700900314,0.2924658840208752,0.1225387871927687,715,0.7729059790933036,0.6939373337142364,0.6687427310888863,0.6802498033632159,0.7013088043753289,0.7034289303269942,0.036502191687555
2885,0.009908676147460938,0.0025983450405530797,0.0019016265869140625,0.0005836417277239748,0.1,entropy,5,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.43429951810768963,0.17511819922894495,0.5132649025747366,0.42857142857142855,0.2744302150984869,0.3651368527162574,0.1225431529167596,105,0.8054187388877883,0.7724466522642095,0.7391733943423713,0.6443522970854262,0.8720863280098671,0.7666954821179325,0.07531947584809241
4605,0.0463930606842041,0.004699307734770474,0.006305313110351563,0.005917779410428761,0.2,entropy,4,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.20965696734438366,0.12453387034667947,0.4841503155153184,0.34992710611188255,0.2744302150984869,0.2885396948833502,0.12276107018685055,757,0.7401612180886957,0.8682741800246037,0.6664003355277127,0.6050557929637498,0.841549781645663,0.744288261650085,0.10030109978232148
1684,0.013611698150634765,0.00037457195042273333,0.0014132022857666015,0.00020747308044663447,0.0,entropy,10,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.2826344261497258,0.0648370535579001,0.29838709677419356,0.4536323543632774,0.2669258885993638,0.27328336388889213,0.12388194373513332,957,0.8765378701937842,0.9006983614448522,0.8307399378891107,0.8752386828025642,0.9030681450783564,0.8772565994817336,0.026015919953974623
4499,0.02201871871948242,0.003902110465458569,0.0020018577575683593,0.0003165818315081312,0.2,entropy,3,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.14285714285714285,0.31750031750047625,0.5186964284632009,0.38399085873473177,0.2669258885993638,0.3259941272309831,0.12457781056804176,353,0.7705870364216296,0.7244744620986117,0.5904652874473946,0.6699442853746137,0.665709736268523,0.6842361615221545,0.06068946763718666
4600,0.0295255184173584,0.003212137388792373,0.0023019790649414064,0.0002450286743980629,0.2,entropy,4,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.38575837490522974,0.12453387034667947,0.3733643283161719,0.3605894301939455,0.11070186069251192,0.2709895728909077,0.12555638285840293,986,0.7364163520817496,0.7616843814045382,0.6014629412210074,0.6015586812042417,0.702983294732225,0.6808211301287523,0.0673811748295224
939,0.006005239486694336,0.0003164310711070987,0.0014990806579589845,4.133933410967491e-06,0.0,entropy,2,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 4}",0.4331298431636419,0.19145989526687088,0.4312287725435882,0.45009002700900314,0.1700340102034012,0.33518850963730107,0.12645356371289193,282,0.6682255322637304,0.7615924684653126,0.7662565345715275,0.7393558415459011,0.7358470120539568,0.7342554777800856,0.03509951308002625
2454,0.014412450790405273,0.0003744955123957302,0.001701498031616211,0.00024506751518995744,0.1,gini,9,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.2826344261497258,0.12453387034667947,0.49493401319706737,0.3764037045814055,0.22119475133243585,0.2999401531214628,0.12738678949942542,639,0.6999921977748028,0.6889638972539815,0.5739310710461044,0.5259021526425497,0.7688777504743622,0.65153341383836,0.08868407474441625
4474,0.02902498245239258,0.0031172880134305563,0.006205320358276367,0.008407235147428192,0.2,entropy,3,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.14465939058946117,0.19145989526687088,0.492552054996952,0.3764037045814055,0.35552856456843185,0.31212072200062424,0.12741612236979788,492,0.7715041577286401,0.7607574885099264,0.6528795382572241,0.6382663051443045,0.7366689553231315,0.7120152889926453,0.05560302224611628
269,0.008507251739501953,2.132480599880018e-07,0.0015015125274658204,1.784161275279017e-07,0.0,gini,4,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.14285714285714285,0.3427101402346148,0.3427101402346148,0.11712737024998898,0.45009002700900314,0.27909896411707297,0.12816188054417135,869,0.8720241785838646,0.8998181563304131,0.9377575981974762,0.9046135569250822,0.9357997823721437,0.910002654481796,0.02453959948594347
2964,0.023920440673828126,0.0023556162689722508,0.0023019790649414064,0.0002450285816033241,0.1,entropy,5,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.12453387034667947,0.4816466835729722,0.3605894301939455,0.2000400120040014,0.27529339269239644,0.12849649013581319,933,0.8698664698574322,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9217421005160492,0.03923705666986298
926,0.05985140800476074,0.014850609415971541,0.0046041011810302734,0.003958089023893352,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.24929411623818448,0.12453387034667947,0.492552054996952,0.3764037045814055,0.40594951522653155,0.3297466522779506,0.12889860544544698,332,0.8128380858900841,0.8312649655804357,0.7356222633157008,0.675965310535584,0.7109221474548695,0.7533225545553348,0.059518662520334976
4579,0.06335439682006835,0.018472842564157644,0.00370330810546875,0.0015045845922414393,0.2,entropy,4,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.14465939058946117,0.19145989526687088,0.49493401319706737,0.38399085873473177,0.3558350347521794,0.31417583850806213,0.12890164641180663,472,0.7758080979235459,0.832641333183966,0.7634518348510223,0.6731425266465952,0.6705566976785599,0.7431200980567378,0.06270286113085168
2681,0.027523612976074217,0.0011411801480381298,0.0026023387908935547,0.00020015241845581234,0.1,entropy,2,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.20965696734438366,0.12453387034667947,0.49493401319706737,0.3605894301939455,0.3558350347521794,0.3091098631668511,0.1290915782136499,521,0.8128380858900841,0.8014632045468768,0.706830481407009,0.7099081899662504,0.841549781645663,0.7745179486911766,0.0555765427264936
1987,0.04073500633239746,0.00319031569516318,0.0053044319152832035,0.0036991102634977673,0.1,gini,4,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.20965696734438366,0.12453387034667947,0.49493401319706737,0.3605894301939455,0.3558350347521794,0.3091098631668511,0.1290915782136499,521,0.8095656586160156,0.7294794036065193,0.614822209428343,0.6349514255807993,0.699652010696864,0.6976941415857082,0.06976213587185814
3285,0.03376030921936035,0.004433108563203426,0.003102684020996094,0.0007354360852559867,0.1,entropy,9,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 22}",0.14285714285714285,0.12453387034667947,0.3296342573721317,0.3764037045814055,0.45098039215686275,0.28488187346284444,0.1294992243653757,796,0.8720241785838646,0.9345219395023615,0.8682741800246037,0.8395943668483937,0.904205545176504,0.8837240420271455,0.032627999114352345
91,0.031069278717041016,0.007038436552201613,0.003002643585205078,0.0007752792546703723,0.0,gini,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.20965696734438366,0.12453387034667947,0.49493401319706737,0.38399085873473177,0.2669258885993638,0.2960083196444452,0.1303979979460412,676,0.8375500894631422,0.8312649655804357,0.6889638972539815,0.7422029483213914,0.8043761873609058,0.7808716175959713,0.05700297980990803
3166,0.039299631118774415,0.002195865222919147,0.0033369541168212892,0.0006920740067500929,0.1,entropy,7,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 23}",0.20965696734438366,0.17511819922894495,0.3502363984578899,0.5421047417431508,0.2669258885993638,0.30880843907474664,0.13084470433918752,526,0.9362510162412889,0.9670691615059425,0.900937462695559,0.904926424978735,0.9681218127178343,0.935461175627872,0.028950521882767002
4786,0.018515729904174806,0.000707493860253614,0.0020018577575683593,2.431401974483864e-07,0.2,entropy,6,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.2826344261497258,0.19145989526687088,0.49493401319706737,0.3605894301939455,0.11744739098372006,0.28941303115826594,0.13154307397604856,748,0.6707128307058623,0.7621151139368406,0.6179767910574913,0.5594388505078685,0.7358470120539568,0.6692181196524037,0.07449651898035756
1123,0.05754938125610352,0.005581523335693863,0.0033029556274414063,0.0004001975157160685,0.0,entropy,4,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.20965696734438366,0.12453387034667947,0.49493401319706737,0.30929478706587094,0.4010620662570349,0.3078963408422073,0.1318617981185633,537,0.935340022296544,0.966998441107814,0.9345219395023615,0.9037978111540832,0.9681218127178343,0.9417560053557275,0.023944341356530337
