<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
561,0.016997241973876955,0.0008381234301052422,0.002301931381225586,0.00024508706315932554,0.0,gini,7,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 10}",0.20965696734438366,0.2333141313143457,0.5397505397508097,0.564340965749947,0.23183953503110719,0.3557804278381186,0.16065733998292836,79,0.9686366035843892,0.9670691615059425,0.8995471465684023,0.9362850971922246,0.9034071230849223,0.9349890263871762,0.029720423218028827
2972,0.042540884017944335,0.004710307556374577,0.0033028125762939453,0.0006786971032656788,0.1,entropy,5,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.20965696734438366,0.12453387034667947,0.4762504762507144,0.5555305062116314,0.31006201860620214,0.3352067677519222,0.16075693324335874,139,0.9024397572846347,0.8995471465684023,0.8312649655804357,0.9052267600173319,0.9681218127178343,0.9013200884337278,0.04333555046235199
220,0.009130144119262695,0.00263625386263714,0.0019016265869140625,0.0005834781796606379,0.0,gini,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.4008918628686366,0.0,0.5176187278928747,0.3764037045814055,0.39053938137319943,0.3370907353432232,0.17589392890859876,134,0.8032113862602399,0.7665607405120216,0.7621151139368406,0.7734315606332334,0.841549781645663,0.7893737165975996,0.029770584472873767
935,0.06325416564941407,0.004949739393089047,0.003803253173828125,0.0006005764102216465,0.0,entropy,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.24929411623818448,0.12453387034667947,0.49493401319706737,0.5984996000621451,0.22119475133243585,0.33769127023530243,0.17864368894520807,132,0.7729059790933036,0.8683325963286448,0.8036420774175239,0.7068065179460524,0.8035231533350061,0.7910420648241062,0.052369665096322876
1324,0.011709976196289062,0.003779252181552047,0.0016013145446777343,0.0002002240078992451,0.0,entropy,6,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}",0.5765566601970551,0.11879774082787287,0.3427101402346148,0.554051251343814,0.22454435656953592,0.3633320298345786,0.17962341914534194,55,0.9024397572846347,0.900937462695559,0.9337142857142857,0.8752386828025642,0.9039727364152199,0.9032605849824528,0.018543099551994242
3316,0.02041769027709961,0.0032643868110638534,0.001801443099975586,0.00039992333879854,0.1,entropy,9,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 5}",0.38575837490522974,0.0,0.3502363984578899,0.45009002700900314,0.5288981043238034,0.3429965809391852,0.1819648444643637,112,0.8056967228960066,0.8652899341580494,0.7672328166381889,0.8377778216377042,0.9036996735582155,0.8359393937776328,0.04709883743328431
3430,0.06425533294677735,0.0025242246570601817,0.0031128406524658205,0.00019613857078604365,0.1,entropy,10,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.17511819922894495,0.6279309158044709,0.564340965749947,0.45098039215686275,0.40560548805692187,0.1834146355688911,9,0.9362510162412889,0.9680881624446643,0.9337142857142857,0.9364431667772632,0.9359473601695463,0.9420887982694097,0.013036636943175669
3447,0.029474782943725585,0.0019021930479813849,0.0032027244567871095,0.0005101081565335256,0.1,entropy,10,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.17511819922894495,0.6576329718015582,0.5421047417431508,0.3137254901960784,0.37964767406282324,0.18907300461483187,28,0.8386166333370574,0.8662482902644602,0.7973483953602708,0.8728686103561244,0.9681218127178343,0.8686407484071493,0.056398808352151615
4567,0.02892475128173828,0.006558476237431566,0.001801776885986328,0.0002451260431120028,0.2,entropy,4,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.38575837490522974,0.0648370535579001,0.6286185570937122,0.5008341835441227,0.31006201860620214,0.37802203754143343,0.1900761363768482,30,0.7774257995911865,0.8342501409830909,0.7339599477961616,0.6722280896219919,0.8050846350242088,0.764589722603328,0.05679089899794405
1156,0.008407163619995116,0.0019097470843750257,0.0020018100738525392,0.00044728782870007204,0.0,entropy,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.24929411623818448,0.0648370535579001,0.6576329718015582,0.3764037045814055,0.3131121455425747,0.3322559983443246,0.19317414311214523,154,0.935340022296544,0.8683325963286448,0.9024397572846347,0.8066819774586519,0.9028413084609113,0.8831271323658774,0.04370481003417631
3332,0.07046051025390625,0.004634268762576085,0.0028276920318603517,0.0002818079930539125,0.1,entropy,9,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 21}",0.24929411623818448,0.08485552916276634,0.3427101402346148,0.554051251343814,0.6213299538833673,0.3704481981725494,0.19680580301505912,39,0.9051562866273132,0.9337142857142857,0.902874325717846,0.9046135569250822,0.9681218127178343,0.9228960535404724,0.02534648708663024
2745,0.03533039093017578,0.005450771642531312,0.002802419662475586,0.0018617671516195531,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.40103836090490547,0.17511819922894495,0.7721853153811736,0.34992710611188255,0.32539568672798425,0.4047329336709781,0.19852249567856808,11,0.8416575608109712,0.9003895260948445,0.8674665452966515,0.8057749136808069,0.9036996735582155,0.8637976438882979,0.03688202584496463
257,0.035930728912353514,0.003655675009396217,0.003002452850341797,0.0007752176986809859,0.0,gini,4,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 18}",0.20965696734438366,0.12453387034667947,0.6279309158044709,0.564340965749947,0.27377990561789334,0.36004852497267487,0.19951111473366095,65,0.8720241785838646,0.9670691615059425,0.967907557062632,0.9683547976650891,0.9681218127178343,0.9486955015070725,0.03833811605153487
3448,0.029425287246704103,0.0011586943828771445,0.00270233154296875,0.0005104635118417743,0.1,entropy,10,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.24929411623818448,0.0648370535579001,0.4816466835729722,0.6428571428571429,0.2744302150984869,0.34261304226493733,0.19999684654172048,113,0.935340022296544,0.9345219395023615,0.9337142857142857,0.8726350069798576,0.9681218127178343,0.9288666134421767,0.030985002491545132
3231,0.05324573516845703,0.004311770981144388,0.002702474594116211,0.000244989632548441,0.1,entropy,8,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.7423074889580903,0.22119475133243585,0.3461249391984541,0.2055233995516866,103,0.9051562866273132,0.9022981552263626,0.8682741800246037,0.8715897421152395,0.9683004053829937,0.9031237538753025,0.035949117929460386
3363,0.006969547271728516,0.0010695512370097425,0.0017014026641845703,0.0007491120011235866,0.1,entropy,10,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.20965696734438366,0.25923792368260634,0.7517899786795583,0.266198568749975,0.22119475133243585,0.3416156379577919,0.20621886073263584,116,0.7034722280856263,0.8663189186302768,0.7714333380852783,0.8119199579993666,0.74317249797942,0.7792633881559935,0.056130702690690405
443,0.024420881271362306,0.000583502721611691,0.0022019386291503907,0.00024526227582950095,0.0,gini,6,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.24929411623818448,0.0,0.492552054996952,0.5984996000621451,0.35552856456843185,0.3391748671731427,0.20695867324745787,124,0.9686366035843892,0.9670691615059425,0.9339937756983903,0.9383972583873866,0.9681218127178343,0.9552437223787885,0.015623181950238867
2902,0.03793249130249023,0.003614211395676682,0.003803396224975586,0.0007490673847620636,0.1,entropy,5,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.20965696734438366,0.08485552916276634,0.6386663736585051,0.554051251343814,0.2744302150984869,0.3523320673215912,0.21006977192673815,84,0.7729059790933036,0.933804358978755,0.8674285714285714,0.7468462616450008,0.9028413084609113,0.8447652959213083,0.0728921130547859
4677,0.08156991004943848,0.01651534961529039,0.0033028125762939453,0.0006005764480808871,0.2,entropy,5,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 22}",0.38575837490522974,0.0648370535579001,0.6592685147442634,0.564340965749947,0.28005601680560194,0.39085218515258846,0.21011105960255252,17,0.8128380858900841,0.7973483953602708,0.7339599477961616,0.7714497772943716,0.7720524277700289,0.7775297268221835,0.02685051983941549
3031,0.02532172203063965,0.002733708617367994,0.0023020267486572265,0.00040047181151539683,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.24929411623818448,0.17511819922894495,0.1466471150213533,0.7134121642499329,0.45509102730910317,0.34791252440950377,0.2122114287536429,99,0.8717445079777405,0.8652899341580494,0.7270874191649266,0.8057749136808069,0.9685706568155313,0.847693486359411,0.07975257630073831
3254,0.026923227310180663,0.0015310538233324893,0.0024019718170166016,0.00037439356467733277,0.1,entropy,8,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.20965696734438366,0.17511819922894495,0.492552054996952,0.7423074889580903,0.27345140881161467,0.3786172238679971,0.21273035732388068,29,0.8688690963738359,0.9345219395023615,0.9345219395023615,0.8717458690103409,0.9027338483326127,0.9024785385443025,0.028732267062309965
930,0.04984273910522461,0.003896687263522509,0.003603029251098633,0.0012817645123471314,0.0,entropy,2,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.2826344261497258,0.08485552916276634,0.4841503155153184,0.7002186247515697,0.22454435656953592,0.35528065042978324,0.2149831599708301,80,0.8369719575066374,0.8328445480556538,0.726756219907751,0.7366694772961826,0.8032182404652686,0.7872920886462987,0.04695529453388161
57,0.020717763900756837,0.00444914999151992,0.002602243423461914,0.0005835354335157014,0.0,gini,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.24929411623818448,0.12453387034667947,0.6592685147442634,0.5984996000621451,0.22119475133243585,0.37055817054474166,0.2158023708358389,38,0.8086603106140727,0.6909801385803852,0.7633909408849451,0.737312595059199,0.8700782400851423,0.7740844450447489,0.06129134506865293
499,0.030125951766967772,0.005735242461034366,0.0032026290893554686,0.0006790978537875626,0.0,gini,7,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 20}",0.14285714285714285,0.12453387034667947,0.4786497381671772,0.7002186247515697,0.3137254901960784,0.3519969732637295,0.2164453185864516,86,0.935340022296544,0.9670691615059425,0.9670691615059425,0.9683547976650891,0.9681218127178343,0.9611909911382706,0.012936265114167254
277,0.0245208740234375,0.006540128653394731,0.0024021148681640627,0.00020017640939371784,0.0,gini,4,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.24929411623818448,0.12453387034667947,0.7580645161290323,0.35714285714285715,0.2669258885993638,0.3511922496912234,0.21653568808178247,88,0.935340022296544,0.9670691615059425,0.9670691615059425,0.9362850971922246,0.9681218127178343,0.9547770510436976,0.01549209519164046
4863,0.05204415321350098,0.0034818723083476413,0.003703451156616211,0.0012093773492158361,0.2,entropy,7,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 16}",0.38575837490522974,0.12453387034667947,0.49493401319706737,0.7423074889580903,0.20211302086361083,0.38992935365413556,0.21951011969958123,19,0.8698664698574322,0.7979922858722935,0.7641394557548453,0.7035105379145632,0.7369121511666405,0.774484180113155,0.05693213644574557
3125,0.017114639282226562,0.0018291615034615033,0.0016013145446777343,0.00019998561784543656,0.1,entropy,7,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 6}",0.38575837490522974,-0.062266935173339734,0.5176187278928747,0.5714285714285714,0.33042402402159543,0.3485925526149863,0.22304378569832622,96,0.8376177824220522,0.8323915065569777,0.9024397572846347,0.8378995041615821,0.8392665851286817,0.8499230271107857,0.026362492551953536
491,0.015813541412353516,0.000749080145573829,0.002101707458496094,0.00020024778587730886,0.0,gini,7,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.14285714285714285,0.17511819922894495,0.5467364794749064,0.7244179326244428,0.31006201860620214,0.3798383545583278,0.2233961698316442,26,0.935340022296544,0.966998441107814,0.9375840142535408,0.9683547976650891,0.9353894565800831,0.9487333463806141,0.015494277445638107
3439,0.01721477508544922,0.0029791436953978496,0.002301931381225586,0.0009281327656278634,0.1,entropy,10,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.5679301390639018,-0.062266935173339734,0.5176187278928747,0.4536323543632774,0.3558350347521794,0.36654986417977875,0.22581312263446748,45,0.9024397572846347,0.933804358978755,0.8998552473449543,0.8766184151573487,0.9359473601695463,0.9097330277870478,0.02242302440929664
1016,0.024220752716064452,0.0018071750307282089,0.0020019054412841798,3.8738433859996607e-07,0.0,entropy,3,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.11879774082787287,0.7698973538621048,0.38399085873473177,0.27377990561789334,0.3512245652773973,0.22646051430932376,87,0.8717445079777405,0.966998441107814,0.8406327040984519,0.8431744330505022,0.9681218127178343,0.8981343797904685,0.057730344700553514
1307,0.035931062698364255,0.0026367148211955452,0.0027020931243896484,0.0007490355576703533,0.0,entropy,6,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.20965696734438366,0.12453387034667947,0.6480207369953811,0.6428571428571429,0.2028815142095692,0.36559004635063125,0.23045234187256047,48,0.9686366035843892,0.966998441107814,0.9339937756983903,0.9365921068703068,0.904205545176504,0.9420852944874808,0.023900460596649246
5052,0.04003438949584961,0.004475884866003312,0.0025020599365234374,0.00044776765140960736,0.2,entropy,9,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.14465939058946117,0.17511819922894495,0.4786497381671772,0.7423074889580903,0.1700340102034012,0.342153765429415,0.23464197051503385,115,0.7715041577286401,0.7634518348510223,0.7000208309890767,0.7766993571441838,0.8030750044734493,0.7629502370372745,0.03415425762818219
2839,0.026622724533081055,0.005328098337142997,0.0026021957397460937,0.0005835844881932985,0.1,entropy,4,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.23385358667337133,0.0,0.6324156835295861,0.5984996000621451,0.48651277256732783,0.39025632856648607,0.24001397292196303,18,0.8034041750942769,0.9022981552263626,0.8998552473449543,0.8381881011365533,0.9036769211407683,0.869484519988583,0.04126575783512809
1520,0.014612722396850585,0.0009704542633195219,0.0016013145446777343,0.00020034326679089468,0.0,entropy,8,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.4331298431636419,0.0,0.7552142095486204,0.34992710611188255,0.48651277256732783,0.4049567862782945,0.2437800759052602,10,0.8405791762236843,0.9670691615059425,0.9337142857142857,0.8397325707573552,0.9681218127178343,0.9098434013838205,0.05823064730201194
1228,0.009679555892944336,0.0008223264516837471,0.001901721954345703,0.0008006811195213145,0.0,entropy,5,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.07587212233336049,0.49813548138671787,0.7517899786795583,0.266198568749975,0.14161029600925518,0.3467212894317734,0.24856411648545032,100,0.8369719575066374,0.8657603371651187,0.8663189186302768,0.8058062006814813,0.9059111098034359,0.8561537047573899,0.03338930640333944
1162,0.018816232681274414,0.004369476738194126,0.003102874755859375,0.001114499878466875,0.0,entropy,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.20965696734438366,0.19145989526687088,0.7721853153811736,0.7002186247515697,0.31006201860620214,0.43671656427004,0.24888587225230777,4,0.935340022296544,0.9670691615059425,0.902874325717846,0.8707473917001425,0.9353894565800831,0.9222840715601116,0.03280451448279732
2660,0.056148195266723634,0.004191861058243958,0.0039031982421875,0.0011145555504806668,0.1,entropy,2,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.38575837490522974,0.0,0.4841503155153184,0.7423074889580903,0.22454435656953592,0.3673521071896349,0.24896336066589134,42,0.8034819234735756,0.8682741800246037,0.7967755093373439,0.707819695029892,0.8026407703952745,0.7957984156521379,0.05118554586334519
1281,0.017738771438598634,0.004643563230550353,0.005351209640502929,0.005960040748030573,0.0,entropy,6,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 10}",0.0,0.31750031750047625,0.17511819922894495,0.7423074889580903,0.49047531817192297,0.3450802647718869,0.25599114654144906,105,0.9024397572846347,0.900937462695559,0.9006983614448522,0.9061751029291132,0.9366496721285885,0.9093800712965494,0.013774764145331636
2844,0.03963403701782227,0.003429433565453745,0.003639411926269531,0.0024723350310189443,0.1,entropy,4,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.24929411623818448,0.17511819922894495,0.7698973538621048,0.7423074889580903,0.27789561413623565,0.44290255448471205,0.2580654538097036,2,0.9049725810507373,0.8998552473449543,0.9345219395023615,0.8387525632677088,0.904205545176504,0.8964615752684532,0.03137784151673128
557,0.011409759521484375,0.0021328267213728187,0.0019014358520507812,0.0004903297369560838,0.0,gini,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.0,0.12453387034667947,0.3733643283161719,0.7244179326244428,0.5901180354118041,0.3624868333398196,0.27237720962849216,58,0.9036146215312901,0.933804358978755,0.8998552473449543,0.904926424978735,0.9055276433827363,0.9095456592432942,0.012288592926796156
796,0.007506275177001953,0.0013048249279870117,0.002402210235595703,0.0018014192667952448,0.0,gini,10,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 5}",0.5679301390639018,-0.09572994763343544,0.4786497381671772,0.8605276468768407,0.3235294117647059,0.4269813976478381,0.3144608017569928,6,0.9686366035843892,0.8995063718126838,0.7662565345715275,0.8066819774586519,0.9368887125849076,0.875594040002432,0.07705753382426657
=======
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3061,0.025722265243530273,0.0008726355414002987,0.0028955936431884766,0.0008483328791281122,0.1,entropy,6,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.31750031750047625,0.5161290322580645,0.42857142857142855,0.31006201860620214,0.3563839528561111,0.10575063972550473,74,0.8740153421998172,0.9670691615059425,0.8998552473449543,0.8715897421152395,0.9034071230849223,0.9031873232501753,0.034471588047906364
439,0.020217180252075195,0.00329821934886803,0.0019016265869140625,0.0003742915952656877,0.0,gini,6,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.2826344261497258,0.11879774082787287,0.49493401319706737,0.4536323543632774,0.35552856456843185,0.34110541982127507,0.1336960249836653,119,0.8358481297046798,0.8998552473449543,0.8998552473449543,0.9383972583873866,0.9353894565800831,0.9018690678724116,0.0369453661077889
4774,0.07856731414794922,0.010554243473201524,0.0044037818908691405,0.0028023958261957386,0.2,entropy,6,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.12453387034667947,0.4841503155153184,0.38399085873473177,0.45098039215686275,0.3306624808195952,0.14000726368735195,157,0.7786305795414095,0.7979922858722935,0.6616854537856737,0.7016337499950033,0.841549781645663,0.7562983701680086,0.06549005723957708
1139,0.024721097946166993,0.0045820227497220525,0.004303598403930664,0.0033732771497484034,0.0,entropy,4,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.24929411623818448,0.12453387034667947,0.3592106040535498,0.5421047417431508,0.41236123387957546,0.33750091325222803,0.14217841278877158,133,0.9049725810507373,0.9670691615059425,0.9345219395023615,0.9691169433036153,0.9681218127178343,0.9487604876160981,0.025473793401146982
