,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4775,0.06085214614868164,0.00430020194193863,0.004503917694091797,0.0020017981719135285,0.2,entropy,6,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 24}",0.20965696734438366,0.19145989526687088,0.3427101402346148,0.38399085873473177,0.2223243229499719,0.2700284369061146,0.07792749982961987,860,0.7401612180886957,0.7607574885099264,0.6889433603704803,0.7708010039187008,0.7344283111443071,0.7390182764064221,0.028328806624367445
2709,0.03733205795288086,0.004109811173989693,0.0037032604217529298,0.0019149106361017,0.1,entropy,3,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.20965696734438366,0.31133467586669866,0.32995600879804493,0.3764037045814055,0.16699314428937317,0.27886890017598115,0.07808128294342041,721,0.8369719575066374,0.7616843814045382,0.7263641943918967,0.7718822332320442,0.836418092401923,0.7866641717874079,0.043554354155269495
239,0.033628988265991214,0.0018291066928957755,0.0036031246185302735,0.0005834945384781951,0.0,gini,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.20965696734438366,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.1523943690424518,0.2732046517200063,0.07849162920099141,803,0.967907557062632,0.900937462695559,0.8652899341580494,0.9362850971922246,0.9681218127178343,0.9277083727652599,0.0398384835378874
3154,0.021218299865722656,0.0031427942660436016,0.002201747894287109,0.0004003286752172009,0.1,entropy,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.20965696734438366,0.31750031750047625,0.24608103457202238,0.1865117742382477,0.4033968592300195,0.2726293905770299,0.0789938175797495,813,0.9049725810507373,0.9088454214001411,0.933804358978755,0.8395943668483937,0.8366292050436411,0.8847691866643338,0.039371341159616394
2792,0.014712810516357422,0.0017791409547036948,0.00270233154296875,0.0007489399468424524,0.1,entropy,4,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 9}",0.20965696734438366,0.15875015875023812,0.36114822400537044,0.34992710611188255,0.31006201860620214,0.27790889496361537,0.08000795214977507,739,0.8375500894631422,0.8312959876877806,0.7668672413486304,0.5878716881948192,0.7341901804378587,0.7515550374264462,0.09064436969414713
3416,0.02061753273010254,0.0016569202618818722,0.002602386474609375,0.0007354166197492678,0.1,entropy,10,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.31133467586669866,0.38854919337165644,0.45009002700900314,0.32637460981539396,0.33720109468142717,0.08054107907916669,176,0.8706800445930881,0.8998552473449543,0.8062344418066494,0.9683547976650891,0.8697352567522763,0.8829719576324114,0.05251708780012278
3296,0.014612388610839844,0.00272990883235264,0.0033030033111572264,0.0019663079122039977,0.1,entropy,9,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 9}",0.24929411623818448,0.33942211665106536,0.492552054996952,0.3764037045814055,0.3137254901960784,0.35427949653273716,0.08061771548303062,99,0.9024397572846347,0.7996876829863409,0.8701314269285417,0.8087363231305085,0.9366496721285885,0.8635289724917229,0.052881420107456036
70,0.04173588752746582,0.006334905194264734,0.005604839324951172,0.004957725265164301,0.0,gini,2,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.31750031750047625,0.33505481671702403,0.1865117742382477,0.40594951522653155,0.29093467820533264,0.08172018319139836,576,0.8056967228960066,0.7615924684653126,0.6905217766340834,0.7371710657315178,0.768863448388626,0.7527690964231092,0.03809525189787484
2825,0.03212752342224121,0.004491668987107152,0.0029024124145507813,0.0005834618827360341,0.1,entropy,4,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 18}",0.20965696734438366,0.31750031750047625,0.3733643283161719,0.3605894301939455,0.16699314428937317,0.28562083752887013,0.08267835325127496,651,0.7729059790933036,0.8662571126873275,0.7754251804824988,0.8387525632677088,0.8697883071273115,0.8246258285316299,0.04258644038197836
204,0.021218109130859374,0.006814130696794434,0.0028023719787597656,0.0008725808482003494,0.0,gini,4,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 13}",0.38575837490522974,0.31750031750047625,0.17511819922894495,0.3764037045814055,0.22454435656953592,0.2958649905571185,0.08330883845862853,511,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9683547976650891,0.9681218127178343,0.9421633016331932,0.03147227419047319
3214,0.03973407745361328,0.006223186443649965,0.004103231430053711,0.0008612012064633069,0.1,entropy,8,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 23}",0.20965696734438366,0.3427101402346148,0.3733643283161719,0.34992710611188255,0.16699314428937317,0.28853033725928523,0.08353935368598833,612,0.9024397572846347,0.900937462695559,0.8674029471913139,0.7714497772943716,0.9028413084609113,0.8690142505853581,0.050600491225338044
175,0.012210416793823241,0.0026214026316057205,0.0022017955780029297,0.00040024522073394813,0.0,gini,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.20965696734438366,0.31750031750047625,0.1466471150213533,0.38399085873473177,0.3137254901960784,0.27430414975940465,0.08476638700273838,788,0.9049725810507373,0.8998552473449543,0.900937462695559,0.8065934007325706,0.8727597537215591,0.8770236891090761,0.03702133397158229
2870,0.024421119689941408,0.0012419725246122365,0.0028021812438964845,0.000600433349609375,0.1,entropy,4,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 15}",0.20965696734438366,0.17511819922894495,0.3951612903225806,0.34992710611188255,0.2223243229499719,0.2704375771915527,0.0859878379859084,853,0.8717445079777405,0.9332524064602489,0.9337142857142857,0.8707473917001425,0.8705660754804797,0.8960049334665795,0.030603975715503006
977,0.030526208877563476,0.0025517189675445416,0.0037031650543212892,0.0019405691705768854,0.0,entropy,3,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 18}",0.39285714285714285,0.31750031750047625,0.20377359689625746,0.34992710611188255,0.16699314428937317,0.2862102615310264,0.08651125464587195,641,0.8054187388877883,0.834404865555095,0.9022981552263626,0.7019546249226349,0.9359473601695463,0.8360047489522854,0.0815975987921939
2838,0.015413188934326172,0.0023979846968096986,0.0023020267486572265,0.0011233377258203009,0.1,entropy,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.38575837490522974,0.3296342573721317,0.36293309315564887,0.14580296087995107,0.25966340373807684,0.2967584180102077,0.08665389880775799,502,0.9068086004818556,0.8998552473449543,0.9377575981974762,0.9364431667772632,0.9048952428183046,0.9171519711239707,0.016450723116706287
3151,0.01621403694152832,0.0015046543720559494,0.003602933883666992,0.003458468520415071,0.1,entropy,7,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.28931878117892235,0.3592106040535498,0.38854919337165644,0.1865117742382477,0.1700340102034012,0.27872487260915546,0.08828196234513343,723,0.8056124810748921,0.9377575981974762,0.7984640944836785,0.7722037290844614,0.8390253892922984,0.8306126584265613,0.05765579626928632
558,0.013010978698730469,0.0033645732839204085,0.0028028488159179688,0.002360115873512712,0.0,gini,7,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.39285714285714285,0.49813548138671787,0.3296342573721317,0.3764037045814055,0.22454435656953592,0.3643149885533868,0.08900258267049634,72,0.8730732807358935,0.9672891899519285,0.8662482902644602,0.9061751029291132,0.9353894565800831,0.9096350640922957,0.037995879875829565
3010,0.01821560859680176,0.004878515867689785,0.003002643585205078,0.0012258241198065767,0.1,entropy,6,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 11}",0.42882464657199776,0.31133467586669866,0.3592106040535498,0.38635623073303615,0.1700340102034012,0.33115203348573674,0.08913638001684183,211,0.8101976616543348,0.9022981552263626,0.7621151139368406,0.811826468589615,0.8030750044734493,0.8179024807761204,0.04593690538133344
3111,0.02382044792175293,0.0024841275633604386,0.0031025886535644533,0.0007354166197492678,0.1,entropy,7,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 16}",0.20965696734438366,0.31750031750047625,0.3951612903225806,0.3764037045814055,0.1700340102034012,0.29375125799044943,0.08950669978493499,545,0.7743951500258125,0.9345219395023615,0.7973483953602708,0.8395943668483937,0.8050148034965668,0.830174931046681,0.056212136374127725
3060,0.03262782096862793,0.015596771493604408,0.0023020267486572265,0.0002450675151899575,0.1,entropy,6,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.3296342573721317,0.3733643283161719,0.38399085873473177,0.48651277256732783,0.3566318368669494,0.0896973036114466,92,0.9024397572846347,0.9332524064602489,0.900937462695559,0.9061456881770588,0.9359473601695463,0.9157445349574095,0.01551182818699566
3206,0.02281980514526367,0.002945458745594374,0.0055046558380126955,0.0031648682238958007,0.1,entropy,8,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 15}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.11744739098372006,0.26744838443501545,0.09034645908368179,900,0.8720241785838646,0.8307399378891107,0.902874325717846,0.8057749136808069,0.8039809120391933,0.8430788535821645,0.03869318320563737
115,0.030426168441772462,0.004215482829428509,0.0034028053283691405,0.0004903880735780973,0.0,gini,3,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 20}",0.20965696734438366,0.31750031750047625,0.4841503155153184,0.38399085873473177,0.3137254901960784,0.34180478985819773,0.09042578672381292,158,0.8056967228960066,0.933804358978755,0.7714170968739269,0.8047940841307826,0.9039727364152199,0.8439369998589381,0.06314119869290422
21,0.04734063148498535,0.025955946308330934,0.00490422248840332,0.0025983707561413926,0.0,gini,2,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.20965696734438366,0.4786497381671772,0.31133467586669866,0.34992710611188255,0.2669258885993638,0.3232988752179011,0.09064049008160767,257,0.7414068601603494,0.6127503362848197,0.6508975499378363,0.5208038394031392,0.7429736263787707,0.6537664424329831,0.08367600587879756
3397,0.02532162666320801,0.00752703209713021,0.005604934692382812,0.006033353394017121,0.1,entropy,10,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 14}",0.14285714285714285,0.17511819922894495,0.3296342573721317,0.3764037045814055,0.31006201860620214,0.2668150645291655,0.0912141452911955,911,0.838791914063123,0.9332524064602489,0.8998552473449543,0.7378218662443294,0.8718992204470815,0.8563241309119475,0.0669412674659738
224,0.018515920639038085,0.009832041898947088,0.0032027721405029296,0.0013649920002001049,0.0,gini,4,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 9}",0.14285714285714285,0.31750031750047625,0.3951612903225806,0.3764037045814055,0.36166967464852723,0.3187184259820265,0.09159103376236259,286,0.9024397572846347,0.8995471465684023,0.8652899341580494,0.8098481683252188,0.9681218127178343,0.8890493638108279,0.051728711795548755
1251,0.008007049560546875,0.0035386224333142937,0.0018016815185546875,0.0006004810806567623,0.0,entropy,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.20965696734438366,0.32995600879804493,0.45766741140205675,0.3764037045814055,0.23183953503110719,0.32110472543139956,0.09184178407632577,271,0.8034819234735756,0.8683325963286448,0.8674285714285714,0.7784829598797693,0.8718992204470815,0.8379250543115285,0.039163789272129955
84,0.019216442108154298,0.0012891381210338485,0.0025020599365234374,0.0005482922923415752,0.0,gini,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.33505481671702403,0.4786497381671772,0.38399085873473177,0.27377990561789334,0.336226457316242,0.09218091920094484,180,0.7701275978755472,0.7962015883176063,0.6142638458616383,0.6678267229342177,0.7685404379545473,0.7233920385887114,0.07002897650335253
3155,0.028224086761474608,0.012058735292215888,0.0033028125762939453,0.001861659490337809,0.1,entropy,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.20965696734438366,0.31133467586669866,0.492552054996952,0.3764037045814055,0.31006201860620214,0.3400018842791284,0.09306411647112592,162,0.9024397572846347,0.933804358978755,0.8715759103595854,0.8066819774586519,0.9681218127178343,0.8965247633598923,0.05521786726038283
877,0.021318483352661132,0.002621355289899727,0.002501964569091797,0.000548161697855051,0.0,entropy,2,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.20965696734438366,0.31133467586669866,0.31133467586669866,0.3764037045814055,0.11070186069251192,0.26388637687033967,0.09334790414862473,957,0.6077046808391223,0.6507811240567534,0.6182353928900124,0.6726774493369093,0.7053789060045448,0.6509555106254684,0.03570719641326045
3055,0.02622227668762207,0.010679640974251458,0.0024023056030273438,0.0005837644706822184,0.1,entropy,6,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.20965696734438366,0.3427101402346148,0.4841503155153184,0.42857142857142855,0.4010620662570349,0.37323018358455606,0.09362501041342093,51,0.8740153421998172,0.7348571428571429,0.8683325963286448,0.8381881011365533,0.9031028178967162,0.843699200083775,0.05819214401541561
15,0.023520278930664062,0.005074045116971883,0.0035028457641601562,0.0010496421309689695,0.0,gini,2,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 16}",0.20965696734438366,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.11070186069251192,0.2651195051970952,0.09400496430465452,942,0.8375500894631422,0.6126650286080966,0.5321479362301441,0.6813182342430703,0.7713653561767447,0.6870093289442396,0.10892196694219065
3372,0.020517730712890626,0.0033940407802894304,0.002302122116088867,0.0002451453823632284,0.1,entropy,10,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 13}",0.20965696734438366,0.33942211665106536,0.3427101402346148,0.34992710611188255,0.11070186069251192,0.27048363820689164,0.09540497504008943,851,0.8698664698574322,0.8312959876877806,0.8703377507239692,0.8049522744528822,0.870704170152948,0.8494313305750024,0.02688674067193072
183,0.022519350051879883,0.0017334944961709328,0.0026021480560302736,0.00020012858370130188,0.0,gini,3,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.31133467586669866,0.492552054996952,0.34992710611188255,0.2669258885993638,0.3260793385838561,0.09544902888427723,233,0.8698664698574322,0.8674665452966515,0.834404865555095,0.8047342370153155,0.9359473601695463,0.8624838955788082,0.04381703965841901
