,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
980,0.0008007526397705078,0.0002452037711521282,0.025321769714355468,0.0022063925592560023,23,5,1,uniform,"{'leaf_size': 23, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
548,0.0014010906219482423,0.0013202963637375823,0.024420833587646483,0.001801800730210347,15,5,1,uniform,"{'leaf_size': 15, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1736,0.0005005359649658203,1.9073486328125e-07,0.02552189826965332,0.0010498012545960597,37,5,1,uniform,"{'leaf_size': 37, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1628,0.0006005287170410157,0.00020017629580703662,0.024020862579345704,0.0005481181718897884,35,5,1,uniform,"{'leaf_size': 35, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
332,0.0005002975463867188,1.9073486328125e-07,0.035230255126953124,0.016407911818700244,11,5,1,uniform,"{'leaf_size': 11, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
872,0.000500631332397461,3.1629798797182086e-07,0.02602229118347168,0.004293229779111142,21,5,1,uniform,"{'leaf_size': 21, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1844,0.0007004261016845704,0.0002450286743980629,0.025421810150146485,0.0018288979730786926,39,5,1,uniform,"{'leaf_size': 39, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
440,0.0005004405975341797,2.132480599880018e-07,0.023920488357543946,0.0003745337606780547,13,5,1,uniform,"{'leaf_size': 13, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1300,0.0005003929138183594,9.536743164062499e-08,0.0236203670501709,0.0005835599496809863,29,3,1,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1840,0.0006004810333251953,0.00020020021573973368,0.024921512603759764,0.0007356307429026496,39,3,1,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
220,0.0006005764007568359,0.00020027166321163282,0.02432088851928711,0.0006786760036962149,9,3,1,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
4,0.0006003856658935546,0.00020000936732358568,0.03072638511657715,0.01292079186623091,5,3,1,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
652,0.0005005359649658203,1.9073486328125e-07,0.024420976638793945,0.0010205810094230164,17,3,1,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1084,0.0005005359649658203,1.1680077279964342e-07,0.024420928955078126,0.0006639310695717733,25,3,1,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
328,0.0005004405975341797,1.5078914929239175e-07,0.02502150535583496,0.0020266064211708072,11,3,1,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1624,0.0006005764007568359,0.0002002716064453125,0.02622256278991699,0.0017220698288009219,35,3,1,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
760,0.0006003379821777344,0.00020015247525593619,0.02432112693786621,0.0006790627138080828,19,3,1,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
436,0.0018015861511230468,0.002602291111546455,0.025822019577026366,0.0011234226534299356,13,3,1,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1732,0.0005005836486816406,1.1680077279964342e-07,0.025722026824951172,0.0029793919980987504,37,3,1,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
112,0.0005004405975341797,2.611744678045111e-07,0.024020957946777343,0.0005484228598759354,7,3,1,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1192,0.0006006717681884766,0.00020058168520980157,0.02552180290222168,0.0014153923832639316,27,3,1,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
868,0.0006006240844726562,0.00020012869731506297,0.027623701095581054,0.005252574682554832,21,3,1,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1516,0.0006003856658935546,0.00020012858370130188,0.024020624160766602,0.0005481617061509124,33,3,1,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
1408,0.0006004810333251953,0.00020020015895315458,0.026122426986694335,0.0031236046545765014,31,3,1,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
976,0.0005004405975341797,1.5078914929239175e-07,0.026322555541992188,0.003373379012414891,23,3,1,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
544,0.0006005287170410157,0.00020005710786152598,0.03262777328491211,0.011682362301919593,15,3,1,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.19572034031470317,0.5184758473652127,0.6279309158044709,0.7002186247515697,0.5606421918308002,0.5205975840133513,0.17374547950617386,19,0.6654245702746778,0.6257146361090306,0.7024998239981975,0.6080062506461188,0.6726021238602183,0.6548494809776486,0.03388413034546812
978,0.0008006095886230469,0.0006005764102216465,0.023620176315307616,0.0009704542750343281,23,3,2,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
330,0.0005008220672607422,2.86102294921875e-07,0.025621938705444335,0.002459783545221736,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1626,0.0005004405975341797,1.5078914929239175e-07,0.024421119689941408,0.001158550221400473,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
222,0.0006004810333251953,0.0003744444843193341,0.024621248245239258,0.0008609850215089329,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
6,0.001701498031616211,0.0024021148728968437,0.02432074546813965,0.0005103699861037272,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1518,0.0005003929138183594,1.784161275279017e-07,0.02972555160522461,0.009748114503244738,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1194,0.0011009693145751954,0.0009703411854206222,0.02922506332397461,0.005917660863145847,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
114,0.0006004810333251953,0.00020008104204328783,0.026822900772094725,0.001167013628219145,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1302,0.0010007858276367188,0.0007750945779033567,0.029825687408447266,0.005604820594146815,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1734,0.0005003929138183594,9.536743164062499e-08,0.02412071228027344,0.0007354036836828315,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1410,0.0005004405975341797,0.0,0.024721574783325196,0.0005101455970009996,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
654,0.0007007598876953125,0.00024543755796335015,0.023319816589355467,0.0004004121634131672,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1086,0.0006003379821777344,0.00020003321628320284,0.023920679092407228,0.0007355398967133452,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
546,0.0005003929138183594,1.784161275279017e-07,0.025221729278564455,0.0015046702388958606,15,3,2,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
438,0.0006006717681884766,0.00020022395111941386,0.023920631408691405,0.0008609684182923248,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
870,0.0005004405975341797,0.0,0.023420143127441406,0.0003744954820383992,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
1842,0.0006005764007568359,0.0002003908937421167,0.024421024322509765,0.0011587891672221564,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
762,0.0006005287170410157,0.00020005705103432546,0.028924846649169923,0.004424110452864406,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.08248900219951123,0.3592106040535498,0.7517899786795583,0.8624833627499189,0.3883678186903087,0.4888681532745694,0.2831153908835177,37,0.7684821884998257,0.5488751710888975,0.6974678175922755,0.7105515546421886,0.673460059543834,0.6797673582734044,0.07253115301921192
